"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm49417",0.0918383854952386,1.56500309308407,0.065,0.016,1
"E330020D12Rik",0.091886146837469,0.388125330999991,0.151,0.189,1
"Zfc3h1",0.0919030360226343,0.780731784139508,0.263,0.173,1
"Rsrp1",0.0927011520804918,-0.405357416476056,0.543,0.63,1
"Tgm2",0.0927281990470205,0.449525875664134,0.011,0.016,1
"Smim7",0.0928403539548267,-0.274839681722438,0.118,0.102,1
"Mpc2",0.0928479138682618,0.171991900135226,0.269,0.197,1
"Hikeshi",0.0929361357006467,-0.872402219223228,0.113,0.181,1
"Fam111a",0.0932108571262309,0.956485864384018,0.194,0.11,1
"E2f4",0.0933791111783282,1.03448837638529,0.14,0.071,1
"Mapkap1",0.0933970572111247,0.749086157523043,0.263,0.165,1
"Rapsn",0.0935667421313741,-1.13543662505702,0.011,0.039,1
"Vdac2",0.093657375141152,0.252833964659037,0.371,0.276,1
"Gm47283",0.0938739920834792,0.648834683887541,0.446,0.339,1
"Gpatch3",0.0939610326870298,1.7714539705515,0.048,0.008,1
"Gm26885",0.0939610326870325,1.7714539705515,0.048,0.008,1
"Hist4h4",0.0939610326870358,1.7714539705515,0.048,0.008,1
"Hic2",0.0939610326870365,1.7714539705515,0.048,0.008,1
"Tma16",0.0939610326870432,1.7714539705515,0.048,0.008,1
"Gm42726",0.0939610326870452,1.7714539705515,0.048,0.008,1
"Saal1",0.0939610326870485,1.7714539705515,0.048,0.008,1
"Amdhd2",0.0939610326870499,1.7714539705515,0.048,0.008,1
"Gm17491",0.0939610326870552,1.7714539705515,0.048,0.008,1
"Mospd1",0.0939610326870552,1.7714539705515,0.048,0.008,1
"Dnajc6",0.0939610326870592,1.7714539705515,0.048,0.008,1
"Zkscan17",0.0939610326870599,1.7714539705515,0.048,0.008,1
"Ttc27",0.0940334021389838,1.61945087710645,0.075,0.024,1
"Gpank1",0.0940966929924491,1.32399499358028,0.097,0.039,1
"Med29",0.0945126901824409,1.25688079772174,0.102,0.039,1
"Cdk2ap1",0.0945126901824489,1.25688079772174,0.102,0.039,1
"0610012G03Rik",0.0945222396173508,-0.209437206500799,0.183,0.165,1
"Rpl39",0.0945557984268164,0.206567246595,1,0.992,1
"Foxo1",0.0947111658848637,0.583618771251417,0.43,0.339,1
"Hipk1",0.0948993157368566,-0.127073152122395,0.554,0.48,1
"Znrf3",0.0949025609045587,0.142687116899712,0.484,0.386,1
"Psmd9",0.0950116192402524,1.17199190013523,0.129,0.063,1
"Nup188",0.0950872075712506,1.53698871691447,0.075,0.024,1
"Mia2",0.0951004087384738,0.661829479376999,0.339,0.244,1
"Uba6",0.0952228410518892,-0.287439718502072,0.172,0.157,1
"Fubp1",0.0954800105635479,0.429897068915202,0.296,0.197,1
"Camk2n1",0.0954961586497262,-0.520726780941814,0.188,0.291,1
"Tsc22d1",0.0955498302071762,-0.665951341755802,0.054,0.055,1
"Atrx",0.0956807479619824,0.41299999963902,0.548,0.441,1
"Rabggtb",0.0956974427655098,0.243074998196708,0.134,0.094,1
"Arid4b",0.0957777936940621,0.199547622655787,0.661,0.543,1
"Tpd52",0.0959939698501266,0.625375711063552,0.22,0.126,1
"Syvn1",0.096070406393671,-0.813508530169659,0.038,0.087,1
"Sh2b3",0.0961233252478027,-1.55047412433587,0.027,0.079,1
"Arhgap1",0.0962220166699029,1.2044133778276,0.118,0.055,1
"Ppp3r1",0.0968222267736007,1.08695579627943,0.124,0.063,1
"Nop58",0.0969831039087289,0.611797304563012,0.204,0.118,1
"4930595D18Rik",0.0969844388579303,0.342610671747622,0.065,0.031,1
"Ino80d",0.0972811094928628,-0.3780069283311,0.269,0.268,1
"Fbxo30",0.0975596330367931,-0.35782904639347,0.065,0.102,1
"Zc3h11a",0.0975649873013624,-2.13543662505702,0.005,0.039,1
"Dtl",0.0975649873013662,-2.13543662505702,0.005,0.039,1
"AI480526",0.0975649873013735,-2.13543662505702,0.005,0.039,1
"Atad5",0.0975649873013742,-2.13543662505702,0.005,0.039,1
"Optn",0.0975649873013749,-2.13543662505702,0.005,0.039,1
"Ppp1r16a",0.0975649873013777,-2.13543662505702,0.005,0.039,1
"1700123M08Rik",0.0975649873013832,-2.13543662505702,0.005,0.039,1
"Cables2",0.0975649873013832,-2.13543662505702,0.005,0.039,1
"Mterf4",0.0975649873013856,-2.13543662505702,0.005,0.039,1
"Gm4673",0.0975649873013888,-2.13543662505702,0.005,0.039,1
"BC048403",0.0975649873013922,-2.13543662505702,0.005,0.039,1
"4833403J16Rik",0.0975649873013947,-2.13543662505702,0.005,0.039,1
"Gpnmb",0.0978700795910491,-3.6379369655862,0.005,0.024,1
"Micos13",0.0978892631759392,0.601528969109185,0.323,0.213,1
"Mdn1",0.0979379034161957,0.719615039031879,0.167,0.087,1
"Cdc42se2",0.0980313457868299,-0.39316211950575,0.559,0.646,1
"Tm2d1",0.0981109979141626,0.661029980857846,0.183,0.102,1
"Arap2",0.09817182191781,0.375075926504253,0.672,0.638,1
"Tpst1",0.0982355030230125,-2.13543662505702,0.011,0.047,1
"Fam185a",0.0983530653388193,0.890098467050116,0.081,0.031,1
"Atp5l",0.0984942684608639,0.40143158746309,0.618,0.567,1
"Gna15",0.0985565023364172,0.412999999639021,0.188,0.118,1
"Lmna",0.0987335904794677,-0.67420949275811,0.344,0.441,1
"Wwp2",0.0988134815642483,-0.714860942236748,0.237,0.299,1
"Nfu1",0.0989360261500265,1.03448837638529,0.113,0.047,1
"Acbd5",0.0990874064207756,0.120218250411175,0.317,0.244,1
"Myl12b",0.0991151839992806,-0.266914321170673,0.672,0.693,1
"Hdac2",0.0991374748739894,1.28602714338126,0.102,0.039,1
"Ap4e1",0.0995084462490637,0.3120223519142,0.07,0.079,1
"1600010M07Rik",0.099770028313853,0.160019258469149,0.091,0.063,1
"Arl13b",0.099948717515953,-0.550474124335866,0.151,0.244,1
"Ifit2",0.10002775277161,-0.913044203720574,0.059,0.055,1
"Ormdl1",0.100052208825768,0.186491469830341,0.102,0.071,1
"Exosc4",0.100144396076442,0.342610671747622,0.129,0.079,1
"Erg28",0.100186460650616,0.993846391887945,0.156,0.079,1
"Ptpmt1",0.10019270329474,1.22713345432769,0.102,0.047,1
"Exoc6b",0.100246078997455,0.579406158211044,0.403,0.315,1
"Epm2aip1",0.10025869417623,-1.13543662505702,0.059,0.118,1
"Cd47",0.100635919877119,-0.226557476355049,0.774,0.866,1
"Itgb1bp1",0.100826761416476,-0.79148222383966,0.108,0.15,1
"Btla",0.100895160029989,2.11249088838656,0.059,0.016,1
"Pigx",0.101238090810351,-0.121630825531991,0.172,0.15,1
"Hgsnat",0.101298884851168,-0.45932623627767,0.183,0.15,1
"Wdr78",0.101566943284498,-1.35782904639347,0.048,0.11,1
"Psma1",0.101602118679622,0.332168925025976,0.253,0.173,1
"Parp16",0.101695318768962,-0.772866545672314,0.048,0.102,1
"Rab1a",0.101838798535608,0.521316558732145,0.366,0.252,1
"Ppp4c",0.101913654936395,0.127597780776772,0.194,0.142,1
"Panx1",0.101980733320128,-0.813508530169659,0.091,0.118,1
"Pik3ip1",0.102103359884446,-1.35782904639347,0.038,0.094,1
"Gng2",0.102206686633625,0.165222853076689,0.565,0.457,1
"Ap1ar",0.102230446222909,0.565003093084071,0.113,0.055,1
"Scamp3",0.10254740884709,0.651159736833785,0.215,0.126,1
"Ppp2r5a",0.102588173564104,0.449525875664134,0.36,0.323,1
"Atp6v1e1",0.102658233094706,0.958539523151992,0.161,0.094,1
"Phip",0.10272329935803,0.256880797721739,0.36,0.26,1
"Trim24",0.102733705542871,0.601528969109185,0.172,0.094,1
"Sri",0.102766783532151,0.351345481725231,0.489,0.37,1
"Ctla4",0.10298761541557,0.439183931442675,0.285,0.189,1
"Rpl38",0.103251163437212,0.169213478398505,0.957,0.976,1
"Mrpl57",0.103300305458879,0.807077880282218,0.199,0.11,1
"Bbip1",0.103518629512647,-0.50983213983852,0.161,0.181,1
"Gpatch2l",0.103560037613589,0.619450877106447,0.124,0.11,1
"Thoc5",0.103736858221877,1.44952587566413,0.086,0.031,1
"Gm32250",0.103831838347803,-1.55047412433587,0.022,0.071,1
"Actr5",0.103988842978616,1.53698871691447,0.075,0.024,1
"Ddit4",0.104018244772469,-1.10067120689635,0.108,0.181,1
"Atp9b",0.104073657435105,0.388125330999991,0.274,0.181,1
"Per1",0.104169185680981,-0.309466024832071,0.231,0.236,1
"Pias2",0.104476320369118,0.884462932380683,0.237,0.15,1
"Zfp462",0.104603619345553,0.919011158965354,0.161,0.094,1
"Tmem183a",0.104750427644402,0.980040592362914,0.124,0.055,1
"Snrnp200",0.104753904599443,0.9001872846737,0.177,0.094,1
"Trappc9",0.104945026272259,0.342610671747622,0.285,0.189,1
"Gm26827",0.104953237354937,-1.55047412433587,0.027,0.063,1
"Cyp4f13",0.105052587612258,1.37552529422036,0.086,0.031,1
"Cnot2",0.105068091822928,0.449525875664134,0.478,0.386,1
"Leng8",0.105204679876579,0.204413377827603,0.134,0.094,1
"AW112010",0.105318666250074,0.252322515759434,0.79,0.74,1
"Eprs",0.105417918135648,0.598751884438611,0.419,0.307,1
"Prrc2c",0.105522963617971,0.204792286573284,0.828,0.835,1
"Sfswap",0.105555783011631,0.587029399414069,0.274,0.173,1
"Golph3l",0.105660151728258,1.2044133778276,0.113,0.047,1
"Atp13a3",0.105744219506461,0.934952702834376,0.22,0.15,1
"Mgst2",0.105753568360782,-0.550474124335866,0.07,0.071,1
"Ndufb3",0.106094132407256,0.590881724909676,0.312,0.236,1
"Sf3a3",0.106137135574848,-0.946402800667005,0.086,0.165,1
"Gtf3c3",0.106522615890409,1.44952587566413,0.075,0.024,1
"U2af1l4",0.106522615890419,1.44952587566413,0.075,0.024,1
"Grap",0.106733942659896,-0.709171870354924,0.188,0.26,1
"Phf11b",0.106753554177703,-0.597779839114222,0.226,0.276,1
"S100a4",0.107124159027231,-0.122458771058811,0.812,0.898,1
"Stx18",0.107127535452943,0.9001872846737,0.177,0.094,1
"0610010K14Rik",0.10714895305674,0.289061203470888,0.161,0.102,1
"Klra1",0.107243518791284,1.61945087710645,0.016,0.008,1
"Hpf1",0.107377914007409,0.890098467050116,0.177,0.094,1
"Ugcg",0.107489357415747,-0.135436625057022,0.269,0.228,1
"Pag1",0.107511094448605,0.477722767494786,0.398,0.37,1
"Manf",0.107846342410025,0.365587057164239,0.57,0.449,1
"Mtfr1",0.1079414350357,-0.855328705864286,0.086,0.134,1
"Impa1",0.10795170773995,0.592483829506178,0.253,0.157,1
"Stat2",0.108145917584501,-0.494979011744162,0.21,0.22,1
"Stk17b",0.108186193043903,0.31361435417021,0.871,0.843,1
"Slc37a2",0.108223824537586,-1.87240221922323,0.016,0.055,1
"Pdrg1",0.108548723193954,-0.731046369977686,0.124,0.213,1
"Tmem219",0.10859974788209,-1.38054912289355,0.038,0.094,1
"Tmtc2",0.108697178247744,0.998419121677769,0.172,0.134,1
"Ryk",0.108786149785281,-1.13543662505702,0.027,0.039,1
"Zfp512",0.108786149785292,-1.13543662505702,0.027,0.039,1
"Polr2e",0.10892975387299,0.74230762489198,0.21,0.142,1
"Zbtb44",0.109098242389518,0.661029980857846,0.183,0.102,1
"Mfhas1",0.109119309431525,0.701064642660099,0.188,0.142,1
"Mrpl52",0.109275595159852,0.671918297000583,0.237,0.142,1
"Rtf2",0.109330317264931,-0.125168289603195,0.204,0.165,1
"R3hdm2",0.10935914008508,0.551887593293812,0.301,0.197,1
"Jade2",0.109487422276842,1.32399499358028,0.097,0.039,1
"Ly75",0.109545658638759,1.39705845577,0.097,0.039,1
"Copb1",0.109624489537122,0.703282467909917,0.237,0.142,1
"Ikzf1",0.109676401759004,0.294456479171301,0.624,0.504,1
"Decr1",0.109684652937846,-0.480084796444467,0.091,0.15,1
"Rc3h2",0.109696065476561,0.337051146405722,0.161,0.102,1
"Il18r1",0.109921511166836,0.265859708525831,0.871,0.803,1
"Mapk9",0.110022916484427,0.500151948734103,0.145,0.087,1
"Nfil3",0.110043708176572,-0.768065559408492,0.172,0.252,1
"Cers2",0.110069315075009,1.03448837638529,0.145,0.071,1
"Virma",0.110119596213475,0.541448365105174,0.328,0.22,1
"Arhgef11",0.110157470201665,0.864563374942978,0.183,0.102,1
"Ssrp1",0.110188184547047,0.449525875664134,0.263,0.173,1
"Rnaset2b",0.110206357329982,0.836548998773382,0.151,0.094,1
"Galm",0.110347589153463,-1.55047412433587,0.027,0.079,1
"Rpl37a",0.110521916881157,0.222770045883347,1,1,1
"Slc9a9",0.110593396797886,0.424080859106671,0.581,0.472,1
"Aagab",0.11072929978819,0.944290567413713,0.151,0.079,1
"H2-Aa",0.110826164205878,1.22713345432769,0.086,0.031,1
"Actr8",0.111046262019101,0.356416471272653,0.075,0.039,1
"Gimap4",0.111536226861391,0.577281422862507,0.328,0.22,1
"Rnf145",0.111541399425853,0.654640305568747,0.317,0.213,1
"Zfp646",0.111545692505366,0.990094257026837,0.145,0.071,1
"Hnrnpu",0.11155166424771,-0.122725573307468,0.511,0.472,1
"Ddx54",0.11162140166134,0.85162431923548,0.167,0.087,1
"Cab39",0.111650244634341,0.498106056109196,0.462,0.346,1
"Rnf146",0.11197870648333,0.69745338910772,0.226,0.134,1
"Epsti1",0.112061091492284,-0.317274948042835,0.478,0.598,1
"Sptssa",0.112123382940788,0.381621811162331,0.489,0.37,1
"Nt5c3b",0.112445055187102,1.22713345432769,0.108,0.047,1
"Cnrip1",0.11260172303229,-1.35782904639347,0.038,0.087,1
"Phb",0.112850998947132,-0.550474124335865,0.027,0.055,1
"Slc35b2",0.112850998947154,-0.550474124335865,0.027,0.055,1
"Gimap1os",0.11293896616925,-1.6879776480858,0.022,0.063,1
"Ap1g2",0.112979816837178,1.7714539705515,0.059,0.016,1
"Rnf213",0.113186650735564,-0.479507602981722,0.317,0.433,1
"Birc3",0.113204671522989,0.509826385931949,0.414,0.299,1
"Lrrc57",0.113218284893271,0.18649146983034,0.048,0.024,1
"Washc1",0.113218284893281,0.18649146983034,0.048,0.024,1
"Lrch1",0.113291122726163,-0.259958982079965,0.462,0.457,1
"Pgk1",0.113298586653112,0.315224783952543,0.323,0.228,1
"Clpb",0.113305596065659,1.61945087710645,0.07,0.024,1
"AW549877",0.113343141873838,-0.390009452142619,0.091,0.087,1
"Ablim1",0.113349961325414,0.149965593805227,0.613,0.504,1
"Tmem176b",0.11352565665623,-0.228546029448503,0.78,0.795,1
"Ccdc88b",0.113650299074458,0.993846391887945,0.145,0.079,1
"Wdr48",0.113778592883929,0.990094257026837,0.145,0.071,1
"Gm43434",0.113801452695527,-0.369901878694045,0.172,0.189,1
"Pak1",0.113925278760641,-1.31600887069884,0.032,0.047,1
"Hhex",0.113944233552451,1.44952587566413,0.016,0,1
"Cul9",0.113944233552451,1.7714539705515,0.016,0,1
"Adgrg1",0.113944233552454,1.44952587566413,0.016,0,1
"Ftl1-ps1",0.113944233552456,1.44952587566413,0.016,0,1
"Tpm3-rs7",0.113944233552456,1.44952587566413,0.016,0,1
"Gm15965",0.113944233552458,1.44952587566413,0.016,0,1
"Abcg2",0.113944233552459,1.44952587566413,0.016,0,1
"Gm10785",0.11394423355246,1.44952587566413,0.016,0,1
"Slc25a43",0.11394423355246,1.44952587566413,0.016,0,1
"Dolk",0.113944233552461,1.44952587566413,0.016,0,1
"Gm33843",0.113944233552461,1.44952587566413,0.016,0,1
"Meig1",0.113944233552462,1.44952587566413,0.016,0,1
"Nat2",0.113944233552462,1.44952587566413,0.016,0,1
"Klhl3",0.113944233552464,1.44952587566413,0.016,0,1
"Snx32",0.113944233552464,1.44952587566413,0.016,0,1
"Harbi1",0.113944233552465,1.44952587566413,0.016,0,1
"Nxt2",0.113944233552465,1.44952587566413,0.016,0,1
"Zmym3",0.113944233552465,1.44952587566413,0.016,0,1
"Gm32856",0.113944233552466,1.44952587566413,0.016,0,1
"Marcksl1",0.113944233552466,1.44952587566413,0.016,0,1
"Limk1",0.113944233552466,1.44952587566413,0.016,0,1
"Slamf6",0.113944233552467,1.44952587566413,0.016,0,1
"Cptp",0.113944233552468,1.44952587566413,0.016,0,1
"Psd2",0.113944233552468,1.44952587566413,0.016,0,1
"6430550D23Rik",0.113944233552468,1.44952587566413,0.016,0,1
"Nudt15",0.113944233552468,1.44952587566413,0.016,0,1
"Haghl",0.113944233552469,1.44952587566413,0.016,0,1
"Pvrig",0.113944233552469,1.44952587566413,0.016,0,1
"Zfp12",0.11394423355247,1.44952587566413,0.016,0,1
"Zbtb34",0.11394423355247,1.44952587566413,0.016,0,1
"Gm26590",0.113944233552471,1.44952587566413,0.016,0,1
"Acot2",0.113944233552471,1.44952587566413,0.016,0,1
"Plagl1",0.113944233552471,1.44952587566413,0.016,0,1
"2010001A14Rik",0.113944233552471,1.44952587566413,0.016,0,1
"Dmrta1",0.113944233552471,1.44952587566413,0.016,0,1
"Zfp955a",0.113944233552471,1.44952587566413,0.016,0,1
"Pomt1",0.113944233552472,1.44952587566413,0.016,0,1
"Iglc2",0.113944233552473,1.44952587566413,0.016,0,1
"Sema6a",0.113944233552473,3.97308783172115,0.016,0,1
"Clec12a",0.113944233552474,1.7714539705515,0.016,0,1
"4930405A21Rik",0.113944233552475,1.44952587566413,0.016,0,1
"Aif1",0.113944233552475,1.44952587566413,0.016,0,1
"Neurl1b",0.113944233552475,1.44952587566413,0.016,0,1
"Tmem201",0.113944233552475,1.44952587566413,0.016,0,1
"Plk2",0.113944233552476,1.7714539705515,0.016,0,1
"Tsen2",0.113944233552478,1.44952587566413,0.016,0,1
"Zfp563",0.113944233552479,1.44952587566413,0.016,0,1
"2810002D19Rik",0.113944233552479,1.44952587566413,0.016,0,1
"Sirt4",0.113944233552479,1.44952587566413,0.016,0,1
"Ifit1bl2",0.11394423355248,1.44952587566413,0.016,0,1
"Slc35e3",0.11394423355248,1.44952587566413,0.016,0,1
"Gm20406",0.113944233552481,1.44952587566413,0.016,0,1
"Ikzf4",0.113944233552481,1.44952587566413,0.016,0,1
"Napepld",0.113944233552481,1.44952587566413,0.016,0,1
"Thop1",0.113944233552482,1.44952587566413,0.016,0,1
"E230016M11Rik",0.113944233552482,1.44952587566413,0.016,0,1
"Enkd1",0.113944233552482,1.44952587566413,0.016,0,1
"Flrt2",0.113944233552482,1.44952587566413,0.016,0,1
"Fam184b",0.113944233552482,1.44952587566413,0.016,0,1
"Isoc2a",0.113944233552482,1.44952587566413,0.016,0,1
"Gm2629",0.113944233552483,1.44952587566413,0.016,0,1
"Pkmyt1",0.113944233552483,1.44952587566413,0.016,0,1
"A630089N07Rik",0.113944233552483,1.44952587566413,0.016,0,1
"Mmgt1",0.113944233552485,1.44952587566413,0.016,0,1
"Poln",0.113944233552485,1.44952587566413,0.016,0,1
"Tnfsf4",0.113944233552486,1.7714539705515,0.016,0,1
"Bivm",0.113944233552487,1.44952587566413,0.016,0,1
"Lcn4",0.113944233552489,1.44952587566413,0.016,0,1
"Gm13427",0.11394423355249,1.44952587566413,0.016,0,1
"Gm26787",0.11394423355249,1.44952587566413,0.016,0,1
"Vat1",0.11394423355249,1.44952587566413,0.016,0,1
"Zdhhc1",0.11394423355249,1.44952587566413,0.016,0,1
"BC051226",0.113944233552491,1.44952587566413,0.016,0,1
"Inafm1",0.113944233552491,1.44952587566413,0.016,0,1
"Stab1",0.113944233552492,2.03448837638529,0.016,0,1
"Hps6",0.113944233552492,1.7714539705515,0.016,0,1
"Thg1l",0.113944233552492,1.44952587566413,0.016,0,1
"Zfp850",0.113944233552493,1.44952587566413,0.016,0,1
"Igha",0.113944233552494,1.44952587566413,0.016,0,1
"Frmd8os",0.113944233552495,1.44952587566413,0.016,0,1
"Itih5",0.113944233552495,1.7714539705515,0.016,0,1
"Zfp513",0.113944233552499,1.44952587566413,0.016,0,1
"Gm6133",0.113944233552503,1.44952587566413,0.016,0,1
"Nepro",0.113944233552504,1.44952587566413,0.016,0,1
"Alpk2",0.113944233552505,1.44952587566413,0.016,0,1
"BC024978",0.113944233552505,1.44952587566413,0.016,0,1
"Gpsm1",0.113944233552506,1.44952587566413,0.016,0,1
"Rsf1os2",0.113944233552506,1.44952587566413,0.016,0,1
"Gm49521",0.113944233552507,1.44952587566413,0.016,0,1
"Rwdd2b",0.11394423355251,1.44952587566413,0.016,0,1
"Map4k3",0.114118465541643,-0.135436625057022,0.113,0.087,1
"Apba3",0.114128557884527,1.67191829700058,0.059,0.016,1
"Borcs6",0.114197218173419,-1.44355892041935,0.032,0.079,1
"Tbc1d8b",0.114197218173448,-1.44355892041935,0.032,0.079,1
"Chd8",0.114247254801531,0.890098467050116,0.21,0.126,1
"Acad8",0.114251539702019,1.35641647127265,0.075,0.024,1
"Ssu72",0.114372682876736,0.635938999895016,0.263,0.165,1
"Ctsb",0.114456124462382,-0.454258809076562,0.151,0.165,1
"Uckl1",0.114538430401893,-1.55047412433587,0.027,0.071,1
"Actn4",0.114556102320846,-0.439442811947122,0.317,0.362,1
"Slfn4",0.114633685555885,-0.81350853016966,0.011,0.031,1
"Zmym4",0.11478413139955,-0.369901878694045,0.194,0.181,1
"Capn15",0.114937369644821,0.985578775904345,0.134,0.063,1
"Tsix",0.114983647129769,-1.01995940763709,0.054,0.118,1
"Trmt11",0.115103693770629,0.952026216193318,0.081,0.031,1
"Mib1",0.115245956545568,0.605645077581416,0.29,0.189,1
"Rbis",0.115597125535955,0.523526457107911,0.172,0.102,1
"Plekhg2",0.115750204433023,-0.965511623614709,0.038,0.087,1
"Atp5md",0.116042914525309,0.350747721185961,0.419,0.307,1
"Serf2",0.116065319589104,-0.145898563875646,0.892,0.866,1
"Cox16",0.116253401283609,0.190438654347003,0.452,0.346,1
"Psmg2",0.116338605668284,1.37552529422036,0.086,0.031,1
"Cep44",0.116338605668311,1.37552529422036,0.086,0.031,1
"Eml2",0.116345095309307,-1.38054912289355,0.038,0.094,1
"Gramd1a",0.116835751786791,0.64217095360653,0.194,0.15,1
"Lypla1",0.117513986550204,1.03448837638529,0.161,0.087,1
"Gbp2",0.117610861707836,0.108488957829068,0.28,0.197,1
"Srgn",0.117765948293238,-0.149636494031809,1,0.992,1
"Map3k5",0.117945954122223,-0.204298483201826,0.435,0.394,1
"Tcrg-C4",0.118102849813816,-0.717123993745317,0.188,0.276,1
"Cebpd",0.118481879777129,0.64217095360653,0.016,0.039,1
"Nol7",0.118555300094464,0.108488957829068,0.349,0.276,1
"4930503L19Rik",0.118678341974102,-0.250913842476958,0.118,0.173,1
"Xbp1",0.118706740815341,-0.247911354315435,0.118,0.173,1
"Lmbrd1",0.118795944300846,0.218912947522718,0.285,0.205,1
"Fam53a",0.119173111980657,0.896984852635356,0.129,0.079,1
"Ubash3a",0.119218851569887,0.160019258469149,0.07,0.039,1
"B3galnt2",0.1194614982815,-1.35782904639347,0.032,0.087,1
"Pakap.1",0.119464149375111,0.186491469830341,0.054,0.024,1
"Man2b1",0.119544849777146,-0.702477217780916,0.124,0.157,1
"Vps33a",0.119607176917863,1.29752278221908,0.086,0.031,1
"Azin1",0.120288355451737,-0.18010567439075,0.242,0.205,1
"Tnks",0.120630586823515,0.700069337314731,0.258,0.165,1
"Arap1",0.120751558473374,-0.550474124335866,0.065,0.071,1
"Tubgcp4",0.120824066858162,-1.03590095150611,0.065,0.134,1
"Itga5",0.120835575765437,-1.09104250569857,0.048,0.11,1
"Ccnt1",0.120879207644587,-0.409992900786035,0.382,0.409,1
"Armc1",0.120974557122184,0.812095955048842,0.183,0.102,1
"Fem1c",0.12113555928637,0.616175745073586,0.333,0.228,1
"Eif3l",0.121250673018043,-0.398471030890815,0.102,0.102,1
"Rab5if",0.121348708098775,-0.550474124335866,0.204,0.236,1
"Rnps1",0.121356184043685,1.03448837638529,0.161,0.094,1
"Lsm1",0.121529103905593,-0.748413501947774,0.151,0.236,1
"Arid2",0.121533948481198,0.665254566719572,0.253,0.157,1
"Zfp148",0.121666329316588,0.321651053111976,0.543,0.425,1
"Ddx58",0.121720022584831,0.549061549215049,0.258,0.165,1
"Kif13a",0.121777121625669,1.67191829700058,0.081,0.039,1
"Rpf1",0.121780858417888,-0.986573239142539,0.081,0.15,1
"Prorp",0.121992755466532,-1.96551162361471,0.011,0.047,1
"Phldb3",0.12199275546654,-1.96551162361471,0.011,0.047,1
"Zbp1",0.122024514585515,-0.246467937445766,0.349,0.315,1
"Aven",0.122184918837606,-0.601100197405834,0.118,0.134,1
"Sipa1",0.122634466181983,0.919011158965354,0.161,0.087,1
"Lag3",0.122857396801747,-2.03590095150611,0.016,0.024,1
"Tbl1xr1",0.123327636189083,-0.142816155422619,0.247,0.22,1
"Gm26532",0.123416837056506,-0.618645626977445,0.231,0.315,1
"Lxn",0.123597002299226,-1.25091384247696,0.038,0.094,1
"Fbxl4",0.123606149993308,1.67191829700058,0.059,0.016,1
"Dctpp1",0.123808895192261,-0.676005006419724,0.054,0.063,1
"Smim4",0.123926075775017,-0.380549122893553,0.091,0.094,1
"Gm29243",0.123950802078505,0.619450877106447,0.091,0.047,1
"Gtf2b",0.124038723184003,-0.466409859547391,0.199,0.213,1
"Bola2",0.124133868710494,0.127597780776772,0.226,0.173,1
"Rbm6",0.124229598833415,0.271987690111947,0.516,0.402,1
"Ammecr1",0.124417579646217,-1.39847103089082,0.043,0.087,1
"Nr1d2",0.124883992376224,0.688312735251251,0.22,0.173,1
"Pak2",0.124897753713016,0.379920408178268,0.661,0.567,1
"Numa1",0.124958660172925,0.19202965337177,0.344,0.26,1
"Smad4",0.124983295624301,-0.587000000360979,0.285,0.394,1
"Selenos",0.125609168286606,0.615535827103064,0.339,0.236,1
"Jak2",0.125772468008248,0.200846762807411,0.328,0.244,1
"Itpa",0.125829938160577,0.449525875664134,0.086,0.047,1
"Ice1",0.125931910455869,0.9001872846737,0.172,0.094,1
"Nr2c2ap",0.1259646311897,1.37552529422036,0.075,0.031,1
"Mtcl1",0.126045099033402,1.51991520355553,0.075,0.031,1
"Btbd7",0.126075606693674,0.534917366894779,0.301,0.244,1
"Sidt1",0.126111025450833,0.958539523151992,0.177,0.126,1
"Hagh",0.126208434702737,1.25688079772174,0.086,0.039,1
"Gm17227",0.12623278655797,1.56500309308407,0.059,0.016,1
"Slc39a1",0.126232786558068,1.56500309308407,0.059,0.016,1
"Carf",0.126232786558085,1.56500309308407,0.059,0.016,1
"Ncln",0.126232786558085,1.56500309308407,0.059,0.016,1
"Tnfrsf11a",0.126275409973059,2.03448837638529,0.043,0.008,1
"Bin1",0.12643808743648,-0.590002488522503,0.167,0.205,1
"S100a6",0.126752355385007,-0.243613477537445,0.957,0.984,1
"Trim27",0.126788015241928,-0.743119202278261,0.097,0.126,1
"Prickle1",0.126931312424162,0.887646988056019,0.204,0.134,1
"Scyl2",0.127139536325438,-0.277455629929449,0.145,0.134,1
"Prorsd1",0.127164202234422,1.22713345432769,0.097,0.047,1
"Tmtc4",0.127389007137014,0.449525875664134,0.038,0.016,1
"Gpx4",0.127908137351157,0.460930638936384,0.452,0.339,1
"Sephs1",0.127921671595867,1.18649146983034,0.097,0.039,1
"Litaf",0.127956016274171,-0.731046369977686,0.129,0.15,1
"Nxf1",0.128028733461581,0.70586562892392,0.183,0.102,1
"Xpo1",0.128182505595246,0.512261631012097,0.333,0.228,1
"Cant1",0.12832037533471,0.64217095360653,0.07,0.031,1
"Ankrd12",0.128380029815846,-0.432752165462771,0.591,0.654,1
"Med23",0.128489320988981,0.690533975167929,0.113,0.055,1
"Prss12",0.128735231115772,0.498994551928434,0.306,0.205,1
"Atf1",0.128858113693628,-0.352534746723957,0.172,0.173,1
"Usp7",0.128869823486541,0.671918297000583,0.242,0.15,1
"Kmt5a",0.129217323554762,-0.628476636337139,0.07,0.126,1
"Eya3",0.129283197769316,0.89431071833703,0.167,0.11,1
