"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spn",0.0501822556621023,0.157841544825728,0.273,0.228,1
"Ppp2r3c",0.0501855837043323,0.344614561326968,0.077,0.054,1
"Ppdpf",0.0502359473778418,0.117756522461559,0.172,0.135,1
"Tbc1d23",0.0503023170894017,0.205133388136591,0.15,0.118,1
"Prr14l",0.0503028007667103,0.169694998246785,0.295,0.25,1
"Csf1",0.0503205547479148,-0.530234663307454,0.027,0.043,1
"Hnrnpu",0.0503333596539445,0.120689698095932,0.489,0.426,1
"Eif2s3x",0.0503796163672465,0.184077229415197,0.207,0.168,1
"Zfp341",0.0504661622624076,-0.553655551709205,0.024,0.039,1
"Dhx29",0.0504717113714191,0.388110085177773,0.059,0.039,1
"Coq3",0.0504968896201879,0.532000532835503,0.069,0.048,1
"Gm19705",0.0506011398604061,-1.04850231969495,0.012,0.022,1
"Usp19",0.0506322052818937,0.305899381845096,0.131,0.101,1
"Dpm2",0.0506582291074371,0.308226881100695,0.091,0.065,1
"Armc3",0.0507126362030394,0.853093976244052,0.033,0.018,1
"Mrps36",0.0507772368838261,0.267584896603349,0.2,0.164,1
"Cdc37",0.0507890385792448,0.103957776401822,0.306,0.256,1
"Ywhab",0.0508559085665398,0.136543402526176,0.385,0.333,1
"Man2c1",0.0508740761981249,0.828846429997375,0.033,0.018,1
"Rabggta",0.0508740761981249,0.828846429997375,0.033,0.018,1
"Kif1bp",0.0509425945012842,0.436223319106254,0.064,0.043,1
"2810459M11Rik",0.050986366424863,-1.35335690122337,0.005,0.012,1
"Borcs8",0.0511793918188523,0.293833899673123,0.179,0.146,1
"Nipsnap2",0.051194314871479,0.385933745889076,0.101,0.074,1
"Adprhl2",0.0512299522779764,0.421576543141853,0.083,0.06,1
"Cd47",0.0513242410038278,-0.146239525961612,0.798,0.801,1
"Acadl",0.0513539291225706,0.141021526791396,0.284,0.243,1
"Tor1aip1",0.0513675902749125,0.168817329042036,0.412,0.359,1
"Tmem128",0.051385950180021,0.123776719147382,0.225,0.185,1
"Bmp2k",0.0514351668060653,0.209409853383586,0.168,0.135,1
"Chic2",0.0515024475540376,0.148940884719181,0.448,0.396,1
"Vps52",0.0515207106532292,0.613476234841428,0.05,0.031,1
"Gna12",0.0515884758215321,0.619676051176357,0.05,0.031,1
"Prkacb",0.0516295243409143,0.147256329761544,0.316,0.269,1
"Gzmf",0.0516337078213011,-1.5339291468652,0.008,0.016,1
"Mapre2",0.0516461713084354,-0.336678160076743,0.302,0.333,1
"Smim20",0.0516643802744508,0.158849257062468,0.095,0.068,1
"Ube2j2",0.0517335834510588,-0.319161981339777,0.252,0.286,1
"Sppl3",0.0517482100920314,-0.238595839211983,0.365,0.396,1
"Atp5f1",0.0518588085610584,0.108207655029211,0.53,0.47,1
"Slamf7",0.0518745827677733,-0.29467155862708,0.231,0.262,1
"Mga",0.0518792733695495,0.366957452392668,0.181,0.149,1
"Anp32b",0.0520532941633389,0.11131136578007,0.529,0.464,1
"Cfap36",0.0522529889424328,0.407762554651609,0.125,0.097,1
"Rbm28",0.0522544341910417,0.237878196513312,0.209,0.173,1
"Prdm15",0.0525124557622387,0.602699751189029,0.051,0.033,1
"Clybl",0.0525559997338848,0.220245737333234,0.097,0.071,1
"Exoc4",0.052600420418989,0.115955262135131,0.624,0.555,1
"BC055324",0.0526062996509236,-1.13096447988693,0.008,0.016,1
"Gm20707",0.0526062996509236,-1.13096447988693,0.008,0.016,1
"Nat8f1",0.0526062996509236,-1.13096447988693,0.008,0.016,1
"Lmtk2",0.0526229849377914,0.190086330059515,0.248,0.207,1
"Degs1",0.0526529123947722,0.381968334561577,0.138,0.109,1
"Zrsr2",0.0526850227700849,0.269824921728272,0.213,0.176,1
"Shld2",0.0526932757530148,0.671305153010895,0.053,0.034,1
"Tmem258",0.052804046469363,0.14480077196051,0.33,0.281,1
"Ubp1",0.0528714110112368,0.239467717270753,0.174,0.14,1
"Copg2",0.0528822025571083,0.276886478798648,0.146,0.115,1
"Eci2",0.0529741873474357,0.524159092251631,0.081,0.058,1
"Gde1",0.0530092021789862,0.298719795356319,0.089,0.064,1
"Utp20",0.053023286902174,0.60816895096199,0.04,0.024,1
"Ifi206",0.053051657437613,-0.159986790160321,0.465,0.497,1
"Zfp335os",0.0530844633534561,0.585242554112483,0.058,0.039,1
"Cul5",0.0530986536745098,0.296456743847751,0.161,0.128,1
"Tnfrsf13b",0.053117665640366,-0.938319401944529,0.008,0.016,1
"Sp3os",0.0532441521705011,0.65787035419988,0.065,0.045,1
"Nptn",0.0532643048797935,0.16197141166073,0.493,0.442,1
"Clip1",0.0533709091238599,0.225092292539108,0.199,0.162,1
"Ctr9",0.0533712465099841,0.194947128918934,0.133,0.103,1
"Naa35",0.0533866226059581,0.211427717560152,0.144,0.113,1
"Zfp831",0.0533866822198909,0.140265287959356,0.203,0.164,1
"Cdc37l1",0.0534505649576634,0.195804878069935,0.189,0.155,1
"Zfp512b",0.0534900167895189,-0.917257786416701,0.013,0.024,1
"Zfp943",0.0535218841762894,0.538266937731834,0.077,0.055,1
"Pdzd8",0.053548330521985,0.208335820174935,0.169,0.135,1
"Bard1",0.053561801204452,1.00028005339133,0.024,0.012,1
"Ddx31",0.0535970124344867,0.646643098776626,0.062,0.042,1
"Rbm34",0.0537441909581903,0.24547777407934,0.108,0.08,1
"Mkrn2",0.0537893265168572,0.541149969929312,0.076,0.054,1
"Gm4841",0.0538239054891831,0.968571193663988,0.024,0.012,1
"Zfp160",0.0538982909403203,0.553533694385145,0.077,0.055,1
"Bin1",0.0539234489925724,0.217135116689449,0.229,0.19,1
"Snrpd1",0.0539640476632903,0.139545046509014,0.331,0.284,1
"Rad51",0.0539731930042823,0.902982852036412,0.024,0.012,1
"Klc2",0.0539731930042823,0.902982852036412,0.024,0.012,1
"Psmc4",0.0540627777838926,-0.432791368717779,0.138,0.167,1
"Tsta3",0.0541890264640368,-0.505359994668424,0.063,0.085,1
"Cdk5rap2",0.0541925788835456,0.262107687895127,0.118,0.089,1
"Xcl1",0.0542361126710255,-0.538912554379451,0.062,0.085,1
"Zhx1",0.0542567713561824,0.596017025706658,0.058,0.039,1
"Nat2",0.0542582641118286,0.848276959946276,0.024,0.012,1
"Inpp4b",0.0544501565194138,0.12448138507154,0.713,0.658,1
"Gm50012",0.0544506203629906,0.646643098776626,0.034,0.019,1
"Parp1",0.0544608781053253,0.351515063232979,0.085,0.061,1
"Tbca",0.0544832967630152,0.101927052724186,0.416,0.369,1
"Maml1",0.0545720894370532,0.296258557840036,0.129,0.1,1
"Rgcc",0.0546072404573888,-0.368463793613582,0.153,0.185,1
"Scamp3",0.0548713746904376,0.158395752544006,0.187,0.15,1
"Cnot4",0.0549125859349812,0.14370311325215,0.493,0.44,1
"Trmt2a",0.0550552207668695,0.80584169362588,0.036,0.021,1
"Tmx4",0.0550932397220742,0.218308776884324,0.153,0.121,1
"Spry2",0.0550986699081498,-0.632879429845737,0.048,0.067,1
"Mpp5",0.0550987235153211,0.161216271606385,0.055,0.036,1
"Runx1",0.0552864935989231,-0.16639795079407,0.537,0.565,1
"Sacs",0.0553166518440475,0.231605599497782,0.106,0.079,1
"Mlf1",0.0553364121656054,0.775926115721593,0.036,0.021,1
"Mbd1",0.0553626078387065,0.405088420353283,0.103,0.077,1
"Acadm",0.0554262951658407,0.492730415322945,0.076,0.054,1
"Cnot11",0.0554662492368701,0.511713518690518,0.056,0.037,1
"Sap30bp",0.0555026683283019,0.395385860719186,0.103,0.077,1
"Spred1",0.0555573917206905,0.613476234841428,0.044,0.027,1
"Gm7030",0.0556317139281505,0.187211480139329,0.142,0.11,1
"Lrp6",0.0556971885959022,0.275999718856236,0.141,0.11,1
"Mtmr12",0.05573887144266,0.200933903755364,0.262,0.223,1
"Trap1",0.0558016908421667,0.487945352757567,0.069,0.048,1
"Maip1",0.0558432463671134,0.506044768603825,0.07,0.049,1
"Vti1a",0.0558479091235659,0.111554468829073,0.395,0.345,1
"Vars",0.0559597176560628,-0.425707745448058,0.09,0.115,1
"Dido1",0.0559612817836633,0.268694918233003,0.187,0.153,1
"Gpalpp1",0.0560094532079999,-0.509476103140656,0.072,0.095,1
"Tsen15",0.0560391853666498,0.84304031158013,0.03,0.016,1
"Zc2hc1a",0.0560391853666498,0.84304031158013,0.03,0.016,1
"Cnst",0.0561613783841712,0.431904249983614,0.081,0.058,1
"Ino80c",0.0562543646507746,0.628495752066367,0.045,0.028,1
"Il6ra",0.0563716019047079,-0.838783728393616,0.028,0.043,1
"Mrps26",0.056517640862427,0.213849128693624,0.169,0.135,1
"Mtfmt",0.0565246203835489,0.663716612135568,0.047,0.03,1
"Dusp11",0.0566853986451754,0.164098780139506,0.394,0.35,1
"Hdhd5",0.0567439251456953,-0.36058847045445,0.097,0.124,1
"Exoc6b",0.0567573314325791,0.231605599497782,0.215,0.179,1
"Ncald",0.056807558631147,-0.434970666777026,0.09,0.115,1
"Crot",0.0568269757867122,0.252623380766865,0.22,0.183,1
"Hyal1",0.0569127120095848,1.38360869294283,0.011,0.003,1
"Nudt9",0.0569564036179763,0.287100712089486,0.085,0.061,1
"Prkab2",0.056961017629647,-0.867930074053132,0.015,0.027,1
"Tsr3",0.0571008746458165,0.399550236811854,0.1,0.074,1
"Tnfrsf1a",0.0571274358012358,-0.758613379709633,0.039,0.057,1
"Ylpm1",0.0572435904334376,0.251505156935487,0.169,0.137,1
"Kmt5a",0.0572482180062584,0.259619975667379,0.134,0.104,1
"Mgst2",0.057264343651781,-0.370844327952215,0.089,0.115,1
"Dcaf13",0.0573499972453818,0.253548152378459,0.132,0.103,1
"Copb2",0.0574079547467676,0.2021618216053,0.189,0.153,1
"Glmn",0.0574366724423766,0.327820914757086,0.095,0.07,1
"Cipc",0.0574815692516583,0.226974150766136,0.154,0.122,1
"Kdm3b",0.0577730835305094,0.171734143520383,0.254,0.213,1
"B3galt2",0.0578097717653634,1.13206992594687,0.016,0.006,1
"Vps13a",0.0578309466090125,0.133191627473549,0.5,0.451,1
"Fam126a",0.0578591972966778,-0.492631689825501,0.132,0.159,1
"Trmt11",0.0579173687143807,0.412177845139603,0.07,0.049,1
"Mgat5",0.0579571987180802,-0.338483624741844,0.278,0.308,1
"Gm12592",0.058007712428149,-1.05379661936447,0.009,0.018,1
"Chd7",0.0581686356163482,-0.239271910730192,0.447,0.463,1
"Ankra2",0.0582806205000519,0.268694918233003,0.105,0.079,1
"Alg3",0.0583383223315251,0.932045317638875,0.022,0.01,1
"Atp6v1b2",0.0584044402324331,0.270731930787603,0.142,0.112,1
"Hells",0.0584129308180299,0.410202902954545,0.134,0.106,1
"Prpf18",0.0584580420107393,0.228141744194211,0.196,0.161,1
"Utp15",0.058469408402301,0.58251276135691,0.049,0.031,1
"H2-M3",0.0584996076240614,0.161216271606384,0.274,0.232,1
"Gm17259",0.0585263801812262,1.29049928855135,0.013,0.004,1
"Fam78b",0.0585992671918517,0.646643098776626,0.049,0.031,1
"Msrb1",0.0586061852186576,-0.48263991816834,0.063,0.085,1
"Scmh1",0.0587674624526026,-0.78631630849948,0.019,0.031,1
"Grpel1",0.0587924407756055,0.121047224350084,0.173,0.137,1
"Epc2",0.0588114912490509,0.181745084971058,0.206,0.17,1
"Klri2",0.0589174550219952,-0.829794945166361,0.009,0.018,1
"Cul4a",0.0590414709027105,0.344816209945773,0.083,0.06,1
"Azin1",0.0591427437216753,0.136158814014746,0.198,0.161,1
"Taf1d",0.0592789566640136,0.211900190150224,0.236,0.198,1
"Acot11",0.0594428074694874,-0.495375906095801,0.03,0.046,1
"R3hdm2",0.0595323963861964,0.229162423569453,0.257,0.219,1
"Clock",0.0596455256589475,0.245378449119515,0.185,0.15,1
"Kremen2",0.0596492952336747,-0.596628052235738,0.027,0.042,1
"Nudt14",0.0597182424844657,-0.789456016030047,0.019,0.031,1
"Plin2",0.0597659659948112,0.773400241062565,0.133,0.106,1
"Crlf2",0.0598231311648867,-0.243732410048876,0.152,0.183,1
"Gucd1",0.059906717235903,-0.768394400502218,0.022,0.036,1
"Dnm1l",0.0599992863720108,0.231605599497782,0.153,0.122,1
"Sbno2",0.0600944271361,0.277775780930708,0.123,0.095,1
"Derl2",0.0601183003828407,0.210357865793743,0.167,0.134,1
"Pdcl",0.0602930363195183,0.60600111427928,0.04,0.024,1
"Kctd10",0.0603496042444089,0.365906691209374,0.072,0.051,1
"Gm49625",0.060419836381974,-0.696244614746383,0.023,0.037,1
"Bcorl1",0.0604961573304393,0.549967079364952,0.052,0.034,1
"Lzic",0.0605374891995506,0.496308825692195,0.09,0.067,1
"Cpsf4",0.0605587807785666,0.526348865058914,0.052,0.034,1
"Cdkn1a",0.0606674859622702,-0.455718618853052,0.048,0.067,1
"Atp8a2",0.0607648448801932,-0.482343341943452,0.057,0.077,1
"Casp7",0.060774408525269,-0.428645028527611,0.054,0.074,1
"Hspa9",0.0608011527168069,0.115281481530551,0.185,0.149,1
"Gbe1",0.06083751684438,0.360888616442749,0.139,0.11,1
"Cited4",0.060850098653523,-1.46883411864331,0.006,0.013,1
"Hps3",0.0608789511249054,0.273916404355746,0.088,0.064,1
"Smyd4",0.0609120659359767,0.717032426668024,0.041,0.025,1
"Vezt",0.0611565245596135,0.286646963055744,0.095,0.07,1
"Trim39",0.0611588474924526,0.547107425225712,0.061,0.042,1
"Gatc",0.0612067919169899,-1.21585337747344,0.006,0.013,1
"Fkbpl",0.0612067919169899,-1.21585337747344,0.006,0.013,1
"Gm5617",0.0612901759009316,-0.652917183082281,0.021,0.034,1
"Bach1",0.0614201869557645,-0.51841614749387,0.061,0.082,1
"Gimap9",0.0615529526775659,-0.274034448561968,0.365,0.393,1
"Zfp810",0.0615557698930945,0.717032426668024,0.043,0.027,1
"Mepce",0.0616211425145664,0.357136481581641,0.091,0.067,1
"Smim4",0.0617415070410863,0.178656719548823,0.112,0.085,1
"Cers5",0.0617737666635939,0.141720095980587,0.202,0.165,1
"Coq6",0.0618596555941796,0.721931226080863,0.034,0.019,1
"Pygb",0.061947421286462,0.269276017463838,0.095,0.07,1
"Faf1",0.0619783886977329,0.106799143761502,0.383,0.332,1
"Trp53",0.0621094502420679,0.200799552716608,0.198,0.162,1
"Fndc3a",0.0621600162723869,-0.213782452215506,0.335,0.368,1
"Carf",0.0622499902762497,1.08721569016261,0.02,0.009,1
"Tmem161b",0.0622795073868402,0.351636303204553,0.114,0.088,1
"Zfyve16",0.062336383835738,0.268131475522896,0.084,0.061,1
"Arcn1",0.0623554767159446,0.202846606516358,0.211,0.176,1
"Wdr61",0.0623608563112673,0.40914378504997,0.097,0.073,1
"Tmem237",0.0623742053539383,1.04874154234797,0.02,0.009,1
"Timeless",0.0623742053539383,1.04874154234797,0.02,0.009,1
"Nipsnap1",0.0623771886978986,0.499801710447355,0.061,0.042,1
"Gm13684",0.0624024677180397,-0.832524737921934,0.032,0.048,1
"Usp14",0.0624533211205164,0.127769788513242,0.131,0.101,1
"Tomm6",0.0624889486382948,0.111023933385657,0.336,0.289,1
"Fam91a1",0.0626598870522391,0.335942259312518,0.128,0.1,1
"Ikbke",0.0627410328189308,0.42313705712947,0.096,0.071,1
"Golph3",0.0629185074029843,0.183611317884944,0.221,0.185,1
"Rif1",0.0629408697826353,0.192435002217105,0.273,0.232,1
"Abcf2",0.0630761978559407,0.467672957731307,0.059,0.04,1
"Rsu1",0.0631130187334478,-0.473651134941086,0.126,0.152,1
"Aamp",0.0632307161196757,0.251341817559045,0.182,0.149,1
"Gm36279",0.0633004082955638,-0.70128020464368,0.073,0.095,1
"Gabbr1",0.063396516826618,0.257718439816914,0.116,0.089,1
"Polr2j",0.0634138660789232,0.191879321182172,0.19,0.156,1
"Ifi27",0.0635177250227574,0.134122610724109,0.34,0.293,1
"Aqr",0.0636043160046906,0.199983620324558,0.172,0.14,1
"Dhx15",0.0636200027019341,0.156908232220181,0.274,0.232,1
"Rbbp7",0.0636309619602355,0.132752212571497,0.199,0.162,1
"Atad2",0.0636723118117818,0.126183368820282,0.394,0.344,1
"Itch",0.0636995324203853,0.17771259150258,0.409,0.368,1
"Dffb",0.063771458284983,0.611877680615949,0.045,0.028,1
"Ccl25",0.0637782156545664,0.360888616442749,0.056,0.037,1
"Slc25a30",0.0638548016105191,0.503808320605172,0.108,0.083,1
"Nrn1",0.0638778186713155,1.03896052155539,0.03,0.016,1
"S1pr1",0.0639027400948239,0.390370583651725,0.183,0.153,1
"Elmo1",0.0639054100516279,-0.151218292373988,0.819,0.814,1
"Tmem230",0.0640443070307282,0.481832229030956,0.085,0.062,1
"Taf8",0.0640561449789733,-0.58396982936479,0.043,0.061,1
"Adcy3",0.0640974220591238,0.494640005331576,0.083,0.061,1
"Calhm2",0.0641063027193214,0.521112216692767,0.043,0.027,1
"Apex2",0.0641377207637966,0.266795027960082,0.083,0.06,1
"Ippk",0.0642104362039738,0.69103721813508,0.036,0.021,1
"Mars",0.0642575525088074,-0.475347425601984,0.037,0.054,1
"Mrpl48",0.0644010772520998,0.412177845139603,0.072,0.051,1
"Lrrc28",0.0644294746289935,0.443109704691494,0.066,0.046,1
"Eif4a3",0.0644842233346444,0.213412482731813,0.193,0.159,1
"Lrif1",0.0645980732791764,0.354192204966097,0.156,0.126,1
"Atp5g1",0.0646478415305647,0.113945004722417,0.365,0.315,1
"Ppif",0.0648970838354415,0.630154975988058,0.048,0.031,1
"Gadd45a",0.0650675819395863,-1.11889164758635,0.011,0.021,1
"Hdac2",0.0650866129463122,0.211427717560152,0.077,0.055,1
"Man2a1",0.0651972426167132,0.116128382077846,0.405,0.362,1
"Naa50",0.065213685536319,0.171962653070381,0.155,0.124,1
"Slc25a20",0.0652217781619818,0.336302978164476,0.096,0.071,1
"Tmem42",0.0652435787602842,0.755167555554795,0.037,0.022,1
"Kctd2",0.0652668873591452,0.389485259279502,0.089,0.065,1
"Zyx",0.0652928240074596,0.144972290636884,0.362,0.314,1
"Thoc2",0.0655698654146219,0.101837724527453,0.432,0.381,1
"Fam110a",0.0656409635993554,-0.793929492609355,0.03,0.045,1
"2310009A05Rik",0.0657918308666374,0.365906691209374,0.073,0.052,1
"Exosc8",0.0657930280953871,0.200517921713686,0.234,0.198,1
"Zfand5",0.0659688362059463,-0.318959893442863,0.305,0.33,1
"BC029722",0.0660987467366747,0.674123835198733,0.03,0.016,1
"Gse1",0.0661956918310073,-0.432212321934614,0.171,0.198,1
"Tmem68",0.0662344627589357,0.304537121951634,0.073,0.052,1
"Mtmr10",0.0662642407587381,0.825966798221188,0.039,0.024,1
"8030462N17Rik",0.0662970837772097,0.183025419052721,0.2,0.165,1
"Lin7c",0.0663303030776852,0.118837669335833,0.183,0.147,1
"Aspm",0.066361753906067,1.10607471741392,0.017,0.007,1
"2310011J03Rik",0.066371045161369,0.336302978164476,0.101,0.076,1
"Rad18",0.0664099255690127,0.331141273048697,0.1,0.076,1
"Nsf",0.0664363529346324,0.23633575141018,0.24,0.205,1
"Xpr1",0.0664995244840539,0.154268471483677,0.315,0.272,1
"Rbck1",0.0665604696266195,-0.379992027726841,0.16,0.188,1
"Pdcd5",0.0665942689891681,0.11398756696341,0.334,0.289,1
"Slc26a2",0.0666431602301957,0.516058988966481,0.048,0.031,1
"Plcb2",0.0667152929143491,0.625269447984059,0.037,0.022,1
"Dennd4b",0.0667337584676406,0.231605599497782,0.059,0.04,1
"Sntb2",0.0667537993674056,0.244780988245515,0.263,0.225,1
"BC052040",0.0667771788814317,0.400624669958434,0.087,0.064,1
"Maco1",0.0668337141656881,0.320414866455638,0.129,0.101,1
"Galnt10",0.0668511137237975,-0.389882777248488,0.12,0.147,1
"Mff",0.0668834030889174,0.101208962242108,0.18,0.144,1
"Zfp444",0.066946051151646,0.673115310137817,0.057,0.039,1
"Mtmr9",0.0669686969155198,0.48617842658338,0.075,0.054,1
"Adsl",0.067056091719281,0.59773349829568,0.062,0.043,1
"Nipbl",0.0670630345919332,0.115646527317722,0.671,0.612,1
"Pcmtd2",0.0671272269745849,0.26853216849614,0.134,0.106,1
"Srcap",0.0671754630482338,0.152868928892865,0.234,0.196,1
"Ints12",0.0671837206903435,0.504624093904199,0.048,0.031,1
"AW549877",0.0675002122726779,0.401530600940095,0.085,0.062,1
"BC049352",0.067511719988868,-1.67528499611074,0.004,0.01,1
"Cd63",0.0675125693373484,-1.5339291468652,0.004,0.01,1
"Atp13a3",0.0676177271671119,0.156987558151197,0.252,0.211,1
"Zfp668",0.0676781809020633,0.879303855566901,0.026,0.013,1
"Smco4",0.0677815217142021,0.389485259279502,0.085,0.062,1
"Bcl7a",0.067868667782961,0.549967079364952,0.055,0.037,1
"Zfp609",0.067896879651261,-0.469380697562857,0.08,0.103,1
"Ndufa7",0.0679003228096719,0.130553693499488,0.379,0.335,1
"Plp2",0.0679371885737147,-0.339936385461052,0.104,0.129,1
"Glb1l",0.0680383529569159,-1.35335690122337,0.004,0.01,1
"Ptov1",0.0680383529569159,-1.35335690122337,0.004,0.01,1
"Tmem273",0.0680383529569159,-1.35335690122337,0.004,0.01,1
"Anapc1",0.068041106822643,0.236135257978296,0.159,0.128,1
"Ptcd2",0.0680559285466813,0.302990232734548,0.079,0.057,1
"Coa6",0.0680680423160707,0.324715003889264,0.094,0.07,1
"Cd160",0.068069878602466,0.237122604465348,0.116,0.089,1
"Ptrh2",0.0681362418661934,0.438838213663225,0.078,0.057,1
"Soat1",0.0682293069295005,0.275107238134369,0.141,0.112,1
"Gtf3a",0.0682607860379488,0.277617997254619,0.116,0.089,1
"P2ry10",0.0682863254610782,-0.345571156256778,0.322,0.345,1
"Cass4",0.068327031481456,-0.817304000983164,0.012,0.022,1
"Ndufa6",0.0683281076449998,0.13576204578894,0.46,0.408,1
"Polr2b",0.068390768267833,0.312224059706067,0.097,0.073,1
"Med11",0.0684073714278179,0.231605599497782,0.084,0.061,1
"Golt1b",0.0684437930013575,0.293006144161926,0.112,0.086,1
"Erf",0.0684510005410855,1.03896052155539,0.022,0.01,1
"Gpr55",0.0685034857119312,-0.721088685723861,0.03,0.045,1
"Sox5",0.0685671468947644,-0.616391307057167,0.004,0.01,1
"Ppp1r21",0.068701968552494,0.278399810976724,0.134,0.106,1
"Bpnt1",0.068750399722213,0.932045317638875,0.022,0.01,1
"Arv1",0.0687589409006619,0.697269171846594,0.031,0.018,1
"Med16",0.0687979701648247,0.585242554112482,0.039,0.024,1
"5830444B04Rik",0.0688021539049102,0.623923022276543,0.031,0.018,1
"Wdr43",0.0688763665716521,0.218369772341088,0.193,0.159,1
"Perp",0.0689164055819727,0.894570612220212,0.022,0.01,1
"Ifih1",0.0689271589989621,0.262901729987321,0.211,0.177,1
"Alcam",0.0689510262382175,-0.732528947945212,0.186,0.213,1
"Zfp397",0.0689621219017931,0.367489027579555,0.089,0.065,1
"Maml3",0.0690425871470647,-1.35335690122337,0.007,0.015,1
"Afg3l2",0.0691009217244986,0.409785315501905,0.115,0.089,1
"Cars2",0.0692171518338935,0.438056476965209,0.075,0.054,1
"Zfp512",0.0692876518340753,0.252979250290349,0.094,0.07,1
"Ttll12",0.0693270903857164,0.646643098776626,0.041,0.025,1
"Qpct",0.0693456688610959,0.767658499737992,0.044,0.028,1
"Zfp598",0.0693732825152875,0.460631113166677,0.061,0.042,1
"Pycard",0.06938381524517,-0.309947124735235,0.27,0.298,1
"Cdkn2a",0.0693937173240121,0.620647890243681,0.031,0.018,1
"Tex261",0.0694789529525842,0.218666543790284,0.167,0.135,1
"Mdm1",0.0694834437714509,1.23160559949778,0.015,0.006,1
"Gm37305",0.0695020455463842,-1.11234880171958,0.007,0.015,1
"Irgq",0.0695020455463842,-1.11234880171958,0.007,0.015,1
"Gm34983",0.0695020455463842,-1.11234880171958,0.007,0.015,1
"Lmnb1",0.0695611958455177,0.161013631667728,0.331,0.284,1
"Rilpl2",0.0695668833291729,0.263738220438591,0.196,0.164,1
"Cd274",0.0696433232351051,-0.251735996976375,0.326,0.351,1
"Limd1",0.0697785983960058,0.196416171035482,0.219,0.185,1
"Bnip1",0.06979081459795,-0.539770025454255,0.031,0.046,1
"Gm17745",0.0698364100736371,0.419232602673553,0.064,0.045,1
"Ildr1",0.0699343784959022,0.3340528684686,0.12,0.094,1
"Pdxdc1",0.0702255674701733,0.257270482891129,0.183,0.15,1
"Dnhd1",0.0702736791940973,1.30960811149906,0.01,0.003,1
"Mtrf1",0.0702736791940973,1.30960811149906,0.01,0.003,1
"Hgh1",0.0702736791940973,1.30960811149906,0.01,0.003,1
"Mphosph10",0.070292196490808,0.123964876309813,0.141,0.11,1
"Arl13b",0.0703703822734337,0.369109123247717,0.105,0.08,1
"Il18r1",0.0704068983046002,-0.240524405059002,0.376,0.406,1
"Vps26b",0.0704257155298551,0.368341936289521,0.097,0.073,1
"Ccdc69",0.0704522634413469,0.428002812301286,0.059,0.04,1
"Gm42722",0.0704656681484172,0.422427941833361,0.059,0.04,1
"Kxd1",0.0704906901957847,0.176303897107245,0.259,0.22,1
"Gnl2",0.0705080561304448,0.206730930858753,0.063,0.043,1
"Gm49180",0.0707912757226434,0.521112216692767,0.01,0.003,1
"Uba1",0.0708171857116541,0.200744635793022,0.175,0.143,1
"Zdhhc16",0.0709106901092875,0.721931226080863,0.033,0.019,1
"Tepsin",0.0710043867549319,-0.855857241752557,0.013,0.024,1
"C1qbp",0.0710296195094171,0.212622496130209,0.147,0.118,1
"Ints13",0.0712397683724518,0.462560034337654,0.084,0.062,1
"Trerf1",0.0712458179681445,-0.515324380886767,0.152,0.179,1
"H2-Ab1",0.071257162940382,-0.418451929445259,0.049,0.067,1
"Ap5m1",0.0712583263721477,0.315669864286257,0.083,0.061,1
"E2f1",0.071294974092075,1.29049928855135,0.013,0.004,1
"Zfp729a",0.0713417412677755,0.646643098776626,0.044,0.028,1
"Glod4",0.071393344702473,0.271683038873118,0.112,0.086,1
"Rbm17",0.0713997169620086,0.198868813085783,0.152,0.122,1
"Smarcd2",0.0714193907125926,0.254325675997866,0.132,0.104,1
"B3galt6",0.0714753607598513,1.17020505483364,0.013,0.004,1
"Gas8",0.0714753607598513,1.17020505483364,0.013,0.004,1
"Vps25",0.0714753607598513,1.17020505483364,0.013,0.004,1
"Mccc2",0.0714753607598513,1.17020505483364,0.013,0.004,1
"Gbp10",0.0714875005890356,0.7307073635651,0.051,0.034,1
"Mapkap1",0.0715169073572713,0.243578241163859,0.209,0.177,1
"Dpy19l4",0.0715175039776404,0.321547724810581,0.085,0.062,1
"Atp8b2",0.0715600672135725,0.349099162516223,0.095,0.071,1
"Nus1",0.0715622994791147,0.279585628399604,0.109,0.083,1
"BC005537",0.0715643484235741,0.142400649562217,0.356,0.311,1
"Akap8l",0.0716318114636709,0.118837669335833,0.183,0.149,1
"Hmg20b",0.0716697319070811,0.424250677440178,0.086,0.064,1
"Hectd2",0.0717485605761138,-0.740380024332621,0.013,0.024,1
"Tm2d2",0.0717535345561247,-0.458709901369603,0.068,0.089,1
"Ivns1abp",0.0718254442628234,0.161216271606384,0.167,0.134,1
"Tnfsf13b",0.0719235008253533,0.622395552529949,0.033,0.019,1
"Slc25a32",0.0719418674116768,0.613476234841428,0.044,0.028,1
"Gnptg",0.0720781444432323,0.226368951131635,0.137,0.109,1
"Ints7",0.0721084767778864,0.207600136486993,0.144,0.115,1
"Yeats2",0.0721232690151708,0.296258557840036,0.123,0.097,1
"Maff",0.0722282505220903,-0.647088104280084,0.013,0.024,1
"Czib",0.0722890366564326,0.591501544584165,0.044,0.028,1
"Cyfip1",0.0723019537255893,0.378709893529993,0.095,0.071,1
"Ppm1h",0.0724429644904403,-0.197503854650614,0.596,0.598,1
"Dapk1",0.0726862842719491,0.646643098776626,0.013,0.004,1
"Ppp1r18",0.0727176888773121,0.122376529743024,0.338,0.293,1
