"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lman1",0.132807095244338,-0.676181562098492,0.042,0.061,1
"Atp9b",0.132855995954444,0.318544444223965,0.275,0.246,1
"Tbc1d10c",0.132872313142626,0.319549532177568,0.225,0.186,1
"Hook2",0.132975685502497,-0.918473540872644,0.019,0.035,1
"Wdr4",0.133049591921943,1.15191578701875,0.019,0.007,1
"Sord",0.133144574993416,-1.6960811195362,0.004,0.011,1
"Platr25",0.133221780851133,0.151915787018754,0.02,0.015,1
"Ifi208",0.133363874674459,-0.297786884091929,0.215,0.257,1
"Acp1",0.133546732364464,-0.503436041593801,0.082,0.105,1
"Sacs",0.133688892988516,0.160793938365207,0.093,0.074,1
"Pot1a",0.1338543403787,-0.511163403618411,0.072,0.097,1
"Cd46",0.133920894173611,0.69758272895008,0.045,0.026,1
"Trim8",0.134038363917949,-0.51192750248744,0.074,0.099,1
"Gm2000",0.134084551283237,0.399965567934838,0.154,0.123,1
"Cdkn1b",0.134128663813234,0.146229330605571,0.484,0.434,1
"Dthd1",0.13417951383275,1.6783143952453,0.02,0.011,1
"Gm20069",0.13428977845691,-1.28104362025735,0.008,0.017,1
"Anapc13",0.134343485023618,0.620178225264474,0.075,0.051,1
"Gm36279",0.134463751536304,0.41939609788374,0.115,0.094,1
"Prnp",0.134504049539657,-0.866006120978509,0.022,0.039,1
"Rrp15",0.134575353859479,0.906583382918419,0.03,0.015,1
"Rbpj",0.134857226170812,0.313650418481577,0.361,0.318,1
"Fam160b2",0.134946955745014,0.675887657850762,0.047,0.028,1
"Pomgnt1",0.135408218309661,-0.721616211643334,0.013,0.026,1
"Sfxn1",0.135437313423703,-0.140865962209092,0.066,0.061,1
"Agap3",0.135480913729185,-0.5034360415938,0.042,0.05,1
"Ptdss1",0.135903759051759,0.634067482156135,0.073,0.05,1
"Sem1",0.135930599301451,0.126174374562192,0.554,0.544,1
"Apex2",0.135992154793585,0.772067716202211,0.046,0.029,1
"Gm39556",0.136062222118125,-0.79561679308711,0.025,0.04,1
"1700021F05Rik",0.136237109046886,1.08819018940837,0.021,0.009,1
"Kdm2a",0.136257362566693,-0.142807578065232,0.321,0.324,1
"Ube2o",0.136284984454354,0.612041175826136,0.054,0.033,1
"Traj27",0.136309984235408,0.701678388310813,0.054,0.033,1
"Clcf1",0.136525679102399,0.718956379742647,0.045,0.026,1
"Cbarp",0.136708809739366,1.04088447463001,0.022,0.009,1
"Dlgap4",0.136742415782915,0.22742074298976,0.113,0.088,1
"Setd5",0.136873194610883,0.219791751776721,0.351,0.303,1
"Mrpl17",0.136939805019785,0.673152690129522,0.057,0.037,1
"Gramd1a",0.137125040063,0.327002493576845,0.196,0.158,1
"Smyd4",0.137127685274521,0.7487037231367,0.031,0.02,1
"Alkbh8",0.137174902447285,0.603479162322712,0.06,0.046,1
"Slc44a2",0.137262295316284,-0.326324499558219,0.172,0.199,1
"Cmtm7",0.137279500864854,0.332168357267977,0.169,0.132,1
"Gm1043",0.137485848481633,0.576937374870219,0.04,0.024,1
"Tspan32",0.137585794241973,0.588372269932504,0.064,0.046,1
"Gsk3b",0.137824719604367,0.21727701177354,0.394,0.346,1
"Lrrc57",0.137922387390981,0.371033076322341,0.031,0.02,1
"Alcam",0.138047846456116,0.491703667315665,0.172,0.14,1
"Casp7",0.138075746066488,0.781240657996991,0.04,0.026,1
"4931406P16Rik",0.138085499020218,0.42646237343519,0.147,0.121,1
"Pam",0.138098908445867,0.786070575601185,0.044,0.029,1
"Alg13",0.13815037359434,-0.766470447427594,0.033,0.04,1
"Wbp1",0.138174815582102,0.163741222415544,0.036,0.028,1
"Abhd12",0.13823625279657,0.627982719695158,0.079,0.057,1
"Dynll2",0.138302101235715,0.490332004694685,0.107,0.079,1
"Siva1",0.138332002999633,0.5048315743898,0.057,0.037,1
"Cep89",0.138335956498869,0.999064298935383,0.024,0.011,1
"Arrb2",0.138385811158111,0.343996319839139,0.12,0.09,1
"Baiap2",0.138499169253147,0.731780420100232,0.059,0.04,1
"Tex14",0.138560007150252,0.407827685707809,0.191,0.186,1
"Rgs19",0.13860556445653,0.551846393907389,0.068,0.051,1
"Fbxl17",0.138827903401864,0.227083578636786,0.495,0.449,1
"Ankrd16",0.13891965633671,-0.609666367718723,0.03,0.048,1
"4833403J16Rik",0.139048401691519,-0.439741366276411,0.031,0.037,1
"Mob4",0.139108245297871,-0.21125529010049,0.325,0.346,1
"Msrb1",0.139132855464231,-0.688219001763226,0.048,0.066,1
"Uvssa",0.139233845517,0.69758272895008,0.046,0.029,1
"Pcmtd1",0.139454220415658,0.25153430028379,0.275,0.256,1
"Tes",0.139618679059087,0.201078903300711,0.318,0.272,1
"Dnaaf2",0.13964602688003,-0.482677481427003,0.029,0.035,1
"Ttn",0.139807230496375,0.566953286297598,0.038,0.022,1
"Insyn2b",0.140246800294063,-0.214168776542191,0.16,0.167,1
"Pign",0.140274163837717,0.292423241625974,0.07,0.05,1
"Map4k3",0.14028379131409,0.133993879021491,0.088,0.07,1
"Malsu1",0.140370297222309,0.399199383896912,0.141,0.11,1
"Il10ra",0.140424178419593,0.320038545827081,0.12,0.09,1
"Itgb8",0.140579462101682,1.71895637974265,0.011,0.006,1
"Crnkl1",0.140694219086971,0.526311301800252,0.089,0.062,1
"Tom1l2",0.140717337162928,-0.554608693583316,0.054,0.07,1
"Pdzd8",0.140948451619027,0.374840666394422,0.151,0.127,1
"Pik3r1",0.141041377756457,0.275047033219402,0.295,0.261,1
"Cby1",0.14112406139889,-1.16556640283742,0.009,0.018,1
"Crls1",0.141295088383497,0.88888138118496,0.032,0.017,1
"E130309D02Rik",0.141373765151581,0.814113612782988,0.035,0.018,1
"D16Ertd472e",0.141564728965413,-0.229750836587743,0.305,0.335,1
"Wwp2",0.141889171928626,-0.225301068330356,0.179,0.186,1
"Klf3",0.141909514607043,0.27568519973486,0.256,0.25,1
"Eif2s3x",0.141922668231704,0.38102780616157,0.146,0.112,1
"Fndc3a",0.142025883411823,-0.275670448158501,0.308,0.347,1
"Cbwd1",0.142210721611439,0.475979626250107,0.092,0.064,1
"Ercc6l2",0.142361983425965,0.612041175826136,0.058,0.037,1
"Nudcd1",0.142382703627522,1.0043585986049,0.026,0.013,1
"Cep250",0.142470694705833,0.495450338095492,0.096,0.074,1
"Fam241a",0.14252713616171,0.332488032660575,0.117,0.088,1
"4921511C10Rik",0.143004209775729,-0.64717151905525,0.03,0.048,1
"Gm12216",0.143007721868069,-0.224705636107541,0.119,0.123,1
"Lrrc41",0.143072746399424,-0.625691791644798,0.042,0.057,1
"Kctd13",0.143241528485735,-0.584435763707287,0.035,0.05,1
"Rock1",0.143391196232151,0.1361519871889,0.616,0.596,1
"Snx6",0.143512072749675,0.366896313514131,0.188,0.153,1
"Urm1",0.143518841011013,-0.402349916479486,0.039,0.055,1
"Cdk5rap2",0.143712163094746,0.47279579247325,0.088,0.072,1
"Rxylt1",0.143754016022635,0.499175171862738,0.049,0.04,1
"Pum3",0.144016151653929,0.526311301800252,0.056,0.046,1
"Adat2",0.144090843972332,1.3039188804638,0.013,0.004,1
"2010016I18Rik",0.144109361636817,0.488836596381589,0.089,0.062,1
"Rab1b",0.14415555534198,0.416686810625754,0.082,0.057,1
"Cab39l",0.14439379120695,0.377730119425402,0.18,0.143,1
"Ndufa1",0.144470325767201,0.322157998748846,0.196,0.165,1
"Atpaf2",0.144534672487054,0.555457647459768,0.036,0.022,1
"Ctnnb1",0.14453810022324,0.321364014923213,0.199,0.173,1
"Dennd5a",0.144597522994584,0.204383206912889,0.253,0.237,1
"Epb41l2",0.144629070519953,0.133078172839756,0.219,0.188,1
"Cep83",0.14467054129727,-0.42306262512978,0.099,0.121,1
"Timmdc1",0.14467100499445,-0.391601995405051,0.061,0.085,1
"Asrgl1",0.144824523860921,0.390723708001076,0.076,0.053,1
"Cxadr",0.145118266569231,-1.28104362025735,0.008,0.018,1
"Zfp90",0.145118266569348,-1.28104362025735,0.008,0.018,1
"Pla2g12a",0.145118266569499,-1.28104362025735,0.008,0.018,1
"Gm30541",0.145218930638817,-0.129040526812302,0.014,0.011,1
"Psme4",0.145301197392369,0.312234148675808,0.228,0.199,1
"Inpp5f",0.145414530960746,0.655391250965181,0.058,0.037,1
"Bloc1s4",0.145666003171675,-0.721616211643334,0.033,0.05,1
"Tfdp1",0.145997587940552,0.702468256954079,0.052,0.035,1
"Pcgf5",0.146065944161884,-0.244557908907164,0.304,0.338,1
"Scml4",0.146112751543324,0.280729253091914,0.363,0.322,1
"Gm20300",0.146181251276905,-1.45096862169966,0.005,0.015,1
"Mtrf1l",0.146205728341519,0.773404163765024,0.037,0.02,1
"Scand1",0.146382644526729,-0.212108988774447,0.327,0.369,1
"Prkcb",0.146410598812703,-0.316272108568334,0.182,0.217,1
"Bcas3",0.14647437914399,0.129277643893386,0.356,0.312,1
"Cops5",0.146596197420314,0.289045603982274,0.108,0.081,1
"Pik3ap1",0.14662314941935,0.204383206912889,0.052,0.037,1
"Tbc1d17",0.14665174137656,-0.833584643286131,0.022,0.039,1
"Akirin1",0.146670832170977,0.377919461907581,0.161,0.127,1
"Wbp1l",0.146737118279863,0.113235318854694,0.15,0.127,1
"Rmnd5b",0.146872331761571,-0.265776863604042,0.057,0.059,1
"Mon1a",0.14688203137984,0.172674347185551,0.046,0.037,1
"Phf10",0.147147873742391,0.251451460569668,0.046,0.033,1
"Eif3k",0.147431055366028,-0.198581460065379,0.399,0.443,1
"Slc25a24",0.14743615682687,0.131451684459039,0.1,0.103,1
"Ppp6r2",0.147518374854046,0.480345447848071,0.073,0.061,1
"Syt11",0.147550324056073,0.434226902809535,0.12,0.092,1
"Tsc22d2",0.147685281535705,0.306093251698141,0.238,0.213,1
"Got1",0.147689155236115,-0.29116783753106,0.219,0.256,1
"Copb1",0.147730809498743,0.356911968077688,0.164,0.131,1
"Nol10",0.147739347337552,0.375223914536937,0.18,0.147,1
"Ndufa3",0.147809111443782,0.191327054087443,0.17,0.14,1
"Cobll1",0.147864553660562,0.22940166694973,0.251,0.21,1
"Atp6v1c1",0.148065980781609,-0.190845811285774,0.076,0.075,1
"Ifit1bl1",0.148183405049123,0.537930385067085,0.085,0.059,1
"Ireb2",0.148185538330917,0.345141543190317,0.117,0.088,1
"Acrbp",0.148269380229662,1.17838799837994,0.016,0.006,1
"Fam120b",0.148413843917906,0.41939609788374,0.132,0.107,1
"Stk35",0.148663189786916,0.539986238697329,0.039,0.024,1
"Patl2",0.148865078038188,-0.147187873522562,0.054,0.064,1
"Chchd5",0.148883052283242,-0.656552755349558,0.024,0.04,1
"Parp9",0.148906615810665,-0.178945432638616,0.236,0.278,1
"Zfp593",0.148962829152205,-0.235239930644227,0.042,0.04,1
"Gosr1",0.148985690971586,-0.11822900797823,0.143,0.138,1
"Ddx17",0.149106475016579,0.240962310078923,0.308,0.263,1
"Cdc40",0.1491417301962,0.324827870226785,0.2,0.162,1
"Skiv2l",0.14932674438792,0.558491707549402,0.076,0.055,1
"Scap",0.149331402829205,0.122312073973856,0.051,0.055,1
"Rab10",0.149533003690814,0.105014812049726,0.42,0.375,1
"Ppp1r11",0.149562687820647,0.126258230241886,0.234,0.202,1
"Mink1",0.149643180346304,-0.231895970928265,0.124,0.129,1
"Utrn",0.14968260936534,0.137108259118268,0.705,0.676,1
"Myo3b",0.149772706599436,-0.48586341214585,0.095,0.112,1
"Arfgap3",0.149792745289482,0.644955798298871,0.031,0.024,1
"Plod2",0.1498266984883,0.675887657850762,0.039,0.029,1
"Setd3",0.149960214285585,-0.132521095547264,0.189,0.186,1
"Aftph",0.149989702235354,-0.225127631003679,0.24,0.267,1
"Klre1",0.150199748512807,-1.28104362025735,0.008,0.015,1
"Mavs",0.150225907140848,-0.821612001620055,0.015,0.028,1
"Fbrs",0.150288135268284,-0.290203619542828,0.088,0.094,1
"E2f5",0.150369599475836,0.814113612782988,0.033,0.018,1
"Aplp2",0.150538162529541,0.2281235299216,0.282,0.267,1
"Gm26749",0.15054209916729,0.587711846464395,0.057,0.04,1
"Ptprs",0.15062774399782,0.612041175826136,0.033,0.028,1
"Tsr2",0.150695158683602,-0.585898201785773,0.023,0.037,1
"Gpsm2",0.150723791679476,-0.198581460065379,0.023,0.029,1
"Lap3",0.150800988824722,-0.664372259808857,0.015,0.026,1
"Lamtor2",0.150947984215346,0.2621743395193,0.257,0.226,1
"Ube2j2",0.151126373652504,-0.107850904981129,0.228,0.224,1
"Nlk",0.15134754533242,0.236288828397501,0.399,0.351,1
"Lmbrd2",0.151398692654783,-0.696081119536196,0.039,0.059,1
"Rprd2",0.151471528805269,0.294220053745003,0.262,0.23,1
"Il12rb1",0.151570988207368,-1.08839854231496,0.011,0.024,1
"Hs3st1",0.15179536672934,-1.41228815353561,0.01,0.02,1
"St8sia1",0.151862157191366,0.353162399483653,0.204,0.167,1
"Atrn",0.152011627492219,0.319686196322121,0.134,0.103,1
"Dcaf10",0.15217614701921,0.29068305330711,0.103,0.099,1
"Adssl1",0.152310602486738,0.981990785576442,0.012,0.007,1
"Ccdc82",0.152359535810567,0.371623739602194,0.175,0.145,1
"Mre11a",0.15240258718895,0.531329376566876,0.08,0.055,1
"Socs3",0.152418504198934,-0.341706402163976,0.138,0.156,1
"Gm15614",0.152544506675076,-0.315809038418029,0.025,0.035,1
"Itgb3bp",0.152629531690796,-0.153288073058979,0.043,0.04,1
"Gm15133",0.152728512076914,-0.888726197478593,0.015,0.026,1
"Ftx",0.152781606300061,0.225309045767438,0.115,0.114,1
"Rpusd4",0.152887132149736,-0.733555824954859,0.026,0.044,1
"Dlat",0.152957930208961,0.519647571519241,0.06,0.039,1
"Impa2",0.153081997227399,0.488343451601231,0.11,0.085,1
"Acbd3",0.153421617811681,0.339898177569371,0.201,0.171,1
"Gart",0.153458299357544,-0.570550237452338,0.025,0.039,1
"Slc36a1",0.153746501405734,-0.77408363153747,0.02,0.031,1
"Selenop",0.153777269115498,0.495450338095492,0.101,0.074,1
"Tcp11l2",0.153809134648141,-0.341164612694923,0.14,0.164,1
"Rab29",0.153813597403397,-0.80711243192494,0.018,0.029,1
"B4galt3",0.153813597403456,-0.80711243192494,0.018,0.029,1
"Tmem50a",0.153831950390482,-0.169622337588929,0.374,0.381,1
"Fdx1",0.15398237499962,0.142764088649224,0.067,0.051,1
"Tbrg4",0.154022108464277,0.133993879021491,0.023,0.018,1
"Cflar",0.154131673151454,-0.188562704240388,0.281,0.29,1
"Zfp106",0.154283600537898,0.397028284855285,0.152,0.121,1
"Gm37240",0.154317258482575,-0.173515155952907,0.169,0.165,1
"Ing2",0.155117368914354,0.451260596538991,0.112,0.083,1
"Dock9",0.155203988319529,0.388807778050317,0.082,0.059,1
"Rassf3",0.155299687062874,-0.257327551283545,0.166,0.176,1
"Usp15",0.155318079829766,0.216812956421907,0.43,0.386,1
"Swi5",0.15534293542767,-0.148231791832139,0.174,0.173,1
"2700049A03Rik",0.155366508745724,0.608773461992225,0.042,0.029,1
"Trmt112",0.155395006643477,-0.170761565242442,0.229,0.237,1
"Smim14",0.155402318954941,0.303918880463804,0.187,0.165,1
"Rnf31",0.155440495247088,-0.21495442979958,0.045,0.044,1
"Ublcp1",0.155471897285068,0.856459903492583,0.036,0.022,1
"Abhd8",0.156061591605165,-0.245996673158152,0.089,0.094,1
"Anapc7",0.156077946428255,0.34698760235569,0.066,0.059,1
"Rtf1",0.156189221794368,0.234895094596636,0.327,0.283,1
"Srsf9",0.156449795953254,0.43320189740877,0.107,0.086,1
"Sec61a2",0.156563071256921,0.159528971128629,0.025,0.017,1
"Dhx8",0.156623272536195,0.303918880463804,0.112,0.103,1
"Cenpo",0.156770377505111,0.718956379742648,0.028,0.015,1
"Tmem29",0.156873874218413,0.159528971128629,0.02,0.024,1
"Hist1h2be",0.156927594778927,-0.653012397644311,0.023,0.028,1
"Ipo5",0.157031174023441,0.636494219550675,0.058,0.04,1
"Gpank1",0.157234902863546,0.472316412159523,0.073,0.05,1
"Nop10",0.15729461566446,0.237491518724828,0.266,0.224,1
"Cd1d1",0.157500970921631,0.870959473187698,0.029,0.015,1
"Topbp1",0.157654601458591,0.378880938145026,0.089,0.064,1
"Golga5",0.157667911838959,0.531096364365629,0.085,0.061,1
"Gm15283",0.157700654866501,-0.184334913726379,0.437,0.461,1
"Gtdc1",0.157765613062161,0.352511648827327,0.25,0.224,1
"Dtx2",0.15777032806721,0.166415356713869,0.054,0.04,1
"Samd3",0.15778830786193,0.688582730699129,0.025,0.013,1
"Donson",0.157994838977954,0.376068666219639,0.11,0.094,1
"Atg16l1",0.1580801471531,0.346354146784201,0.117,0.101,1
"Ywhah",0.158085314597318,0.221870633641731,0.262,0.221,1
"Riok3",0.15839740298389,0.27568519973486,0.237,0.197,1
"Trp53",0.158548279490499,0.366654635811766,0.173,0.14,1
"Ndufb1-ps",0.158571730086732,-0.246083781903552,0.244,0.287,1
"Gne",0.158743127885652,-0.126715473866058,0.042,0.039,1
"Mpst",0.158831910155509,-0.615462659327911,0.034,0.048,1
"Lyrm9",0.158930509299771,0.718956379742648,0.036,0.02,1
"Lcp2",0.1589867533643,0.170117324546595,0.473,0.426,1
"Eif3a",0.158986814570282,0.168447935350618,0.379,0.333,1
"Ccdc107",0.159280332397783,0.57139919132879,0.076,0.053,1
"Cnst",0.159468857879627,0.438568407158586,0.146,0.114,1
"Nucks1",0.159618416434844,0.268959042110004,0.248,0.208,1
"Gm43813",0.159819358783335,0.606481650484236,0.051,0.031,1
"Cox19",0.160069997204274,0.450139621314848,0.048,0.04,1
"Brwd1",0.160389129439095,-0.285766030499756,0.151,0.188,1
"Cmas",0.160607403548775,0.401474189886478,0.136,0.108,1
"Polr3k",0.160950701765228,0.178387998379945,0.073,0.074,1
"Wdr78",0.160999544862667,0.551846393907389,0.039,0.024,1
"1700097N02Rik",0.161085589709651,0.928409745371598,0.025,0.013,1
"1810026B05Rik",0.161270839093574,0.149050453324365,0.514,0.465,1
"Akr1c13",0.161359317149961,1.09746800299638,0.018,0.007,1
"Gas2",0.161743196780424,0.783086717162363,0.03,0.018,1
"Vps13b",0.16177525191291,0.193818038949551,0.374,0.327,1
"Clasrp",0.16199775603019,0.657555835078504,0.049,0.031,1
"E430024P14Rik",0.162043522965637,-0.885114943926213,0.018,0.033,1
"P4hb",0.162383467585046,0.451852309599807,0.122,0.094,1
"Kcnk5",0.162597500014782,-0.294718557154429,0.07,0.075,1
"Bod1l",0.163194719083573,0.29214171268745,0.262,0.222,1
"4930595D18Rik",0.163254160712892,0.155055494549321,0.034,0.028,1
"Acss2",0.163486742703525,0.642720793915562,0.073,0.051,1
"Tesk2",0.163537116365958,1.08152645912736,0.021,0.009,1
"Cfap97",0.163555651907942,0.547844463349893,0.079,0.055,1
"Iqcb1",0.163569309212061,0.217762236714089,0.039,0.039,1
"Gpr155",0.163587962014007,-0.589165915619684,0.031,0.044,1
"Ikbkb",0.163619244706455,0.29740557350513,0.201,0.164,1
"Hsf1",0.163665315483834,0.236804684605267,0.072,0.07,1
"Blvra",0.163744982643715,0.494741222799382,0.064,0.042,1
"Rwdd4a",0.163796179463802,0.211996391022764,0.042,0.042,1
"5031439G07Rik",0.163828997655201,-0.258675807228898,0.037,0.037,1
"Nfkbib",0.163894711608063,-0.272776004273752,0.095,0.123,1
"Rhoc",0.163971688768856,0.999064298935383,0.023,0.011,1
"Acbd4",0.164104368037224,0.955995577043497,0.023,0.011,1
"Vamp5",0.164284623333049,0.602442371016223,0.061,0.044,1
"Abtb1",0.164318447452805,0.823293039557384,0.031,0.017,1
"Fmnl1",0.164358909780859,-0.2884994251764,0.197,0.235,1
"Pgam5",0.164410961410194,0.587711846464395,0.057,0.037,1
"Cenpx",0.164460755690441,0.109746332774814,0.135,0.114,1
"Slfn9",0.164470002408102,-0.786278928507775,0.017,0.031,1
"Nadsyn1",0.164737832473159,0.991974874149063,0.021,0.009,1
"Abraxas1",0.164737832473351,0.991974874149063,0.021,0.009,1
"Nudt1",0.164737832474657,0.991974874149063,0.021,0.009,1
"Sugp1",0.164812732262545,0.111273802521408,0.058,0.062,1
"Psma6",0.164820876230967,-0.378111038217517,0.14,0.171,1
"Jazf1",0.165138262336063,0.562653148863972,0.085,0.066,1
"Myl12b",0.165171212549033,-0.123921237515681,0.69,0.73,1
"Prkce",0.165211708264241,0.213153416540622,0.404,0.358,1
"Gns",0.165557608315219,0.445937885336232,0.051,0.033,1
"Sfxn3",0.165569555773008,0.657555835078504,0.041,0.024,1
"Hyal1",0.165880969393332,-1.16556640283742,0.009,0.02,1
"Sin3a",0.166168649575003,0.143454208270558,0.145,0.121,1
"Oas3",0.166299484853487,-0.376802603062783,0.101,0.121,1
"Hspe1",0.166437475655941,-0.153433978159367,0.561,0.577,1
"Cramp1l",0.166444897906434,0.252388579823722,0.122,0.096,1
"Cc2d1a",0.166587230138871,-0.597517285052606,0.038,0.051,1
"Tnfrsf1a",0.166639036152956,-0.696081119536196,0.024,0.04,1
"Mdn1",0.166647890184427,0.152713076368081,0.103,0.083,1
"Snrpe",0.166679129912884,0.155616690721287,0.464,0.447,1
"St6galnac6",0.166981872419379,-1.15551273817349,0.008,0.017,1
"Nfyc",0.167147047237028,0.363790336441202,0.179,0.149,1
"Nol4l",0.167482952048407,-0.733555824954859,0.023,0.039,1
"Eed",0.167536707236721,0.297895092836034,0.232,0.193,1
"Tcf12",0.167990371087684,0.1280563228298,0.544,0.496,1
"Mvb12b",0.168146188889262,0.50827737896999,0.087,0.062,1
"Dtx3",0.168264755513161,-0.65543913503885,0.038,0.055,1
"Tgfbr2",0.168286749881955,0.155596133506703,0.534,0.498,1
"Cdc37l1",0.168472292743589,0.336990702069453,0.172,0.149,1
"Eif4e3",0.168489406807941,-0.345749309645167,0.061,0.083,1
"Ranbp1",0.168658068922623,0.263952473146159,0.175,0.142,1
"Ppp1r13b",0.169139553603576,-0.281043620257353,0.134,0.145,1
"Dph6",0.169176362476781,0.101813473272342,0.069,0.055,1
"Xrcc6",0.169444003719717,0.608773461992225,0.043,0.029,1
"Gm14326",0.169499839082427,-0.840471028871371,0.013,0.024,1
"Sik2",0.16959757549425,0.20817922002765,0.274,0.233,1
"Pacc1",0.169636908108352,0.823293039557384,0.03,0.017,1
"Cyth3",0.169781272633341,0.129889480688755,0.056,0.042,1
"Il4",0.170174351999959,1.3039188804638,0.012,0.004,1
"Nipsnap2",0.170330809562627,-0.374153024648834,0.077,0.088,1
"Map2k4",0.170383384378353,0.254251495649114,0.246,0.206,1
"Sltm",0.170473856710908,0.229494039337249,0.39,0.344,1
"Igfbp7",0.170563363269628,1.57139919132879,0.02,0.011,1
"Nmb",0.170707385898117,0.512505502275222,0.038,0.024,1
"Lars2",0.170774984155885,0.250644087421456,0.367,0.327,1
"Gm36738",0.170831359417453,0.44332193712922,0.051,0.04,1
"Ykt6",0.170877721483007,-0.643613699642061,0.042,0.061,1
"Apbb3",0.171269479300856,0.105979502851895,0.025,0.02,1
"Gm15886",0.171387601630533,0.33868429862448,0.085,0.074,1
"Crebbp",0.171415453712221,0.189528555985145,0.479,0.436,1
"Clec2i",0.17148445757418,0.332773743135989,0.06,0.042,1
"Selenok",0.171623993774159,0.145900645705666,0.521,0.482,1
"Gatad2b",0.171720925132773,0.183781257150164,0.306,0.263,1
"Abi2",0.17191524830953,0.460038082381086,0.071,0.059,1
"Hsf2",0.171938393275544,0.163741222415544,0.035,0.026,1
"Ercc4",0.171993873460323,0.303918880463804,0.068,0.05,1
"Tial1",0.172000817385476,0.120161605841922,0.185,0.158,1
"Abhd15",0.172083389455789,0.783086717162363,0.032,0.018,1
"Pigk",0.172279521705159,-0.443773120295461,0.076,0.09,1
"Zfp52",0.172357898056864,-0.337627148623719,0.073,0.099,1
"Zc3h4",0.172761963241917,-0.281043620257353,0.082,0.088,1
"Uhmk1",0.172811704675416,0.455921973908854,0.088,0.062,1
"Cryzl1",0.172898347904177,-0.602971715144715,0.043,0.057,1
"2310010J17Rik",0.172928992746953,0.143454208270557,0.038,0.031,1
"Dock8",0.173017559553623,0.129568430640696,0.556,0.548,1
"Nubp1",0.173181143710271,-0.53040308919407,0.062,0.086,1
"Cenpw",0.17342089093309,0.544926979967599,0.028,0.017,1
"Rbl1",0.173553502647868,-0.177092656218444,0.104,0.101,1
"Tm9sf4",0.173646552125005,0.405202216300985,0.098,0.072,1
"Gm13561",0.1737828507279,-0.981483338398444,0.011,0.02,1
"Dnajc21",0.173825292556734,0.308364785494996,0.159,0.14,1
"Rap2b",0.173960333134867,0.118563838451886,0.07,0.074,1
"Eefsec",0.174042410265559,0.341008199199024,0.106,0.079,1
"BC003965",0.174334113508109,-0.467055605867301,0.067,0.083,1
"Avl9",0.174388817811346,0.151606891815585,0.377,0.333,1
"Nfatc2ip",0.174413231673675,0.329009861426634,0.042,0.029,1
"Utp11",0.174458652248073,-0.364237555783751,0.12,0.151,1
"Ccdc130",0.174491604808456,0.670046779261702,0.041,0.026,1
"Oas1a",0.17457529291049,-0.696081119536196,0.034,0.05,1
"Tmcc1",0.174608645464826,-0.173240330722837,0.266,0.309,1
"Leng9",0.174865241075282,-0.712759860682826,0.03,0.048,1
"Emc1",0.17492942657188,0.88888138118496,0.026,0.013,1
"Umad1",0.175007671997698,-0.366773494283236,0.096,0.105,1
"2310057M21Rik",0.175022536996402,-0.750528903558572,0.019,0.029,1
"Slc2a1",0.17542323571702,-0.269330199693562,0.149,0.184,1
"Gm27241",0.175557226323688,-0.95911552536999,0.014,0.028,1
"Rxrb",0.175630522782693,0.318418450158919,0.059,0.042,1
"Mfap1b",0.176150309263368,0.36804921788352,0.138,0.107,1
"Deaf1",0.176175952783069,0.278383788356666,0.039,0.028,1
"Paox",0.17619825957307,1.09746800299638,0.017,0.007,1
"Rgs16",0.176216178748324,-1.0669188149045,0.017,0.017,1
"Rsph3a",0.176460580330546,-1.28104362025735,0.007,0.017,1
"Ptov1",0.176460580330672,-1.28104362025735,0.007,0.017,1
"Wdr26",0.176739550433084,0.243911571099527,0.321,0.279,1
"Abhd14b",0.176820263359342,-1.47368869819975,0.005,0.013,1
"Usp35",0.176820263359369,-1.47368869819975,0.005,0.013,1
"Ogdh",0.176943871815127,0.262868720821314,0.275,0.246,1
"Cd2bp2",0.176966263610429,0.4689781267343,0.085,0.061,1
"Cep152",0.177072393424992,0.718956379742648,0.038,0.022,1
"Vps39",0.177216675779732,-0.433046713702402,0.039,0.044,1
"Gm1976",0.1774968896425,-0.944008632979782,0.016,0.029,1
"Tespa1",0.17768583879826,0.23943015401209,0.337,0.298,1
"Ddx19b",0.177810781341454,0.593425497658789,0.05,0.037,1
"Ube2h",0.177902642608066,0.179806278851759,0.536,0.496,1
"Hist1h1b",0.17809021554151,1.25500927998286,0.025,0.013,1
"Acsl4",0.1781198556802,0.121440828678407,0.284,0.296,1
"Vps33a",0.178153914119499,-0.152719523281813,0.06,0.057,1
"AB124611",0.178302576579932,-0.460013761302672,0.064,0.088,1
"Parvg",0.178504129369588,0.666488959848512,0.049,0.031,1
"Icam2",0.178511711943268,-0.440521834264549,0.054,0.075,1
"Srfbp1",0.17876311155229,0.432652194586007,0.055,0.037,1
"March2",0.178887863184677,0.267849625756282,0.125,0.116,1
"Mob1a",0.178913279993765,0.283308600788517,0.209,0.182,1
"Faah",0.1789944556318,0.356386300357939,0.191,0.158,1
"Map2k3",0.179040998227979,0.372780738608608,0.124,0.103,1
"Zgpat",0.17914976180768,0.362812569517372,0.09,0.079,1
"Gm5165",0.17915365483073,0.751377857435025,0.03,0.018,1
"Rbm8a",0.179237939616272,-0.238399282848859,0.213,0.235,1
"B4galnt1",0.179288870823501,0.243004500940197,0.182,0.169,1
"Mcoln2",0.179289736997813,0.955995577043497,0.022,0.011,1
