"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem192",0.00674095493978389,0.6544785468346,0.216,0.139,1
"Sntb2",0.00675854132685955,0.676712300866573,0.185,0.113,1
"Papolg",0.00677007693930638,0.632783475735282,0.21,0.133,1
"Snrpd3",0.00679317352684777,-0.400904079301088,0.333,0.407,1
"Rlf",0.00681430324119273,0.378689063707958,0.49,0.389,1
"Fig4",0.00682840549021892,0.885347976895243,0.139,0.077,1
"Usp48",0.00683995631815783,0.413015697117147,0.403,0.305,1
"Mfng",0.00690913848319203,-0.391815105439334,0.177,0.201,1
"Sacs",0.00693592379615352,-0.619444175141929,0.095,0.157,1
"Pcmtd1",0.006940234893088,0.399559766482557,0.403,0.305,1
"Snrpf",0.00696836882838384,-0.233881242441067,0.736,0.765,1
"Abr",0.00696903483847641,0.279878326917606,0.526,0.425,1
"Ifi204",0.00700723187168903,0.557860356665981,0.349,0.27,1
"Gnai2",0.00701352662486808,0.154452105238377,0.893,0.823,1
"Kif15",0.00703782756969453,1.27037290710765,0.077,0.031,1
"Gt(ROSA)26Sor",0.00703896393089116,-1.4335776298306,0.024,0.062,1
"Hectd3",0.00705097300407888,1.24449427528204,0.077,0.031,1
"Gm5547",0.00705535937045014,1.08837507336476,0.095,0.044,1
"Panx1",0.00708157835059842,0.800394310400736,0.159,0.095,1
"Ppp2r2d",0.00708374995127305,0.700559042820941,0.196,0.122,1
"Srsf1",0.0071200104364381,0.310284745812351,0.298,0.223,1
"Hvcn1",0.00712725054133376,0.783520491836339,0.155,0.095,1
"Rabep1",0.00713521635921442,0.390403610814418,0.458,0.358,1
"Cnot1",0.0071789565676393,0.307417841371764,0.411,0.319,1
"Atg14",0.00718422971349579,1.04286041411239,0.101,0.049,1
"Osgin1",0.00720156082199594,0.743125904242779,0.163,0.095,1
"Apbb1ip",0.00721617726140523,0.379454110378499,0.522,0.431,1
"Psme4",0.00728279516928183,0.386456426297755,0.302,0.219,1
"Esco1",0.00730520434539023,0.375657025445231,0.421,0.323,1
"Dcaf5",0.00731368275109206,-0.148738853678453,0.355,0.345,1
"Cdkn1b",0.00732949818191633,0.339052272678571,0.317,0.235,1
"C130026I21Rik",0.00737163436221947,1.40655103339102,0.062,0.022,1
"Arhgap9",0.00738711509811083,0.396497368727092,0.371,0.31,1
"Large1",0.00744091670711971,0.55831525026612,0.286,0.199,1
"Tradd",0.00748040743036731,0.647802481978779,0.188,0.124,1
"Gm36756",0.0074836316054729,-0.90453550184892,0.067,0.124,1
"Id2",0.00762360691141516,-0.22350713538552,0.877,0.883,1
"Zbtb1",0.00771279907077342,0.52539510190935,0.298,0.215,1
"Lbh",0.00771818874990529,0.596143068289405,0.242,0.17,1
"Urm1",0.007733926295539,0.6876454107698,0.149,0.088,1
"Tgoln1",0.00773669222270223,0.434266411602839,0.371,0.277,1
"Pou2f3",0.00775731790735353,2.03590765347063,0.034,0.007,1
"Lca5",0.00775731790735728,2.03590765347063,0.034,0.007,1
"Rabggtb",0.00777481435500986,-0.6424817112188,0.139,0.199,1
"Nup98",0.00778493607443496,0.315785569467833,0.438,0.341,1
"Elk4",0.00781471803905362,0.519332127729719,0.288,0.201,1
"4930417O13Rik",0.00781805330604081,0.512345697413612,0.067,0.035,1
"Mmd",0.00783265987184557,0.397307189147395,0.294,0.268,1
"Man2a1",0.00786100460044056,0.314256480781088,0.284,0.21,1
"Selenos",0.00790951195281483,-0.216795023756146,0.435,0.442,1
"Kdelr2",0.00793906355491441,-0.473327521087286,0.248,0.321,1
"Ptp4a2",0.00794667667467389,0.216889813887441,0.79,0.704,1
"Rnf146",0.00796363473276456,0.553392421720286,0.232,0.166,1
"Puf60",0.00797808825143458,0.418523675057091,0.315,0.254,1
"Acss1",0.0079795609581943,0.663165769028625,0.183,0.126,1
"Glyr1",0.0080124647771828,0.458213153213508,0.347,0.254,1
"Rps27l",0.00812082461144042,-0.229324308067415,0.583,0.593,1
"Klhl11",0.00814218980685908,1.09864340881859,0.091,0.042,1
"Lpxn",0.00825485054943345,0.373138353295588,0.51,0.438,1
"Tgif1",0.00828698518216773,0.58646012340595,0.254,0.175,1
"Itgb1",0.0083007832578884,0.229505445599984,0.857,0.808,1
"Ccng2",0.00832664067879862,0.865982652028313,0.139,0.082,1
"Akap9",0.00834683118117234,0.388314164479065,0.464,0.369,1
"Dmac1",0.00835784024705997,-0.6079485363041,0.137,0.212,1
"Atp1b3",0.00841526352868678,0.369220755315015,0.508,0.42,1
"Gtf2h2",0.0084232307672107,0.572251448971602,0.123,0.075,1
"Espn",0.00847182815601996,2.67333757408592,0.012,0,1
"Stard8",0.00847182815602854,2.67333757408592,0.012,0,1
"Ifrd1",0.00851537172387605,0.367176795056871,0.484,0.385,1
"Satb1",0.00854134448704457,0.196131253720643,0.788,0.701,1
"Tecpr1",0.00854218147030591,0.391540865551873,0.365,0.272,1
"Csnk2a1",0.00857661636634019,0.3920514636959,0.417,0.321,1
"Spag6l",0.00859099334465228,1.54405455714095,0.056,0.02,1
"B3galt5",0.00860900321583718,1.1554892692233,0.042,0.015,1
"Ube3c",0.00865648590689572,0.316897187635753,0.3,0.274,1
"Zc2hc1a",0.00866123603181882,0.972897855944824,0.107,0.055,1
"Zfp280c",0.00867230619609156,0.572251448971602,0.224,0.162,1
"Capzb",0.00874330261056893,-0.178196796540237,0.766,0.79,1
"Sf3b1",0.00875169023118706,0.298678817803663,0.683,0.617,1
"Hsdl2",0.00875180790713363,0.690411087444858,0.159,0.104,1
"Casp3",0.00878832515868405,-0.509526483063894,0.256,0.327,1
"Numb",0.00878969124983271,0.476807216061435,0.304,0.252,1
"Pld3",0.00881339876814453,0.369749069901488,0.476,0.381,1
"Ctsw",0.00895191728314254,0.164600098623805,0.925,0.874,1
"Gm10762",0.00896517068436546,1.5664223701694,0.05,0.015,1
"Helz",0.00899781042100999,0.443855727963149,0.351,0.274,1
"Ubl3",0.0090561791680997,0.249311291579818,0.462,0.369,1
"Chd6",0.00906416693848163,0.39235049883862,0.321,0.235,1
"Adam8",0.00907422401825554,-0.648590520801446,0.107,0.175,1
"Med13l",0.00907812997024459,0.481159765796476,0.317,0.228,1
"Traf7",0.00908536240417338,0.825340667530967,0.135,0.077,1
"Gsk3b",0.00910341540156031,0.354943332872115,0.482,0.42,1
"Pmepa1",0.00910447452576824,0.431962049381896,0.401,0.308,1
"Sept1",0.0091141041928305,0.190799026240501,0.764,0.675,1
"Rptor",0.00912689528381075,0.374447015275425,0.524,0.436,1
"Galnt2",0.00912829721561256,0.667078583614234,0.21,0.135,1
"Hsd17b10",0.00913025129617558,-0.449372788935563,0.294,0.387,1
"Fam76a",0.00914547475559326,0.701351950255513,0.165,0.108,1
"Unc45a",0.00917850105176916,0.740451769944453,0.143,0.091,1
"Myo3b",0.00918555447758151,0.826454287841675,0.133,0.073,1
"Vps33a",0.00921587221476408,0.470053975697173,0.149,0.1,1
"Snx14",0.00927585100594732,0.397996272800509,0.204,0.142,1
"Alox5",0.00928496935552661,-1.17354571215833,0.034,0.08,1
"Fancc",0.00928496935556488,-1.17354571215833,0.034,0.08,1
"Lrmda",0.00929609355753502,0.395532032430862,0.625,0.555,1
"Cpt1a",0.0092988424358996,0.443291580206034,0.181,0.124,1
"Zyx",0.00931131411560016,0.138300298696443,0.526,0.445,1
"Pfdn4",0.00931284116261649,-0.302140106780014,0.163,0.217,1
"6430590A07Rik",0.00933670932583724,1.09864340881859,0.087,0.042,1
"Pa2g4",0.0093621220551704,-0.316347370304781,0.317,0.409,1
"Tigd2",0.00936444207090745,0.41172384295175,0.238,0.19,1
"Fam204a",0.00939646698670989,0.345790406697394,0.365,0.277,1
"Plpp6",0.0093966664255438,0.901606561759034,0.081,0.04,1
"Clnk",0.009407948134215,0.233063694505638,0.853,0.803,1
"Il12rb1",0.00941391370931853,0.645592583603012,0.188,0.128,1
"Lyst",0.00960092085800269,-0.4623432140572,0.27,0.285,1
"Mvb12b",0.00961675793491799,0.567901299095318,0.216,0.157,1
"Mastl",0.00962656755030349,2.28102015130716,0.028,0.004,1
"Fcho2",0.00974825561132856,0.257121883609792,0.605,0.507,1
"Sult2b1",0.00982035352058327,0.456658803943862,0.345,0.254,1
"Gbp8",0.00982430694327508,0.46589549421544,0.335,0.246,1
"Arhgef1",0.00992415034734893,0.296774222621708,0.603,0.513,1
"Ifit3b",0.00998627419100382,1.60294824619452,0.048,0.018,1
"Wac",0.00999675701469153,0.367421797187185,0.583,0.504,1
"Nin",0.0100048772545472,0.391611013367066,0.415,0.321,1
"Vegfc",0.0100160850299643,-0.434596122665616,0.278,0.321,1
"Gm20559",0.0101119152344195,0.462216265084489,0.365,0.299,1
"Arrb2",0.0101574966404409,0.450945152749469,0.262,0.208,1
"Adarb1",0.0102029706983948,1.12901705786211,0.02,0.004,1
"Slc45a4",0.0102061998553804,0.865982652028313,0.129,0.077,1
"Gfod2",0.0102168015551443,1.18791074691568,0.077,0.033,1
"Rhot1",0.010224319847406,0.336302586808346,0.252,0.186,1
"Churc1",0.0102435370493015,0.169763400205415,0.294,0.237,1
"4930523C07Rik",0.0103090624546907,0.300385476174087,0.536,0.438,1
"Alox5ap",0.010369488443531,-1.51252897122542,0.004,0.022,1
"Fbxl6",0.0103745031702794,0.743498645503318,0.153,0.093,1
"Marcksl1",0.0103758138446719,-2.35640976930814,0.004,0.027,1
"Vamp1",0.0104228688993653,0.88982939398268,0.115,0.064,1
"Gldc",0.0104834631561797,-2.71897984869284,0,0.011,1
"Cabyr",0.0104834631561814,-2.71897984869284,0,0.011,1
"Aph1a",0.0104889162052847,0.677221008573145,0.179,0.111,1
"Plec",0.0104967027678689,-0.124236327179102,0.278,0.261,1
"Serinc3",0.0105143315283502,0.266253440598244,0.732,0.653,1
"Rnf40",0.0105592642076597,0.794429391003279,0.115,0.062,1
"Gpi1",0.0106027551250714,-0.246981596561004,0.579,0.67,1
"Adamts6",0.0106218347094913,0.404078547711495,0.349,0.259,1
"Mecp2",0.0106316066293257,0.537034129463178,0.28,0.206,1
"Maml1",0.0106553828997481,0.673337574085917,0.188,0.119,1
"Rnmt",0.0106637380136536,0.494013874641355,0.218,0.166,1
"Pde2a",0.0106827069814759,0.621563924361866,0.214,0.139,1
"R3hdm4",0.0106930532768921,0.5465228127317,0.228,0.159,1
"Habp4",0.0107290564571385,0.903457357446975,0.077,0.038,1
"Ankrd6",0.0107920748854013,2.67333757408592,0.022,0.002,1
"Mterf1a",0.0108212284188103,1.36074734377789,0.06,0.022,1
"Zfp738",0.0108439587886196,0.888350465056767,0.123,0.066,1
"Cemip2",0.0109283375675471,0.285737414499247,0.671,0.648,1
"Map3k1",0.0109857269573092,0.457019667159153,0.373,0.283,1
"Irgm2",0.0110604964557851,0.805861659590742,0.159,0.1,1
"Chm",0.011125195895619,0.209127232825371,0.25,0.195,1
"Kcnk5",0.0113526149540269,-0.526334770750448,0.024,0.044,1
"Aftph",0.011380055046519,0.410643788024898,0.472,0.398,1
"Herc1",0.0114901790311282,0.407876430857583,0.444,0.354,1
"Nfatc2",0.0114958349787575,0.707917805796061,0.175,0.108,1
"Pmvk",0.0115043427905362,-0.786094044551381,0.083,0.133,1
"Ogfr",0.0115053327209928,0.392913031378054,0.25,0.179,1
"Ikzf1",0.011565136180592,-0.347011071305886,0.591,0.653,1
"Trim14",0.0115837531265813,0.508826068829969,0.3,0.217,1
"Nckap5l",0.0116544646361151,-2.04090794358021,0.006,0.031,1
"Rb1",0.0117347318365164,0.557860356665981,0.244,0.166,1
"4931406P16Rik",0.0117470384831976,0.474557709971419,0.276,0.212,1
"Naip5",0.011797746124367,0.865982652028312,0.121,0.066,1
"Rnf139",0.011970289643582,0.655764944637967,0.194,0.126,1
"Ddx3x",0.0120164832427266,0.525753740398006,0.308,0.228,1
"Jchain",0.0120384031265674,2.45094515274947,0.022,0.002,1
"Sdf2l1",0.0120731015562702,-0.428130064990925,0.306,0.394,1
"Phb2",0.0121645754167158,-0.316495399757084,0.45,0.529,1
"Rab8a",0.0122056674753478,0.330488827571456,0.528,0.447,1
"Nfia",0.012238353093929,1.12901705786211,0.091,0.044,1
"Isg15",0.0122498862908154,0.450945152749469,0.462,0.369,1
"Taf12",0.0122688139533727,0.319700619471216,0.246,0.186,1
"Crnkl1",0.0122768248733692,0.276447421517332,0.204,0.153,1
"Ifi211",0.0122972429806159,0.538407993999808,0.296,0.223,1
"Rint1",0.0123183379938732,0.822913930136426,0.125,0.069,1
"Cfl1",0.0123442093029721,-0.175739455642606,0.929,0.927,1
"Fnbp1",0.0123571263118358,0.22026612022806,0.766,0.681,1
"Prpf4b",0.0123611811157777,0.228552731413021,0.454,0.367,1
"Tmem63b",0.0123968094955808,1.86598265202831,0.036,0.009,1
"Mia3",0.0124426962088546,0.44290783368405,0.321,0.235,1
"Elob",0.0124660808022528,0.160027069093958,0.837,0.761,1
"Eya1",0.0126138215558497,0.385989710908699,0.228,0.157,1
"Parp2",0.0126840059379682,0.694216303761833,0.161,0.097,1
"Ada",0.0127086251940643,1.25300577513756,0.067,0.027,1
"Eif3k",0.0127636365100359,-0.227126752363169,0.714,0.763,1
"Rbbp6",0.012815597668535,0.308692569791711,0.337,0.257,1
"Rp9",0.0128319349043333,0.292380013471704,0.54,0.445,1
"Cdk13",0.0128613487932866,0.317748184558256,0.466,0.372,1
"Retreg1",0.0128719917326695,0.602948246194519,0.21,0.137,1
"Tbp",0.0129357291574582,0.776715313931225,0.089,0.046,1
"Gm44649",0.0129580555169959,0.725120116188463,0.143,0.093,1
"Eif6",0.012963685072364,-0.380529297892819,0.3,0.358,1
"Mef2d",0.0129744541234955,0.42057150370595,0.381,0.294,1
"Agap2",0.013042274444794,0.269704838079322,0.23,0.208,1
"Ywhaz",0.0130667373029698,0.16440931253617,0.788,0.706,1
"Akt3",0.0131130529259333,0.354173263647034,0.498,0.405,1
"Kdsr",0.0132089332282915,0.668043274416404,0.129,0.075,1
"Cd2",0.013230640195103,0.415210941016256,0.442,0.363,1
"Hspa4l",0.0132310344477746,-0.469620379756126,0.135,0.201,1
"Snrpa1",0.0133651255174561,-0.398563220723081,0.278,0.367,1
"Tbx21",0.0133872195927245,0.244214710308609,0.625,0.531,1
"Ifitm3",0.0134429077869463,0.502109913375968,0.472,0.431,1
"Esr1",0.0134735518234875,0.656529286399362,0.123,0.071,1
"Rrm2b",0.0135058488358484,0.71711926611383,0.169,0.106,1
"Gm20404",0.0135506288936292,1.50983884180304,0.048,0.015,1
"Usp54",0.0135506288936469,1.50983884180304,0.048,0.015,1
"Nlrc5",0.0135666949882072,0.525327349072045,0.302,0.23,1
"Tox",0.0135686885018942,0.593389417769674,0.355,0.279,1
"Pts",0.0136355604749384,0.557860356665981,0.232,0.164,1
"D8Ertd738e",0.0137231474639909,0.146358257471169,0.589,0.502,1
"Cdk19",0.0138030221257871,0.352211199164109,0.49,0.405,1
"Aoah",0.0138043477091613,0.363638034424521,0.583,0.515,1
"Tlk2",0.0138730013198463,0.457999910283419,0.339,0.252,1
"Adssl1",0.013912297749942,0.806276405904045,0.133,0.075,1
"Lamp1",0.0139367755175582,0.419918257128844,0.254,0.181,1
"Nudt4",0.013970718965627,0.327713386755198,0.552,0.462,1
"Rps13",0.0139859155754418,-0.127102213546666,1,1,1
"March2",0.0140059260775504,0.528113013271929,0.262,0.184,1
"Pgap2",0.0140966471378703,0.602948246194519,0.175,0.111,1
"Nadsyn1",0.0141181742501961,1.58218968602772,0.044,0.013,1
"Actn1",0.0141181742502003,1.58218968602772,0.044,0.013,1
"Mfge8",0.0141181742502097,1.58218968602772,0.044,0.013,1
"Tnfsf8",0.01412339642237,0.515883884449789,0.339,0.252,1
"Gosr1",0.014182058277051,0.598698773193161,0.212,0.144,1
"St13",0.0142662542238761,-0.381235048342706,0.349,0.416,1
"Itgb3",0.0143295405132623,0.279444296381617,0.665,0.577,1
"Ric8b",0.0144192138585802,0.677221008573145,0.171,0.113,1
"Frmd5",0.0144293000801327,0.184804836047853,0.06,0.097,1
"Stat3",0.0145328016881799,0.116123719057924,0.919,0.863,1
"Eml5",0.0145652962062064,0.783520491836339,0.147,0.088,1
"Pgk1",0.0145813905277499,-0.267042766602471,0.55,0.637,1
"Casp4",0.0146331891810036,0.410788026277486,0.367,0.279,1
"Fbxo8",0.0147248903621195,0.388660874495126,0.194,0.137,1
"9930111J21Rik2",0.01473103402362,0.382303487144338,0.367,0.279,1
"Eif2ak3",0.0147478757552182,0.394840050864318,0.415,0.347,1
"Gm11084",0.0147724726588914,1.08837507336476,0.081,0.038,1
"Cebpb",0.0147804217063493,0.450945152749469,0.248,0.173,1
"Slfn9",0.0147940784127141,0.745688418310601,0.153,0.106,1
"Bms1",0.0147994722139091,0.478321591680774,0.25,0.175,1
"Mcl1",0.0148465706495616,0.28731189717488,0.532,0.438,1
"Ak2",0.0148694620385339,-0.21647950816366,0.26,0.27,1
"Prdx5",0.0149391557653841,-0.340020808769102,0.54,0.608,1
"Lilrb4a",0.0149859150721151,-0.454590163247039,0.302,0.378,1
"Rbm41",0.0149886777835473,0.716839212722503,0.173,0.113,1
"Csgalnact2",0.0149892084333586,0.922566180394679,0.097,0.049,1
"Apobec3",0.0149895815257976,0.211707059975098,0.738,0.653,1
"Srp54a",0.0151235695552279,0.991513534112171,0.093,0.046,1
"Anapc15",0.0152310396699585,-0.741699925192927,0.083,0.133,1
"Ccdc88a",0.015312531087172,-0.682910593985322,0.089,0.148,1
"Lats1",0.0153347522151873,0.559879524302633,0.206,0.146,1
"Rcor1",0.0153908310920118,0.292485337800611,0.516,0.423,1
"Sap18",0.0154144209885913,-0.447516820788469,0.192,0.268,1
"Acpp",0.0154592184551792,0.613795628431511,0.153,0.093,1
"Phlpp1",0.0154742076795113,0.335965673834,0.276,0.27,1
"Nup153",0.0154746693335173,0.353532651091524,0.435,0.345,1
"Uvrag",0.0154782426912459,0.390403610814418,0.347,0.261,1
"Tcp11l2",0.0154905281360211,0.679970666418364,0.183,0.117,1
"Zfp1",0.0155225618744809,0.594309327920646,0.206,0.142,1
"Frmd4a",0.0155350949153947,0.396497368727092,0.327,0.243,1
"Vdac2",0.0156283361540954,-0.322573537846205,0.44,0.5,1
"Arfgef2",0.0156329998895583,0.417392593038442,0.165,0.115,1
"Il10ra",0.0157400827442595,0.332367031307377,0.405,0.316,1
"Sulf2",0.015827232181408,0.416456776364178,0.306,0.254,1
"Sp140",0.0158672324595103,0.502475453389551,0.292,0.212,1
"Ap2b1",0.0159680473072768,0.42817384509081,0.365,0.281,1
"Cep128",0.0160069229762591,-0.812089253084324,0.048,0.095,1
"Ngrn",0.0160283682189439,0.399414852109387,0.109,0.075,1
"Armc8",0.01605134785987,0.591360271919307,0.226,0.155,1
"Rbm4b",0.0161024047959629,0.683118594878502,0.137,0.091,1
"N4bp2l2",0.0161515211868713,0.349454607570331,0.47,0.383,1
"Armc6",0.0161650540585249,-1.71897984869284,0.01,0.038,1
"Thoc2",0.016233555254019,0.169473498658999,0.504,0.42,1
"Pak2",0.0162967038861539,0.226952847643973,0.675,0.586,1
"Was",0.0163309619473517,0.439717897326215,0.23,0.186,1
"Filip1l",0.0164045336981251,0.549508987233058,0.26,0.186,1
"Spint2",0.0165073836733785,0.206407090533064,0.276,0.263,1
"Atpaf2",0.0165438966794611,0.698872666193054,0.113,0.066,1
"Rbm8a",0.0165459463307512,-0.340020808769102,0.365,0.418,1
"Phf11c",0.0166013473927016,0.766446978477398,0.145,0.091,1
"Mcm9",0.0166147589416954,0.391611013367066,0.246,0.177,1
"Fam107b",0.0166255661376186,0.175689456106636,0.8,0.721,1
"A930007I19Rik",0.016649016456591,1.06761651319796,0.079,0.042,1
"Ifngr1",0.0167844336469502,0.192398137907989,0.917,0.885,1
"Nfkbib",0.0168202754552421,-0.438871929500109,0.161,0.195,1
"Arhgap27",0.0168404007814534,0.616004399019965,0.073,0.042,1
"Mettl8",0.0168404007814553,0.616004399019965,0.073,0.042,1
"Laptm5",0.0168512501327826,0.152313677773244,0.925,0.881,1
"Dvl3",0.016928434417007,0.865982652028313,0.071,0.035,1
"Mylip",0.016942816140327,0.591807688589318,0.22,0.148,1
"Rnf145",0.0169476818282766,0.578700699947841,0.22,0.148,1
"Setbp1",0.0169975794131789,0.330090757875083,0.673,0.597,1
"Gpx4",0.0170194746276757,0.187191018768601,0.675,0.586,1
"Otulin",0.0170307999595893,-0.325949455778056,0.415,0.478,1
"Lsm14a",0.0170844481319481,0.355948638813722,0.347,0.263,1
"Flcn",0.0170929858910428,1.01798574547336,0.077,0.035,1
"Mctp2",0.0171152769725697,0.24342826316976,0.754,0.701,1
"Pcnx3",0.0171205627098743,0.765053743177531,0.137,0.08,1
"Chd4",0.0171952641771148,0.257750371984309,0.641,0.555,1
"Hist1h2ae",0.0172064957659194,-0.6079485363041,0.026,0.053,1
"Xrcc4",0.0172310684952854,0.495799388533729,0.248,0.173,1
"Dusp11",0.0172450259781654,0.36074734377789,0.454,0.367,1
"Zfp451",0.0172534802221325,0.518059348608005,0.248,0.173,1
"Fam71b",0.0172864127219262,2.67333757408592,0.01,0,1
"Gm44751",0.0172864127219262,2.45094515274947,0.01,0,1
"Gm12474",0.0172864127219268,2.45094515274947,0.01,0,1
"Il2",0.0172864127219304,2.45094515274947,0.01,0,1
"Klhl6",0.017295933383965,0.335868628302776,0.391,0.363,1
"D11Wsu47e",0.0173137795789647,1.35140947919855,0.054,0.02,1
"Ccnl2",0.0173631863947494,0.366993374417009,0.407,0.338,1
"Gphn",0.0173781623326664,0.17328871255083,0.651,0.562,1
"Stk32c",0.0173792296278163,0.957130540086508,0.095,0.049,1
"Tnks2",0.0174234463205932,0.342763501020053,0.496,0.429,1
"Dtnbos",0.0174490556386706,2.08837507336476,0.026,0.004,1
"Eif4ebp1",0.0174618506042843,-0.790062946754326,0.065,0.091,1
"Kpna4",0.0175059148925507,0.267670597648137,0.609,0.518,1
"Sp4",0.0175073738862765,0.580580433166064,0.226,0.155,1
"Itgax",0.0175118244348162,0.476036133712299,0.294,0.226,1
"Mrtfb",0.0175129779791119,0.707917805796061,0.165,0.104,1
"Tcf7",0.0176848184379965,0.43324315101601,0.353,0.268,1
"Ilk",0.0178141747053552,0.28821565271136,0.254,0.195,1
"Mier1",0.0178561361196309,0.34719722791164,0.496,0.412,1
"Furin",0.0178647041086718,0.643590230691865,0.23,0.157,1
"Eea1",0.0179457301606467,0.477210807443274,0.323,0.243,1
"Gbf1",0.0179795119434047,0.172085779753992,0.442,0.367,1
"Lasp1",0.0180122151746664,0.368967850582859,0.425,0.341,1
"Nxn",0.0180282119749026,-0.434676826105398,0.151,0.173,1
"Pitpnb",0.0180356537864402,0.414186602739351,0.29,0.212,1
"Fam189b",0.0180406734488413,0.673337574085917,0.171,0.108,1
"Pgls",0.0180643437652293,-0.219264634590199,0.558,0.58,1
"Brwd1",0.0180833958627452,0.396497368727092,0.242,0.204,1
"Frat2",0.0180906955852443,1.20993705324567,0.065,0.027,1
"Mdm4",0.0182086924901888,0.395006981155611,0.379,0.294,1
"Sugct",0.0183138580328154,1.40655103339102,0.054,0.022,1
"Slx4ip",0.0183694183894097,0.522329785986234,0.256,0.181,1
"Tmem126b",0.0184282589480353,0.679569527797431,0.115,0.069,1
"Pard6a",0.0184477419786466,1.18791074691567,0.067,0.029,1
"Cxcr3",0.0184710978502977,0.796719989591199,0.107,0.069,1
"Tnip1",0.0184831012534457,-0.182111636172733,0.296,0.363,1
"Ncoa4",0.0185104220460793,0.471703712916266,0.135,0.088,1
"2610507B11Rik",0.0185184546914742,0.519532238006881,0.254,0.179,1
"Msantd2",0.018526035491898,0.413470447330806,0.216,0.153,1
"Mknk2",0.0185573890718031,0.32001428292302,0.482,0.394,1
"Ssb",0.0185632120947442,-0.262699367182119,0.546,0.622,1
"Pfdn6",0.0186260050678989,-0.439362558663445,0.25,0.332,1
"Sla2",0.0186474412086576,0.39391420771309,0.395,0.325,1
"Pecam1",0.0186607546147188,-0.120841959223954,0.48,0.451,1
"Zfp831",0.0186653904251937,0.702483919745433,0.133,0.077,1
"Eif1",0.0186816941362955,-0.151090861330629,0.986,0.982,1
"Ngly1",0.018760955949838,0.607670656436922,0.196,0.128,1
"Wwox",0.0188074954083172,0.365828539111518,0.387,0.301,1
"Cd82",0.0188190890653456,-0.346425680735513,0.421,0.465,1
"Naip6",0.0188565324064448,1.39649736872709,0.05,0.018,1
"Zfp800",0.0188599796094865,0.36074734377789,0.238,0.175,1
"Chid1",0.0189640190517412,0.924876341081881,0.099,0.051,1
"Med1",0.0190335268791516,0.39107369677207,0.321,0.261,1
"Styk1",0.019136136859246,-0.310294028855117,0.659,0.73,1
"Tmf1",0.0191552089110553,0.505580409326315,0.266,0.192,1
"Scamp2",0.0191949407619121,0.539481827351126,0.236,0.166,1
"Topors",0.0192664914921456,0.477129084553124,0.254,0.179,1
"Vkorc1",0.0193621040479204,0.818676937249956,0.115,0.066,1
"Ddit3",0.0193758173837854,0.419918257128844,0.131,0.086,1
"Mdh2",0.019389248169968,-0.340046323099248,0.381,0.447,1
"Pml",0.0194698209966472,0.460860621614551,0.331,0.261,1
"Scp2",0.0195411461512345,0.323189605551096,0.512,0.427,1
"Atg10",0.0195752598189655,0.518059348608006,0.272,0.206,1
"Gm156",0.0196086321565452,3.13900114643473,0.02,0.002,1
"Stxbp4",0.0196726257087406,1.00348617577825,0.042,0.018,1
"Cytip",0.0196919229959016,0.267563870827729,0.631,0.544,1
"Zbtb7a",0.0197090594144824,0.384219038948655,0.306,0.228,1
"Nup214",0.0197228972022419,0.36941526725287,0.238,0.197,1
"Adam9",0.0197453226346191,0.557860356665981,0.185,0.139,1
"Parp12",0.0197684214488882,0.824162476333686,0.121,0.073,1
"Ino80",0.0197780450132767,0.318109470042377,0.347,0.268,1
"Atxn7l3",0.0198152919061444,0.818676937249956,0.119,0.066,1
"F13a1",0.0198582169017336,-2.22148018922203,0.004,0.024,1
"Csnk1g2",0.0199155817168733,0.485951602577382,0.272,0.199,1
"Rnf214",0.0200118397089005,0.649171262955165,0.137,0.093,1
"Serpinb9",0.0200812333232384,0.183757396201653,0.843,0.774,1
"Eloc",0.0200863442777032,-0.149900389578343,0.45,0.445,1
"Aff1",0.020087589624867,0.318494856725819,0.306,0.232,1
"Gls",0.020161099530226,0.321064870202559,0.556,0.471,1
"Wars2",0.0202550543029103,0.685410406386492,0.161,0.106,1
"Ccnyl1",0.0202794095391974,0.650253960972876,0.058,0.029,1
"Tasp1",0.0204286471857224,-0.440120475697367,0.093,0.139,1
"Pspc1",0.0204313377170524,0.254679759128376,0.355,0.281,1
"Prdx3",0.0204567465870163,-0.575722797712611,0.127,0.192,1
"Fgd6",0.0204607504599448,-2.13401734797169,0.004,0.024,1
"Jak2",0.0204644099301315,0.42279411243532,0.31,0.23,1
"Tbcd",0.0204996040115973,-0.557825056878263,0.147,0.217,1
"Gimap9",0.0205353634873355,0.408240701795231,0.369,0.296,1
"Zfp619",0.0205637614602325,1.86598265202831,0.03,0.007,1
"Mfn2",0.0205780079339372,0.840891671065482,0.113,0.062,1
"Gng12",0.0206402469720797,0.666213139652535,0.173,0.111,1
"Ccnt1",0.0206657323054505,0.355948638813722,0.331,0.25,1
"Hdgfl3",0.0206936224927815,0.97560714320281,0.079,0.038,1
"Ctla4",0.0207030766424385,0.294825950832187,0.454,0.365,1
"Vps54",0.0207055343403757,0.262404473139809,0.548,0.458,1
"Tmem176b",0.0207651054342436,0.475398196474008,0.149,0.095,1
"Pdzd11",0.0207670454202607,0.778519810777973,0.125,0.073,1
"Stat5b",0.020778612917488,0.352404784543922,0.419,0.334,1
"Rpl23",0.0208053879781189,-0.100283279993288,1,1,1
"Adar",0.0208417786546125,0.460163682778847,0.288,0.21,1
