"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ppard",0.0230208430156477,0.249782349000403,0.229,0.196,1
"Zfp747",0.0231017993551182,1.22347107188456,0.013,0.005,1
"Stk26",0.0231585534392719,0.610494194993803,0.051,0.035,1
"Axin1",0.0231904212417676,0.289468630658796,0.127,0.101,1
"Map1lc3b",0.0232076814666245,-0.202597464518581,0.532,0.553,1
"Ift172",0.023229507128123,-0.336382980246069,0.119,0.147,1
"Paip2",0.0233152118972604,-0.17719524561782,0.309,0.347,1
"Pnpo",0.0234248446617956,0.773668154445036,0.032,0.019,1
"Msh3",0.0234642217833147,-0.560348335712259,0.08,0.104,1
"Gm29282",0.0234956760530265,-0.536953495105639,0.045,0.064,1
"Wbp1",0.0235359153362525,0.85905964567568,0.024,0.013,1
"Rffl",0.023545808549357,0.13555641420107,0.208,0.172,1
"Gins4",0.023578284345319,0.610494194993803,0.055,0.038,1
"Tatdn1",0.0235800631215279,0.483033285811545,0.07,0.05,1
"Nrf1",0.0236455357260362,0.231206720664161,0.254,0.219,1
"Stoml2",0.0237105214500921,0.333413968498636,0.127,0.101,1
"1110008P14Rik",0.0237628429889808,0.414413854595951,0.094,0.072,1
"Gm9733",0.0238046564218907,-0.48152213254337,0.112,0.139,1
"Slc35d2",0.0238216010141695,0.808433572605712,0.03,0.017,1
"Tax1bp3",0.024005591609039,0.359765295445588,0.124,0.098,1
"Ctsh",0.0240362722344977,-0.157478721348641,0.706,0.707,1
"Mrps14",0.0240469901214164,0.199809595650652,0.282,0.244,1
"Dpf2",0.0240493892360596,0.2848716165487,0.153,0.124,1
"Cntrl",0.0240669620525123,0.266821147023602,0.19,0.159,1
"Unc13a",0.0241218269483597,-1.10910426720231,0.007,0.016,1
"1110038F14Rik",0.0241350101810336,0.22146034676341,0.189,0.157,1
"Cd84",0.0241438201225022,-0.179075483211091,0.242,0.278,1
"Ndufv2",0.0241810993128529,0.20586875541912,0.268,0.231,1
"Rbbp8",0.0242109616712119,0.129570933003074,0.296,0.256,1
"Mrpl33",0.0242362431715769,0.105122634291324,0.606,0.563,1
"Rpl7l1",0.0243090021797701,0.258069733408523,0.164,0.134,1
"Ms4a7",0.0243137762983148,-0.539323512133509,0.116,0.143,1
"B230118H07Rik",0.0243169285343055,1.03082599394216,0.017,0.008,1
"Faah",0.0243169285343055,1.03082599394216,0.017,0.008,1
"Eid2b",0.0243169285343055,1.03082599394216,0.017,0.008,1
"Socs2",0.0243487896813235,-1.09845702300281,0.009,0.019,1
"Pdcd11",0.024359741564222,0.65957018669123,0.037,0.023,1
"Gins2",0.0243730333620781,-1.30704364481422,0.004,0.012,1
"Arsa",0.0243799402324325,0.682902690521853,0.037,0.023,1
"Cpeb3",0.0243994317174203,-0.410657485640484,0.086,0.111,1
"Prkaa1",0.0244592522747003,0.349001953968415,0.103,0.079,1
"Wdr20",0.0245031894410293,-0.32281096067254,0.126,0.154,1
"Rab22a",0.0245049145488595,-0.191566427394288,0.277,0.317,1
"Ndc80",0.0245241200682548,1.34900195396841,0.012,0.005,1
"Chd1",0.0245883990270987,0.201444765554557,0.301,0.264,1
"Mafk",0.0246078896802187,-0.328302764186027,0.127,0.155,1
"Polrmt",0.0246114589256905,1.25589254957693,0.012,0.005,1
"Fastkd3",0.0246114589256905,1.25589254957693,0.012,0.005,1
"Fchsd1",0.0246114589256905,1.25589254957693,0.012,0.005,1
"Tpd52",0.0246156291429664,0.101975337460436,0.901,0.892,1
"Prkag1",0.024619768439528,0.290449771613302,0.131,0.104,1
"Ccdc88b",0.0246565537011813,0.369549331372501,0.137,0.111,1
"Pik3cg",0.0246894002918137,0.238377278714769,0.175,0.144,1
"Atp6v1d",0.0246919672047715,0.153636520020332,0.387,0.345,1
"Chpf2",0.0246953750816061,0.565863269331635,0.058,0.041,1
"Cox6a1",0.024699299752309,0.122907105317272,0.478,0.433,1
"AA467197",0.0247420941854047,0.364465071356219,0.336,0.307,1
"Gm15726",0.0248303789843136,-0.689066086865105,0.029,0.045,1
"Nemp1",0.024836323850486,-0.526550675107096,0.035,0.052,1
"Chil3",0.0248811792664229,-0.410232156207378,0.474,0.501,1
"Mylip",0.0249047348786525,0.318221682870094,0.134,0.108,1
"Acsf2",0.0249783433714014,0.750718074749425,0.038,0.024,1
"Gimap8",0.0249847157887306,0.627861326963892,0.043,0.028,1
"Gm43329",0.025037472231583,-0.694066767923471,0.019,0.033,1
"Ubr5",0.0250406124952031,0.168885934118953,0.267,0.229,1
"Oxsr1",0.0250443448460665,0.393396073326868,0.111,0.087,1
"Rars",0.0250749577416128,0.326281877468332,0.182,0.153,1
"Ap1g2",0.0251311276903627,0.647968900412466,0.043,0.028,1
"Msantd3",0.025186579662123,0.493231340906664,0.071,0.051,1
"Abca1",0.0251891666359629,0.271911426942309,0.352,0.321,1
"Mtf2",0.0251943253482585,0.421965225523639,0.114,0.09,1
"Prr7",0.0251972105793961,0.697402260216968,0.021,0.011,1
"Tent4b",0.0252238875457691,0.314169382176293,0.133,0.106,1
"Xrcc4",0.025408561509732,0.29923857950252,0.15,0.122,1
"Ctnnbl1",0.0254354604932911,0.345806614808608,0.129,0.103,1
"Maff",0.0254518778541357,0.325832789514234,0.113,0.089,1
"Farsa",0.0255310350660888,0.396238823095694,0.1,0.077,1
"Ergic2",0.0255712848417098,0.223471071884556,0.201,0.168,1
"Exosc10",0.0256079855436023,0.481452249992064,0.088,0.067,1
"Hist1h4c",0.0256671117512477,-0.8238346428938,0.017,0.029,1
"Atp6v0b",0.0256789388062512,0.132323183826361,0.659,0.619,1
"Cep120",0.0256822986064863,0.330386275801068,0.156,0.128,1
"Gldc",0.0257590236529306,-1.24219250046426,0.003,0.011,1
"Psmd1",0.0257965333001078,0.282919536965299,0.207,0.175,1
"Hist1h2bc",0.025799637752453,-0.441544680402636,0.064,0.086,1
"Smc6",0.025832651809986,0.302734350409209,0.151,0.123,1
"Ifnar1",0.025834197201707,0.11017150776999,0.378,0.338,1
"Cnih4",0.0258572871074757,0.125290677945653,0.442,0.395,1
"Stk25",0.0258744612161116,0.442305673807815,0.074,0.054,1
"Itprid2",0.0259339013451332,0.170508306048768,0.363,0.327,1
"Atg10",0.0259453180870781,0.399737600200695,0.111,0.087,1
"Ms4a4b",0.0259798749660216,-0.287120190421152,0.371,0.403,1
"Clspn",0.0259821977103126,1.39339607332687,0.011,0.004,1
"Itpkc",0.0260019698654652,0.734432991161936,0.031,0.019,1
"Dynlt3",0.0260103155542796,0.325492008825065,0.131,0.105,1
"Stard3",0.0260121040114149,-0.242319727858923,0.281,0.314,1
"Smarcc2",0.0260161055835246,0.246371473994635,0.185,0.154,1
"Sft2d1",0.0260367023376796,0.207481341003693,0.248,0.213,1
"Gm27003",0.026060046443493,-0.729986342178414,0.017,0.029,1
"Med8",0.0260610390220528,0.289773442252711,0.208,0.176,1
"Nacc2",0.0260683167894584,1.29386039977595,0.011,0.004,1
"Macrod1",0.0260683167894584,1.29386039977595,0.011,0.004,1
"6530402F18Rik",0.0261004341167733,0.898631381577291,0.026,0.015,1
"Ppib",0.0262282629593254,-0.131415824711535,0.726,0.732,1
"Pdzd8",0.0262840701358457,0.279938023543585,0.129,0.103,1
"Dynlt1f",0.0262868423629683,-0.596822905880547,0.031,0.047,1
"2700097O09Rik",0.026299454872603,-0.746155279071925,0.025,0.04,1
"Vti1b",0.026469989666699,0.355413942482649,0.225,0.194,1
"Atp9b",0.0265143938971021,0.230390485824347,0.276,0.243,1
"Unkl",0.0265311545735248,-0.746155279071925,0.026,0.041,1
"Rnf216",0.0265319914607176,0.248562052847386,0.24,0.207,1
"Pms1",0.0265535594991706,1.03082599394216,0.017,0.008,1
"Sestd1",0.0265558534921979,0.203646093528306,0.447,0.409,1
"Large1",0.0265857965316368,0.64048893529164,0.048,0.032,1
"Pold3",0.0266550297349075,0.173308277146461,0.146,0.117,1
"4933432I03Rik",0.0266617864873922,-1.14576273778116,0.006,0.015,1
"Abhd17c",0.0266624981841512,0.531593367246888,0.045,0.029,1
"Hacd3",0.0266729570796126,0.70715023676853,0.04,0.026,1
"Rassf5",0.026730401328639,0.32300674543547,0.157,0.129,1
"0610043K17Rik",0.0268432192841417,-0.634084663095238,0.032,0.049,1
"Naa80",0.0268453724449109,0.677189039327459,0.036,0.022,1
"Ubald1",0.0269606786457385,0.531323981560195,0.065,0.046,1
"Slc27a1",0.0269863707811356,0.647968900412466,0.029,0.017,1
"Gm44751",0.0270233263140707,-0.700580074882146,0.021,0.035,1
"Plcxd2",0.0270296774399959,0.775266708670513,0.044,0.029,1
"Med17",0.0271637981856161,0.3672437854709,0.1,0.077,1
"Phldb3",0.0271836209738202,0.86732726165928,0.02,0.01,1
"Ctnna1",0.0272531610432097,0.205051132818098,0.302,0.265,1
"Gcc2",0.0272716793272277,0.32681082157724,0.156,0.128,1
"Nmnat2",0.0273192778488126,1.445863493221,0.01,0.004,1
"Ctnnb1",0.0273508824801083,0.168858380158864,0.302,0.266,1
"Smap2",0.0274014770729712,0.187686496744582,0.366,0.327,1
"Rtl8a",0.027402946325771,1.33894828930449,0.01,0.004,1
"Slc7a6",0.0274112107317602,0.773668154445036,0.033,0.02,1
"Adipor2",0.0275450475698379,0.206895515682374,0.264,0.228,1
"Pspc1",0.0275552560539111,0.317731803394797,0.146,0.119,1
"Nup205",0.0276042736778615,0.482447261143997,0.058,0.04,1
"Rbbp5",0.0276571666854692,0.478284970913381,0.058,0.04,1
"Ccdc124",0.0276744877374819,0.201776000785237,0.204,0.171,1
"Casp6",0.0276795849035987,0.337982953008262,0.124,0.099,1
"Cox14",0.0278217616467779,0.141734841661174,0.392,0.351,1
"Armc10",0.0278298183764185,0.704096912790977,0.033,0.02,1
"Galnt11",0.0278681253656919,0.383127737873041,0.108,0.085,1
"Gm15965",0.0279301705293022,-0.680951268133213,0.022,0.036,1
"Zfp710",0.0279354147267381,-0.309261470064042,0.262,0.289,1
"Gnpda1",0.0279935372368071,0.323006745435471,0.128,0.103,1
"Smpdl3a",0.0280754640296378,-0.286344652146388,0.303,0.335,1
"Plekhj1",0.0282316670322151,0.284385451408163,0.193,0.163,1
"Pvr",0.028278533628086,0.215608954111586,0.181,0.15,1
"Tjap1",0.0282906831850983,0.521552424817551,0.078,0.058,1
"Usp8",0.028320096770826,0.21689841796107,0.3,0.266,1
"Supt3",0.0283474190191905,0.397238139621262,0.063,0.045,1
"Map3k1",0.028376781641866,0.131162201153246,0.396,0.355,1
"Cdca7l",0.0284351695394493,1.5088732907468,0.01,0.003,1
"Gm43920",0.0285148926799761,1.39339607332687,0.01,0.003,1
"Crbn",0.0285465077322396,0.472005908023235,0.078,0.058,1
"Glce",0.0285792757219734,0.843198990766388,0.031,0.018,1
"Fundc2",0.0287519801598103,-0.302597739783031,0.119,0.146,1
"Rpgrip1",0.0287911496715059,0.776012094913335,0.035,0.022,1
"Pabpn1",0.02880183142207,0.177752771578721,0.265,0.229,1
"Def6",0.0288182515444797,0.383127737873041,0.086,0.065,1
"Rnf14",0.0288425994831115,0.304771173986404,0.113,0.088,1
"Cnpy4",0.0288460324666973,0.692956355185776,0.031,0.018,1
"Alkbh3",0.0289039786015576,0.389932218023297,0.086,0.065,1
"Pomt1",0.0289262296887927,1.0563610860493,0.016,0.007,1
"Rdh12",0.0289491930655671,1.04289882624274,0.016,0.007,1
"Pkn2",0.0290962953458766,0.226436530361117,0.325,0.29,1
"Dop1a",0.0291045439458628,0.26956748647401,0.085,0.063,1
"Ddx46",0.0291521246541107,0.294992369265874,0.184,0.155,1
"Leng9",0.029197225275238,-0.557694326192185,0.036,0.053,1
"Gstp1",0.0292324764173188,-1.19156642739429,0.005,0.013,1
"Gm21887",0.0292324764173188,-1.19156642739429,0.005,0.013,1
"Hnrnpf",0.0292787118321564,0.130129890636461,0.724,0.687,1
"Smurf2",0.0292925630689267,0.198504156367981,0.264,0.229,1
"Zdhhc17",0.0292993990097221,0.366123143176765,0.1,0.078,1
"Gm10851",0.0293194958371109,0.723544675019199,0.028,0.016,1
"Ptpro",0.0293293513193835,-0.178773400842326,0.357,0.395,1
"B3gat3",0.0293458600890731,0.335945801142969,0.125,0.1,1
"Tbcc",0.0293584148458581,0.476812081514506,0.072,0.053,1
"Mfsd5",0.029379103290016,0.445863493221004,0.086,0.065,1
"Epg5",0.0293846907842976,0.535415078199296,0.057,0.04,1
"Pea15a",0.0294043456470808,-0.369658749707999,0.1,0.126,1
"Commd7",0.0294154184673074,0.264459483335395,0.183,0.153,1
"Tmbim1",0.0294235443777849,0.261339257474999,0.145,0.118,1
"Ccny",0.0294569315467558,0.229955105454755,0.155,0.128,1
"Gm7854",0.0294665792925277,-0.950558327890493,0.01,0.021,1
"Prcp",0.0295178781392204,0.147799623633099,0.33,0.287,1
"Lrrc25",0.0295344571207752,-0.164449189018473,0.419,0.45,1
"Mid1",0.0295586037685796,0.371028260298414,0.136,0.11,1
"8030462N17Rik",0.0296467835413417,0.277309223512106,0.139,0.112,1
"Ckb",0.0296617018516154,0.366596013983153,0.085,0.064,1
"Ubox5",0.029670836874229,0.939678105883965,0.019,0.01,1
"Ctps2",0.0296865362461841,0.256261007002226,0.134,0.108,1
"Pgm3",0.0296987062728663,0.646162143706835,0.035,0.022,1
"Hint1",0.0297515542611084,0.133802313704909,0.594,0.547,1
"Irak1",0.029759304585098,0.306460436555588,0.122,0.097,1
"Ptgfrn",0.029835721815856,0.872563910025428,0.019,0.01,1
"Rnf103",0.0299013811754644,0.464949334351903,0.071,0.052,1
"Ext2",0.0299016769902321,0.549699304205544,0.045,0.03,1
"Rab3gap1",0.0299625871426541,0.340115990736827,0.151,0.124,1
"Zc3h10",0.0299633693507885,0.49948333171656,0.057,0.04,1
"Emc9",0.0299841729012201,0.540953261740726,0.045,0.03,1
"Invs",0.0299908518658778,-0.910384674850235,0.02,0.033,1
"Inpp4a",0.029995959811226,-0.307606867558402,0.145,0.173,1
"Rev1",0.0300748924175561,0.441062506957183,0.076,0.056,1
"D830025C05Rik",0.0300856422847119,-0.551968670096286,0.029,0.044,1
"St3gal5",0.0300964504726587,0.350003477813488,0.097,0.075,1
"Dgka",0.0301178138093817,0.397007326879247,0.076,0.056,1
"Ube2v1",0.0301295550443077,0.268437802896047,0.233,0.201,1
"Rack1",0.0303119852089529,-0.108774717192061,0.868,0.867,1
"Smarcc1",0.0303163413638497,0.498093451993562,0.074,0.055,1
"Zfp382",0.0303210640301302,-0.776528928115444,0.013,0.024,1
"4930589L23Rik",0.0303882472146547,-0.592104356978017,0.019,0.032,1
"Slc25a22",0.0303933933672439,-0.236513833448262,0.172,0.204,1
"Insyn2b",0.0303964116589086,0.37828918093666,0.079,0.059,1
"Ank",0.0305581064642196,0.254233325655243,0.109,0.085,1
"Atp5f1",0.0305914608603663,0.132931027105208,0.685,0.651,1
"Ptbp1",0.030845750181779,0.262746220617996,0.166,0.137,1
"Gm21860",0.0308569045511099,0.587143707716423,0.111,0.088,1
"Dync1li1",0.0308964710801213,0.241065131899294,0.237,0.205,1
"Abi3",0.0308992118034823,0.276867328862649,0.148,0.121,1
"Hps1",0.0309621941314599,0.569245908726286,0.051,0.035,1
"Ubr4",0.0310171728809903,0.186794609246823,0.322,0.287,1
"Gm7160",0.0310895387261663,-0.390210245958127,0.082,0.106,1
"Csf1r",0.031156450353871,0.171095828142315,0.554,0.531,1
"Smim26",0.0312182175620506,0.619988483192602,0.037,0.023,1
"Mtdh",0.031229488026922,0.143513808651206,0.281,0.241,1
"Pmpcb",0.0312564882614343,0.299969209358599,0.114,0.09,1
"Rapgef4",0.0313101981676374,1.14947049044078,0.024,0.014,1
"Rasal3",0.0313916441186942,0.384625863699136,0.069,0.05,1
"Gmppb",0.031394027740263,0.310933913134896,0.129,0.104,1
"Sulf2",0.031497796036727,0.252470943607108,0.106,0.082,1
"Rtn4ip1",0.0315009827358438,1.07146797843951,0.015,0.007,1
"Tmem251",0.0315845923387399,0.385331798327912,0.161,0.135,1
"Gsap",0.0315877942610394,0.119730115763188,0.464,0.417,1
"Sirt7",0.0316522458798237,0.188281643422256,0.205,0.173,1
"Zswim4",0.0316578971046104,0.301897718841372,0.176,0.148,1
"Capn5",0.0316841662580051,-1.25046011644786,0.004,0.012,1
"Znrf2",0.0317385010440458,0.231700957527362,0.209,0.178,1
"Wdr83",0.0317399232011742,0.569646713018596,0.043,0.028,1
"Gm44686",0.0317679163863128,-0.470282455460352,0.05,0.069,1
"Add3",0.0317983474450156,0.381191933739743,0.134,0.11,1
"Zfp592",0.0318293131622992,0.347026110188835,0.151,0.125,1
"Jup",0.0318492739484923,-0.62220078172415,0.017,0.029,1
"Jarid2",0.0318747041477644,0.106202394568595,0.846,0.819,1
"Mfsd11",0.0319229224391779,-0.473337395809668,0.042,0.06,1
"Treml2",0.0319378298292338,-0.324173922550851,0.121,0.148,1
"Zfp280d",0.0319903689947688,0.373218191389238,0.102,0.08,1
"Slc4a7",0.032039495502565,0.344029996005889,0.153,0.126,1
"Zfp282",0.032128849697358,0.808433572605712,0.024,0.014,1
"Atp2a2",0.0321362335752364,0.137056320067083,0.276,0.241,1
"Utp3",0.0321533608498376,0.115249670467419,0.275,0.237,1
"Mia3",0.0321760482041388,0.172161978058979,0.204,0.171,1
"Actr5",0.0322423039421143,0.586041151269264,0.045,0.03,1
"Plcb4",0.0322882105125746,1.0922265386063,0.018,0.009,1
"Golim4",0.0323642739701163,0.467396654770646,0.037,0.023,1
"Tent4a",0.0324037940469765,-0.266854554698525,0.165,0.195,1
"Wls",0.0325024058400272,0.345186980284249,0.142,0.116,1
"Ripk3",0.0325048194277123,0.263628198356539,0.135,0.109,1
"Arhgap15",0.0326378463705567,0.23087838769941,0.695,0.688,1
"Pou2f2",0.0326442584488058,-0.140518821803896,0.226,0.263,1
"Ankrd66",0.0326675770653817,-0.465489149370818,0.047,0.066,1
"Rbm22",0.0326862622615107,0.295983571668924,0.159,0.132,1
"Atp5k",0.032716957166714,0.218542146554243,0.324,0.291,1
"Hspa9",0.0327346767668314,0.261741088812273,0.141,0.115,1
"Mmd",0.0327387934345282,0.501772234371661,0.056,0.039,1
"Hfe",0.0327413080121927,0.678373032041339,0.04,0.026,1
"Dtymk",0.0328661096164173,0.609887893223632,0.048,0.033,1
"Dse",0.0329161334087076,-0.300455099932865,0.192,0.222,1
"Ifi27",0.0329989300993643,-0.324204195972407,0.099,0.125,1
"Mapre1",0.0330444374200794,0.197139139102005,0.375,0.341,1
"Sptan1",0.0330677592071978,0.221772784412531,0.2,0.169,1
"Agl",0.0330798122706703,0.494773093701951,0.058,0.041,1
"Gmeb1",0.0331342808420301,0.242454175252129,0.154,0.127,1
"Srrd",0.0332296901333781,0.428585501789168,0.07,0.051,1
"Smim12",0.033249062273602,0.423143416720921,0.081,0.061,1
"Med7",0.0332739343834804,0.20608899365632,0.241,0.207,1
"Uck2",0.0333462489800098,0.316274343371416,0.319,0.292,1
"Ccdc43",0.0333576438768165,0.575234396312681,0.048,0.033,1
"Zfp207",0.0333860047428657,0.157457120152473,0.325,0.288,1
"Vdr",0.0333917156792217,0.44004616662569,0.113,0.09,1
"Wdr26",0.0334270878247882,0.118613758065447,0.522,0.477,1
"Card11",0.0334460391814055,0.541329502462871,0.04,0.026,1
"Map3k7",0.0336043328020663,0.330172464012475,0.132,0.107,1
"Tpm1",0.0336136895146025,0.576260130476679,0.048,0.033,1
"Pold4",0.0336724605832327,0.125623748486412,0.339,0.299,1
"Gm49417",0.0337570109192663,-1.32906995114422,0.003,0.01,1
"Tuba4a",0.0337582744830334,0.354921925512233,0.088,0.067,1
"Ubxn2a",0.0338100431344563,0.379182214107168,0.081,0.061,1
"Hist1h3d",0.0338496444750117,-0.813054804140558,0.01,0.019,1
"Nifk",0.0339090253027637,0.426186008444538,0.066,0.048,1
"Agfg2",0.0339107368742686,0.417849117051408,0.095,0.074,1
"Atad3a",0.0339864477525508,1.24900616399169,0.014,0.006,1
"Tmem160",0.0339892317393961,0.183691169899201,0.392,0.354,1
"Pcyt1a",0.0341218874860478,-0.326632671624949,0.245,0.273,1
"Trappc9",0.0341907843383136,0.303059336622419,0.159,0.132,1
"Chd6",0.034195340845181,0.357054226263148,0.112,0.089,1
"Sars",0.0342042872273759,-0.410401029317547,0.094,0.118,1
"Gm30382",0.0342142897680793,-1.15504055136917,0.008,0.017,1
"Crtap",0.0342589641747287,1.08854149179845,0.014,0.006,1
"Rab20",0.0343404187331008,0.234108502866813,0.397,0.37,1
"Nr2c2ap",0.0343829016775835,0.501252063087537,0.048,0.033,1
"Ace",0.0344406215525132,0.409884196115438,0.056,0.039,1
"Vamp5",0.0344662817869568,0.389057137602531,0.066,0.048,1
"Atp5g1",0.0344674552616009,0.119033661691562,0.469,0.423,1
"Ash1l",0.0345008765486184,0.202844421294598,0.377,0.342,1
"Mycbp2",0.0346181200299844,-0.157501788885457,0.714,0.714,1
"Tcf12",0.034636730557925,0.165860348714461,0.316,0.278,1
"Prpsap2",0.0346590609742823,0.508873290746804,0.062,0.045,1
"Timm17a",0.0347116958657361,0.343547523876307,0.145,0.119,1
"Smarca4",0.0347149025603225,0.220505613407995,0.236,0.205,1
"Fam72a",0.0347327157876121,-0.746155279071925,0.012,0.023,1
"Cdk10",0.0347741463203736,0.725971412413739,0.029,0.017,1
"Taf10",0.0347774708753939,0.150291770118651,0.495,0.457,1
"Tmem86b",0.0347949757319766,0.808433572605712,0.021,0.011,1
"Nab2",0.0348259483594901,-0.408058247291052,0.086,0.109,1
"Ago1",0.0348709155154746,0.808433572605712,0.033,0.021,1
"Tbc1d8b",0.0348775029642097,0.688139338888001,0.038,0.024,1
"E230016K23Rik",0.0349124823671281,-0.650998046031585,0.024,0.037,1
"Mfap1a",0.0349275509868997,0.385978601764385,0.079,0.06,1
"Bcdin3d",0.0349879956048862,0.907969246156627,0.024,0.013,1
"Vamp3",0.0350020180581336,0.264747347463075,0.196,0.167,1
"Vps13b",0.0350255774964177,0.174972554193366,0.338,0.3,1
"Prkd2",0.0350339940354197,0.48650547771835,0.051,0.036,1
"Usp4",0.0350445410625966,0.191762212157218,0.195,0.164,1
"Fhod1",0.0350731567796375,0.379320888115146,0.12,0.096,1
"Dnajb9",0.0351350104168501,-0.342245339891956,0.159,0.187,1
"Armc7",0.0351527416048288,-0.330630465131839,0.065,0.087,1
"Tsc22d4",0.0352629768456725,0.165349313253851,0.409,0.374,1
"Fam168b",0.0353148473276164,0.243791056264152,0.207,0.176,1
"Ssb",0.0355104152823671,0.160735316536593,0.36,0.321,1
"Kremen1",0.03558099160655,0.559074103668995,0.044,0.029,1
"Itga9",0.0356005374832796,-0.613799428077336,0.044,0.061,1
"Clec4d",0.0357086057507573,-0.169762057075939,0.634,0.659,1
"Nubp1",0.0357170072307959,0.244532687412386,0.148,0.122,1
"Stk32c",0.0357901762302887,0.952823481940887,0.017,0.009,1
"Kmt2e",0.0358151677768732,0.125583251215124,0.605,0.559,1
"Lactb",0.0358153261390882,0.246554684997597,0.115,0.091,1
"Ttc7b",0.0358192558448538,0.310406708655837,0.087,0.067,1
"Spp1",0.0358758816688526,-0.294521049460352,0.183,0.217,1
"Rsf1",0.0359495638121978,0.275454815955452,0.266,0.237,1
"Map4k1",0.0359852242049653,0.483471417628716,0.073,0.055,1
"Prkar2b",0.0360570219371275,0.633346866047621,0.026,0.015,1
"Nckap5",0.0360577653690108,0.615788494663316,0.024,0.013,1
"Rin2",0.0361367716265705,-0.118231756435857,0.493,0.52,1
"Gabarapl2",0.0361767502486284,0.182016644712838,0.36,0.322,1
"Shoc2",0.0363195200305484,0.22207783658469,0.244,0.212,1
"Chp1",0.0363745722346147,0.203321372263149,0.313,0.281,1
"Rgs19",0.0363868478074926,0.230390485824347,0.163,0.135,1
"Cd200r1",0.0364521351966398,-0.384211505336684,0.107,0.132,1
"Rnf4",0.0364697483594534,0.146430036120728,0.24,0.206,1
"Gm9887",0.0364901185113306,-0.883444132031956,0.01,0.02,1
"Sar1a",0.0366368902637631,0.162395495132788,0.275,0.241,1
"Nckipsd",0.0368137626620356,-0.776528928115444,0.013,0.024,1
"Srp54a",0.0368666802030714,0.545399166771918,0.047,0.032,1
"Fmnl3",0.0368797843800804,0.366596013983153,0.09,0.069,1
"Smu1",0.0369389076077197,0.259450368990123,0.16,0.133,1
"Taf12",0.0369420278479947,0.288426513725326,0.167,0.14,1
"Sec22a",0.0369539797540547,0.579614882109832,0.049,0.034,1
"Slmap",0.0369662830762583,0.236230302599898,0.188,0.158,1
"Kdm4d",0.0370546690912072,1.19545669571496,0.013,0.006,1
"Ntpcr",0.0370946402066923,0.3478814140745,0.098,0.076,1
"Snu13",0.0371090440985998,0.252617417544072,0.218,0.187,1
"Yif1a",0.0371191081795647,0.444022146396836,0.073,0.055,1
"Fbxw4",0.0371369592687566,0.267243473913461,0.111,0.088,1
"Amy1",0.0371957267241318,1.10799385446462,0.013,0.006,1
"Sco2",0.0371957267241318,1.10799385446462,0.013,0.006,1
"Raly",0.0372324594361804,0.221296700650219,0.314,0.282,1
"Degs1",0.0373558735854327,0.305030701524174,0.243,0.214,1
"Prps1l3",0.0373679817562222,1.00107865054811,0.013,0.006,1
"Irf1",0.0374948176058467,0.23104977895791,0.578,0.561,1
"Blmh",0.0374977287402856,0.386200571922664,0.114,0.092,1
"Gm26756",0.0375817344606261,0.548370733303209,0.056,0.04,1
"Nit1",0.0375870394653913,0.48650547771835,0.066,0.049,1
"Sin3b",0.0376164596234928,-0.180047842926021,0.349,0.382,1
"Ndrg3",0.0376215332213214,0.619988483192602,0.035,0.022,1
"Pop4",0.0376758491929763,0.396708807367704,0.091,0.07,1
"Cnn3",0.0376783600038993,0.287769565378929,0.167,0.139,1
"Anapc13",0.0377252013948974,0.197475863351611,0.176,0.147,1
"Ankle2",0.0378129058253006,-0.214773818555613,0.257,0.289,1
"Slc4a2",0.0378425463022509,0.501772234371661,0.063,0.046,1
"A530088E08Rik",0.0378557023986869,-1.01753702761924,0.009,0.018,1
"Tmem8",0.0379158598850172,0.928727806323423,0.02,0.011,1
"Zfp617",0.0379561084356865,0.719166234508624,0.037,0.024,1
"Ptpn2",0.0379563881724212,0.246749013532494,0.305,0.273,1
"Zfp62",0.0380019371012131,0.247416767509589,0.126,0.101,1
"Kif2a",0.0380211602220335,0.266175522838794,0.123,0.099,1
"Arhgef10l",0.0380763755068264,0.183001185090014,0.376,0.34,1
"Ncapg2",0.0382909205416016,-0.337787168245332,0.111,0.136,1
"Rexo5",0.0383499944173198,0.808433572605712,0.02,0.011,1
"Ncbp2",0.0383905716282827,0.442562130130753,0.078,0.059,1
"Galc",0.0384365364550578,0.378193666683198,0.091,0.07,1
"Gm15564",0.0384598027436744,0.355176751096379,0.11,0.088,1
"Dnajc10",0.038515141181178,0.197569208441799,0.147,0.121,1
"Gm32401",0.0385434967496035,0.749539883552144,0.02,0.011,1
"Atg2b",0.0385474093714481,0.367061925513406,0.075,0.056,1
"Xiap",0.0385931055017292,0.136137405997233,0.395,0.356,1
"Rusc2",0.0386150475213227,0.420363120927138,0.07,0.052,1
"BC035044",0.0386588701197454,-0.776528928115444,0.007,0.015,1
"Tasor",0.0386645780321984,0.34155714180725,0.168,0.142,1
"Hnrnph2",0.0386891313473843,0.142551076500988,0.493,0.454,1
"Csf3r",0.0387150502847855,-0.207163282445306,0.269,0.304,1
"Poglut1",0.0388265300824011,0.860900992499848,0.023,0.013,1
"Extl3",0.0388784577975044,0.408685944351463,0.116,0.094,1
"1110002J07Rik",0.0388951309825526,-0.729986342178414,0.017,0.029,1
"Dlg2",0.0389549601383949,1.25589254957693,0.017,0.008,1
"Tprkb",0.0389694310671847,0.619988483192602,0.037,0.024,1
"Bloc1s4",0.0389803313423372,0.337542838593351,0.094,0.073,1
