"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tacc3",0.21023281722267,0.704544116473829,0.056,0,1
"Tagap",0.21023281722267,1.02647221136119,0.056,0,1
"Tet3",0.21023281722267,0.704544116473829,0.056,0,1
"Tmem260",0.21023281722267,0.704544116473829,0.056,0,1
"Tmem86b",0.21023281722267,0.704544116473829,0.056,0,1
"Tmem94",0.21023281722267,0.704544116473829,0.056,0,1
"Tmx4",0.21023281722267,0.704544116473829,0.056,0,1
"Trpm4",0.21023281722267,0.704544116473829,0.056,0,1
"Uck1",0.21023281722267,1.02647221136119,0.056,0,1
"Washc1",0.21023281722267,0.704544116473829,0.056,0,1
"Zdhhc12",0.21023281722267,0.704544116473829,0.056,0,1
"Zfp839",0.21023281722267,0.704544116473829,0.056,0,1
"Zfp954",0.21023281722267,0.704544116473829,0.056,0,1
"1700023H06Rik",0.21023281722267,0.704544116473829,0.056,0,1
"Akt3",0.21023281722267,1.28950661719499,0.056,0,1
"Alg8",0.21023281722267,0.704544116473829,0.056,0,1
"Ankrd10",0.21023281722267,1.02647221136119,0.056,0,1
"Brap",0.21023281722267,0.704544116473829,0.056,0,1
"Brca1",0.21023281722267,0.704544116473829,0.056,0,1
"Ccsap",0.21023281722267,0.704544116473829,0.056,0,1
"Cd6",0.21023281722267,0.704544116473829,0.056,0,1
"Cenpo",0.21023281722267,0.704544116473829,0.056,0,1
"Cep250",0.21023281722267,0.704544116473829,0.056,0,1
"Chkb",0.21023281722267,0.704544116473829,0.056,0,1
"Cisd3",0.21023281722267,0.704544116473829,0.056,0,1
"Cklf",0.21023281722267,0.704544116473829,0.056,0,1
"D6Wsu163e",0.21023281722267,0.704544116473829,0.056,0,1
"Dctn5",0.21023281722267,0.704544116473829,0.056,0,1
"Dhrs7b",0.21023281722267,0.704544116473829,0.056,0,1
"Dis3",0.21023281722267,0.704544116473829,0.056,0,1
"Erich1",0.21023281722267,1.02647221136119,0.056,0,1
"Fpgs",0.21023281722267,0.704544116473829,0.056,0,1
"Gimap8",0.21023281722267,0.704544116473829,0.056,0,1
"Gm3448",0.21023281722267,0.704544116473829,0.056,0,1
"Gsto1",0.21023281722267,0.704544116473829,0.056,0,1
"Hist1h3i",0.21023281722267,0.704544116473829,0.056,0,1
"Kat7",0.21023281722267,1.02647221136119,0.056,0,1
"Mapkapk3",0.21023281722267,0.704544116473829,0.056,0,1
"Mre11a",0.21023281722267,0.704544116473829,0.056,0,1
"Mrps11",0.21023281722267,0.704544116473829,0.056,0,1
"Nagpa",0.21023281722267,0.704544116473829,0.056,0,1
"Noa1",0.21023281722267,0.704544116473829,0.056,0,1
"Nup205",0.21023281722267,0.704544116473829,0.056,0,1
"Pdzd11",0.21023281722267,0.704544116473829,0.056,0,1
"Pelp1",0.21023281722267,0.704544116473829,0.056,0,1
"Polr2g",0.21023281722267,0.704544116473829,0.056,0,1
"Ppil1",0.21023281722267,1.28950661719499,0.056,0,1
"Psmc3ip",0.21023281722267,0.704544116473829,0.056,0,1
"Psmg1",0.21023281722267,0.704544116473829,0.056,0,1
"Rcc1",0.21023281722267,0.704544116473829,0.056,0,1
"Rcn1",0.21023281722267,0.704544116473829,0.056,0,1
"Recql",0.21023281722267,0.704544116473829,0.056,0,1
"Retreg1",0.21023281722267,1.28950661719498,0.056,0,1
"Rnf43",0.21023281722267,1.02647221136119,0.056,0,1
"Rsph1",0.21023281722267,0.704544116473829,0.056,0,1
"Sec24b",0.21023281722267,1.28950661719498,0.056,0,1
"Sepsecs",0.21023281722267,0.704544116473829,0.056,0,1
"Slc39a14",0.21023281722267,0.704544116473829,0.056,0,1
"Smim20",0.21023281722267,0.704544116473829,0.056,0,1
"Smpdl3b",0.21023281722267,1.02647221136119,0.056,0,1
"Snhg9",0.21023281722267,0.704544116473829,0.056,0,1
"Stac2",0.21023281722267,0.704544116473829,0.056,0,1
"Suv39h1",0.21023281722267,0.704544116473829,0.056,0,1
"Tab3",0.21023281722267,0.704544116473829,0.056,0,1
"Tjap1",0.21023281722267,0.704544116473829,0.056,0,1
"Tmem173",0.21023281722267,0.704544116473829,0.056,0,1
"Tmem209",0.21023281722267,1.02647221136119,0.056,0,1
"Tmem67",0.21023281722267,0.704544116473829,0.056,0,1
"Usp21",0.21023281722267,0.704544116473829,0.056,0,1
"Xpnpep1",0.21023281722267,0.704544116473829,0.056,0,1
"Ydjc",0.21023281722267,0.704544116473829,0.056,0,1
"Zfp322a",0.21023281722267,0.704544116473829,0.056,0,1
"Zfp563",0.21023281722267,0.704544116473829,0.056,0,1
"Anapc4",0.210232817222671,0.704544116473829,0.056,0,1
"Arl14ep",0.210232817222671,0.704544116473829,0.056,0,1
"Bcs1l",0.210232817222671,0.704544116473829,0.056,0,1
"Casp8",0.210232817222671,0.704544116473829,0.056,0,1
"Ccdc93",0.210232817222671,0.704544116473829,0.056,0,1
"Ckap2l",0.210232817222671,1.02647221136119,0.056,0,1
"Creld1",0.210232817222671,0.704544116473829,0.056,0,1
"Csrp1",0.210232817222671,0.704544116473829,0.056,0,1
"D930016D06Rik",0.210232817222671,0.704544116473829,0.056,0,1
"Ddx3y",0.210232817222671,0.704544116473829,0.056,0,1
"Dkc1",0.210232817222671,0.704544116473829,0.056,0,1
"Dok3",0.210232817222671,0.704544116473829,0.056,0,1
"Dtwd1",0.210232817222671,0.704544116473829,0.056,0,1
"Endog",0.210232817222671,0.704544116473829,0.056,0,1
"Fam126b",0.210232817222671,0.704544116473829,0.056,0,1
"Fbxo46",0.210232817222671,0.704544116473829,0.056,0,1
"Fbxo6",0.210232817222671,0.704544116473829,0.056,0,1
"Get4",0.210232817222671,0.704544116473829,0.056,0,1
"Gm20274",0.210232817222671,0.704544116473829,0.056,0,1
"Gm27201",0.210232817222671,0.704544116473829,0.056,0,1
"Gm37494",0.210232817222671,0.704544116473829,0.056,0,1
"Gm44686",0.210232817222671,0.704544116473829,0.056,0,1
"Gm48226",0.210232817222671,0.704544116473829,0.056,0,1
"Ick",0.210232817222671,0.704544116473829,0.056,0,1
"Ighv1-81",0.210232817222671,1.70454411647383,0.056,0,1
"Ints5",0.210232817222671,0.704544116473829,0.056,0,1
"Mrpl37",0.210232817222671,0.704544116473829,0.056,0,1
"Mrpl44",0.210232817222671,0.704544116473829,0.056,0,1
"Mrps30",0.210232817222671,0.704544116473829,0.056,0,1
"Myof",0.210232817222671,1.02647221136119,0.056,0,1
"Nusap1",0.210232817222671,1.51189903853143,0.056,0,1
"Osbpl2",0.210232817222671,0.704544116473829,0.056,0,1
"Polk",0.210232817222671,1.02647221136119,0.056,0,1
"Ppie",0.210232817222671,0.704544116473829,0.056,0,1
"Ptgr2",0.210232817222671,0.704544116473829,0.056,0,1
"Pyroxd1",0.210232817222671,0.704544116473829,0.056,0,1
"Rab40c",0.210232817222671,0.704544116473829,0.056,0,1
"Slc39a13",0.210232817222671,0.704544116473829,0.056,0,1
"Spsb2",0.210232817222671,0.704544116473829,0.056,0,1
"Stxbp5",0.210232817222671,0.704544116473829,0.056,0,1
"Tango6",0.210232817222671,0.704544116473829,0.056,0,1
"Tes",0.210232817222671,0.704544116473829,0.056,0,1
"Tex9",0.210232817222671,0.704544116473829,0.056,0,1
"Trp53bp2",0.210232817222671,1.28950661719499,0.056,0,1
"Tubgcp3",0.210232817222671,1.02647221136119,0.056,0,1
"Usp42",0.210232817222671,0.704544116473829,0.056,0,1
"Usp46",0.210232817222671,0.704544116473829,0.056,0,1
"Vegfb",0.210232817222671,0.704544116473829,0.056,0,1
"Vps53",0.210232817222671,0.704544116473829,0.056,0,1
"Xiap",0.210232817222671,0.704544116473829,0.056,0,1
"Zbtb7b",0.210232817222671,0.704544116473829,0.056,0,1
"Asf1b",0.210232817222671,0.704544116473829,0.056,0,1
"Bola1",0.210232817222671,0.704544116473829,0.056,0,1
"Epm2aip1",0.210232817222671,0.704544116473829,0.056,0,1
"Fastkd2",0.210232817222671,0.704544116473829,0.056,0,1
"Fkbp7",0.210232817222671,0.704544116473829,0.056,0,1
"Guf1",0.210232817222671,0.704544116473829,0.056,0,1
"Hadha",0.210232817222671,0.704544116473829,0.056,0,1
"Pinx1",0.210232817222671,0.704544116473829,0.056,0,1
"Ruvbl2",0.210232817222671,0.704544116473829,0.056,0,1
"Tmem80",0.210232817222671,0.704544116473829,0.056,0,1
"Tubg1",0.210232817222671,0.704544116473829,0.056,0,1
"Tusc2",0.210232817222671,0.704544116473829,0.056,0,1
"Ublcp1",0.210232817222671,0.704544116473829,0.056,0,1
"Was",0.210232817222671,0.704544116473829,0.056,0,1
"Zbtb24",0.210232817222671,0.704544116473829,0.056,0,1
"Zfp983",0.210232817222671,0.704544116473829,0.056,0,1
"6430590A07Rik",0.210232817222672,0.704544116473829,0.056,0,1
"Art3",0.210232817222672,0.704544116473829,0.056,0,1
"Cdk2ap1",0.210232817222672,0.704544116473829,0.056,0,1
"Cuedc2",0.210232817222672,0.704544116473829,0.056,0,1
"Dxo",0.210232817222672,0.704544116473829,0.056,0,1
"Gdpgp1",0.210232817222672,0.704544116473829,0.056,0,1
"Gm45894",0.210232817222672,0.704544116473829,0.056,0,1
"Hist1h3c",0.210232817222672,1.02647221136119,0.056,0,1
"Ikbkg",0.210232817222672,0.704544116473829,0.056,0,1
"Mtmr10",0.210232817222672,0.704544116473829,0.056,0,1
"P4ha1",0.210232817222672,1.51189903853143,0.056,0,1
"Pcnt",0.210232817222672,0.704544116473829,0.056,0,1
"Pptc7",0.210232817222672,0.704544116473829,0.056,0,1
"Prc1",0.210232817222672,1.28950661719498,0.056,0,1
"Ranbp3",0.210232817222672,0.704544116473829,0.056,0,1
"Stx12",0.210232817222672,1.02647221136119,0.056,0,1
"Tmem242",0.210232817222672,0.704544116473829,0.056,0,1
"Tnip2",0.210232817222672,1.02647221136119,0.056,0,1
"Zdhhc17",0.210232817222672,0.704544116473829,0.056,0,1
"Zfp276",0.210232817222672,0.704544116473829,0.056,0,1
"Mrpl45",0.210232817222672,1.02647221136119,0.056,0,1
"Pigyl",0.210232817222672,0.704544116473829,0.056,0,1
"Tpgs2",0.210232817222672,0.704544116473829,0.056,0,1
"Zw10",0.210232817222672,0.704544116473829,0.056,0,1
"Zxdb",0.210232817222672,0.704544116473829,0.056,0,1
"Pkd2l2",0.210232817222673,1.02647221136119,0.056,0,1
"Stil",0.210232817222673,0.704544116473829,0.056,0,1
"Strip2",0.210232817222673,0.704544116473829,0.056,0,1
"Wdr76",0.210232817222673,1.02647221136119,0.056,0,1
"Ikbkb",0.210232817222673,1.28950661719498,0.056,0,1
"Ntng2",0.210232817222673,0.704544116473829,0.056,0,1
"Nr1h2",0.210232817222674,1.02647221136119,0.056,0,1
"Pogz",0.210232817222674,0.704544116473829,0.056,0,1
"Thumpd3",0.210232817222676,0.704544116473829,0.056,0,1
"Atg13",0.21036778406354,0.119581615752672,0.111,0.045,1
"Fndc3b",0.211452866153432,-0.591848886306396,0.463,0.682,1
"Scfd2",0.212330873846072,1.06209612109191,0.407,0.227,1
"Dut",0.213085187068954,1.95247162991741,0.167,0.045,1
"Psmd11",0.213234687395735,1.09686153925259,0.296,0.136,1
"Cmah",0.213478319768604,0.178475304806241,0.685,0.773,1
"Ddx21",0.213767526828563,-0.880418384247328,0.185,0.364,1
"Ndufa9",0.214256597020925,1.40498383461492,0.185,0.045,1
"Nudc",0.21425659702095,1.40498383461492,0.185,0.045,1
"Psmc5",0.214315937741955,1.11958161575267,0.259,0.091,1
"Dctn3",0.214315937741958,1.11958161575267,0.259,0.091,1
"Cd2bp2",0.214315937741959,1.11958161575267,0.259,0.091,1
"Gzmb",0.214587913882336,-3.71049338280501,0.037,0.136,1
"Stx8",0.215123994797166,-0.710493382805015,0.111,0.227,1
"Chst11",0.215123994797167,-0.710493382805015,0.111,0.227,1
"Nfkbia",0.215265759035593,-0.780882710696413,0.648,0.727,1
"Rbbp4",0.215416174519744,1.02647221136119,0.315,0.136,1
"Stat3",0.217235481644858,-1.47602812916799,0.222,0.409,1
"Fam214a",0.217281780212318,0.637429920615292,0.778,0.682,1
"Ndufb5",0.218211497010096,0.668018240448715,0.574,0.364,1
"Gpx4",0.221504310099553,-0.836024264888874,0.333,0.545,1
"Ndel1",0.222168150432412,-1.29545588352617,0.056,0.182,1
"Sh3glb1",0.223474387567122,0.622081956281856,0.426,0.227,1
"Selenos",0.223496580561001,0.346650524298594,0.815,0.818,1
"Cnot4",0.223569401335136,1.02647221136119,0.259,0.091,1
"Taf10",0.223642744031262,0.792006957724168,0.481,0.273,1
"Inpp5d",0.223984269260536,0.792006957724168,0.241,0.091,1
"Rpl23",0.224685097367321,0.458600812371384,1,1,1
"Foxn3",0.225240146326167,0.313353359149353,0.574,0.636,1
"Ifi27l2a",0.225298239268504,0.870353009443909,0.759,0.636,1
"Gpx1",0.225489978150285,-0.558490289359965,0.167,0.136,1
"Foxo3",0.225929818753703,-1.15795235977624,0.167,0.227,1
"Cox7a2l",0.226171074801149,1.28950661719498,0.185,0.045,1
"Mettl23",0.226171074801153,1.28950661719498,0.185,0.045,1
"Cenpv",0.226171074801154,1.28950661719498,0.185,0.045,1
"Akap17b",0.226171074801155,1.28950661719498,0.185,0.045,1
"Pdcd10",0.226171074801155,1.28950661719498,0.185,0.045,1
"AW554918",0.226171074801157,1.28950661719498,0.185,0.045,1
"Usp28",0.226171074801162,1.28950661719498,0.185,0.045,1
"Gps2",0.226171074801167,1.28950661719498,0.185,0.045,1
"Ostf1",0.226362109589249,0.926936537810276,0.167,0.045,1
"Dpm1",0.226709112178376,0.534619115031516,0.389,0.364,1
"Sos2",0.227425445225244,-0.295455883526171,0.093,0.045,1
"Zbtb20",0.227661768006967,0.223918275567408,0.574,0.682,1
"Strbp",0.227778837643333,0.454565863465481,0.463,0.273,1
"Arpc5",0.230056069024099,1.02647221136119,0.315,0.136,1
"Ndufs6",0.23027039131508,0.704544116473829,0.5,0.364,1
"Ctss",0.230428831239948,-0.673967506779901,0.5,0.591,1
"Glipr1",0.230459052887638,0.493040011280117,0.667,0.455,1
"Fgl2",0.231337502475507,1.28950661719498,0.241,0.136,1
"Mcm3",0.231474637637702,1.51189903853143,0.167,0.045,1
"Nucks1",0.231767980270523,1.28950661719498,0.241,0.091,1
"Azin1",0.232066982038182,0.704544116473829,0.444,0.318,1
"Cd79a",0.232459271692607,-0.26898367216498,0.87,0.773,1
"Cst3",0.232560304808932,-0.337276059220798,0.796,0.773,1
"Saraf",0.232587450749212,0.820021333893765,0.407,0.227,1
"Srm",0.232587450749214,0.820021333893765,0.407,0.227,1
"Bckdk",0.233081588003568,1.16397573511113,0.185,0.045,1
"Knop1",0.233081588003568,1.16397573511113,0.185,0.045,1
"Pet100",0.233081588003569,1.16397573511113,0.185,0.045,1
"Mindy2",0.233081588003571,1.16397573511113,0.185,0.045,1
"Atl3",0.233081588003575,1.16397573511113,0.185,0.045,1
"Atf7ip",0.233081588003585,1.16397573511113,0.185,0.045,1
"Ddx41",0.233081588003589,1.16397573511113,0.185,0.045,1
"Atp11b",0.2333206145635,1.79200695772417,0.167,0.045,1
"Ndufs3",0.233767525434929,0.652076696579693,0.426,0.227,1
"Camk2b",0.234516327510638,-0.65802596291088,0.352,0.409,1
"Rock2",0.234632702447278,-1.07306346218972,0.222,0.409,1
"Ubl4a",0.235037294315133,0.952471629917414,0.315,0.136,1
"Srp68",0.235037294315141,0.952471629917414,0.315,0.136,1
"Dbnl",0.235055357040309,-1.51784830486262,0.093,0.227,1
"Otud5",0.235055357040315,-1.51784830486262,0.093,0.227,1
"Golga5",0.235055357040316,-1.07306346218972,0.093,0.227,1
"Topors",0.235055357040318,-1.07306346218972,0.093,0.227,1
"Csrnp1",0.235055357040319,-1.07306346218972,0.093,0.227,1
"Cd164",0.235055357040321,-1.51784830486262,0.093,0.227,1
"Rpl30",0.235299679616947,0.397968283946774,0.981,1,1
"Itga4",0.236942543542484,0.691123600711507,0.796,0.636,1
"Ankrd28",0.237587655175637,-1.00594926633119,0.148,0.318,1
"Rpl19",0.23771750900909,0.401533234929096,1,1,1
"A530032D15Rik",0.238163749316531,0.611434712082347,0.222,0.091,1
"Gm11290",0.238200365706941,0.404983834614921,0.111,0.136,1
"Hyou1",0.239681600786429,0.941583313774678,0.407,0.227,1
"Irf1",0.239746572793968,-0.916944260272442,0.204,0.227,1
"Elovl5",0.240556945110766,-1.51784830486262,0.056,0.182,1
"Wapl",0.241539358001976,0.90617797764348,0.352,0.182,1
"Kmt2e",0.242316375761786,0.552541023028778,0.704,0.5,1
"Rbm6",0.242977937284732,1.02647221136119,0.296,0.136,1
"Braf",0.243018069706397,-1.29545588352617,0.111,0.273,1
"Supt5",0.243018069706397,-1.29545588352617,0.111,0.273,1
"B4galt1",0.243018069706399,-1.29545588352617,0.111,0.273,1
"Pou2af1",0.243301558303232,-0.577226851941551,0.796,0.909,1
"Ppp1r14b",0.243765788311187,0.799701349514169,0.5,0.318,1
"Cd69",0.243791626721708,-0.558490289359965,0.426,0.636,1
"Ppp1r2",0.244366344243712,-1.29545588352617,0.13,0.273,1
"St6galnac3",0.244471642979136,0.441509710640034,0.13,0.045,1
"Smarcc2",0.244543559061063,-1.14345279008112,0.167,0.318,1
"Nbas",0.246170979439149,0.774933444365227,0.5,0.318,1
"Camk4",0.24658548434011,-0.973527788638809,0.056,0.045,1
"Scai",0.246808532483044,-1.78088271069641,0.056,0.182,1
"2410006H16Rik",0.2475408977442,0.874469117916141,0.315,0.136,1
"Ugcg",0.247880685798114,0.289506617194985,0.148,0.182,1
"Inpp5b",0.248274279577996,-0.880418384247328,0.056,0.045,1
"Spata13",0.248274279577996,-0.880418384247328,0.056,0.045,1
"Yae1d1",0.248274279577997,-0.880418384247328,0.056,0.045,1
"Ints3",0.248274279577998,-0.880418384247328,0.056,0.045,1
"Cers4",0.248274279577998,-0.880418384247328,0.056,0.045,1
"Irgm2",0.248274279577999,-0.880418384247328,0.056,0.045,1
"Ist1",0.248274279577999,-0.880418384247328,0.056,0.045,1
"Trac",0.248274279578,-0.880418384247328,0.056,0.045,1
"Atad5",0.248274279578,-0.880418384247328,0.056,0.045,1
"Rras",0.248274279578,-0.880418384247328,0.056,0.045,1
"Polr3h",0.248274279578001,-0.880418384247328,0.056,0.045,1
"Rab24",0.248274279578001,-0.880418384247328,0.056,0.045,1
"Ankrd33b",0.248274279578002,-0.880418384247328,0.056,0.045,1
"Gmeb1",0.248274279578003,-0.880418384247328,0.056,0.045,1
"Ralgapa2",0.248274279578003,-0.880418384247328,0.056,0.045,1
"Tbc1d10b",0.248274279578005,-0.880418384247328,0.056,0.045,1
"Ptges3",0.249084234867581,0.755170189543797,0.426,0.227,1
"Derl2",0.249181618202522,0.763437805527397,0.37,0.182,1
"Paip2",0.249796304541277,0.804079790024743,0.426,0.227,1
"Lamtor2",0.250467684343346,0.704544116473829,0.463,0.318,1
"Ccdc117",0.250687464795056,1.08305573972756,0.278,0.182,1
"Rps4x",0.251486485253668,0.392600110159088,0.981,1,1
"Camk1d",0.251516927724624,-0.1486144951969,0.352,0.5,1
"Rpl3",0.251726352300303,0.486439053540479,1,0.955,1
"Mbnl2",0.251890195147133,-0.321451092059116,0.648,0.5,1
"Gadd45b",0.252153534319918,-0.447458976971221,0.352,0.364,1
"B2m",0.253075718906379,0.335129234320782,1,1,1
"Cxcr4",0.253303617771746,-0.402371087442683,0.13,0.227,1
"Dlg1",0.253502192160364,1.20704445700301,0.241,0.091,1
"Pitpnc1",0.253502192160381,1.20704445700301,0.241,0.091,1
"Mrpl18",0.253544538926721,0.90617797764348,0.333,0.182,1
"Il10",0.253884477856061,-0.295455883526171,0.093,0.182,1
"Atrx",0.254172981901893,0.941583313774678,0.37,0.182,1
"Slc35b1",0.254276174329381,0.618814242447945,0.574,0.455,1
"Babam2",0.254284628748944,1.61143471208235,0.167,0.045,1
"Sar1a",0.254547464197061,0.189970943644071,0.574,0.409,1
"Phgdh",0.254732417556195,0.960883869733614,0.463,0.273,1
"Plac8",0.255019361271165,-0.845652966086651,0.315,0.409,1
"Zfp36l2",0.256524541953048,1.64314357180969,0.222,0.091,1
"Orc3",0.256621129312537,-0.558490289359966,0.148,0.136,1
"Psme1",0.256820367135385,0.404983834614921,0.389,0.227,1
"Anp32e",0.256869864346539,-0.465380884968484,0.222,0.364,1
"Unc93b1",0.257687753783041,-0.880418384247327,0.259,0.455,1
"Tagln2",0.258050964926619,0.415037499278844,0.407,0.227,1
"Ube4a",0.258101574355053,1.02647221136119,0.278,0.136,1
"Trim24",0.258212752140292,0.367509129196258,0.167,0.227,1
"Rnf7",0.259511813786553,0.541045384190949,0.407,0.227,1
"Gapdh",0.25985099701306,0.484762908593919,0.648,0.636,1
"Cog3",0.260735128990544,-0.810029056355929,0.074,0.182,1
"Rufy3",0.26073512899055,-0.810029056355929,0.074,0.182,1
"Sfn",0.261677308911954,1.5625251116014,0.241,0.091,1
"Ifnar1",0.262060002379179,-1.15795235977624,0.148,0.318,1
"Spen",0.26229502478296,-1.14345279008112,0.148,0.318,1
"Nus1",0.262295024782973,-1.14345279008112,0.148,0.318,1
"Aff1",0.262818422167922,0.248864632697639,0.481,0.318,1
"Pycard",0.26325500727501,0.936274402389613,0.611,0.409,1
"Psmd1",0.263732449825067,-0.595016165385079,0.185,0.318,1
"Prmt7",0.263863209611436,1.70454411647383,0.167,0.045,1
"Impad1",0.26420333878693,-1.61738397841353,0.056,0.182,1
"Med27",0.264203338786934,-1.61738397841353,0.056,0.182,1
"Pts",0.264203338786937,-1.61738397841353,0.056,0.182,1
"Sap30l",0.264203338786937,-1.61738397841353,0.056,0.182,1
"Slc38a1",0.264203338786937,-1.61738397841353,0.056,0.182,1
"AU040320",0.264203338786938,-1.61738397841353,0.056,0.182,1
"Tgfbr2",0.264203338786938,-1.61738397841353,0.056,0.182,1
"Got1",0.264203338786939,-1.61738397841353,0.056,0.182,1
"Hcfc2",0.264203338786939,-1.61738397841353,0.056,0.182,1
"Parp9",0.264203338786939,-1.61738397841353,0.056,0.182,1
"Dcaf13",0.26420333878694,-1.61738397841353,0.056,0.182,1
"Fkbp5",0.26420333878694,-1.61738397841353,0.056,0.182,1
"Nup88",0.26420333878694,-1.61738397841353,0.056,0.182,1
"Atg4a",0.264203338786942,-1.61738397841353,0.056,0.182,1
"Rxrb",0.264203338786942,-1.61738397841353,0.056,0.182,1
"Zmiz2",0.264203338786942,-1.61738397841353,0.056,0.182,1
"Cep57",0.264203338786943,-1.61738397841353,0.056,0.182,1
"Lpp",0.264203338786943,-1.61738397841353,0.056,0.182,1
"Trim11",0.264203338786943,-1.61738397841353,0.056,0.182,1
"0610012G03Rik",0.264203338786945,-1.61738397841353,0.056,0.182,1
"Khnyn",0.264203338786946,-1.61738397841353,0.056,0.182,1
"Smarcd2",0.264203338786947,-1.61738397841353,0.056,0.182,1
"Atp6v1d",0.264615889103576,-0.295455883526171,0.13,0.091,1
"Lin52",0.264615889103577,-0.295455883526171,0.13,0.091,1
"Prkd2",0.264615889103577,-0.295455883526171,0.13,0.091,1
"Rsl1d1",0.264615889103578,-0.295455883526171,0.13,0.091,1
"March7",0.26461588910358,-0.295455883526171,0.13,0.091,1
"Dpy30",0.264615889103586,-0.295455883526171,0.13,0.091,1
"Basp1",0.264759629377071,0.637429920615292,0.333,0.318,1
"Cyp4f18",0.265343901334596,-2.03242147769238,0.037,0.136,1
"Ercc5",0.265343901334601,-2.03242147769238,0.037,0.136,1
"Stap1",0.265343901334601,-2.03242147769238,0.037,0.136,1
"Nebl",0.265343901334604,-2.03242147769238,0.037,0.136,1
"Ppp4r2",0.265343901334605,-2.03242147769238,0.037,0.136,1
"Zrsr2",0.265343901334605,-2.03242147769238,0.037,0.136,1
"Ildr1",0.265343901334606,-2.03242147769238,0.037,0.136,1
"5430427O19Rik",0.265343901334611,-2.03242147769238,0.037,0.136,1
"Gtf2h1",0.265343901334612,-2.03242147769238,0.037,0.136,1
"Ppp6r1",0.265343901334613,-2.03242147769238,0.037,0.136,1
"Mt2",0.26565446029584,-0.143452790081122,0.167,0.273,1
"Serbp1",0.267383622833145,0.820021333893765,0.5,0.318,1
"C130026I21Rik",0.268345499712694,0.8513855048031,0.407,0.227,1
"Sertad2",0.26852566681862,-1.10281080558378,0.093,0.227,1
"Syncrip",0.268851027436743,1.09686153925259,0.296,0.136,1
"Hmgn3",0.269151869337679,-0.932885804141463,0.13,0.273,1
"Mrpl4",0.269151869337684,-0.932885804141463,0.13,0.273,1
"Eef1d",0.269424520383552,0.652076696579693,0.611,0.455,1
"Tmem163",0.269864503684062,-0.995895601667264,0.185,0.364,1
"Ufm1",0.270175832830112,0.611434712082347,0.407,0.318,1
"Dpm3",0.270255722161027,0.459431618637297,0.37,0.318,1
"Arhgap30",0.270404360018322,-0.947532580105864,0.185,0.364,1
"Arap2",0.271393209217103,-0.617383978413534,0.093,0.182,1
"Rsbn1l",0.271803901424261,0.952471629917414,0.296,0.136,1
"Herc1",0.271803901424265,0.952471629917414,0.296,0.136,1
"Ost4",0.272186788495108,0.289506617194985,0.778,0.773,1
"Cisd2",0.272214191466001,1.11958161575267,0.241,0.091,1
"Dbi",0.272556923366177,0.842047640223764,0.352,0.182,1
"Foxp1",0.273305609145043,-0.597484420975829,0.556,0.727,1
"Etf1",0.27385666443199,-0.295455883526172,0.315,0.273,1
"Ankrd17",0.274857978201211,-0.402371087442684,0.204,0.182,1
"Uqcr10",0.275368524020516,0.874469117916141,0.352,0.227,1
"Cdv3",0.276498021418458,0.730079208580966,0.556,0.455,1
"1810026B05Rik",0.276502967879811,0.704544116473829,0.296,0.136,1
"Cnot2",0.277475619644393,1.02647221136119,0.241,0.091,1
"Ndufs2",0.277475619644395,1.02647221136119,0.241,0.091,1
"Cdk11b",0.277475619644397,1.02647221136119,0.241,0.091,1
"Huwe1",0.277788629638168,0.137503523749935,0.444,0.318,1
"Ndufb2",0.278012626613398,0.820021333893765,0.352,0.227,1
"Psma4",0.278601490995108,1.02647221136119,0.352,0.227,1
"Nfkb1",0.278786818726695,-1.29545588352617,0.13,0.227,1
"Uchl3",0.27892572424726,0.792006957724168,0.463,0.273,1
"Derl1",0.279629583027911,0.409088232947657,0.815,0.727,1
"Sfr1",0.279869314428768,0.57901323438997,0.426,0.364,1
"Mrpl51",0.280074480537674,0.704544116473829,0.463,0.273,1
"Smarca5",0.280272685163381,0.755170189543797,0.333,0.273,1
"Rps29",0.280512139693093,0.250512485579121,0.981,1,1
"Zfp36l1",0.280512146236429,-0.751135367302361,0.444,0.591,1
"Prrc1",0.280856976319883,-0.295455883526171,0.259,0.227,1
"Nars",0.281068176229145,0.511899038531433,0.444,0.364,1
"Slc39a11",0.281209749438754,1.28950661719498,0.167,0.045,1
"Cenpw",0.281209749438757,1.28950661719498,0.167,0.045,1
"Ola1",0.281209749438761,1.28950661719498,0.167,0.045,1
"H2-Eb1",0.281388030088876,-1.2174533715249,0.241,0.364,1
"Rnh1",0.281925784800147,0.289506617194985,0.185,0.091,1
"Stag2",0.28192578480015,0.289506617194985,0.185,0.091,1
"S100a13",0.281925784800151,0.289506617194985,0.185,0.091,1
"Serinc3",0.281935294600273,-0.195920209975257,0.889,0.818,1
"Hnrnpa0",0.282738215919506,0.763437805527397,0.389,0.227,1
"Klhdc2",0.282791366955206,0.952471629917414,0.241,0.136,1
"Lrrc59",0.283591622313418,0.558693250010374,0.556,0.455,1
"Magt1",0.284725272581166,0.314597598157815,0.648,0.455,1
"Lgals3",0.284956286139924,-1.15795235977624,0.13,0.182,1
"Bag1",0.285781768881266,-0.836024264888874,0.167,0.318,1
"Tomm6",0.287704716290361,0.562525111601401,0.463,0.273,1
"Vapa",0.287887194234776,-0.540568381362703,0.426,0.5,1
