"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cib1",0.0136003711120519,-0.388618436623323,0.113,0.157,1
"Fbxw17",0.0136744702515626,-0.646321588035597,0.041,0.069,1
"Fkbp1a",0.0137384715145757,-0.248366048832698,0.436,0.503,1
"Tmem87a",0.0137796096140619,0.39740737133218,0.211,0.161,1
"Babam2",0.0138069265696734,0.42601996619008,0.399,0.351,1
"Donson",0.0138306253339519,0.585339429538686,0.164,0.122,1
"Idnk",0.0138381446915588,-0.297130538452088,0.221,0.273,1
"Dync1i2",0.0138479471372044,-0.329544958795464,0.256,0.31,1
"Ripor2",0.0138643603732019,0.219932096279987,0.666,0.61,1
"Adam8",0.013916263403697,-0.447827434396513,0.083,0.121,1
"Spg7",0.0139417368817902,0.419722269579837,0.111,0.074,1
"Dtnb",0.0139500144035536,0.43234617575154,0.331,0.281,1
"Rfc3",0.0139599506905731,-0.805379439014597,0.033,0.058,1
"Nat8f1",0.014002286676952,-1.75525595958876,0.004,0.016,1
"Gm16283",0.014002286676952,-1.75525595958876,0.004,0.016,1
"Gramd1b",0.0140196480797455,0.385326957093146,0.28,0.227,1
"St6galnac4",0.0140397059081125,-0.806197525251936,0.039,0.066,1
"Ralgapa1",0.0140433371291571,0.366548877803186,0.288,0.234,1
"Hspe1",0.0140482448247345,0.214706901659932,0.472,0.406,1
"Cbl",0.0140756698424476,0.294572045820321,0.44,0.378,1
"Swap70",0.0140980940194986,0.382247564161174,0.377,0.323,1
"Mapre2",0.0141072027059401,-0.32330507737357,0.293,0.348,1
"Snrnp27",0.0142017713617644,-0.33764451664609,0.125,0.169,1
"Atp11c",0.0142067449150104,0.639743786453538,0.132,0.092,1
"Ncoa1",0.0142474899207468,0.32468227662736,0.322,0.266,1
"Tecr",0.0142549405694878,-0.289129688377455,0.25,0.306,1
"Sik3",0.0142652824176785,0.111477509547775,0.784,0.73,1
"Zfp410",0.0142874839867605,0.802579363109531,0.078,0.047,1
"Plcb2",0.014328160764468,1.21232256271886,0.032,0.013,1
"Lclat1",0.0144151460803161,0.264595975506901,0.36,0.298,1
"Nek7",0.0144951982680062,0.304664623208631,0.386,0.331,1
"Top2b",0.0145015281793418,0.378741620659639,0.277,0.223,1
"Trappc4",0.0146376165249176,-0.434111441279485,0.202,0.251,1
"Itga1",0.0146813129213236,-0.657829875214161,0.046,0.075,1
"Xist",0.0147751981245763,-0.106493688300422,0.628,0.702,1
"Rfesd",0.0147815664014718,-0.735588926132684,0.044,0.072,1
"Slc4a1ap",0.0148114887274764,0.563417322771109,0.125,0.086,1
"Ifi44",0.0148354436964644,-0.447827434396513,0.067,0.102,1
"Tmbim6",0.0149167391598485,-0.178272795293669,0.591,0.646,1
"Cxcl2",0.0149221184172553,-1.0291236179199,0.044,0.072,1
"Tmem64",0.0149572155911725,0.374073632715474,0.208,0.16,1
"Sema4b",0.0150143640149187,-0.313359000243974,0.152,0.201,1
"Patz1",0.0151483959173392,1.0761444364355,0.049,0.025,1
"Ppp6r3",0.0152264585418704,0.284129308481822,0.377,0.31,1
"Filip1l",0.0152388028985236,0.481783237712089,0.112,0.075,1
"Armt1",0.0152829098228884,0.996957408276383,0.047,0.024,1
"Eml3",0.0152829098228884,0.996957408276383,0.047,0.024,1
"Clcn5",0.015373247057131,-0.458715750539249,0.189,0.238,1
"Elovl6",0.0153913167110649,0.420144171919703,0.258,0.212,1
"Ppp2r5a",0.0154081873674463,0.256716682077315,0.325,0.271,1
"Diablo",0.015420671004132,0.664647294861899,0.08,0.049,1
"Arap2",0.0154382303969466,0.339730732043391,0.395,0.34,1
"Atp6v0e",0.0154409623626798,-0.267115385950097,0.472,0.509,1
"Znhit2",0.0155337370483688,-1.0163018123291,0.021,0.042,1
"Slc2a1",0.015591318948266,-0.264642685703183,0.192,0.245,1
"Fam114a1",0.0156082756373144,1.33644387454805,0.027,0.009,1
"Harbi1",0.0156400684187162,1.51975108791111,0.021,0.006,1
"Ccr3",0.0156400684187162,1.51975108791111,0.021,0.006,1
"Akna",0.0156586716900322,0.29088582205596,0.299,0.245,1
"Wipf1",0.0156724072887335,0.224706287174694,0.551,0.483,1
"Cstf2",0.0157080233294369,-0.701816700627301,0.049,0.078,1
"Nr3c2",0.0157265899078859,1.23024447071612,0.027,0.009,1
"Atad2b",0.0158698767268587,0.305028061699279,0.351,0.298,1
"Trim12c",0.0159676762306144,-0.438782294793506,0.213,0.26,1
"Hras",0.0160155855503361,-0.591035097463046,0.101,0.139,1
"Xkr6",0.0160635569771348,1.31513336830264,0.036,0.016,1
"Vps37b",0.0160800478762255,0.236835508892341,0.65,0.619,1
"Katnbl1",0.0162162743292966,0.510980878283377,0.117,0.08,1
"Abr",0.0162854983725187,-0.496566089318768,0.148,0.191,1
"Mybbp1a",0.0162913810746894,0.877012255910752,0.053,0.028,1
"Dync2h1",0.0163107793105167,0.667649783023422,0.074,0.044,1
"Tcf7",0.016314023709925,0.898823089902081,0.059,0.033,1
"Togaram1",0.0163782009544285,0.415800123872201,0.14,0.099,1
"Pik3r1",0.0165691447438587,0.364100217450915,0.333,0.281,1
"Rab29",0.0166170588782385,1.0452125768836,0.036,0.016,1
"Mif",0.0166209537648931,-0.271282973697973,0.484,0.522,1
"Ldha",0.0166459854378384,-0.17734480243769,0.668,0.716,1
"Egln3",0.0166622045685137,-0.504984505676876,0.09,0.127,1
"Rer1",0.0168287018713832,-0.288888293741087,0.305,0.361,1
"Commd6",0.0168414985965439,-0.393629126423261,0.112,0.154,1
"Hnrnpul1",0.0168937610239544,0.358161945636861,0.23,0.18,1
"Plekha6",0.0170350139096618,1.42664168351963,0.029,0.011,1
"Atcay",0.0172592351461919,1.08268728230227,0.038,0.017,1
"Ccr6",0.0172592351461919,1.08268728230227,0.038,0.017,1
"Oaz1",0.0172955727272284,-0.128233645517997,0.919,0.94,1
"5830416I19Rik",0.0173235926778029,1.24022855928875,0.029,0.011,1
"Pde2a",0.0173278518227285,0.514159239666756,0.135,0.096,1
"Pdss1",0.0174102863691608,0.967210064882331,0.038,0.017,1
"Pink1",0.0174242437599422,-0.602645543448618,0.087,0.122,1
"Ccrl2",0.0174604684036469,-0.477154105666025,0.184,0.229,1
"Gpsm3",0.017474283289799,-0.422064338331431,0.242,0.29,1
"Dcp1b",0.0174964321797385,0.808512318863272,0.077,0.047,1
"Irak4",0.0175140906444191,0.719828923360022,0.106,0.072,1
"Rnf113a1",0.0175863680924214,-1.51083723192231,0.006,0.019,1
"Map3k13",0.0176018732946299,1.07030355784643,0.029,0.011,1
"Ccdc86",0.0176562424720573,-1.52464303144734,0.006,0.019,1
"Erlec1",0.0177769223700861,0.527297896964458,0.179,0.136,1
"Wdpcp",0.0178005004889817,0.434086495680793,0.065,0.038,1
"Arf5",0.0178705572485622,-0.148892237053835,0.702,0.713,1
"Kif2a",0.0179198711667425,0.41114370979563,0.234,0.185,1
"Tnfrsf1b",0.0179758405105575,-0.196614737023564,0.649,0.699,1
"Dele1",0.0179868458647247,1.03935985063817,0.04,0.019,1
"Serhl",0.0180520963474018,-0.769755529283876,0.035,0.06,1
"Mreg",0.0180575266151156,-0.935234625694996,0.041,0.067,1
"E330020D12Rik",0.0182158598323899,-0.555210969770113,0.116,0.157,1
"Erc1",0.0182525417354934,0.513777186866476,0.161,0.121,1
"Ap1b1",0.0183297027083218,0.695908043064936,0.077,0.047,1
"Dhrs7b",0.0183372535095396,-0.593504889592148,0.057,0.088,1
"Hexdc",0.0183921205192553,-2.03278993511767,0.002,0.011,1
"Gm33037",0.0183921205192553,-2.03278993511767,0.002,0.011,1
"Tpmt",0.0183921205192553,-2.03278993511767,0.002,0.011,1
"Ndufa11",0.018451342215202,-0.284999567059872,0.232,0.284,1
"Fry",0.0184730046361336,0.495810122984374,0.164,0.122,1
"Zfp983",0.018543652004264,-0.675855390402394,0.065,0.097,1
"Pan3",0.0185455224346123,0.232727595323776,0.545,0.492,1
"Zfp644",0.0185781100389964,0.255555559245312,0.274,0.219,1
"Mysm1",0.0185947365408602,0.32595843331463,0.266,0.215,1
"Gm47230",0.0186946810548594,2.08268728230227,0.012,0.002,1
"Rad51c",0.0186946810548594,2.08268728230227,0.012,0.002,1
"Lrrc1",0.0187244389447352,0.463167559544742,0.102,0.067,1
"Tmlhe",0.0187712200651487,0.78434600773252,0.093,0.061,1
"Srsf5",0.0188097219095199,0.198681356899069,0.55,0.502,1
"Wdfy1",0.0188757128099763,-0.627338484668024,0.12,0.157,1
"Gm12258",0.0189101300868565,1.79728506344002,0.015,0.003,1
"1700052K11Rik",0.0189101300868565,1.79728506344002,0.015,0.003,1
"Vav2",0.0189262929694849,0.669128711949336,0.106,0.072,1
"Spns1",0.0189464089476591,0.797285063440018,0.068,0.041,1
"Igtp",0.0190927258263116,-0.355682720807201,0.457,0.498,1
"Adap1",0.0190939462458345,-0.450516521924154,0.157,0.202,1
"Oas3",0.0191011849373597,-0.539040459824784,0.084,0.119,1
"Sltm",0.019162453705158,0.211163119563241,0.414,0.357,1
"Rapgef5",0.0191738066763457,0.538752049841165,0.103,0.069,1
"Zc3h18",0.0192110051065771,-0.535958344675178,0.103,0.141,1
"Vill",0.019218872030344,-0.847234281961593,0.027,0.049,1
"Anxa11",0.0194234645563027,-0.25478365670282,0.318,0.375,1
"Bccip",0.0195533455389647,-0.573358316480372,0.083,0.118,1
"Cacna1s",0.0195864873515431,-1.10317926300907,0.014,0.031,1
"Ube2m",0.0197915892662279,-0.388082848803452,0.211,0.259,1
"Pwwp3a",0.0198480197355898,0.657882006774602,0.086,0.055,1
"Cdk5rap1",0.0199461367467444,-1.06135908731444,0.025,0.045,1
"Cdk1",0.0200144702243929,-1.29582434095146,0.009,0.024,1
"Lrp8",0.0201387325594326,1.14778231052415,0.033,0.014,1
"Slc41a1",0.0202403905393536,0.63017507760476,0.086,0.055,1
"Spata48",0.0202604789456318,-1.24578365845187,0.01,0.025,1
"Son",0.0202888688423724,0.15771432771029,0.668,0.605,1
"Tnrc6b",0.0203536416977951,0.163637324130023,0.86,0.831,1
"Nle1",0.0203783492683434,-1.16524023114132,0.011,0.027,1
"Lmtk2",0.0203894698813975,0.369072175413441,0.235,0.187,1
"Psmb5",0.0204576748721379,-0.255761170921616,0.263,0.315,1
"Nde1",0.0204715421487896,-0.447827434396514,0.076,0.11,1
"Aifm1",0.0205638631611292,-0.779503505835438,0.049,0.077,1
"Mtmr14",0.020646704963699,-0.617752435838826,0.077,0.11,1
"Sfxn2",0.0206915525503988,-1.00477555894807,0.01,0.025,1
"Tdrd3",0.0206983266284975,-0.430328844019174,0.145,0.188,1
"Nfatc1",0.0207328211276535,0.312477285857,0.294,0.246,1
"Pgm2l1",0.0207701636807197,0.527678003682738,0.14,0.102,1
"Cep85l",0.0207911844845513,-0.200296335757338,0.309,0.37,1
"Trim34a",0.0208118423570674,-0.402484448935759,0.162,0.207,1
"Ccar1",0.0208592899585082,0.248391817426384,0.289,0.232,1
"Ppp1r15a",0.020859571676862,0.359763550009795,0.32,0.27,1
"Bcl2",0.0208745363903958,0.628969314859363,0.12,0.083,1
"Slc33a1",0.0208843002146371,-0.64877933145945,0.039,0.064,1
"Slc9a7",0.0209357499926679,0.501829179913847,0.118,0.083,1
"Ifit3b",0.0209483520008647,-0.50018283945765,0.063,0.094,1
"Supt5",0.0209991615975131,0.458196417394473,0.186,0.144,1
"Gm30054",0.0210260182958156,0.441680477680332,0.165,0.124,1
"Rbl2",0.021055548136009,0.274924300549992,0.333,0.281,1
"Baz2a",0.0210592307966928,-0.322675560600894,0.236,0.285,1
"Tmed4",0.0210620122141784,0.730170867581481,0.054,0.03,1
"Stk17b",0.0210929979783494,0.180294251750401,0.816,0.796,1
"Atp6v0c",0.0212888104974598,-0.296455855534053,0.387,0.436,1
"Eml1",0.0213524527897162,0.704175659048537,0.052,0.028,1
"Sdr39u1",0.0213667984289712,1.51975108791111,0.02,0.006,1
"Dtnbos",0.0214298884430891,1.45263689205257,0.02,0.006,1
"Maml1",0.0214308242907794,0.375087772588308,0.155,0.114,1
"Thada",0.0214354902362573,0.401809830539692,0.302,0.254,1
"Nup210",0.0214891949513476,0.345094565743708,0.248,0.202,1
"Rab31",0.0215579499102598,-0.719632049858039,0.032,0.055,1
"Arhgap10",0.0215628962694283,-0.377303520466407,0.286,0.331,1
"Jtb",0.0215739431013069,0.427101799945435,0.165,0.124,1
"Slfn2",0.0215775974640744,-0.228773813534027,0.531,0.572,1
"Chd9",0.0216329056027847,0.489162768077686,0.197,0.154,1
"Slc52a3",0.0216373226850705,-0.867730688847173,0.037,0.061,1
"Manea",0.0216589609826876,0.96721006488233,0.035,0.016,1
"Ndfip2",0.0217144589120839,-0.294993055972607,0.306,0.357,1
"Hmgcs1",0.0217332707568604,-0.691753017282603,0.032,0.055,1
"Ccr7",0.0217891831757328,1.42757155467066,0.075,0.047,1
"Tmem43",0.0219221702354742,-0.928092556450976,0.023,0.044,1
"Coro1b",0.0219325649470954,-0.88078684167262,0.023,0.044,1
"Cyfip2",0.0219423986423335,0.314901255834775,0.349,0.298,1
"Abcg2",0.0219429639467472,-0.824203313306253,0.023,0.044,1
"Xpr1",0.0219505429335355,0.430227593062996,0.264,0.216,1
"Prxl2a",0.0219986463081941,-0.85876053534262,0.031,0.053,1
"Kifap3",0.0220036678876011,-0.824203313306251,0.037,0.061,1
"Polr2a",0.022008241199736,0.299382191266496,0.415,0.368,1
"Cript",0.0220170769040557,-0.382374372907897,0.281,0.328,1
"Pigk",0.0220775984610783,0.61490832095145,0.114,0.08,1
"Cplane1",0.022121783349125,0.427890229716887,0.198,0.155,1
"Rpl17",0.0221955981445008,-0.114951402288506,0.991,0.994,1
"N4bp2l2",0.022250154621575,0.295681005636465,0.4,0.342,1
"Nrn1",0.0222725433830545,-0.799955767059575,0.037,0.061,1
"Ppp6r1",0.0223228729827597,-0.507429020932827,0.142,0.182,1
"Hsph1",0.0223382591186819,-0.3068488096376,0.317,0.367,1
"Secisbp2",0.0225210949118004,0.456248145604951,0.132,0.094,1
"Vps26b",0.0225586045797806,0.650736400087077,0.089,0.058,1
"Samsn1",0.0225788579584651,-0.147866459564362,0.816,0.851,1
"G3bp1",0.0226162935602816,0.198647625821786,0.368,0.306,1
"Calm1",0.0226425231548543,-0.129866499173318,0.888,0.901,1
"Ndufs5",0.0226428228411949,-0.308303280233154,0.199,0.248,1
"Kif13b",0.0226907099131436,0.112442200349945,0.301,0.241,1
"Bptf",0.0227032538508225,0.257112863609639,0.373,0.321,1
"Htatip2",0.0228275396451661,-0.297815638770555,0.143,0.187,1
"Pcyt1a",0.0228390383398021,-0.177073053302798,0.393,0.448,1
"Ubac2",0.0228629287618824,0.271618060726675,0.37,0.318,1
"Celf2",0.022863380629114,0.172732012060916,0.808,0.754,1
"Gm10076",0.0229017010418185,-0.566768507120021,0.123,0.16,1
"Klf10",0.0229518999996635,-0.687015098275939,0.052,0.08,1
"Twsg1",0.0229597719927034,-0.397786751896918,0.147,0.19,1
"Gse1",0.0230146224828343,-0.469017056227687,0.168,0.21,1
"Itga6",0.023073692171829,0.426150386037989,0.22,0.176,1
"Serbp1",0.0230756579972737,0.171267751243789,0.625,0.571,1
"Mxi1",0.0230854663855564,0.201624103728852,0.574,0.517,1
"Oard1",0.0230896039085677,-0.374481284826462,0.095,0.132,1
"D230025D16Rik",0.0230937105873916,0.712892876149645,0.072,0.044,1
"Map2k3",0.0231005256532881,-0.355759311205695,0.21,0.259,1
"Svbp",0.023217978053067,-0.396284522730676,0.206,0.252,1
"Gm43462",0.0232232957105434,-0.697922784522809,0.031,0.053,1
"Erp29",0.0232642345896067,-0.335672274314485,0.255,0.303,1
"Ipcef1",0.0232936037462525,0.21753341896657,0.488,0.437,1
"Cry2",0.0233312028989632,0.932444646721654,0.039,0.019,1
"Rasa3",0.023527524256143,0.458923154900004,0.278,0.235,1
"Tent5a",0.0235473451291652,0.186739805788365,0.562,0.505,1
"1700041G16Rik",0.0235511393532618,-1.78767743728114,0.003,0.013,1
"Ascc3",0.0235761607206994,-0.191315986914324,0.552,0.596,1
"Nedd8",0.0235909695585066,-0.200817901387384,0.464,0.513,1
"Yeats2",0.0238060930718341,-0.46394709975979,0.063,0.094,1
"Ssu72",0.0238293354412913,-0.285749072749967,0.328,0.378,1
"Tmem243",0.0238641208106157,0.338920132497074,0.235,0.187,1
"Snx18",0.0238972101263605,-0.143445349890715,0.445,0.508,1
"Gpr174",0.0240033571570749,0.259565044386346,0.331,0.279,1
"Dapp1",0.0240942649514661,0.269500139496811,0.3,0.249,1
"Ntan1",0.0241833555342646,-0.421965371084548,0.163,0.205,1
"Tmem134",0.0241867858301597,-0.280020662727431,0.307,0.361,1
"Camk1d",0.024203731358074,0.242021638492478,0.529,0.484,1
"Atf2",0.0242587710341167,0.450532303727649,0.26,0.216,1
"Mthfd2l",0.0242774268154137,-0.827970143229172,0.046,0.072,1
"Cacnb4",0.0243447810049571,-1.08341600818764,0.02,0.039,1
"Appl2",0.0243991650244912,0.819652876468473,0.059,0.034,1
"Actr5",0.0244144914452483,0.671754181356159,0.065,0.039,1
"Eif2s2",0.0244641568432828,-0.211692532679239,0.327,0.382,1
"Gtpbp2",0.0245682807322743,-0.451102566429374,0.213,0.255,1
"Cul3",0.0246184267089593,0.318117226741459,0.447,0.398,1
"Sh3bgrl",0.0246481792225854,0.240354498360966,0.362,0.306,1
"Dvl1",0.0246953901890445,1.16651887310574,0.03,0.013,1
"Zswim8",0.0247298072582879,0.592814550100833,0.128,0.092,1
"Kcnmb4",0.0247805968228843,0.849373574588473,0.043,0.022,1
"Rad52",0.0247829660771931,0.715671297886366,0.061,0.036,1
"mt-Nd5",0.0247849214302024,0.27567589996313,0.351,0.298,1
"Hus1",0.0248152190621657,1.11921315832738,0.03,0.013,1
"Nt5c",0.0248171881542588,-0.305703249992752,0.324,0.37,1
"Idh2",0.024851889063911,1.32084701949703,0.022,0.008,1
"Tiprl",0.0249864206295481,-0.29176612437711,0.206,0.254,1
"Efhd2",0.0250866738888163,0.351615945507511,0.182,0.139,1
"Git1",0.0250955976561648,-0.925874731201157,0.02,0.039,1
"Lrrc28",0.0251078337930558,-0.72878374822757,0.046,0.072,1
"Zmynd11",0.0251323922979919,0.340728294722908,0.331,0.285,1
"Hmg20a",0.0251885583969452,0.393054319117757,0.19,0.147,1
"Acss2",0.0253437988879665,0.331621491091207,0.087,0.056,1
"Trim65",0.0254089726962378,-0.75525595958876,0.029,0.05,1
"Rnaset2b",0.0254509205772002,0.331621491091207,0.221,0.174,1
"Ints7",0.0254631331501153,0.5727694702106,0.14,0.103,1
"Hsp90b1",0.0255694911384362,0.25755181671186,0.567,0.505,1
"Desi2",0.0255883286847469,0.308718528739209,0.21,0.165,1
"Cenpq",0.0255923353856205,0.50198680843527,0.098,0.066,1
"Dhx57",0.0256560146301544,0.651708239154401,0.104,0.072,1
"Tcf12",0.0256671942067661,0.224322676702887,0.531,0.478,1
"Prickle1",0.025707782407655,-0.691753017282602,0.108,0.144,1
"Tmc6",0.0257167223320852,0.637504619403249,0.063,0.038,1
"Cdk13",0.0258049115421815,0.358436602890106,0.378,0.335,1
"Mrps12",0.0258890043479862,-0.436422671124264,0.114,0.152,1
"Kat6b",0.0259280220225859,0.396747133856289,0.259,0.212,1
"Cebpz",0.0259373962125283,0.525504615141407,0.152,0.114,1
"Sdf2",0.0260619336309783,-0.307601508727817,0.227,0.274,1
"Skil",0.0260755801234288,0.359763550009795,0.336,0.288,1
"Ypel3",0.0260822234439278,0.189602486218778,0.443,0.381,1
"Phtf1",0.0261215267991131,0.373202424558167,0.132,0.094,1
"4930549G23Rik",0.0262434210895281,-0.925874731201157,0.019,0.038,1
"Itgb3bp",0.0263248825955098,0.767901256658924,0.073,0.045,1
"Otulin",0.0263983513610045,-0.306166285172922,0.194,0.24,1
"Itgb3",0.0264743319681664,0.236220275191735,0.345,0.287,1
"Tmem80",0.0265419708074933,-0.798324681480646,0.028,0.049,1
"Psmg1",0.0265419708074933,-0.798324681480646,0.028,0.049,1
"Gm28112",0.0265585356353555,0.382247564161174,0.352,0.31,1
"Ddx41",0.0265997201213286,0.6540521796227,0.086,0.056,1
"Bcl7a",0.0266007701081837,1.88474790469036,0.014,0.003,1
"Jchain",0.026689365212084,1.70417565904854,0.014,0.003,1
"Aars",0.0267119059021716,-0.660187702159222,0.055,0.083,1
"S100a13",0.0267377537794788,-0.222756084409036,0.502,0.555,1
"Bnip2",0.0267712464910565,-0.385259424533408,0.175,0.219,1
"Trdc",0.0268636046060965,1.7607591874149,0.014,0.003,1
"Aqp3",0.026898152203904,1.96721006488233,0.011,0.002,1
"Fanci",0.026898152203904,1.96721006488233,0.011,0.002,1
"Gm11423",0.026898152203904,1.96721006488233,0.011,0.002,1
"Fbf1",0.026898152203904,1.96721006488233,0.011,0.002,1
"Ppp1r3e",0.026898152203904,1.96721006488233,0.011,0.002,1
"Ppa1",0.0269099663817324,-0.390341939735753,0.142,0.182,1
"Ube2i",0.0270330684776357,-0.225132402667579,0.504,0.542,1
"Alad",0.0270742923165976,-0.680488191186788,0.045,0.071,1
"Clstn1",0.0271155798723916,1.17074345896746,0.034,0.016,1
"Tle5",0.0272724657503526,-0.184277688303306,0.455,0.511,1
"Kctd14",0.027401186720787,-1.99626405909255,0.004,0.014,1
"Kdm5a",0.0274715862785667,0.259504499448935,0.344,0.29,1
"Rbm47",0.0274741590095561,0.583454655606994,0.166,0.129,1
"Gnptg",0.0274980997666609,-0.602645543448618,0.088,0.121,1
"Glb1l",0.0275013607707066,-1.61775243583882,0.004,0.014,1
"Gm31645",0.0275013607707066,-1.61775243583882,0.004,0.014,1
"Ndufb9",0.0275841918021071,-0.217949450255142,0.388,0.439,1
"Gm28836",0.0277154367778782,1.27533236024466,0.025,0.009,1
"Rac2",0.0277669149539247,-0.157900781957961,0.779,0.798,1
"Fmnl3",0.0278767294757527,-0.617752435838825,0.068,0.099,1
"Actn2",0.0278996630231184,1.28913815976969,0.025,0.009,1
"Evl",0.0279156178254423,1.13897641314881,0.056,0.033,1
"Traf3ip3",0.0279232243870427,0.257725207138231,0.339,0.287,1
"Elmo1",0.0279266594577759,0.127980351181525,0.845,0.795,1
"Rbm48",0.0280548752858925,0.797285063440018,0.066,0.041,1
"Atp6v1f",0.0280832771360229,-0.250917809923304,0.442,0.483,1
"Mpv17l",0.0281186479495158,0.884747904690357,0.034,0.016,1
"Ramp3",0.0281848663632454,0.421775928347812,0.068,0.042,1
"Slc31a1",0.0282311507462401,-0.939680530726188,0.017,0.034,1
"Unc50",0.0282606954188113,-0.368580683386778,0.124,0.163,1
"Med14",0.0282741495672004,0.335854658676723,0.21,0.166,1
"Tyk2",0.0283859611370814,-0.396910466065778,0.117,0.155,1
"Atr",0.0284405976985663,0.406360020277982,0.135,0.099,1
"Osbpl3",0.0286056644682482,-0.244862926375885,0.474,0.52,1
"Bcap29",0.0286578055446187,-0.402023744783388,0.165,0.207,1
"Usp9x",0.0286680249253412,0.265433899178424,0.345,0.298,1
"Actn1",0.0286845146471565,1.24731798407507,0.04,0.02,1
"Zfyve1",0.0287437937398301,0.72247647579148,0.094,0.064,1
"Rhoq",0.0288601907263725,-0.457881099060436,0.089,0.122,1
"Tmem147",0.0289686072015193,-0.655227141257488,0.07,0.1,1
"Ablim1",0.0290111859569144,0.181824002310007,0.655,0.611,1
"Ik",0.0290711648313927,0.34572168813606,0.159,0.119,1
"Sptbn1",0.0290798007047384,0.292215363298702,0.334,0.284,1
"Cap1",0.0290865404685198,-0.199475108023737,0.431,0.476,1
"Kcnn4",0.0290955935910399,-0.338015151212262,0.209,0.255,1
"2810403D21Rik",0.0291436584993383,0.96721006488233,0.054,0.031,1
"Snx9",0.0292047260900636,-0.155125478041722,0.479,0.533,1
"Pycrl",0.0292049409091952,-1.0538515506455,0.016,0.033,1
"Ppp2r5e",0.0292500185573966,0.319963285906832,0.272,0.224,1
"Gprc5a",0.029287915834765,1.38224756416118,0.019,0.006,1
"Paxx",0.029407591149972,-0.666662036319772,0.053,0.08,1
"Hpf1",0.029451636317344,-0.329076146747848,0.149,0.191,1
"Fancf",0.0294738805394091,-0.762142345174,0.038,0.061,1
"Dhx9",0.0294925687180006,0.253089083885187,0.242,0.194,1
"Trim37",0.029498747615526,1.11921315832738,0.04,0.02,1
"Rpia",0.029540696596591,-0.492221553754967,0.059,0.088,1
"CAAA01118383.1",0.0295481793844427,0.535326894165563,0.114,0.082,1
"Cask",0.0295876330162475,0.987109622320035,0.048,0.027,1
"Ulk3",0.0295944862454774,0.929735359463668,0.038,0.019,1
"Vti1a",0.0296790582934041,0.299584289444461,0.404,0.361,1
"Fam120a",0.0296841438541445,0.362181941107069,0.255,0.212,1
"Hagh",0.0296875163419035,0.747897036477855,0.058,0.034,1
"Pdpk1",0.0296985122694944,0.273395423223946,0.233,0.185,1
"Ddx52",0.0297233684937805,0.262665948408502,0.14,0.102,1
"Nmnat2",0.0297604674118525,-1.26160862561355,0.015,0.031,1
"Pitpnm2",0.0297847808306757,0.59246527155152,0.107,0.075,1
"Whrn",0.0298786672184973,0.967210064882331,0.04,0.02,1
"Mprip",0.0299447959612398,0.460250076162448,0.16,0.122,1
"Ifi206",0.0300024047237476,-0.330694800798516,0.332,0.379,1
"Dnajc10",0.0301155756421776,0.645281969994968,0.128,0.094,1
"Nifk",0.0301203982587156,0.967210064882331,0.048,0.027,1
"Ift80",0.0301639204852376,0.555396466477773,0.201,0.161,1
"Styk1",0.0302152081287873,-1.29582434095146,0.005,0.016,1
"Htra2",0.0302564807286305,0.896820736990933,0.04,0.02,1
"Gm17276",0.0303399552566936,-1.61775243583883,0.005,0.016,1
"Eif4b",0.0303767433134832,-0.216731514941282,0.184,0.232,1
"Ankrd17",0.0303862803929857,0.216925328318626,0.553,0.514,1
"Mettl2",0.0304349971332033,0.760759187414904,0.038,0.019,1
"Gm45894",0.0305303576284171,0.934788587189953,0.042,0.022,1
"Gm16286",0.0306073955119288,-0.298523490552419,0.204,0.249,1
"Pcgf6",0.0306473425473991,0.704175659048537,0.058,0.034,1
"Itm2c",0.0306869523992358,-0.279227830420768,0.387,0.436,1
"Ltb4r1",0.0308199577652712,-0.571948746225701,0.075,0.105,1
"Bmpr1a",0.0308338226002018,0.531994683665856,0.114,0.082,1
"Far1",0.0308703015257584,-0.447827434396513,0.183,0.224,1
"Ubqln2",0.0310558509654468,0.849373574588473,0.046,0.025,1
"Tmem128",0.0311338864549491,-0.347808085022359,0.235,0.281,1
"Hnrnph1",0.031163442630471,-0.210492287151701,0.249,0.301,1
"Atp5o",0.0312027985653948,-0.348145376081546,0.201,0.245,1
"2900026A02Rik",0.0313869214791274,-1.0465957346427,0.023,0.042,1
"Dhx58",0.0313925294113698,-0.780481935876934,0.06,0.088,1
"5730480H06Rik",0.0314297063279274,0.78663781924051,0.044,0.024,1
"Tmem131l",0.0314775116075565,0.400783515598602,0.165,0.127,1
"Vamp4",0.0314835820884534,0.32158478225455,0.312,0.266,1
"Arl16",0.0314957810322305,-1.03278993511767,0.014,0.03,1
"Plk4",0.0315213342999705,0.778176240492313,0.048,0.027,1
"Ick",0.0315213342999705,0.778176240492313,0.048,0.027,1
"Parp12",0.031581026837108,-0.735109386476984,0.095,0.127,1
"Taok2",0.0316263983383209,-0.617752435838826,0.043,0.067,1
"Ydjc",0.0318200585784657,-0.939680530726188,0.014,0.03,1
"Rprd2",0.0318203637575885,0.38584980084137,0.274,0.232,1
"Ebna1bp2",0.0319007293738591,-0.486965828303472,0.126,0.161,1
"Rbm25",0.0319705891468596,0.188763303427756,0.607,0.558,1
"Foxn3",0.0320698183131561,-0.169216552840326,0.699,0.726,1
"Spats2",0.0321742326420043,-1.51083723192231,0.006,0.017,1
