"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Med4",0.192583834495612,0.841976397783272,0.068,0.027,1
"Rdx",0.192806134485767,0.897718949710268,0.163,0.1,1
"Prkag2",0.192995607032791,1.68104017956821,0.042,0.009,1
"Ncbp1",0.193662618310769,1.18301331561834,0.08,0.036,1
"Zxdc",0.193664177646957,1.32740322495351,0.042,0.009,1
"Gm35188",0.193664177646971,1.32740322495351,0.042,0.009,1
"Gm28791",0.193664177646989,1.32740322495351,0.042,0.009,1
"Ppp1r8",0.193664177647007,1.32740322495351,0.042,0.009,1
"Atp8b2",0.193703692025558,0.157478223511201,0.065,0.073,1
"Scpep1",0.193748626342113,0.91236572567467,0.034,0.009,1
"Ap2b1",0.194018214505678,0.128499156539435,0.175,0.191,1
"Mcrip1",0.194059759913075,-0.579487370655005,0.038,0.073,1
"Ahctf1",0.194280598033214,0.964833145568805,0.137,0.082,1
"Dgkz",0.194598013672841,-0.865241852988882,0.084,0.145,1
"Rex1bd",0.194745726789787,-1.36447447968415,0.034,0.064,1
"Nop10",0.194752540044929,0.379870644847649,0.046,0.055,1
"Ncor2",0.194819229903087,-0.947219155155492,0.072,0.118,1
"Smndc1",0.194863830680786,-0.950897937533591,0.084,0.145,1
"Txndc9",0.195045250037342,-1.32168961318736,0.038,0.082,1
"Fech",0.195610496952852,-1.67259677504649,0.019,0.055,1
"Ubqln4",0.195610496952882,-1.67259677504649,0.019,0.055,1
"Rps17",0.195634713383596,-0.257559275767643,0.81,0.845,1
"Pgk1",0.195817161481965,-0.397284039434256,0.346,0.382,1
"Cdc37",0.196094029527163,-0.916522357932576,0.068,0.127,1
"Gzma",0.196112286029585,-1.73868596550426,0.042,0.091,1
"Add3",0.196652642999605,0.833588612290553,0.16,0.1,1
"Fam76b",0.197231945144671,0.470361178795556,0.099,0.055,1
"Tm9sf2",0.197426172716567,0.731793480032849,0.194,0.136,1
"Pdcd6",0.197602414432452,0.300436177353244,0.103,0.064,1
"Chd2",0.197747557451123,0.240632755478659,0.696,0.691,1
"Clasrp",0.197841462407145,-1.13202839368378,0.042,0.091,1
"Card11",0.19792707219669,0.595336430200146,0.259,0.191,1
"Gm15472",0.197943253753531,0.24494106476154,0.194,0.2,1
"Htt",0.198073186338239,-0.879047652513913,0.091,0.145,1
"Midn",0.198113256377733,0.175400131508464,0.046,0.055,1
"Fam168a",0.198482513606387,-0.257559275767643,0.11,0.1,1
"Fkbp15",0.19867064643282,0.596589857768902,0.084,0.073,1
"Top2a",0.198709494676841,1.25701389706212,0.084,0.036,1
"Zfp64",0.198894792732626,1.12710457446768,0.095,0.045,1
"Gm20732",0.198945423840468,-1.35709494931856,0.03,0.073,1
"Senp5",0.198976011018727,-0.742986102937885,0.042,0.082,1
"Mtch2",0.199137746827179,1.02784294309461,0.072,0.045,1
"Cdkal1",0.199288047012212,0.592300374804497,0.236,0.155,1
"Pbxip1",0.199841492228504,0.450259972739047,0.152,0.145,1
"Slc37a3",0.200056361870641,-0.601513676985004,0.091,0.155,1
"Pms2",0.20010705699364,-1.3830901578515,0.038,0.073,1
"Kiz",0.200164118133293,1.32740322495351,0.057,0.018,1
"Enox2",0.20024065218885,0.8047250024867,0.103,0.082,1
"Ppp1r13b",0.200364403402909,-0.855460832196297,0.068,0.127,1
"Mcub",0.200657498760213,1.32740322495351,0.027,0.018,1
"Ly75",0.200674668289475,0.269687727097226,0.084,0.091,1
"Lmna",0.20086795779086,0.91236572567467,0.19,0.118,1
"Uba6",0.201293516570604,0.586789853772163,0.144,0.118,1
"Sesn3",0.201377812200353,0.66688969122518,0.221,0.173,1
"Clcn3",0.201416752282928,0.578941991949478,0.205,0.164,1
"Etfa",0.201553413192975,-0.888325466101924,0.057,0.109,1
"Rpl36al",0.201608095183599,-0.229309798963469,0.878,0.873,1
"Trim37",0.201698148679852,-1.25755927576764,0.042,0.027,1
"E130308A19Rik",0.201945570490732,0.189899701203578,0.042,0.055,1
"Ppp2r2d",0.201975343227049,0.67532652837382,0.076,0.036,1
"Oasl1",0.202658941662483,-0.760059616296826,0.034,0.073,1
"Rpl36a",0.203448694078306,-0.252415972491683,0.81,0.845,1
"Naa10",0.203525529205273,-0.142082058347706,0.023,0.036,1
"Cript",0.203843246877418,0.227867551402599,0.103,0.109,1
"Rcn2",0.204008489674529,0.944074585402008,0.046,0.036,1
"Tspan3",0.204136601733669,1.27849362447257,0.057,0.027,1
"Tox4",0.204241764799541,-0.776933434861222,0.122,0.164,1
"Ndufb9",0.204333853560364,-0.994524869933849,0.084,0.145,1
"Spr",0.204620230453953,-0.450204353710038,0.011,0.027,1
"Susd6",0.204630436489345,0.527172737329291,0.388,0.318,1
"Ilk",0.204652662350887,0.479406318398564,0.038,0.045,1
"Zc3h7a",0.204796397343487,-0.336033333790727,0.236,0.318,1
"Acyp2",0.204854798318497,-1.62012935515235,0.023,0.027,1
"Mrpl42",0.205754299259005,-1.67259677504649,0.019,0.036,1
"Snx10",0.20582081369858,1.80133441328593,0.046,0.018,1
"Ifi35",0.205851765941333,-0.483118976182774,0.099,0.155,1
"Samd8",0.205950650930445,-0.373036493187579,0.057,0.045,1
"Pam",0.206036380428425,1.00547513006615,0.053,0.018,1
"Mllt6",0.206235011779016,-0.427484277209955,0.076,0.073,1
"Serpina3g",0.206273879236271,-1.08763427432533,0.049,0.091,1
"Pan2",0.206351078664388,1.1574782235112,0.057,0.018,1
"Rab2b",0.206611192567643,-0.64458239887689,0.049,0.091,1
"Zc3h18",0.206704917380769,0.568411324457308,0.091,0.045,1
"Brd9",0.20681797429511,1.18301331561834,0.084,0.036,1
"Pds5a",0.206886903167153,-0.17509711557567,0.247,0.318,1
"Gsr",0.206962832148423,0.616909842148498,0.061,0.055,1
"Zfyve26",0.207517507613852,-0.994524869933849,0.061,0.1,1
"Ciao2b",0.207527386329953,-1.15064407185113,0.03,0.073,1
"Nsd3",0.207535634053516,0.267081100467325,0.973,0.973,1
"Zyg11b",0.207959248879625,0.516881023817226,0.183,0.164,1
"Fgfr2",0.208101842154337,0.430496717917617,0.106,0.1,1
"Rab40c",0.20816977997681,0.889282112561629,0.068,0.027,1
"Ubtf",0.208211796961977,-0.816986684381661,0.076,0.136,1
"Mfap3",0.208309730540436,-1.18716994787624,0.049,0.082,1
"mt-Nd1",0.208328883393227,-0.241257463438542,0.966,0.982,1
"Snrnp200",0.208535273321881,-0.450204353710038,0.061,0.1,1
"Pdcl3",0.208725424269537,-1.39506279951758,0.019,0.055,1
"Sdf2l1",0.208725424269631,-1.39506279951758,0.019,0.055,1
"Bub3",0.208864842058254,0.28300910559506,0.057,0.064,1
"Lrif1",0.209011730944791,-0.535093251296552,0.065,0.109,1
"5830416I19Rik",0.209328581994704,0.742440724232358,0.011,0,1
"Ogg1",0.209328581994708,0.742440724232358,0.011,0,1
"Akt1s1",0.209328581994718,0.742440724232358,0.011,0,1
"Gm17268",0.209328581994731,1.06436881911972,0.011,0,1
"Mad2l2",0.209328581994734,0.742440724232358,0.011,0,1
"Coasy",0.209328581994736,0.742440724232358,0.011,0,1
"Zbtb18",0.209328581994736,0.742440724232358,0.011,0,1
"Aldh4a1",0.209328581994737,0.742440724232358,0.011,0,1
"Hopxos",0.209328581994737,0.742440724232358,0.011,0,1
"Apba3",0.209328581994741,0.742440724232358,0.011,0,1
"Enthd1",0.209328581994741,0.742440724232358,0.011,0,1
"Gm12764",0.209328581994741,0.742440724232358,0.011,0,1
"H2-Oa",0.209328581994741,0.742440724232358,0.011,0,1
"Adssl1",0.209328581994742,1.06436881911972,0.011,0,1
"Fanca",0.209328581994743,0.742440724232358,0.011,0,1
"Hhex",0.209328581994743,1.54979564628996,0.011,0,1
"Yif1b",0.209328581994743,0.742440724232358,0.011,0,1
"Ddx59",0.209328581994746,0.742440724232358,0.011,0,1
"Gm50340",0.209328581994746,0.742440724232358,0.011,0,1
"Zfp512b",0.209328581994747,0.742440724232358,0.011,0,1
"Gm17251",0.209328581994748,0.742440724232358,0.011,0,1
"Pbx1",0.209328581994748,1.54979564628996,0.011,0,1
"Phkg1",0.209328581994748,0.742440724232358,0.011,0,1
"Tbc1d32",0.209328581994748,1.06436881911972,0.011,0,1
"Slc25a26",0.209328581994749,0.742440724232358,0.011,0,1
"Slirp",0.209328581994749,1.06436881911972,0.011,0,1
"Cd300c2",0.209328581994751,0.742440724232358,0.011,0,1
"Gm5106",0.209328581994751,0.742440724232358,0.011,0,1
"Chaf1a",0.209328581994752,0.742440724232358,0.011,0,1
"Gnb1l",0.209328581994752,0.742440724232358,0.011,0,1
"Dhrs1",0.209328581994753,1.32740322495351,0.011,0,1
"Gm17259",0.209328581994753,0.742440724232358,0.011,0,1
"1700021F05Rik",0.209328581994755,1.06436881911972,0.011,0,1
"Fkrp",0.209328581994755,0.742440724232358,0.011,0,1
"Zfp771",0.209328581994755,0.742440724232358,0.011,0,1
"Ryr3",0.209328581994756,0.742440724232358,0.011,0,1
"Usp2",0.209328581994756,0.742440724232358,0.011,0,1
"Sestd1",0.209328581994758,1.32740322495351,0.011,0,1
"Acsl3",0.209328581994759,0.742440724232358,0.011,0,1
"Cdc42ep2",0.209328581994759,0.742440724232358,0.011,0,1
"Gsdme",0.209328581994759,0.742440724232358,0.011,0,1
"Rnf217",0.209328581994759,0.742440724232358,0.011,0,1
"Smyd2",0.209328581994759,0.742440724232358,0.011,0,1
"Zbtb22",0.209328581994759,0.742440724232358,0.011,0,1
"Gm12474",0.20932858199476,0.742440724232358,0.011,0,1
"Gm17477",0.20932858199476,0.742440724232358,0.011,0,1
"Sirt6",0.20932858199476,0.742440724232358,0.011,0,1
"Tmem8",0.20932858199476,0.742440724232358,0.011,0,1
"Atcay",0.209328581994761,0.742440724232358,0.011,0,1
"Nup37",0.209328581994761,0.742440724232358,0.011,0,1
"Zfp414",0.209328581994761,0.742440724232358,0.011,0,1
"Zfp516",0.209328581994761,1.32740322495351,0.011,0,1
"Stx2",0.209328581994762,0.742440724232358,0.011,0,1
"Fads1",0.209328581994763,0.742440724232358,0.011,0,1
"Mvd",0.209328581994763,0.742440724232358,0.011,0,1
"Nod2",0.209328581994764,1.06436881911972,0.011,0,1
"Ly6i",0.209328581994765,1.74244072423236,0.011,0,1
"Spns3",0.209328581994765,0.742440724232358,0.011,0,1
"Abi3bp",0.209328581994766,0.742440724232358,0.011,0,1
"Wdr13",0.209328581994767,0.742440724232358,0.011,0,1
"Foxred1",0.209328581994768,0.742440724232358,0.011,0,1
"Kcnk7",0.209328581994768,0.742440724232358,0.011,0,1
"Scoc",0.209328581994768,0.742440724232358,0.011,0,1
"Mrps5",0.209328581994769,1.32740322495351,0.011,0,1
"Fzd5",0.20932858199477,0.742440724232358,0.011,0,1
"Lpcat2",0.209328581994771,0.742440724232358,0.011,0,1
"Trp53rkb",0.209328581994771,0.742440724232358,0.011,0,1
"1500015A07Rik",0.209328581994773,0.742440724232358,0.011,0,1
"Ccdc88a",0.209328581994773,1.54979564628996,0.011,0,1
"Kcnrg",0.209328581994773,0.742440724232358,0.011,0,1
"Abraxas1",0.209328581994774,0.742440724232358,0.011,0,1
"Prnp",0.209328581994774,0.742440724232358,0.011,0,1
"Ddx28",0.209328581994778,0.742440724232358,0.011,0,1
"Tmem250-ps",0.209328581994782,0.742440724232358,0.011,0,1
"Ccdc73",0.209328581994785,0.742440724232358,0.011,0,1
"Slc37a4",0.209328581994802,0.742440724232358,0.011,0,1
"Rab7b",0.209328581994817,1.32740322495351,0.011,0,1
"Clca3a1",0.209328581994825,0.742440724232358,0.011,0,1
"Dars2",0.209328581994827,0.742440724232358,0.011,0,1
"Ercc8",0.209328581994843,0.742440724232358,0.011,0,1
"Btf3l4",0.209328581994851,1.06436881911972,0.011,0,1
"Spc24",0.209328581994853,0.742440724232358,0.011,0,1
"Josd2",0.209328581994856,1.06436881911972,0.011,0,1
"Zfp189",0.209328581994856,0.742440724232358,0.011,0,1
"Fastkd1",0.209328581994861,0.742440724232358,0.011,0,1
"Endog",0.209328581994862,0.742440724232358,0.011,0,1
"Mars",0.209328581994862,0.742440724232358,0.011,0,1
"Tmeff2",0.209328581994862,0.742440724232358,0.011,0,1
"Mef2b",0.209328581994864,0.742440724232358,0.011,0,1
"Zfp668",0.209328581994864,0.742440724232358,0.011,0,1
"BC055324",0.209328581994865,0.742440724232358,0.011,0,1
"Cerkl",0.209328581994868,0.742440724232358,0.011,0,1
"Baiap2l1",0.209328581994869,0.742440724232358,0.011,0,1
"Slc39a8",0.209328581994869,0.742440724232358,0.011,0,1
"Zfp90",0.209328581994869,0.742440724232358,0.011,0,1
"Asb7",0.209328581994871,0.742440724232358,0.011,0,1
"Gm16576",0.209328581994871,0.742440724232358,0.011,0,1
"Gm4258",0.209328581994871,0.742440724232358,0.011,0,1
"Hist2h2bb",0.209328581994871,0.742440724232358,0.011,0,1
"Prrg4",0.209328581994871,0.742440724232358,0.011,0,1
"Zfp113",0.209328581994872,0.742440724232358,0.011,0,1
"Gm13212",0.209328581994873,0.742440724232358,0.011,0,1
"Dcbld2",0.209328581994874,0.742440724232358,0.011,0,1
"Itfg2",0.209328581994874,0.742440724232358,0.011,0,1
"Lin37",0.209328581994874,0.742440724232358,0.011,0,1
"Polh",0.209328581994874,0.742440724232358,0.011,0,1
"Ift74",0.209328581994875,1.06436881911972,0.011,0,1
"Pomgnt1",0.209328581994875,1.06436881911972,0.011,0,1
"Tysnd1",0.209328581994875,0.742440724232358,0.011,0,1
"B4galnt4",0.209328581994877,0.742440724232358,0.011,0,1
"Gm14167",0.209328581994877,0.742440724232358,0.011,0,1
"Gzmm",0.209328581994877,0.742440724232358,0.011,0,1
"Pcbp4",0.209328581994877,0.742440724232358,0.011,0,1
"Tsen2",0.209328581994877,0.742440724232358,0.011,0,1
"Chac2",0.209328581994878,0.742440724232358,0.011,0,1
"Ddr1",0.20932858199488,0.742440724232358,0.011,0,1
"C920021L13Rik",0.209328581994882,0.742440724232358,0.011,0,1
"Pradc1",0.209328581994882,0.742440724232358,0.011,0,1
"F830016B08Rik",0.209328581994883,1.06436881911972,0.011,0,1
"Slc7a2",0.209328581994883,0.742440724232358,0.011,0,1
"Tlr1",0.209328581994883,0.742440724232358,0.011,0,1
"Fbxo5",0.209328581994884,0.742440724232358,0.011,0,1
"Mapk7",0.209328581994884,0.742440724232358,0.011,0,1
"March9",0.209328581994884,0.742440724232358,0.011,0,1
"Acrbp",0.209328581994885,0.742440724232358,0.011,0,1
"Crtap",0.209328581994885,0.742440724232358,0.011,0,1
"Cyp4f16",0.209328581994885,0.742440724232358,0.011,0,1
"Gm50394",0.209328581994885,0.742440724232358,0.011,0,1
"Gtf3c4",0.209328581994885,0.742440724232358,0.011,0,1
"Gm27241",0.209328581994888,0.742440724232358,0.011,0,1
"Slc15a4",0.209328581994888,1.54979564628996,0.011,0,1
"Nanos1",0.209328581994889,0.742440724232358,0.011,0,1
"Slc11a1",0.209328581994889,1.74244072423236,0.011,0,1
"D930030I03Rik",0.20932858199489,1.06436881911972,0.011,0,1
"Zfp956",0.20932858199489,0.742440724232358,0.011,0,1
"B930095G15Rik",0.209328581994892,0.742440724232358,0.011,0,1
"Chaf1b",0.209328581994892,0.742440724232358,0.011,0,1
"Axl",0.209328581994893,1.06436881911972,0.011,0,1
"Fbxw9",0.209328581994893,0.742440724232358,0.011,0,1
"Dmap1",0.209328581994894,0.742440724232358,0.011,0,1
"Mrps22",0.209328581994894,0.742440724232358,0.011,0,1
"Gm10634",0.209328581994895,0.742440724232358,0.011,0,1
"Snapc2",0.209328581994895,0.742440724232358,0.011,0,1
"Zfp7",0.209328581994895,0.742440724232358,0.011,0,1
"9930104L06Rik",0.209328581994896,0.742440724232358,0.011,0,1
"6330418K02Rik",0.209328581994898,0.742440724232358,0.011,0,1
"Gm7247",0.209328581994898,0.742440724232358,0.011,0,1
"Mthfr",0.209328581994898,1.54979564628996,0.011,0,1
"Tmtc3",0.209328581994898,0.742440724232358,0.011,0,1
"Gm14858",0.209328581994899,0.742440724232358,0.011,0,1
"Gm47802",0.209328581994899,0.742440724232358,0.011,0,1
"Gsto1",0.209328581994899,1.32740322495351,0.011,0,1
"Ahcy",0.2093285819949,0.742440724232358,0.011,0,1
"Slc39a13",0.2093285819949,0.742440724232358,0.011,0,1
"Zfp39",0.209328581994901,0.742440724232358,0.011,0,1
"Cdkn2a",0.209328581994903,0.742440724232358,0.011,0,1
"Fgd4",0.209328581994903,1.74244072423236,0.011,0,1
"Nagk",0.209328581994903,0.742440724232358,0.011,0,1
"Fbxo31",0.209328581994904,0.742440724232358,0.011,0,1
"Zfp691",0.209328581994904,0.742440724232358,0.011,0,1
"Gm16364.1",0.209328581994905,0.742440724232358,0.011,0,1
"Wdr92",0.209328581994905,0.742440724232358,0.011,0,1
"Enpp1",0.209328581994906,0.742440724232358,0.011,0,1
"Rpgrip1l",0.209328581994906,0.742440724232358,0.011,0,1
"Rnf128",0.209328581994907,0.742440724232358,0.011,0,1
"C3",0.209328581994908,1.32740322495351,0.011,0,1
"Gm49041",0.209328581994908,0.742440724232358,0.011,0,1
"Mrps11",0.209328581994908,1.06436881911972,0.011,0,1
"Slc35e4",0.209328581994908,0.742440724232358,0.011,0,1
"Tshz2",0.209328581994908,0.742440724232358,0.011,0,1
"5730480H06Rik",0.209328581994909,1.06436881911972,0.011,0,1
"Msr1",0.209328581994909,1.32740322495351,0.011,0,1
"Gm26632",0.20932858199491,0.742440724232358,0.011,0,1
"Lair1",0.20932858199491,1.06436881911972,0.011,0,1
"Tnfrsf21",0.209328581994911,1.32740322495351,0.011,0,1
"Asf1b",0.209328581994912,0.742440724232358,0.011,0,1
"Cdkl4",0.209328581994913,0.742440724232358,0.011,0,1
"Prdm15",0.209328581994913,0.742440724232358,0.011,0,1
"Bcl2a1a",0.209328581994914,0.742440724232358,0.011,0,1
"Fanci",0.209328581994915,0.742440724232358,0.011,0,1
"Gm42982",0.209328581994915,0.742440724232358,0.011,0,1
"Adgre1",0.209328581994916,1.06436881911972,0.011,0,1
"Cip2a",0.209328581994916,0.742440724232358,0.011,0,1
"Thg1l",0.209328581994916,0.742440724232358,0.011,0,1
"Haus5",0.209328581994917,0.742440724232358,0.011,0,1
"Ids",0.209328581994917,0.742440724232358,0.011,0,1
"Mlf1",0.209328581994917,1.32740322495351,0.011,0,1
"Mycbp",0.209328581994918,0.742440724232358,0.011,0,1
"Tpst1",0.209328581994918,1.54979564628996,0.011,0,1
"4931406G06Rik",0.209328581994919,0.742440724232358,0.011,0,1
"4932438H23Rik",0.209328581994919,0.742440724232358,0.011,0,1
"Cfap43",0.209328581994919,0.742440724232358,0.011,0,1
"Gm15518",0.20932858199492,0.742440724232358,0.011,0,1
"Gm29243",0.20932858199492,0.742440724232358,0.011,0,1
"Gm34921",0.209328581994921,0.742440724232358,0.011,0,1
"C130036L24Rik",0.209328581994922,0.742440724232358,0.011,0,1
"Pros1",0.209328581994922,0.742440724232358,0.011,0,1
"Rrm2",0.209328581994922,1.06436881911972,0.011,0,1
"Slc19a2",0.209328581994922,0.742440724232358,0.011,0,1
"F2rl2",0.209328581994923,0.742440724232358,0.011,0,1
"Sash1",0.209328581994923,1.06436881911972,0.011,0,1
"Tsacc",0.209328581994923,0.742440724232358,0.011,0,1
"Mylpf",0.209328581994925,0.742440724232358,0.011,0,1
"Rgmb",0.209328581994925,0.742440724232358,0.011,0,1
"Slc27a6",0.209328581994925,1.32740322495351,0.011,0,1
"Gnb5",0.209328581994927,0.742440724232358,0.011,0,1
"Cabcoco1",0.209328581994928,0.742440724232358,0.011,0,1
"Tnfrsf22",0.209328581994928,0.742440724232358,0.011,0,1
"Alg6",0.209328581994929,0.742440724232358,0.011,0,1
"Fggy",0.20932858199493,0.742440724232358,0.011,0,1
"Pak1",0.20932858199493,1.06436881911972,0.011,0,1
"Zfp653",0.20932858199493,0.742440724232358,0.011,0,1
"BC023719",0.209328581994931,0.742440724232358,0.011,0,1
"Bbs2",0.209328581994932,0.742440724232358,0.011,0,1
"Gm11476",0.209328581994932,0.742440724232358,0.011,0,1
"Grwd1",0.209328581994932,0.742440724232358,0.011,0,1
"4932422M17Rik",0.209328581994933,0.742440724232358,0.011,0,1
"Gm38948",0.209328581994934,0.742440724232358,0.011,0,1
"Dhodh",0.209328581994935,0.742440724232358,0.011,0,1
"Gm42941",0.209328581994936,0.742440724232358,0.011,0,1
"Mrpl46",0.209328581994937,1.32740322495351,0.011,0,1
"Slc4a11",0.209328581994939,0.742440724232358,0.011,0,1
"Zbtb6",0.20932858199494,0.742440724232358,0.011,0,1
"4732471J01Rik",0.209328581994947,0.742440724232358,0.011,0,1
"Fgfbp3",0.209328581994949,0.742440724232358,0.011,0,1
"E2f1",0.20932858199495,1.06436881911972,0.011,0,1
"Vps4a",0.209459428329902,-1.40956236921269,0.019,0.055,1
"Rexo4",0.209490489119477,-1.25755927576764,0.015,0.045,1
"2310011J03Rik",0.209490489119519,-1.8425217764888,0.015,0.045,1
"Anapc1",0.20965494995886,-0.495719012962408,0.076,0.127,1
"Scmh1",0.209819600837509,1.40540573695479,0.03,0.018,1
"Fbxl5",0.209920137306268,-0.44198384690507,0.068,0.109,1
"Pcmtd1",0.210140726058537,0.293455893030176,0.194,0.2,1
"Zmym2",0.210180007921974,0.592864368181848,0.171,0.145,1
"Kdm5c",0.210264612716346,0.826504989020832,0.163,0.1,1
"Srp9",0.210389163006437,-0.912423789718955,0.084,0.145,1
"Bcap29",0.210542035673996,1.37470893973187,0.065,0.027,1
"Il12rb2",0.210716676918373,-0.393880746980423,0.205,0.291,1
"Arfgef1",0.21102603899815,0.44832800721312,0.297,0.209,1
"Gmcl1",0.21126242923335,0.944074585402008,0.084,0.036,1
"Slc16a3",0.211392218964212,-1.49856737527144,0.027,0.064,1
"Rap2a",0.211788955709054,0.120952347486087,0.042,0.064,1
"Pacs2",0.211840678155254,-1.17509711557567,0.046,0.091,1
"Kctd12",0.21223240027416,-1.10555618232259,0.03,0.073,1
"Ythdc1",0.212279182767833,0.327403224953513,0.422,0.391,1
"Bcor",0.212657769688623,-0.691962099913418,0.065,0.118,1
"Gm12216",0.212710352459494,-0.37121605756321,0.118,0.118,1
"Ccr7",0.212823193507184,1.52004830289591,0.061,0.036,1
"Ggps1",0.213223752793422,0.725162732800521,0.137,0.1,1
"Wdr95",0.213530384945833,-1.25755927576764,0.03,0.073,1
"Fancc",0.213648497718311,1.03194734142734,0.084,0.036,1
"Pcm1",0.213658013120568,0.799471669268736,0.19,0.127,1
"Trim30a",0.213750644946933,-0.240944561916747,0.844,0.845,1
"Tex264",0.2137727436301,-1.52059368160144,0.019,0.055,1
"Zfp36l1",0.214106043951152,0.388803769617657,0.411,0.409,1
"Slc7a11",0.214116126796631,-1.52059368160144,0.019,0.055,1
"Agfg2",0.214242062369128,-1.93563118088028,0.015,0.045,1
"Hist1h1c",0.214301055434266,-0.882050140675436,0.08,0.127,1
"Actn1",0.214438840389283,-0.409562369212693,0.03,0.055,1
"Tmem167b",0.214446562394694,-1.47995169710409,0.019,0.055,1
"Zfp958",0.214446562394696,-1.47995169710409,0.019,0.055,1
"Fbxl8",0.214446562394702,-1.47995169710409,0.019,0.055,1
"Parp3",0.214446562394702,-1.47995169710409,0.019,0.055,1
"Slc39a6",0.214446562394711,-1.47995169710409,0.019,0.055,1
"Mtrex",0.214566028034404,0.187225566905253,0.11,0.073,1
"Sin3a",0.214677424862544,1.02784294309461,0.084,0.045,1
"Cmc1",0.214755479867392,-0.857021346183914,0.057,0.109,1
"Dnaja4",0.214822057584718,0.596589857768902,0.091,0.073,1
"Arl14ep",0.215481788336801,-1.16444987137616,0.042,0.073,1
"Abtb2",0.21564570942823,0.632257806481934,0.221,0.155,1
"Taf1b",0.215650512336336,-0.215739100073015,0.061,0.091,1
"Fbxo42",0.215904055192705,1.06436881911972,0.099,0.055,1
"Ubr4",0.215922727583439,0.972738343654151,0.103,0.073,1
"Scd2",0.215977599834336,-0.257559275767643,0.034,0.018,1
"Lrrc47",0.215977599834392,-0.257559275767643,0.034,0.018,1
"Plekhg3",0.216538448550708,-1.49856737527144,0.023,0.055,1
"Pdk3",0.21656523391627,-0.450204353710039,0.034,0.064,1
"Rad17",0.21664642247873,-0.547065892962627,0.049,0.045,1
"Slamf7",0.21685554268942,-0.882050140675436,0.084,0.145,1
"Mtf2",0.217207910672831,0.312296332563305,0.144,0.155,1
"Fam117b",0.217413434690406,0.629230113784366,0.243,0.191,1
"Eif3l",0.217679091396191,-1.13202839368378,0.03,0.045,1
"Klf7",0.217788606045014,-0.257559275767643,0.095,0.136,1
"Rnf13",0.217961823825883,-0.629528053154601,0.087,0.145,1
"Dcp1b",0.218190670031002,-0.842521776488799,0.057,0.064,1
"Rbbp5",0.218193039957845,-0.71699089440494,0.027,0.055,1
"Ralgapb",0.218619015118919,0.628269704313046,0.137,0.109,1
"Osbpl11",0.218806521295654,0.649331319840875,0.103,0.055,1
"Cbwd1",0.218879448647583,1.91236572567467,0.034,0.009,1
"Dennd5a",0.219023462691249,0.48786789714676,0.152,0.091,1
"B230219D22Rik",0.21929504446192,-0.393214375125209,0.125,0.182,1
"Serbp1",0.219343933239922,-0.286510649463772,0.616,0.627,1
"Fyco1",0.219530266369423,-0.434437037851722,0.133,0.2,1
"Pnpt1",0.219656721699353,1.13475814701112,0.084,0.036,1
"Ptdss1",0.219792104676831,1.02784294309461,0.084,0.036,1
"Piezo1",0.220036819059653,-0.520593681601436,0.061,0.064,1
"Syne1",0.220044832573893,1.03789660775853,0.106,0.055,1
"Osm",0.220060896240123,-2.10555618232259,0.011,0.036,1
"Mrpl34",0.220524620456169,-1.25755927576764,0.015,0.045,1
"Abhd16a",0.220524620456183,-1.7721324485974,0.015,0.045,1
"Akirin1",0.220612386110886,1.01092956015826,0.106,0.055,1
"Zfp638",0.220642807811904,0.589030809573062,0.266,0.191,1
"Ccdc12",0.220771402078599,-0.71159090666235,0.141,0.191,1
"Zfp655",0.221247205895743,1.74244072423236,0.03,0.009,1
"Kifap3",0.221247205895833,0.479406318398563,0.03,0.009,1
"Bud31",0.221602765811399,1.24494106476154,0.038,0.009,1
"Arid5b",0.221629943057532,0.37470893973187,0.867,0.827,1
"Mettl6",0.221860908119777,-0.957998993908735,0.042,0.055,1
"Dars",0.221900018438268,-0.698131867153625,0.053,0.1,1
"Rnf7",0.22192662788122,-0.870536152658396,0.034,0.073,1
"Uvrag",0.222036631215654,0.436632294708272,0.494,0.4,1
"Parp12",0.222349646201781,0.489674653852391,0.08,0.073,1
"Areg",0.222526998069756,2.71206707518884,0.03,0.009,1
"Tmed7",0.222637616071422,0.434318428870025,0.076,0.073,1
"Zdhhc21",0.222668174076839,-0.479951697104091,0.065,0.109,1
"Tmem184b",0.222835771920652,1.20187234286965,0.053,0.036,1
"Fundc1",0.222938159023808,-0.935631180880281,0.027,0.027,1
"Tmem176a",0.223163671284558,1.08821556107409,0.076,0.045,1
"Itga4",0.223300552003126,0.589488801393758,0.559,0.482,1
"Edem3",0.223338048951108,1.06436881911972,0.084,0.036,1
"Bin2",0.223383510743348,-0.576837792241056,0.175,0.255,1
"Ttc21b",0.223502924708056,-0.994524869933849,0.011,0.036,1
"Ccr4",0.224141887213037,-0.340021435959616,0.038,0.018,1
"Cox6a1",0.224158500147161,-0.947219155155492,0.065,0.1,1
"Kif1b",0.224258284794343,0.742440724232357,0.163,0.1,1
"Emg1",0.224412300365974,0.705914848207243,0.076,0.036,1
"Vps41",0.224430170280685,0.52671203317692,0.118,0.1,1
"Trim5",0.224524647320919,0.479406318398564,0.068,0.064,1
"Gripap1",0.224719941839431,-0.994524869933849,0.065,0.118,1
"Id2",0.224788636148539,-0.312700829960104,0.669,0.736,1
