"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nop53",0.148225597302826,-0.538921753179377,0.215,0.282,1
"Ctps",0.148395411432627,0.559664466542673,0.184,0.121,1
"Matr3",0.148445816009153,0.360355658319266,0.436,0.363,1
"Dhfr",0.148469019915407,0.301461969265698,0.417,0.331,1
"Thoc7",0.148474551815644,0.403834294986147,0.515,0.46,1
"Pard6a",0.148594864188471,0.77539315759811,0.104,0.056,1
"Rac1",0.14865288189885,-0.257028320094268,0.675,0.718,1
"Pim3",0.148669555652981,-0.748168798458903,0.104,0.161,1
"Opa1",0.148799351234166,-0.541373232173473,0.16,0.226,1
"Asf1a",0.148852948338294,0.422604099005987,0.215,0.145,1
"Ndufa7",0.149056608117483,0.286645972136257,0.479,0.395,1
"Arsb",0.149086852498068,-0.284348926093779,0.644,0.669,1
"Prim1",0.149260383915449,0.298286646637622,0.546,0.468,1
"Nudt3",0.149296215345445,0.527465644154525,0.202,0.137,1
"Suv39h1",0.149296215345445,0.527465644154525,0.202,0.137,1
"Flt3l",0.149522344571022,0.669598493575513,0.135,0.081,1
"Klra1",0.149591652485426,-1.3945318438442,0.018,0.048,1
"Dazap1",0.149623105036733,0.296140098048069,0.491,0.411,1
"Idh3b",0.149671033517184,-0.43406020803084,0.209,0.282,1
"Rara",0.149720516489427,0.705003829706712,0.153,0.097,1
"Gm17767",0.149798710724935,0.92739625104316,0.123,0.073,1
"D8Ertd738e",0.149904452436679,0.14778631946846,0.687,0.597,1
"Arl6ip5",0.150162959798075,0.392064518046604,0.35,0.274,1
"Psma7",0.150217230406704,0.285208881629054,0.687,0.653,1
"Eif4g2",0.150252917546333,0.239950792720753,0.675,0.621,1
"Tomm22",0.150265922810098,0.298286646637622,0.546,0.468,1
"Agap1",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Ift22",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Pvrig",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Axl",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Cacna1a",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Crtap",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Tmem8",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Mcfd2",0.150285040871269,-1.20188676590181,0.018,0.048,1
"Eif3e",0.150897456006053,0.217397704477223,0.687,0.573,1
"Foxo3",0.15109224960281,0.342433750322004,0.147,0.089,1
"Fli1",0.151263304290469,-0.31291807829055,0.712,0.758,1
"Taf13",0.151293459002502,-0.596165705013853,0.11,0.169,1
"Ss18",0.151307004314878,0.298286646637622,0.528,0.468,1
"Hypk",0.151367264605172,0.311736953099087,0.344,0.258,1
"Cdkn1b",0.151380453042129,-0.394531843844202,0.337,0.411,1
"Tmem260",0.151393450833204,0.512358751764316,0.166,0.105,1
"Brap",0.151499008589545,-0.606035949037914,0.11,0.169,1
"Brd1",0.151554126101038,0.461078246820623,0.368,0.298,1
"S100a6",0.15156140194431,0.390079122557112,0.896,0.879,1
"Ngdn",0.151695410120587,-0.523814860789169,0.19,0.258,1
"Mrtfa",0.15182694308474,-0.350588496256605,0.429,0.5,1
"AA467197",0.151957618029431,-0.633719507723628,0.233,0.298,1
"Bet1l",0.152000175366865,-0.786849266622963,0.092,0.145,1
"Hist2h2ac",0.152789051365419,0.35548990314745,0.393,0.315,1
"Erap1",0.152890547577671,-0.60865664919705,0.147,0.21,1
"Syce2",0.152891381385455,-0.516522368222813,0.184,0.25,1
"Klra4",0.152993784634765,-1.16504999772144,0.018,0.048,1
"Orc3",0.153129612600187,-0.438925963202656,0.166,0.234,1
"Dhrs7b",0.153175549122868,-0.699386425372623,0.098,0.153,1
"Qsox1",0.153238214945611,0.605468156155798,0.135,0.081,1
"Spp1",0.15329452696896,1.79102380931187,0.202,0.145,1
"Mta2",0.153374376604816,0.492993426897385,0.221,0.153,1
"Tiam1",0.15338279353997,0.885576075348533,0.16,0.105,1
"Vav3",0.153469481483445,-0.818339552750778,0.196,0.258,1
"Vps26c",0.153821010694327,-0.684038461039187,0.086,0.137,1
"Cd82",0.154256440514596,0.239340257357901,0.436,0.331,1
"Gm47662",0.15432330860784,-0.201886765901806,0.018,0.048,1
"Sgms1",0.154498722292909,0.46344915128337,0.252,0.177,1
"Mir142hg",0.154525181475062,0.218122390746002,0.736,0.669,1
"Rrbp1",0.154620071708957,-0.551257347531655,0.294,0.371,1
"Hspa4",0.154641216554366,-0.378043721055633,0.448,0.516,1
"Lag3",0.154723174853283,-0.333131299180059,0.423,0.508,1
"Hdac8",0.154872148597961,-0.325819093760188,0.196,0.274,1
"Atp6ap2",0.154906999832594,-0.507006573102615,0.196,0.266,1
"Smarce1",0.155196344110897,-0.345622243363256,0.337,0.419,1
"Seh1l",0.155603978260649,0.467964632405863,0.221,0.153,1
"Wnk1",0.155806212842401,-0.292351449037724,0.853,0.879,1
"Sfr1",0.155954416073226,0.140799889152354,0.491,0.395,1
"Hacd3",0.156193816128954,-0.483341110802058,0.282,0.363,1
"Diaph3",0.156212144275793,-0.12395062895706,0.883,0.919,1
"Creld2",0.156344181590043,0.38307573481935,0.196,0.129,1
"Heatr6",0.156521133710144,0.568942280130683,0.209,0.145,1
"Mrpl20",0.156666071915955,0.182777084333519,0.491,0.387,1
"Morc2a",0.156789836808111,0.807102017325448,0.123,0.073,1
"Haus1",0.156979323576165,0.544067611491654,0.135,0.081,1
"Mtor",0.157110725805216,-0.596165705013853,0.104,0.161,1
"Edc3",0.157486743232222,-0.532035367594137,0.11,0.169,1
"Fbxw8",0.157563918847679,-0.716459938731565,0.092,0.145,1
"Arcn1",0.157711815815066,-0.5041563350187,0.215,0.282,1
"Snupn",0.15808405578428,0.885576075348533,0.092,0.048,1
"Rbm4",0.158452818592166,0.605468156155798,0.172,0.113,1
"Usp8",0.158507613664178,-0.879958671014444,0.117,0.169,1
"Rer1",0.158571970114229,0.201835420149203,0.583,0.468,1
"Rpl27a",0.158718525606146,0.107181459663847,0.994,1,1
"Cdk5rap3",0.158770848075677,0.605468156155798,0.153,0.097,1
"Ndufaf7",0.158770848075677,0.605468156155798,0.153,0.097,1
"Tubgcp5",0.158782455731728,0.605468156155798,0.172,0.113,1
"Armc1",0.158842188827227,-0.527798374707666,0.184,0.25,1
"Arpc2",0.159014935315719,-0.17762148752417,0.92,0.919,1
"Eipr1",0.159031134085807,0.430381449597706,0.331,0.258,1
"Foxn3",0.159828627967144,-0.252178920432871,0.491,0.573,1
"Ubn1",0.159895100009969,0.266379510110252,0.54,0.435,1
"Epsti1",0.159961617668942,-0.279612405298753,0.834,0.839,1
"Vps36",0.160061120171287,-0.312069683652229,0.362,0.452,1
"Apbb1ip",0.160132524804848,0.285850221955636,0.528,0.444,1
"Echs1",0.160164645075442,-0.628997097481225,0.098,0.153,1
"Tmem128",0.160200516517291,-0.340084059821826,0.282,0.363,1
"Ccdc6",0.160267680399854,-0.596165705013853,0.209,0.282,1
"4833420G17Rik",0.160299077078451,-0.28761663992769,0.227,0.306,1
"Pstk",0.160370782271076,0.742971679905732,0.123,0.073,1
"1110059G10Rik",0.160370782271076,0.742971679905732,0.123,0.073,1
"Cyhr1",0.1604162419103,-0.558030576127082,0.147,0.21,1
"Prpsap1",0.16044435283803,-0.835104435230184,0.08,0.129,1
"Il1rap",0.16044435283803,-0.835104435230184,0.08,0.129,1
"Taok3",0.160594578747433,0.297345860793466,0.417,0.339,1
"Rhbdd1",0.160674979531091,-0.458662181263918,0.117,0.177,1
"Ptpn18",0.161170999607372,0.100232847905376,0.914,0.798,1
"Asrgl1",0.16123672494438,-0.479420741430716,0.19,0.258,1
"Kdsr",0.1612633696897,0.798113234098194,0.092,0.048,1
"Mycbp",0.1612633696897,0.798113234098194,0.092,0.048,1
"Noa1",0.1612633696897,0.798113234098194,0.092,0.048,1
"Ric8a",0.1612633696897,0.798113234098194,0.092,0.048,1
"Cant1",0.1612633696897,0.798113234098194,0.092,0.048,1
"Zfp948",0.1612633696897,0.798113234098194,0.092,0.048,1
"Ccdc167",0.1612633696897,0.798113234098194,0.092,0.048,1
"Cdca5",0.1612633696897,0.798113234098194,0.092,0.048,1
"Wdr45b",0.161332401061893,-0.513176340342821,0.184,0.25,1
"Mfsd14b",0.161351522638461,-0.552073120830682,0.147,0.21,1
"Hs3st3b1",0.161487065234108,0.158009179184576,0.117,0.065,1
"Naa16",0.161705961653264,-0.351463121952316,0.344,0.411,1
"Ahnak",0.161723570239136,0.239145941909982,0.718,0.669,1
"Myo16",0.161808634643041,-0.809569343123046,0.08,0.129,1
"Gbp10",0.16185416723256,-1.24252875039915,0.025,0.056,1
"Milr1",0.16185416723256,-1.24252875039915,0.025,0.056,1
"Ncoa6",0.161860561941399,0.5350788282644,0.209,0.145,1
"Armc8",0.161895161426296,-0.476994004036175,0.19,0.258,1
"Notch2",0.162005973591573,0.508170954800883,0.202,0.137,1
"Birc3",0.162097444800818,0.466065099490381,0.288,0.21,1
"Armh3",0.162300639675192,-0.394531843844202,0.117,0.177,1
"Stard7",0.162458050682041,0.798113234098194,0.16,0.105,1
"Cnot3",0.162558944854903,-0.485679731902398,0.252,0.323,1
"Cox7a2l",0.162664532791946,-0.234875177855717,0.479,0.573,1
"Mat2a",0.162669024432451,0.295128035543647,0.436,0.347,1
"Rpl7l1",0.16282694634639,0.605468156155797,0.215,0.153,1
"Pik3c3",0.163141059647804,-0.716459938731565,0.086,0.137,1
"Zgrf1",0.163152065613524,0.446770410136739,0.38,0.315,1
"Nbeal1",0.163274279884657,-0.532035367594137,0.104,0.161,1
"Glg1",0.163591874166867,0.3593075688864,0.405,0.323,1
"Ypel3",0.164062326594062,-0.546534937289252,0.202,0.266,1
"Bhlhe40",0.164229492901598,-0.366697635647477,0.552,0.645,1
"Eri3",0.164323038703785,-0.642459357287788,0.092,0.145,1
"Afg1l",0.164323038703785,-0.642459357287788,0.092,0.145,1
"Eif4g1",0.164447770074423,0.276160530902838,0.399,0.315,1
"Pkd2",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Tpcn1",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Slc35f2",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Adck1",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Spryd7",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Gm26549",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Gm17227",0.164539637122032,-1.07260374895684,0.025,0.056,1
"Ap2m1",0.164551334181571,-0.339036731252499,0.301,0.379,1
"Luzp1",0.164793879840768,-0.716459938731565,0.184,0.25,1
"Polr3f",0.164805317757988,0.675857484047195,0.123,0.073,1
"Alad",0.164805317757988,0.675857484047195,0.123,0.073,1
"Abhd17c",0.164805317757988,0.675857484047195,0.123,0.073,1
"Caml",0.164805317757988,0.675857484047195,0.123,0.073,1
"Fbxo7",0.164985466651392,0.556558555674851,0.172,0.113,1
"Gm43713",0.165286364227463,0.692930997406137,0.092,0.048,1
"Chmp2a",0.165558810424147,0.269865124371359,0.417,0.331,1
"Foxk2",0.165659904282281,-0.575104089486023,0.172,0.234,1
"Amd1",0.165761789713376,-0.757101923228911,0.08,0.129,1
"Dnajc14",0.165761789713376,-0.757101923228911,0.08,0.129,1
"Nr6a1",0.165796167785826,-1.26900096176034,0.025,0.056,1
"Smc3",0.165888372454783,0.167347043763913,0.736,0.645,1
"Wdr1",0.166149724997212,0.308082245531227,0.429,0.347,1
"AI413582",0.166187888034141,0.77539315759811,0.141,0.089,1
"Mbtps2",0.166332994522162,-0.546534937289252,0.098,0.153,1
"Mlf1",0.166630264260018,0.5350788282644,0.19,0.129,1
"Slc25a5",0.166694730755553,0.279107814953175,0.785,0.766,1
"Ide",0.16752680139797,-0.523814860789169,0.178,0.242,1
"Stk4",0.167538870608766,0.190430656876954,0.62,0.508,1
"Igkc",0.167812033684622,0.720945373575733,0.16,0.105,1
"Cdc14a",0.16798089861109,-0.313611848460635,0.27,0.347,1
"Pip4p2",0.168164397958987,0.605468156155798,0.092,0.048,1
"Zfp945",0.168164397958987,0.605468156155798,0.092,0.048,1
"Ccdc88a",0.168259890271601,-1.16006659020718,0.055,0.097,1
"Cat",0.168296212634831,-0.657566249677996,0.086,0.137,1
"Mdc1",0.168296212634831,-0.657566249677996,0.086,0.137,1
"Clpp",0.168296212634831,-0.657566249677996,0.086,0.137,1
"Zfp507",0.168338984128394,1.02050565543464,0.08,0.04,1
"Fmnl2",0.168480389625206,-0.909105016673961,0.025,0.056,1
"Ppm1l",0.168480389625206,-0.909105016673961,0.025,0.056,1
"Cdyl",0.168565503908554,-0.362822984116864,0.233,0.306,1
"Golga3",0.168776286493199,-0.642459357287788,0.086,0.137,1
"D330041H03Rik",0.168795483991015,0.605468156155798,0.123,0.073,1
"Strbp",0.168955189138627,-0.416558150174201,0.325,0.395,1
"Atxn3",0.169016024025209,-0.532035367594137,0.098,0.153,1
"Samd1",0.169078511466587,0.505932482604883,0.282,0.218,1
"Igsf5",0.169095314413345,-0.809569343123046,0.025,0.056,1
"Phc2",0.169194423495356,-0.501447047760714,0.147,0.21,1
"Prdx5",0.169267512160143,-0.413897168711133,0.38,0.435,1
"Trip11",0.169549770030519,0.268433168878227,0.405,0.315,1
"Retreg1",0.170001925937507,0.632948892577905,0.239,0.177,1
"Acox3",0.170326478336211,-1.13149743801041,0.031,0.065,1
"Zfp101",0.170453456091824,0.664361845209366,0.141,0.089,1
"5430427O19Rik",0.170541505571671,-0.935100225206905,0.061,0.105,1
"Abi1",0.170621597510407,-0.281637787438269,0.436,0.5,1
"Haus4",0.170662045674684,0.336281523340409,0.405,0.331,1
"Knop1",0.170877700240521,-0.757101923228911,0.074,0.121,1
"Ift27",0.170894071760866,0.486823659657179,0.209,0.145,1
"Gm28791",0.170952732263294,0.92739625104316,0.08,0.04,1
"Phpt1",0.170952732263294,0.92739625104316,0.08,0.04,1
"Rnf4",0.171131210897716,-0.365385498184686,0.264,0.339,1
"Hexb",0.171491441692468,0.479937274071939,0.276,0.21,1
"Slc25a51",0.171938037608867,-0.546534937289252,0.092,0.145,1
"Gfm1",0.172015655451544,-0.674639763036938,0.08,0.129,1
"Usp45",0.172015655451544,-0.674639763036938,0.08,0.129,1
"Abraxas1",0.172015655451544,-0.674639763036938,0.08,0.129,1
"1600020E01Rik",0.172015655451544,-0.674639763036938,0.08,0.129,1
"Aamdc",0.172015655451544,-0.674639763036938,0.08,0.129,1
"Errfi1",0.172409886739095,-0.487641248235684,0.153,0.218,1
"Gcn1",0.17270825919573,-0.635539943347997,0.129,0.185,1
"Pbk",0.17292431355026,0.300613574627377,0.387,0.306,1
"Acsl4",0.17317125984196,-0.330401506424487,0.325,0.403,1
"Gcnt1",0.173228983849742,-0.438925963202656,0.147,0.21,1
"Trmt2b",0.173400640173636,0.342433750322004,0.258,0.185,1
"Ptpn3",0.17342883710698,0.827860577492245,0.11,0.065,1
"Snhg20",0.17342883710698,0.827860577492245,0.11,0.065,1
"Gm32250",0.173573696189931,-0.979494344565358,0.031,0.065,1
"Vps9d1",0.173573696189931,-0.979494344565358,0.031,0.065,1
"S1pr2",0.173573696189931,-0.979494344565358,0.031,0.065,1
"AU041133",0.173573696189931,-0.979494344565358,0.031,0.065,1
"Plcb3",0.173573696189931,-0.979494344565358,0.031,0.065,1
"Ids",0.173573696189931,-0.979494344565358,0.031,0.065,1
"Mtm1",0.173573696189931,-0.979494344565358,0.031,0.065,1
"Trim12a",0.173684789310742,-0.598890342350389,0.233,0.29,1
"Hsd17b4",0.173840665169739,-1.03196176445949,0.049,0.089,1
"Stradb",0.173891845452992,0.827860577492245,0.08,0.04,1
"Blzf1",0.173891845452992,0.827860577492245,0.08,0.04,1
"Gm42659",0.173891845452992,0.827860577492245,0.08,0.04,1
"Rmdn1",0.173891845452992,0.827860577492245,0.08,0.04,1
"Gpn2",0.173891845452992,0.827860577492245,0.08,0.04,1
"Lrrc28",0.173891845452992,0.827860577492245,0.08,0.04,1
"Prps1l3",0.173891845452992,0.827860577492245,0.08,0.04,1
"Ubqln2",0.173891845452992,0.827860577492245,0.08,0.04,1
"Snrpb2",0.174369226316137,-0.394531843844202,0.252,0.323,1
"Tbck",0.174511675749707,-0.564456845286514,0.135,0.194,1
"Keap1",0.174543590605323,-0.532035367594137,0.172,0.234,1
"Slc20a1",0.174635044246102,-0.517388591629736,0.258,0.323,1
"Mgat5",0.174962556130708,0.498552952239286,0.344,0.274,1
"Kif1b",0.175102895509115,0.568942280130683,0.196,0.137,1
"Psen2",0.175295185188214,-0.841990820815424,0.061,0.105,1
"Gprasp1",0.175295185188214,-0.841990820815424,0.061,0.105,1
"Stard3",0.175377930087664,-0.909105016673961,0.031,0.065,1
"Bola3",0.175537916681206,-0.501447047760714,0.227,0.29,1
"Cd200r1",0.17564798069776,0.683470668157071,0.16,0.105,1
"Samsn1",0.175752175910434,-0.140066716735579,0.583,0.661,1
"Nelfe",0.175855179937906,0.453465062710748,0.252,0.185,1
"Hspb11",0.176195732755512,-0.674639763036938,0.074,0.121,1
"Epm2aip1",0.176195732755512,-0.674639763036938,0.074,0.121,1
"Fam3c",0.17649407927564,0.605468156155798,0.276,0.218,1
"Ppp6r1",0.176525857151989,-0.359766425683526,0.233,0.306,1
"Sft2d2",0.176688316508331,-0.481994685094542,0.178,0.242,1
"Plxdc1",0.176867328727072,-0.809569343123046,0.061,0.105,1
"Chchd5",0.177039089859656,0.757471249600847,0.11,0.065,1
"Zfp217",0.177039089859656,0.757471249600847,0.11,0.065,1
"Casd1",0.177039089859656,0.757471249600847,0.11,0.065,1
"Zfp949",0.177039089859656,0.757471249600847,0.11,0.065,1
"Pmpca",0.177182415864417,-0.879958671014444,0.055,0.097,1
"Gsto1",0.177182415864417,-0.879958671014444,0.055,0.097,1
"Tcf7",0.177205494169455,0.846476255659593,0.184,0.129,1
"Pgp",0.177471166309184,0.360355658319266,0.411,0.347,1
"Snu13",0.177498653622695,0.290372094750861,0.577,0.492,1
"Eif2ak4",0.177560032693163,-0.979494344565358,0.043,0.081,1
"Lancl2",0.177560032693163,-0.979494344565358,0.043,0.081,1
"Bcl6",0.178049244503466,-0.472534355845475,0.092,0.145,1
"Mtfr1l",0.178053030581967,-1.03196176445949,0.049,0.089,1
"Hsdl1",0.178053030581967,-0.925046560542982,0.049,0.089,1
"Tmem176a",0.178165687002234,0.605468156155797,0.08,0.04,1
"Mpp7",0.178265779852517,0.566994008341162,0.245,0.177,1
"Tmem87b",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Ints1",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Ggct",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Ngrn",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Btd",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Slc11a2",0.178320349461339,-0.716459938731564,0.067,0.113,1
"Nsmf",0.178545461708793,-0.757101923228911,0.031,0.065,1
"Spcs2",0.178592647995758,0.208132658610413,0.675,0.589,1
"Rptor",0.17862083848962,0.223597520812153,0.362,0.274,1
"Capn10",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Gm19710",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Necap1",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Fkrp",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Osbpl5",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Mmaa",0.178969781469177,-0.909105016673961,0.037,0.073,1
"9330175E14Rik",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Tmem205",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Tjp3",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Gm48765",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Lncppara",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Gm5165",0.178969781469177,-0.909105016673961,0.037,0.073,1
"A530088E08Rik",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Fads1",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Adrb1",0.178969781469177,-0.909105016673961,0.037,0.073,1
"Lig1",0.179167726440264,0.246674767516573,0.65,0.581,1
"Snrpd3",0.179178000211769,0.294266467861494,0.509,0.435,1
"Dusp10",0.179187524971072,-0.111597880572704,0.276,0.363,1
"Scmh1",0.179277106099489,-0.69409212570311,0.067,0.113,1
"Mtmr3",0.179396063362618,-0.310873914797293,0.313,0.387,1
"Manbal",0.179619448885131,-0.646070610840167,0.123,0.177,1
"Nudt9",0.179619448885131,-0.646070610840167,0.123,0.177,1
"Cebpb",0.179828897394858,-0.555995266538319,0.239,0.298,1
"Rnf14",0.179915931966972,-0.435173828341548,0.184,0.25,1
"Clk4",0.179999950030233,0.432631559293582,0.294,0.226,1
"Itprid2",0.180041443008697,-0.979494344565358,0.037,0.073,1
"Psmd5",0.180309368338985,0.559664466542673,0.178,0.121,1
"Hmbs",0.180309368338985,0.559664466542673,0.178,0.121,1
"Nub1",0.180403218489654,-0.42847917576754,0.239,0.306,1
"Wdpcp",0.180647038685195,-0.853963462481499,0.037,0.073,1
"Foxj2",0.180648358460517,-0.742455147264509,0.061,0.105,1
"Rnf40",0.180648358460517,-0.742455147264509,0.061,0.105,1
"Mon2",0.180757477554508,-0.394531843844202,0.221,0.29,1
"Arhgap39",0.180968979004371,0.827860577492246,0.147,0.097,1
"Api5",0.181195867652258,-0.394531843844202,0.221,0.29,1
"Ppig",0.181236998199405,0.249324345930522,0.564,0.492,1
"Tmem11",0.18130788449064,0.492993426897385,0.215,0.153,1
"Csrnp1",0.181354798401571,0.683470668157071,0.11,0.065,1
"Gm11110",0.181354798401571,0.683470668157071,0.11,0.065,1
"Zfp397",0.181354798401571,0.683470668157071,0.11,0.065,1
"Ppp1r21",0.181359363977338,0.527465644154525,0.196,0.137,1
"Cd8a",0.181460565551394,-0.274792599570107,0.595,0.669,1
"Zfp407",0.181463116455348,-0.394531843844202,0.331,0.403,1
"Trmt13",0.181632400079362,-0.587176921786598,0.074,0.121,1
"Ppard",0.181632400079362,-0.587176921786598,0.074,0.121,1
"Gm47664",0.181756945708339,-0.716459938731564,0.061,0.105,1
"Camsap1",0.181769139501086,-0.853963462481499,0.043,0.081,1
"Wsb2",0.181769139501086,-0.853963462481499,0.043,0.081,1
"Def8",0.181769139501086,-0.853963462481499,0.043,0.081,1
"Tmem218",0.181769139501086,-0.853963462481499,0.043,0.081,1
"Cutc",0.181769139501086,-0.853963462481499,0.043,0.081,1
"Ddx58",0.18198652835326,-0.394531843844202,0.221,0.29,1
"Rel",0.18202960276473,0.475407615591425,0.387,0.331,1
"Tmem62",0.182186482934916,-0.773043467097932,0.055,0.097,1
"Aar2",0.182186482934916,-0.773043467097932,0.055,0.097,1
"Nr2f6",0.182186482934916,-0.773043467097932,0.055,0.097,1
"4930581F22Rik",0.182186482934916,-0.773043467097932,0.055,0.097,1
"Kif1c",0.182186482934916,-0.773043467097932,0.055,0.097,1
"E4f1",0.182186482934916,-0.773043467097932,0.055,0.097,1
"Slc30a6",0.182186482934916,-0.773043467097932,0.055,0.097,1
"Mrpl21",0.18220960564677,0.484161859933664,0.282,0.218,1
"Ylpm1",0.182229695452185,0.419055031924916,0.288,0.218,1
"Slc25a25",0.182396395307307,-0.510009061264138,0.135,0.194,1
"Ap1m1",0.18245457481221,-0.53655084871663,0.166,0.226,1
"Fam13b",0.182502588379804,-0.394531843844202,0.276,0.347,1
"Mcts1",0.182540866148893,0.453465062710747,0.325,0.258,1
"Zfand2b",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Suv39h2",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Zbtb5",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Tmem129",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Dok1",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Asah1",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Rpusd4",0.182677375960018,-0.809569343123046,0.049,0.089,1
"Zbtb20",0.182684010159797,0.291086870321783,0.626,0.524,1
"Clcn3",0.182707426302085,-0.394531843844202,0.362,0.427,1
"Sbno1",0.182741781182845,-0.293602934993421,0.356,0.444,1
"Bsg",0.18275937886047,0.296630060708879,0.577,0.484,1
"Osbpl8",0.182810925742359,0.327366302233062,0.515,0.444,1
"Slc8a1",0.182824662721057,-0.657566249677996,0.043,0.081,1
"Tiprl",0.182830784935127,-0.376153314529348,0.387,0.452,1
"Psme2",0.182868823921549,0.117181674846315,0.626,0.524,1
"Kti12",0.183050533711428,0.983979779409528,0.067,0.032,1
"Sh3glb2",0.183319155223901,0.553000736261662,0.16,0.105,1
"2210016L21Rik",0.183319155223901,0.553000736261662,0.16,0.105,1
"Prrc2c",0.183367634792801,0.158009179184576,0.859,0.806,1
"Ppm1k",0.183443396072403,-0.742455147264509,0.055,0.097,1
"Cog8",0.183443396072403,-0.742455147264509,0.055,0.097,1
"Akt3",0.183980832697828,-0.368300302271023,0.423,0.508,1
"Cd55",0.184078959862802,-0.773043467097932,0.049,0.089,1
"Ifitm10",0.184078959862802,-0.773043467097932,0.049,0.089,1
"Sf3b2",0.184185209856825,0.158952425403786,0.804,0.718,1
"Utp18",0.184223105632868,0.37598631003303,0.172,0.113,1
"9430038I01Rik",0.184278319556183,-0.716459938731564,0.037,0.073,1
"Rpf2",0.184503373748832,-0.600982721311629,0.067,0.113,1
"Paqr4",0.184503373748832,-0.600982721311629,0.067,0.113,1
"Fmn1",0.184587825238877,1.6054681561558,0.031,0.008,1
"Kifc5b",0.184723852710008,-0.347226129065846,0.16,0.226,1
"Tnfrsf9",0.184969242846416,-0.130586933063249,0.577,0.653,1
"Cyc1",0.184983793975049,-0.281321233396211,0.282,0.363,1
"Fis1",0.184996089490707,0.222139516604292,0.571,0.484,1
"Zfp382",0.185030138383441,0.730999038239657,0.129,0.081,1
"Mgat4a",0.185093299826306,-0.481994685094542,0.172,0.234,1
"Cd247",0.185192436226803,0.179704250283895,0.681,0.605,1
"Lsm4",0.185409438146309,0.208809186191808,0.675,0.605,1
"Rplp1",0.185518153443227,0.162196976148009,0.988,1,1
"Pdcd4",0.185522808291587,0.221457552497578,0.558,0.476,1
"Phlda3",0.185539151958841,1.4128230782134,0.031,0.008,1
"Spaca9",0.185539151958841,1.4128230782134,0.031,0.008,1
"Gng11",0.185539151958841,1.4128230782134,0.031,0.008,1
"Upp1",0.185539151958841,1.4128230782134,0.031,0.008,1
"Bmp2k",0.185579476907229,-0.362110366151825,0.215,0.29,1
"Coq10a",0.185590662233148,0.605468156155797,0.11,0.065,1
"Gpatch4",0.185682983305423,0.868502561989592,0.067,0.032,1
"Gtf2h3",0.185682983305423,0.868502561989592,0.067,0.032,1
"Vhl",0.185682983305423,0.868502561989592,0.067,0.032,1
"Sars2",0.185682983305423,0.868502561989592,0.067,0.032,1
"Arfip2",0.185682983305423,0.868502561989592,0.067,0.032,1
"Trmt1",0.185682983305423,0.868502561989592,0.067,0.032,1
"Acbd4",0.185682983305423,0.868502561989592,0.067,0.032,1
"Nop16",0.185682983305423,0.868502561989592,0.067,0.032,1
"Smad5",0.185682983305423,0.868502561989592,0.067,0.032,1
"4930486L24Rik",0.185682983305423,0.868502561989592,0.067,0.032,1
"Nudt13",0.185682983305423,0.868502561989592,0.067,0.032,1
"Fbxo32",0.185682983305423,0.868502561989592,0.067,0.032,1
"Ypel1",0.185682983305423,0.868502561989592,0.067,0.032,1
"Nsdhl",0.185682983305423,0.868502561989592,0.067,0.032,1
"Ttll5",0.185703314594742,0.439458204716868,0.233,0.169,1
"Nfe2l2",0.185710915703527,0.527465644154525,0.178,0.121,1
"Ilf3",0.185717640603251,-0.363504948223578,0.245,0.315,1
"Snx1",0.185766783014103,0.38307573481935,0.209,0.145,1
