"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Psmd7",0.0368236153649553,-0.661229355337668,0.251,0.335,1
"Dync2h1",0.0369075952898904,-0.997384051792989,0.049,0.112,1
"L3mbtl3",0.0369110246402194,0.867214822099091,0.256,0.155,1
"Ahcy",0.0369486325303699,-2.33441903907056,0.005,0.043,1
"Dvl2",0.0369486325303786,-2.33441903907056,0.005,0.043,1
"Ccnk",0.0370953671180478,-0.808350227402971,0.084,0.118,1
"Manbal",0.0371778850485183,-0.971848959685851,0.084,0.13,1
"Exoc5",0.037313688346657,-0.735781601452326,0.207,0.323,1
"Glrx5",0.0376912938443139,-0.642541334432891,0.099,0.124,1
"Ddt",0.0378428680906264,0.898241717719716,0.202,0.118,1
"Gmfg",0.0378847332185844,-0.467685569934024,0.478,0.59,1
"Cwc25",0.0379937263707004,-1.11202661773411,0.059,0.137,1
"Ppil3",0.0380827009585282,0.462047566844309,0.153,0.093,1
"Xrn1",0.0381150193259022,0.347051442503943,0.32,0.217,1
"Apobec3",0.0382077682292507,0.267361079710871,0.729,0.602,1
"Tcof1",0.0382201742904075,-0.536052900240209,0.222,0.342,1
"Brms1l",0.038246235092592,1.08061846020828,0.143,0.062,1
"Galnt10",0.0383237467079472,1.16808130145862,0.128,0.068,1
"Clec4d",0.0383733452435187,-1.77499163045654,0.01,0.05,1
"Hmox1",0.0384912859679897,-2.65634713395792,0.015,0.062,1
"5031425E22Rik",0.0385287563895966,-0.245882364468902,0.33,0.311,1
"Pik3c3",0.0387644218491521,0.151007788099682,0.133,0.099,1
"Adam8",0.0387791844261851,-1.79385065770786,0.034,0.081,1
"Uhrf1bp1l",0.0387837517694158,0.762878162284356,0.32,0.217,1
"Rras2",0.0389236535348889,0.550103743509505,0.414,0.286,1
"Atp5md",0.0389440592623341,-0.134481468561807,0.266,0.354,1
"Fam117b",0.0390551690194093,-0.78422195651008,0.251,0.335,1
"Egr1",0.0392796546442853,-1.55164975529123,0.084,0.143,1
"Sde2",0.0392864687045733,-0.758226747977135,0.177,0.286,1
"Fam53a",0.0394405793350658,-1.18241594562551,0.064,0.143,1
"Phf14",0.039482451955545,0.665580960929441,0.33,0.211,1
"Tma7",0.0396583192020207,0.261035835468239,0.631,0.503,1
"Gna13",0.0399617537039628,-0.52879708423741,0.345,0.435,1
"AC125149.3",0.0399693560611304,-0.583446586910474,0.261,0.385,1
"B3glct",0.0400192372292037,-0.504344040512871,0.02,0.043,1
"Ceacam16",0.0401269513577074,1.30943715070417,0.113,0.043,1
"Gm49417",0.0401655603266924,1.02815104031415,0.163,0.081,1
"Klf10",0.040206323782928,-1.48642213251561,0.034,0.099,1
"Ube2i",0.0402648358457757,0.47561001728537,0.473,0.342,1
"Cd8b1",0.0403013921221066,-1.41242155107183,0.034,0.05,1
"Nuak2",0.0403302123618343,-0.508448438845608,0.172,0.193,1
"Srgap2",0.0404001817292108,0.835505962371753,0.261,0.18,1
"Actr2",0.0404649828632038,0.119437709098813,0.66,0.547,1
"Zfyve16",0.0405207747002199,0.716207033999409,0.128,0.062,1
"Eif3h",0.0405714925207352,-0.295070371594734,0.65,0.683,1
"Lat2",0.0406200547709361,0.758690365320922,0.256,0.149,1
"Cox6c",0.0407404286237942,0.147232744408301,0.631,0.516,1
"E130307A14Rik",0.0408183299861487,1.35745866556711,0.138,0.062,1
"Txndc9",0.0408802853710779,-0.334419039070559,0.167,0.174,1
"Ppp1r7",0.0409301359540792,-0.279971255048183,0.099,0.149,1
"Ly6a",0.0410233201980311,-0.277047859841417,0.783,0.851,1
"Ndufs8",0.0411021109324106,-0.474143802737173,0.256,0.286,1
"Zfp831",0.0411077754502944,0.79390505790498,0.296,0.193,1
"Hhat",0.0411227940012053,-1.61452695826329,0.03,0.081,1
"Lrrfip2",0.0413843053058552,0.391405997490446,0.182,0.106,1
"Tmem243",0.0414239272774285,0.44668598382922,0.542,0.447,1
"Sipa1l1",0.0415215713831627,-0.411777921776799,0.571,0.615,1
"Ivns1abp",0.0417010480844031,0.638100224507334,0.369,0.261,1
"Tomm20",0.0417045394464588,-0.492371398846796,0.414,0.503,1
"Ubap2l",0.041721416581584,-0.270288701650844,0.409,0.41,1
"Plxnc1",0.0417814607698759,0.701204870660162,0.286,0.174,1
"Sec24b",0.0418103971619585,-0.597453444904353,0.182,0.292,1
"Akap10",0.0418300057007564,0.786596361890807,0.296,0.199,1
"Kctd12",0.0418718119267981,-0.651609214951258,0.212,0.329,1
"Ano6",0.0421807517332898,0.206149342292143,0.266,0.186,1
"Cct6a",0.0422241726803823,-0.454713272788271,0.281,0.311,1
"Mocs1",0.0422522699369115,-2.33441903907056,0,0.019,1
"Cd302",0.0422522699369126,-2.33441903907056,0,0.019,1
"Tmem198b",0.0422522699369141,-2.33441903907056,0,0.019,1
"Stau2",0.0422522699369142,-2.33441903907056,0,0.019,1
"F7",0.0422522699369146,-2.33441903907056,0,0.019,1
"S100a8",0.0422522699369148,-2.33441903907056,0,0.019,1
"Tbxa2r",0.0422522699369148,-2.33441903907056,0,0.019,1
"Cacnb4",0.0422522699369158,-2.33441903907056,0,0.019,1
"Cxcl9",0.0422522699369165,-4.72673646184932,0,0.019,1
"Bub1b",0.0422522699369174,-2.65634713395792,0,0.019,1
"Ccl12",0.0422522699369178,-2.33441903907056,0,0.019,1
"Pilrb2",0.0422522699369179,-2.33441903907056,0,0.019,1
"Galnt4",0.0422522699369184,-2.33441903907056,0,0.019,1
"Gm10125",0.0422522699369184,-2.33441903907056,0,0.019,1
"Gm2447",0.0422522699369184,-2.33441903907056,0,0.019,1
"Igkv14-126",0.0422522699369186,-2.33441903907056,0,0.019,1
"Sdc1",0.0422522699369188,-2.33441903907056,0,0.019,1
"4930430E12Rik",0.0422522699369196,-2.33441903907056,0,0.019,1
"Spef2",0.0422522699369204,-2.33441903907056,0,0.019,1
"Ikzf4",0.0422522699369206,-2.33441903907056,0,0.019,1
"Gm13986",0.0422522699369209,-2.65634713395792,0,0.019,1
"Fbxo17",0.0422522699369211,-2.33441903907056,0,0.019,1
"Fam83d",0.0422522699369213,-2.33441903907056,0,0.019,1
"Neil3",0.0422522699369213,-2.33441903907056,0,0.019,1
"Reps2",0.0422522699369213,-2.65634713395792,0,0.019,1
"Ccdc57",0.0422522699369224,-2.33441903907056,0,0.019,1
"Trip10",0.0422522699369226,-2.33441903907056,0,0.019,1
"Foxred2",0.0422522699369228,-2.33441903907056,0,0.019,1
"Cit",0.0422522699369233,-2.33441903907056,0,0.019,1
"2500002B13Rik",0.0422522699369236,-2.33441903907056,0,0.019,1
"Smim24",0.042252269936926,-2.33441903907056,0,0.019,1
"A530013C23Rik",0.0422522699369261,-2.33441903907056,0,0.019,1
"Padi4",0.0422522699369331,-2.33441903907056,0,0.019,1
"Slain1",0.0423119838446544,-0.706387816457517,0.064,0.124,1
"Elavl1",0.0424630669105473,-0.419307936657072,0.241,0.354,1
"Lcor",0.042476031381887,0.498124215077878,0.419,0.292,1
"Gnai3",0.0426951119337914,-0.630812041850784,0.236,0.286,1
"Ykt6",0.0428535976002946,0.858226038871837,0.074,0.031,1
"Fam43a",0.042904713257283,-0.716888675892972,0.217,0.267,1
"Nup35",0.0429389470640993,-1.08649152562697,0.079,0.161,1
"Tgif1",0.0429581528528151,-0.665624947545932,0.227,0.335,1
"Pde7b",0.0430225107206451,-1.30745199147029,0.113,0.193,1
"Zfp407",0.0431846056351095,0.36301819090901,0.384,0.267,1
"Nusap1",0.0433158448368169,-2.14177396112816,0.015,0.062,1
"Slc9a7",0.043318618621405,0.448224129490291,0.581,0.453,1
"Abi1",0.0434162707779992,0.437311973256324,0.532,0.478,1
"Mfhas1",0.0436199400885577,0.887973382265889,0.148,0.099,1
"Ccdc107",0.0437017410542122,0.961036844455612,0.118,0.05,1
"Traf5",0.0437715440082347,0.698002438621818,0.305,0.211,1
"Mcm7",0.0441278613788027,0.472935882987045,0.108,0.056,1
"Rev1",0.0442237185756245,1.0578983837082,0.158,0.087,1
"Smad7",0.0444639217330647,0.139512149261853,0.276,0.199,1
"Ttc9c",0.0444929057299666,0.7911118430133,0.113,0.056,1
"Clspn",0.0444964212645707,-2.33441903907056,0.01,0.031,1
"Gemin2",0.044539351884188,-0.623925656265544,0.03,0.062,1
"Psen2",0.0446098693584111,0.231178136783666,0.172,0.124,1
"Hspbap1",0.0447468366784468,0.540050078845582,0.099,0.05,1
"Sorbs1",0.0447968411176975,1.66558096092944,0.089,0.031,1
"Gtf2h1",0.0448505864303108,0.303010881544733,0.222,0.211,1
"Tmem64",0.0450698562883962,0.343652866042079,0.202,0.13,1
"Gorasp2",0.045255714034149,-0.429576272110899,0.163,0.248,1
"Ap2m1",0.0453221632430591,-0.381724753848916,0.113,0.174,1
"Nup54",0.0453221632430853,-0.381724753848916,0.113,0.174,1
"Rps20",0.0453430684090345,0.174664028274444,1,1,1
"4632427E13Rik",0.0455275722688814,-0.886960062099338,0.123,0.217,1
"Gtpbp2",0.045575341351969,-0.296944333651896,0.177,0.18,1
"Ubxn2a",0.0457873896481651,0.481869007757053,0.33,0.217,1
"Arfgap1",0.0458025652755779,1.30943715070417,0.103,0.037,1
"Map4k2",0.0458237890004838,0.896906507035897,0.207,0.112,1
"Tubgcp3",0.045916921044008,0.803084484679376,0.103,0.05,1
"Cbfa2t3",0.0459306537109879,0.955087578124426,0.222,0.13,1
"Arhgap5",0.0459990148322063,-0.556811460407007,0.103,0.118,1
"Fcgr4",0.0461370646043768,-2.2088881569867,0.02,0.068,1
"Golga2",0.0461866271701492,1.40254655509565,0.094,0.031,1
"Rpl10-ps3",0.0461866271701637,1.40254655509565,0.094,0.031,1
"Prdx3",0.0463089063786252,-0.919381539791715,0.103,0.168,1
"Btk",0.0463143500936463,0.191649772597029,0.478,0.366,1
"Stk17b",0.0463250085585727,0.322554706565985,0.906,0.832,1
"Sidt1",0.0464040175534401,0.701204870660162,0.212,0.18,1
"Wsb2",0.0464510686884523,-1.0124909441832,0.039,0.093,1
"Mgst2",0.0464560097602049,0.817584054374491,0.094,0.043,1
"Ap1g1",0.0464885917060791,0.720028744951817,0.291,0.205,1
"Ddx43",0.046562234365878,1.9875090558168,0.02,0,1
"Fam234b",0.0465622343658793,1.9875090558168,0.02,0,1
"1700019L13Rik",0.0465622343658824,1.9875090558168,0.02,0,1
"Celsr1",0.0465622343658858,1.9875090558168,0.02,0,1
"Ighg1",0.0465622343658878,2.2505434616506,0.02,0,1
"Zfp27",0.0465622343658882,1.9875090558168,0.02,0,1
"Def8",0.0465622343659075,1.9875090558168,0.02,0,1
"Lrig1",0.0465622343659095,2.47293588298704,0.02,0,1
"Il18bp",0.046562234365911,1.9875090558168,0.02,0,1
"Pdk4",0.0465622343659124,2.47293588298704,0.02,0,1
"Gm20139",0.0465622343659126,1.9875090558168,0.02,0,1
"Mutyh",0.0465622343659126,1.9875090558168,0.02,0,1
"Cadm1",0.0465622343659128,1.9875090558168,0.02,0,1
"Cd101",0.046562234365913,1.9875090558168,0.02,0,1
"Socs2",0.0465622343659131,2.83550596237175,0.02,0,1
"Tcrg-C2",0.0465622343659138,2.47293588298704,0.02,0,1
"Nmnat2",0.0465622343659145,1.9875090558168,0.02,0,1
"Gm8909",0.0465622343659149,1.9875090558168,0.02,0,1
"Chst7",0.0465622343659154,1.9875090558168,0.02,0,1
"Cep70",0.0465622343659155,1.9875090558168,0.02,0,1
"B3galt4",0.0465622343659163,1.9875090558168,0.02,0,1
"Gm43149",0.0465622343659168,1.9875090558168,0.02,0,1
"Slc12a7",0.0465622343659168,1.9875090558168,0.02,0,1
"Dclre1a",0.0465622343659173,2.2505434616506,0.02,0,1
"Gm7854",0.0465622343659173,1.9875090558168,0.02,0,1
"Gm32312",0.0465622343659175,1.9875090558168,0.02,0,1
"Ttll11",0.0465622343659175,1.9875090558168,0.02,0,1
"Ro60",0.0465622343659179,1.9875090558168,0.02,0,1
"Armc6",0.0465622343659197,1.9875090558168,0.02,0,1
"Pf4",0.0465622343659224,2.2505434616506,0.02,0,1
"4930469K13Rik",0.0465622343659241,1.9875090558168,0.02,0,1
"Dusp28",0.0465622343659252,1.9875090558168,0.02,0,1
"Tanc2",0.0465892912139144,-1.12291493387685,0.034,0.093,1
"Atg4d",0.0468584433217499,-1.33441903907056,0.044,0.099,1
"Mrps11",0.0470053843259576,-1.52706411701295,0.03,0.087,1
"Nxpe3",0.0471452002007434,0.701204870660162,0.291,0.18,1
"Tbc1d9b",0.0471883135692636,1.11303993790066,0.138,0.062,1
"N4bp2",0.0474977191776628,-0.524243597950577,0.232,0.348,1
"Ndufaf2",0.0475499983778874,-0.404808366961957,0.089,0.081,1
"Smad2",0.0475677274414495,0.665580960929441,0.325,0.23,1
"Mrpl18",0.047899170910688,-0.614526958263294,0.192,0.261,1
"Nfkb1",0.0481458515967169,0.317038873437504,0.734,0.615,1
"Tfip11",0.0481803553132079,-1.55681146040701,0.025,0.081,1
"Adi1",0.0481803553132147,-1.55681146040701,0.025,0.081,1
"Zfp825",0.0481803553132154,-1.55681146040701,0.025,0.081,1
"Cdk7",0.048424653674397,-1.0203104486425,0.094,0.18,1
"Arntl",0.0484624533395722,0.769917620744176,0.167,0.087,1
"Paics",0.0485208289559125,0.472935882987045,0.158,0.093,1
"Zfp207",0.0485448217318288,-0.572578776265324,0.291,0.366,1
"Cog3",0.0485573231471131,1.13506624423066,0.143,0.068,1
"Nucb1",0.0486251326774552,-0.550147730125996,0.108,0.186,1
"Pogz",0.0487103682443505,0.921920714189226,0.182,0.093,1
"Atox1",0.0487187335529185,0.581516696140966,0.325,0.211,1
"Ankib1",0.0488045890619517,0.617752435838826,0.33,0.217,1
"Mcm5",0.0488216067080047,-0.696989118455267,0.03,0.031,1
"Hist3h2ba",0.0489678346109347,-1.4498962564905,0.02,0.068,1
"Tmem65",0.0489678346109687,-1.4498962564905,0.02,0.068,1
"Rad50",0.0490018104515723,0.900046214566464,0.172,0.099,1
"Eif3g",0.0490071408711884,-0.575427138574354,0.192,0.224,1
"Chchd3",0.0492862612703077,0.511668277475759,0.453,0.329,1
"Fbxo3",0.0492921661314181,0.945688880122176,0.133,0.081,1
"Inpp4b",0.04939301244636,-0.130623836611441,0.749,0.683,1
"Nedd9",0.0494425451538627,0.413891528689656,0.695,0.627,1
"Nfkbia",0.049520273927078,-0.58543546897143,0.522,0.59,1
"Tle3",0.0496248072738108,0.987509055816803,0.187,0.106,1
"Lbh",0.0496346464569658,0.449852269874004,0.512,0.385,1
"Zfp516",0.0496868869207207,-0.540869916537985,0.044,0.087,1
"Sf3a3",0.049753252234996,-0.556811460407007,0.167,0.199,1
"Map3k3",0.0498241311645602,0.743583472930714,0.31,0.217,1
"Pold4",0.0498377239398227,0.456715530528714,0.557,0.466,1
"Pitpna",0.0498411620933733,-0.165542127061113,0.522,0.472,1
"Pmm2",0.0498697841635982,1.16808130145862,0.138,0.062,1
"Ifi203",0.0499146500940336,0.403743315878408,0.744,0.665,1
"Rassf5",0.0499177667458729,-0.441334242987071,0.167,0.174,1
"Tmed3",0.0500671087576965,-1.0124909441832,0.069,0.118,1
"2310058D17Rik",0.0501084376984228,-1.2088881569867,0.054,0.118,1
"Lrrc57",0.0501190288072992,-1.14177396112816,0.049,0.118,1
"Cd84",0.0501788504264689,0.638100224507334,0.365,0.248,1
"P4hb",0.0503632526961019,-0.693500132375388,0.172,0.28,1
"Ythdc1",0.0503703091356746,0.269063549621395,0.493,0.491,1
"Arid1a",0.0503710313544966,0.519032297576499,0.483,0.385,1
"Irf4",0.0505374358308265,0.107723690370883,0.438,0.509,1
"Yipf6",0.0505432549263804,1.15100778809968,0.128,0.056,1
"Exog",0.0506846329182449,1.78105817834938,0.059,0.012,1
"Gm10863",0.0506846329182517,1.78105817834938,0.059,0.012,1
"Gm42670",0.0506846329183248,1.78105817834938,0.059,0.012,1
"H2afz",0.0507100612252142,-0.605522874880239,0.512,0.615,1
"Hk1",0.0507717622192612,0.278557837820194,0.118,0.075,1
"Sec11c",0.0508052005606953,-0.42532753526877,0.355,0.478,1
"Ift22",0.0508125208136717,-1.79385065770786,0.015,0.062,1
"Mir17hg",0.0508125208136728,-1.79385065770786,0.015,0.062,1
"Usp6nl",0.0508525982299102,0.270721343588227,0.33,0.342,1
"Tmem127",0.0509816027111273,-1.11202661773411,0.064,0.137,1
"Pex2",0.0511490342090111,-0.334419039070559,0.099,0.093,1
"Kdsr",0.0511887165283277,-1.26041845762678,0.044,0.112,1
"Tsr1",0.0511887165283393,-1.26041845762678,0.044,0.112,1
"Ankrd49",0.0511887165283488,-1.26730484321202,0.044,0.112,1
"Ggh",0.0512556020950016,-1.65634713395792,0.025,0.075,1
"Uggt1",0.0512577038062829,0.308028956311357,0.281,0.199,1
"Usp8",0.0513053274144526,-0.797391015413105,0.153,0.248,1
"Map3k5",0.051415358735642,-0.478465408687266,0.557,0.596,1
"Rbl2",0.0514154317956668,1.00261594820701,0.177,0.093,1
"Ipo5",0.0515077478914484,-1.15754127698648,0.059,0.124,1
"Psmc4",0.0519160080028728,-0.819845866240801,0.108,0.199,1
"Sirt1",0.0520326959270295,-0.551230428143707,0.163,0.199,1
"Met",0.0520632812424445,-1.99738405179299,0.02,0.068,1
"Ncoa5",0.0521741694439948,-0.45640956344917,0.128,0.205,1
"Nampt",0.0521833343295202,-0.686404367814102,0.256,0.354,1
"Ifit1bl1",0.052258208806303,-1.25195687887859,0.02,0.068,1
"Pmvk",0.0522936577350743,-1.23488336551964,0.059,0.13,1
"Scaf11",0.0523516446202488,-0.254801871007191,0.512,0.509,1
"Dnaja3",0.0524016197040233,0.385473041736705,0.133,0.087,1
"Lmo2",0.0524423930507992,0.69874782486464,0.291,0.211,1
"Sgpp1",0.0525209180464444,1.02313296554752,0.167,0.087,1
"Skiv2l",0.052577261203302,-0.412421551071832,0.084,0.087,1
"Ier5",0.0526316418530221,-0.49975677101722,0.394,0.516,1
"Urb2",0.0528996503372465,-1.4218818803209,0.034,0.093,1
"Snx8",0.0529010890991082,0.444981821416043,0.379,0.329,1
"Lsm6",0.0529979081746113,-0.403681701507673,0.256,0.273,1
"Jtb",0.0532376183682519,-0.673905505342226,0.202,0.311,1
"Rhbdd1",0.0532827418080142,1.1745946084173,0.138,0.062,1
"Tmed9",0.0534104956027738,0.382646997657942,0.414,0.298,1
"Gm4258",0.0534695256842987,-1.28550943858961,0.059,0.13,1
"Pabpc1",0.0534942958758443,-0.30745199147029,0.675,0.758,1
"Sertad2",0.053504365663674,0.85245909565295,0.256,0.186,1
"Mrpl24",0.0537267355690231,-0.33441903907056,0.261,0.273,1
"Zeb2",0.0537359044272704,-0.148005914839678,0.512,0.634,1
"Atp5b",0.0538974740344847,-0.345225794027142,0.453,0.484,1
"Sem1",0.0542369459509079,0.334664082814824,0.695,0.578,1
"Nfat5",0.0543430863995794,-0.433954712621474,0.537,0.621,1
"Tyrobp",0.0544671953904742,-0.80604006671577,0.192,0.298,1
"Rgs3",0.0544823634465733,1.66558096092944,0.069,0.019,1
"Coro1a",0.0544825747836698,0.258320812242316,0.901,0.857,1
"Fam173a",0.0545353240628003,0.31194400631474,0.167,0.112,1
"Lrba",0.0548926366524219,0.486610819884122,0.453,0.329,1
"Cpsf6",0.0549460890678286,0.547525199407729,0.419,0.298,1
"Srf",0.0551872680291052,-1.03485875721165,0.03,0.075,1
"Dip2c",0.0552848330301735,-1.37623921476519,0.059,0.118,1
"Slc29a3",0.0555986320222633,-0.196915515320624,0.099,0.087,1
"Spty2d1",0.0556620371347696,-0.431716240425474,0.163,0.248,1
"Gadd45b",0.0558596931604656,-1.05323728652651,0.113,0.205,1
"Raph1",0.0558736743267372,-1.71293066232429,0.02,0.068,1
"Gabpb1",0.0558870944263952,-0.483282424985042,0.133,0.224,1
"Mrpl22",0.0561221651060474,-1.17092030678768,0.059,0.13,1
"Kiz",0.05639219198911,0.21812198395822,0.099,0.062,1
"Daxx",0.0565899008103774,-0.942101616291799,0.089,0.143,1
"Arl15",0.056626662645232,0.705109325116078,0.36,0.248,1
"Dnajc4",0.0567239984300336,-1.52706411701295,0.03,0.081,1
"Rnf213",0.0568519552235928,-0.545406697134758,0.355,0.404,1
"Ocel1",0.0568839213179998,-0.614526958263295,0.054,0.099,1
"Fyco1",0.0570225597925651,0.906589060433236,0.197,0.118,1
"Plcb1",0.0572581500707019,-0.112026617734111,0.034,0.068,1
"Map1lc3a",0.0572863516828653,-1.43395471262147,0.03,0.087,1
"Rps26",0.0573264821976152,0.159862729766123,0.995,0.988,1
"Rif1",0.0574518736801685,0.278557837820194,0.202,0.137,1
"Ifi213",0.0574804177562453,0.601450623509725,0.34,0.23,1
"Srsf3",0.0575052118706966,-0.356614785184755,0.68,0.727,1
"Mzt1",0.0578661078736505,-0.898319924263886,0.103,0.174,1
"Kctd1",0.0579777792679942,1.9875090558168,0.044,0.006,1
"Dpy19l3",0.0579777792680012,1.9875090558168,0.044,0.006,1
"Impdh1",0.057978347186736,0.781058178349377,0.059,0.025,1
"Cep83os",0.0579783471867896,0.781058178349377,0.059,0.025,1
"Cmtr1",0.0582209247372147,-0.483282424985042,0.207,0.236,1
"Cnpy3",0.058236982158479,-0.429055913208635,0.241,0.267,1
"Ogfod1",0.0582840116896767,1.31765765750913,0.099,0.037,1
"Cnp",0.058437172956427,-0.469068565765341,0.325,0.447,1
"Gm20732",0.0585705941868684,-0.527064117012955,0.069,0.124,1
"Mrpl42",0.0586909038763249,0.196095677628221,0.177,0.13,1
"Slc7a5",0.0586978475696632,-1.19240003419813,0.059,0.13,1
"Nvl",0.0589633754981611,0.231178136783666,0.138,0.149,1
"Gm11290",0.0589927323659491,0.17525533434636,0.167,0.106,1
"Ly75",0.05903712117423,0.57247155653796,0.128,0.068,1
"Il21r",0.0590777205420893,-0.212428514691949,0.261,0.224,1
"Mtpn",0.0592076880351275,0.504518528196925,0.443,0.323,1
"Cltb",0.0592369473609535,0.887973382265889,0.089,0.037,1
"Parp2",0.0593779731128087,-0.149994467933132,0.099,0.13,1
"Saysd1",0.0595574237528865,-0.829183730820137,0.103,0.168,1
"Atp1a1",0.0596605255462763,-0.719082889305884,0.163,0.23,1
"Capn2",0.0596854320842387,-1.39331272812413,0.054,0.112,1
"5430416N02Rik",0.0598351346880986,-1.14177396112816,0.054,0.124,1
"Mrtfa",0.0598703945235487,0.652160445167119,0.34,0.236,1
"Zc3h12d",0.0599496473031009,0.556351891174682,0.32,0.211,1
"Ncoa3",0.0600017914797254,0.497458202121114,0.512,0.447,1
"Zfp608",0.0600371480201117,0.805758618977701,0.281,0.18,1
"Erlec1",0.0602166011792137,0.447989525856814,0.153,0.143,1
"Dennd4b",0.0603178852521268,-0.277835510704191,0.123,0.124,1
"Mki67",0.0603917439432785,-2.50434404051287,0.02,0.05,1
"Fmnl2",0.0603981581693822,-0.864933755769339,0.015,0.05,1
"Ifit2",0.0604375197905145,-0.749456538349403,0.059,0.13,1
"Zc3h15",0.0604597408251857,-0.26912757881884,0.365,0.478,1
"Neurl3",0.0605716701707079,-0.590257943500149,0.177,0.186,1
"Mbip",0.0605751528518514,-0.334419039070559,0.108,0.112,1
"Rnf185",0.0608678650865459,-0.937083541525174,0.108,0.18,1
"mt-Nd5",0.0609163627341658,-0.231705352621981,0.788,0.807,1
"Gm6225",0.0611267389249085,-1.4218818803209,0.034,0.087,1
"Vav1",0.0611817022258735,0.729711298349156,0.251,0.168,1
"Eef1b2",0.0612142756278908,-0.211888563699124,0.966,0.975,1
"Filip1l",0.0612628320609637,0.268245463384056,0.606,0.484,1
"Cd79b",0.0614758902864175,0.238368747704494,0.872,0.783,1
"Kdm3b",0.0616584232031265,0.63701180873267,0.345,0.242,1
"Scaper",0.0617188489966324,0.571116276925948,0.399,0.323,1
"Lag3",0.0618414868671644,-3.03485875721165,0.005,0.037,1
"Tuba1c",0.0618572445524937,-1.0124909441832,0.084,0.149,1
"Dnttip2",0.062284751853075,-0.403131789154574,0.153,0.23,1
"Fdxr",0.0624168883348408,-1.26041845762678,0.044,0.106,1
"Slain2",0.0626389757119073,0.814444346843924,0.202,0.112,1
"Cdyl",0.0627064846952323,0.528077437179506,0.232,0.143,1
"C2cd5",0.062753550542783,0.879705766282288,0.207,0.118,1
"Ptcd3",0.0628846551844008,-0.786931243768066,0.074,0.143,1
"Cyth3",0.0629585908191223,-0.334419039070559,0.059,0.05,1
"Sub1",0.063314580731564,-0.265509329550408,0.857,0.882,1
"Satb1",0.0635138738379376,0.28685716103868,0.512,0.398,1
"Casd1",0.0636178080307632,0.878574684263639,0.187,0.118,1
"Pdk1",0.0637789542656709,-0.919381539791715,0.089,0.118,1
"Dctn4",0.06382228528443,-0.839654347320981,0.133,0.199,1
"Foxk1",0.0639160128003288,0.900046214566464,0.177,0.093,1
"Cd36",0.063962257786189,2.07157332060528,0.079,0.031,1
"Kdm1a",0.0639821690532284,-0.185555653156076,0.222,0.211,1
"Ift172",0.0641121038481974,0.765116634480355,0.069,0.031,1
"Fance",0.0641121038482084,0.765116634480355,0.069,0.031,1
"Limd1",0.0642235713802732,0.549066952203015,0.36,0.248,1
"Ctdsp2",0.0642794973211348,-1.26041845762678,0.044,0.093,1
"Rtn4",0.064281812541529,0.122219364675058,0.409,0.329,1
"Spg20",0.064313799466668,-1.91938153979172,0.01,0.05,1
"Gm48302",0.0643137994666684,-1.91938153979172,0.01,0.05,1
"Pdp1",0.064313799466678,-1.91938153979172,0.01,0.05,1
"Rexo2",0.0643239720554314,0.49049425437135,0.246,0.155,1
"Tmem68",0.0645494850687747,0.402546555095647,0.113,0.106,1
"Phactr2",0.0646442858469335,1.54005007884558,0.059,0.031,1
"Cpd",0.0647183607158507,1.57247155653796,0.054,0.012,1
"Pwwp3a",0.0647508252774101,1.01921791554414,0.103,0.043,1
"Rfc2",0.0649613485497683,-0.730347715401698,0.163,0.261,1
"Mecr",0.0650103126010859,1.19609567762822,0.108,0.043,1
"Naaa",0.0650564365717478,-0.141773961128163,0.049,0.081,1
"Cyth2",0.0650927996922739,-1.05062607306997,0.064,0.118,1
"E2f3",0.0652076932512252,-0.227503835154048,0.064,0.056,1
"Hras",0.0653147814568956,1.19609567762822,0.108,0.05,1
"Il18",0.0654388792690239,-1.33441903907056,0.034,0.093,1
"Rbm8a",0.0657980409538239,-0.471922562820494,0.266,0.379,1
"Ncbp2",0.0659340745052984,-1.07138463323677,0.064,0.137,1
"Pax5",0.0659487111423585,0.248512926423226,0.778,0.758,1
"Aptx",0.0660786075944655,-1.55681146040701,0.025,0.075,1
"Pdpk1",0.0660876820054587,0.735970288820839,0.246,0.168,1
"Ncl",0.0661532634498125,-0.383662558090408,0.64,0.671,1
"Ubr5",0.0661855768285295,0.633872101202103,0.325,0.224,1
"Gm17655",0.0662723651422116,-1.59745344490435,0.02,0.068,1
"Snhg9",0.0664856201041684,1.2505434616506,0.099,0.037,1
"Cmas",0.06653477596713,-1.03485875721165,0.064,0.137,1
"Gm10552",0.0665762016014224,-1.05062607306997,0.064,0.137,1
"Xaf1",0.0666071026289007,-0.490538240987841,0.143,0.149,1
"Pdlim2",0.0667958653913472,-0.478808948405734,0.089,0.099,1
"Ube2v2",0.0669512416558626,-0.739675517556818,0.163,0.255,1
"Eef1g",0.0669764183113372,-0.240091656522406,0.773,0.758,1
"Anapc10",0.0670043444248116,-0.334419039070559,0.089,0.13,1
"Rrm1",0.0671740678400182,-1.16449403762825,0.039,0.068,1
"Eif2ak4",0.0672268847718984,0.37184975787273,0.143,0.093,1
"Sec31a",0.0672512849181289,-0.79836613883035,0.123,0.18,1
"Clk2",0.0672656153965434,-0.241309634679078,0.153,0.155,1
"Slc25a36",0.0672976627818819,-0.623925656265544,0.167,0.267,1
"Hspd1",0.0673416417425215,-0.497269514752602,0.468,0.547,1
