"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sigmar1",0.0376507672784557,0.442999348446116,0.15,0.11,1
"Rpl36a",0.0378607230410846,0.143609527394506,0.819,0.788,1
"Ccdc134",0.0378708727651521,-0.52444550923818,0.092,0.13,1
"Fuca2",0.0378960389422992,-0.404308262806238,0.177,0.223,1
"Clec1a",0.0379304473585802,-1.79237871448481,0.003,0.015,1
"Paqr7",0.0380197279546152,-1.66684783240095,0.003,0.015,1
"Pigu",0.0380425220280123,0.738136002213967,0.082,0.053,1
"Ssbp2",0.0380644373703981,0.384047852899454,0.181,0.139,1
"Wee1",0.0381619892246556,-1.11430680937218,0.019,0.039,1
"Supt5",0.0381706616130432,0.323874354011035,0.235,0.185,1
"Zfp748",0.0381714769942245,0.908061003656279,0.043,0.023,1
"Pmpcb",0.0381944259357868,0.441111415734965,0.146,0.107,1
"Ifi208",0.0382947621614913,-0.261283085742393,0.169,0.218,1
"Tkfc",0.0383217558175856,-1.37734121520597,0.007,0.021,1
"Frmd4a",0.0383465510474934,-0.148834492500446,0.336,0.398,1
"Parp11",0.0383717857988101,-0.276057879368787,0.297,0.351,1
"Zdhhc18",0.0383890429169132,-0.467943763986876,0.111,0.151,1
"Gtf2f2",0.0384034261798535,0.296704829097613,0.249,0.197,1
"Slc39a7",0.0384078661950227,-0.444455411064506,0.103,0.142,1
"Kiz",0.0384086065659273,0.792583786236343,0.043,0.023,1
"Elovl6",0.0384133699951067,0.892119459787258,0.059,0.035,1
"Gm15283",0.0384189856095259,-0.321198137168435,0.186,0.235,1
"Med20",0.0384333791129109,-0.543351166644898,0.068,0.101,1
"Mrps12",0.038435005290147,0.321079335298471,0.197,0.151,1
"Pla2g7",0.0384486410653541,0.588799980777995,0.195,0.154,1
"Sf3a2",0.0385151015208525,-0.619542117622597,0.05,0.08,1
"Pak2",0.0386347235731115,0.15167779678832,0.67,0.622,1
"Ust",0.0387067884170779,-0.356973417512007,0.337,0.395,1
"Tnfsf8",0.0389516454482308,-0.349860478783862,0.057,0.089,1
"Rnf150",0.038963219913714,-0.47045061959745,0.162,0.205,1
"Fgfr1op2",0.038963254342819,0.313662922925512,0.35,0.3,1
"Tbc1d9b",0.0390372069990608,0.349175429729207,0.174,0.131,1
"Tmem41b",0.0391668459733857,-0.44188146740068,0.077,0.111,1
"AA386476",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"Osgin1",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"C2cd2l",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"Hyal1",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"Prtn3",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"Gm48226",0.0391974631195459,-1.4928184326259,0.005,0.018,1
"4930503L19Rik",0.0392034896223035,-0.464804056456308,0.099,0.137,1
"Kif1c",0.0392251078696944,0.470655691348981,0.118,0.083,1
"Armc10",0.0394813366104194,0.71012162604437,0.057,0.033,1
"Atxn1",0.0396135419304158,0.223302907747457,0.193,0.146,1
"Gnptg",0.0397627162222747,0.792583786236343,0.059,0.035,1
"Pole3",0.0397970479317405,-0.584573829371411,0.07,0.102,1
"Chordc1",0.0398258880137485,0.335945382490727,0.264,0.217,1
"Dynlt1f",0.0398320376435361,-0.634837437498333,0.047,0.075,1
"Gm20324",0.0398454381816298,-1.0818853316798,0.014,0.032,1
"Itpkb",0.0399073190776402,0.18624763472262,0.497,0.437,1
"Prelid1",0.0399726893724375,-0.19180401472905,0.581,0.625,1
"Dhx9",0.0399981885872004,0.400266363457583,0.237,0.191,1
"Runx3",0.0400424123976715,0.176727277569404,0.617,0.565,1
"Stk4",0.0401513832769142,-0.231490348742514,0.41,0.462,1
"Alox5",0.0402123979939201,-1.11430680937217,0.023,0.044,1
"Cdk8",0.0402541214158419,-0.159969051361196,0.323,0.389,1
"Mef2c",0.0402796154293013,-0.313006573453845,0.365,0.429,1
"Tpst2",0.0403443208804461,0.424432674588335,0.24,0.194,1
"Stambp",0.0405224679687913,-0.492818432625905,0.078,0.113,1
"Setd1b",0.0405499186175686,0.454059180818287,0.184,0.143,1
"Cd36",0.0405722457448158,1.27801061340659,0.035,0.017,1
"Galnt12",0.0407514198194111,1.01497620757279,0.035,0.017,1
"Abitram",0.0407514198194111,1.01497620757279,0.035,0.017,1
"4930469K13Rik",0.0407514198194111,1.01497620757279,0.035,0.017,1
"Gm11973",0.0407913510082512,-0.939220102814084,0.023,0.044,1
"Fam98c",0.0408784637663086,0.439568013564884,0.167,0.127,1
"S100a1",0.0409455709823383,0.603549961846326,0.082,0.053,1
"Emc8",0.0410765443121099,0.425526315859321,0.17,0.13,1
"Osm",0.0410782486072279,0.515943885638811,0.275,0.227,1
"Proser1",0.0411321284101985,-0.730978169820669,0.04,0.066,1
"Ercc3",0.041295582742317,0.612877764001446,0.083,0.054,1
"Sh3gl1",0.0413318884904516,0.393176938671264,0.184,0.142,1
"Clk3",0.0415542467772468,-0.494473848803966,0.108,0.146,1
"Ktn1",0.0416711254868952,0.242178507551556,0.243,0.196,1
"Pbxip1",0.0419889033857358,0.370174298301147,0.181,0.139,1
"Hmgb1",0.0419937335829445,0.207621285515187,0.607,0.544,1
"Gcnt2",0.0420491533316412,-0.133826013503386,0.6,0.649,1
"Zfp410",0.0421337883776212,-0.659112183621349,0.057,0.087,1
"Rab10os",0.0421798798939134,-0.268298455910679,0.127,0.17,1
"Sema4a",0.042320214228779,0.352392809729162,0.28,0.232,1
"Atg9a",0.0423840713604639,-0.836772833843266,0.026,0.048,1
"Inip",0.0423890221897807,0.65303243383755,0.099,0.068,1
"Tceal8",0.0423910058085464,-0.792378714484812,0.033,0.057,1
"Zfp994",0.0424327883797339,0.755109080817681,0.063,0.038,1
"Dtd2",0.042452645997118,-0.725264518626275,0.037,0.062,1
"Cysltr1",0.0425254446045233,-0.16463134726686,0.278,0.339,1
"Txnip",0.0426707140539237,-0.237545879948045,0.463,0.514,1
"Lrmp",0.0427603870340501,0.359624378960237,0.216,0.17,1
"1600014C10Rik",0.0428280073485557,-0.266309902817225,0.299,0.351,1
"Rhoh",0.04282974426867,-0.393022837438239,0.174,0.218,1
"Timd4",0.0429549904618741,-0.903410026873557,0.078,0.11,1
"Zbtb6",0.0429743925517146,0.845051206130479,0.047,0.026,1
"Fam234b",0.0429743925517146,0.845051206130479,0.047,0.026,1
"Ipo7",0.0430880909492934,-0.306951887314571,0.212,0.261,1
"Ccr9",0.0431874740134349,1.24944146120981,0.037,0.018,1
"Ndufa4",0.0432481869747934,0.18400228528863,0.699,0.654,1
"Ddx54",0.0434318198413485,0.435890273188305,0.188,0.146,1
"Dpm3",0.0434348673910317,0.369508967892081,0.27,0.224,1
"Kif3b",0.0434648230035541,0.420615008849385,0.162,0.122,1
"Dexi",0.044024070173482,-0.560563039261739,0.106,0.143,1
"Tcp11l2",0.0440335118982748,-0.290980930402787,0.146,0.19,1
"Ppargc1b",0.0440349509048944,1.28562379751646,0.028,0.012,1
"Gps2",0.0441399555466763,0.388193531157008,0.235,0.19,1
"Luzp1",0.0442544575384982,0.421746090868034,0.224,0.179,1
"Lrsam1",0.0442546449565879,1.32309850293512,0.021,0.008,1
"Cdc25b",0.0442546449565879,1.32309850293512,0.021,0.008,1
"Fancm",0.0442546449565879,1.32309850293512,0.021,0.008,1
"Rasa3",0.0442688693239075,0.237065063407669,0.27,0.217,1
"Slc4a2",0.0443259743516023,0.700661296795304,0.064,0.039,1
"Fbxo21",0.0444210646403061,0.966613186011393,0.037,0.018,1
"5830428M24Rik",0.0444281336551062,-0.907855931904749,0.017,0.036,1
"Btbd7",0.0445295258381989,0.225692858437205,0.348,0.292,1
"Pnp2",0.0445910439455845,-1.01477113582126,0.012,0.029,1
"Lats1",0.0446241572454968,0.493530157601568,0.139,0.102,1
"Pde4dip",0.0446628453020659,0.586132908768917,0.103,0.071,1
"Mga",0.0448043935268733,0.411635177536781,0.148,0.11,1
"Ext1",0.044932846407148,-0.20877660522786,0.727,0.783,1
"Gm12185",0.0449871663680752,-0.250963929436414,0.23,0.282,1
"Dhx29",0.0450567271133007,0.648193876901169,0.064,0.039,1
"Cyth1",0.0450620106347061,0.313017063234498,0.499,0.464,1
"Med16",0.045207669227929,0.817674767199174,0.049,0.027,1
"Rhot2",0.045207669227929,0.817674767199174,0.049,0.027,1
"Map4",0.0455364307497733,-0.30563974985178,0.299,0.348,1
"Morc2a",0.0455656700431356,0.726995444608766,0.068,0.042,1
"Atxn7l3",0.0457344223278431,0.505702638448182,0.123,0.089,1
"Atf7ip",0.0458265160301807,-0.264712360095063,0.31,0.364,1
"Sertad2",0.045893569963058,-0.373361364293424,0.31,0.355,1
"Ttc32",0.0458965998171614,0.5975678038312,0.064,0.039,1
"Arl2bp",0.0459692439931006,0.529549380402549,0.106,0.074,1
"Pnisr",0.046006096462557,-0.125361997881171,0.273,0.331,1
"Cenpa",0.0460236262926917,-0.353573049273019,0.25,0.298,1
"Katnal1",0.0461087035008604,1.52954938040255,0.016,0.005,1
"Aars2",0.0461087035008604,1.52954938040255,0.016,0.005,1
"Vps52",0.0461198102466887,0.523648778962865,0.103,0.071,1
"Wdr36",0.0461797512741272,0.693048112685429,0.068,0.042,1
"Plekho2",0.0462474703340865,0.260863306792166,0.48,0.435,1
"Syce2",0.0462581276947881,-0.636259512567531,0.064,0.095,1
"Klrk1",0.0462991730327896,-0.296956641999966,0.45,0.494,1
"Faap20",0.0465137768282975,0.416568175786684,0.15,0.111,1
"Chrac1",0.0466376395064557,-0.149930719102896,0.275,0.334,1
"Helz2",0.0466867335728714,-0.314331417680168,0.23,0.279,1
"Mbd3",0.0467649065553393,0.346327556346779,0.2,0.157,1
"Cops7b",0.0467727049980712,0.8398895010147,0.05,0.029,1
"2510002D24Rik",0.0467727049980712,0.8398895010147,0.05,0.029,1
"P4ha1",0.0472509223141258,-0.173396104831153,0.381,0.446,1
"Kdm6b",0.0472678548398491,0.276460161843185,0.497,0.452,1
"Itgb1",0.0472983808133306,0.129345665128642,0.603,0.568,1
"Fcgr3",0.0473072001245013,-0.285548739286479,0.287,0.336,1
"Lman2",0.047312138079711,-0.193378380363374,0.398,0.45,1
"Cwc15",0.0473759464226381,-0.173546012746851,0.447,0.503,1
"C1qtnf6",0.0475060455870925,-0.792378714484813,0.021,0.041,1
"Thbd",0.0475265763837269,1.06560228064276,0.038,0.02,1
"Fkbp4",0.0477211890087696,0.450892436527551,0.174,0.134,1
"Pgam1",0.0477664976668649,-0.279231129756121,0.664,0.699,1
"Zfp142",0.0479180410594681,0.923828319514596,0.038,0.02,1
"4833438C02Rik",0.0479362893518896,0.67968972983041,0.071,0.045,1
"Gm26740",0.0479842180201751,-0.333469716770053,0.395,0.435,1
"Gm16894",0.0480379603069432,-0.829853419903475,0.031,0.054,1
"Egr2",0.0480386348674027,-0.285082707353981,0.12,0.16,1
"Fes",0.0480724633865721,0.312737991329401,0.282,0.235,1
"Arl5a",0.0481029105986712,0.284789146037647,0.271,0.221,1
"Kdm5d",0.0481746280401387,0.885693190627824,0.038,0.02,1
"Gadd45gip1",0.0481774534885058,0.355719924504321,0.197,0.154,1
"Eloa",0.0481944016180881,0.276101023397954,0.238,0.191,1
"Vdac1",0.0482347195547211,-0.317333905841692,0.266,0.316,1
"Btf3l4",0.0483190621252692,-0.839684429263169,0.024,0.045,1
"Rrp1",0.0483791458242498,0.354963001590374,0.304,0.259,1
"Tom1l2",0.0485722128688361,-0.610540391499,0.059,0.089,1
"Slc27a4",0.0486832767758671,-1.15494879386952,0.01,0.026,1
"Slc36a3",0.0486832767758671,-1.15494879386952,0.01,0.026,1
"Unkl",0.0487293268744645,-0.792378714484813,0.024,0.045,1
"Fam117a",0.0487515063173546,0.430013706851635,0.12,0.086,1
"Afg3l1",0.0488263648935816,-0.418920318957369,0.087,0.122,1
"Fbxl12",0.048867799786052,-0.498647511428103,0.054,0.083,1
"Dusp1",0.0489096539442633,0.325212623802323,0.706,0.673,1
"Bdp1",0.0489412835742209,0.338017922770862,0.249,0.203,1
"Ints3",0.0490020937786371,0.686789122213746,0.075,0.048,1
"Nkiras1",0.049017695456668,0.792583786236343,0.052,0.03,1
"Fam49b",0.0490587715421534,-0.134786530331948,0.969,0.977,1
"Ndufaf8",0.0491783227897033,0.428309400639386,0.217,0.175,1
"Gpr55",0.0492216200388256,-0.377341215205969,0.061,0.092,1
"Mrpl17",0.049262483644685,0.388193531157008,0.25,0.208,1
"Dctn5",0.049275933430736,-0.377341215205969,0.115,0.154,1
"Ston2",0.0493111908201399,0.365162562501667,0.111,0.078,1
"Galnt1",0.0494380857554381,0.33388505816136,0.264,0.218,1
"U2surp",0.0495106600788741,0.230891064838034,0.358,0.303,1
"Rps6",0.0495685298466911,-0.130165692939633,0.932,0.943,1
"Usp8",0.0497398149868864,0.31780420326561,0.292,0.244,1
"mt-Nd4l",0.049760081064354,0.319266641344096,0.273,0.226,1
"Trafd1",0.049898456116085,-0.220661634551446,0.536,0.595,1
"Bop1",0.0499678470985457,0.643720400321861,0.075,0.048,1
"2900097C17Rik",0.0499760459316774,0.290610650186219,0.247,0.2,1
"Dnmt1",0.0500311897839834,0.674189085434113,0.11,0.078,1
"Nudt6",0.0500379727903712,1.05561819207014,0.03,0.014,1
"Ears2",0.0500379727903712,1.05561819207014,0.03,0.014,1
"2410022M11Rik",0.0500379727903712,1.05561819207014,0.03,0.014,1
"Gm15336",0.0500379727903712,1.05561819207014,0.03,0.014,1
"Dtx4",0.0500379727903712,1.05561819207014,0.03,0.014,1
"Lrrc28",0.0500429610215753,0.835652508128229,0.054,0.032,1
"Lrmda",0.0501241166324522,0.408686522211515,0.397,0.36,1
"Mitd1",0.0502814412108984,-0.324726589042547,0.186,0.23,1
"Ube2b",0.0503187788543115,-0.199882541078249,0.537,0.571,1
"B4galt5",0.0505556857276757,-0.188087952829235,0.53,0.571,1
"Fam234a",0.050599331411756,-0.515861079287397,0.07,0.101,1
"Noa1",0.0506047768791116,0.792583786236343,0.054,0.032,1
"Trim47",0.0506635407447938,0.918114668320202,0.03,0.014,1
"Polr2b",0.050700226529088,0.418188271454845,0.13,0.095,1
"Syncrip",0.0507058081061392,0.33886581879344,0.318,0.273,1
"Myo1f",0.0507502744318531,-0.307535856171315,0.336,0.381,1
"Rcsd1",0.0510378859663728,0.476438043942987,0.15,0.113,1
"Gins3",0.0511049566054665,-0.508585748484222,0.016,0.033,1
"Slamf7",0.0514700313853629,-0.259399957834552,0.532,0.578,1
"Vcl",0.0515680536322037,-0.266309902817225,0.155,0.2,1
"Rras2",0.0516005839969941,0.751242990855444,0.103,0.072,1
"Scoc",0.0516804594728094,0.570191364899896,0.075,0.048,1
"4632427E13Rik",0.051714829348239,0.365883369431919,0.129,0.093,1
"Pa2g4",0.0518027947619773,0.372366047851819,0.212,0.17,1
"Mtdh",0.0519243529177188,0.24655694806213,0.421,0.37,1
"Acvr2a",0.0519274377627393,0.322729762986563,0.332,0.285,1
"Platr25",0.0519496647248971,0.792583786236343,0.04,0.021,1
"Cyp7b1",0.0520683303122923,0.295084126765526,0.148,0.11,1
"Asl",0.0521608428090037,-0.353494473251601,0.092,0.128,1
"Kat14",0.0523137922062995,0.667052904152484,0.054,0.032,1
"Igtp",0.0524087517030898,-0.210751926326913,0.365,0.413,1
"A930015D03Rik",0.0525131822873,-0.426250815686915,0.188,0.229,1
"Gtf3c3",0.0525319721753376,0.561258240129888,0.077,0.05,1
"Pgam5",0.052550864109829,0.583130420607394,0.078,0.051,1
"Nr3c1",0.0525774415496002,0.29442611305246,0.323,0.276,1
"Ppm1h",0.0525897916361993,0.118761354125063,0.464,0.402,1
"Pwp2",0.0526623069954345,1.20762128551519,0.023,0.009,1
"Nup37",0.0526623069954345,1.20762128551519,0.023,0.009,1
"Scarf1",0.0526623069954345,1.20762128551519,0.023,0.009,1
"Gm50013",0.0526623069954345,1.20762128551519,0.023,0.009,1
"1810055G02Rik",0.0526623069954345,1.20762128551519,0.023,0.009,1
"Ddx27",0.0528139873105428,0.484138920712603,0.139,0.104,1
"Ccdc22",0.0529256607066595,0.592285135750512,0.08,0.053,1
"Sdc1",0.0529759719371269,1.11451188112371,0.023,0.009,1
"Slc4a1ap",0.053026026237134,0.547471288399812,0.127,0.093,1
"Gas7",0.0532149109303442,-0.612400048378578,0.115,0.151,1
"Tex10",0.0532221783374049,0.548658203350254,0.122,0.089,1
"Snhg16",0.0533608474572811,0.962508787678655,0.042,0.023,1
"Wipf2",0.0533796315415476,-0.349435218636085,0.137,0.178,1
"Max",0.0534053342420391,-0.167887849577019,0.304,0.361,1
"Lims1",0.0536018546163253,-0.211207792926031,0.522,0.569,1
"Mrpl47",0.0538471289841803,0.908061003656279,0.042,0.023,1
"Gpd1l",0.0538557863356835,0.667052904152484,0.056,0.033,1
"Gm28417",0.0538564523296437,-1.79237871448481,0.002,0.011,1
"4930473A02Rik",0.0538564523296437,-1.79237871448481,0.002,0.011,1
"Gm43017",0.0538564523296437,-1.79237871448481,0.002,0.011,1
"Ifi47",0.053894796880612,-0.158172694743807,0.527,0.581,1
"Mapkapk3",0.05390133070559,0.243466484461909,0.388,0.337,1
"Rab29",0.0539112150776499,0.480639779921603,0.136,0.101,1
"Samhd1",0.0539972802088584,0.157206758357549,0.936,0.905,1
"Mad2l1bp",0.0542266018118486,-0.675021763846654,0.054,0.081,1
"Timm10",0.0542845531497464,0.586132908768918,0.087,0.059,1
"Itgb3",0.0542876530809189,0.761556890615719,0.087,0.059,1
"Gyg",0.0543164419045664,-0.249094245013527,0.203,0.248,1
"Tmem216",0.054378044269144,0.851477475289911,0.042,0.023,1
"Eif5b",0.0545951601767266,0.344194338390631,0.391,0.354,1
"Ddi2",0.054595749151386,0.217081614764254,0.4,0.342,1
"Use1",0.0546037801979758,-0.219276368973718,0.306,0.355,1
"Bptf",0.0546095987497564,0.252409207262025,0.337,0.286,1
"Gne",0.0546405217144527,0.82059816240594,0.042,0.023,1
"Slc7a6",0.0546405217144527,0.82059816240594,0.042,0.023,1
"Slc37a3",0.0547341042563302,-0.429808635100104,0.052,0.08,1
"Gm19951",0.0547533286171264,-0.805675537098271,0.08,0.111,1
"Sdf2l1",0.0547843387959317,-0.387910456916156,0.325,0.37,1
"Ptpn22",0.0548989952329302,0.244615492997389,0.263,0.211,1
"Ccny",0.0549362308615973,0.343276384872754,0.228,0.185,1
"Pot1b",0.0549599666917297,-0.272371655604427,0.148,0.188,1
"Sirpb1a",0.0549766020190067,-0.216876543012723,0.087,0.122,1
"Armc8",0.0549903495300921,0.467488412270298,0.139,0.104,1
"Dhx57",0.0550439191102521,0.539464849267632,0.115,0.083,1
"Cks2",0.0551434733898633,-0.127799045700288,0.172,0.221,1
"Hist2h2ac",0.0551857264662984,0.996117180321475,0.031,0.015,1
"Asb8",0.055187848720362,0.547107751786854,0.099,0.069,1
"Lmo4",0.0551945149575725,0.474508016844588,0.261,0.218,1
"Cdc14a",0.0553891576179793,-0.402003269440238,0.157,0.197,1
"Selenow",0.055433863606266,-0.166606999053896,0.795,0.798,1
"Itfg2",0.0557375365014243,-1.01477113582126,0.014,0.03,1
"Rfng",0.0557375365014243,-1.01477113582126,0.014,0.03,1
"Lrch1",0.0558062054851845,-0.113183652413238,0.612,0.672,1
"Nr6a1",0.0558158737794332,-1.04292217613541,0.047,0.072,1
"Mtif2",0.0558430794117228,0.507181567374095,0.125,0.092,1
"Rcbtb2",0.0559474718876984,0.553396122356917,0.092,0.063,1
"Mapk1",0.0560183792940003,0.28562379751646,0.438,0.395,1
"2010315B03Rik",0.056073028353588,0.553396122356917,0.099,0.069,1
"Cox8a",0.0561302289441979,0.111262043776452,0.977,0.953,1
"Kctd10",0.0562100132341197,0.501352488571897,0.12,0.087,1
"Ppp1r10",0.0562475229749258,-0.283183721381621,0.223,0.27,1
"Mrpl35",0.0562972255142855,0.405950001961166,0.174,0.136,1
"Socs7",0.0562984445584514,0.522494622868598,0.087,0.059,1
"Taz",0.0563167411653077,0.447087220210577,0.136,0.101,1
"Cebpa",0.0564791599037581,0.411493618880837,0.186,0.148,1
"Pgd",0.056577138342727,0.318324749921407,0.254,0.208,1
"2510039O18Rik",0.0566557481270405,0.361244474628399,0.162,0.123,1
"Znhit6",0.0567616292694053,0.875045946428316,0.043,0.024,1
"Galns",0.0567616292694053,0.875045946428316,0.043,0.024,1
"Skap2",0.0569130270726567,-0.122416414991416,0.717,0.791,1
"Camk2n1",0.0569853656073696,-1.27780554165505,0.007,0.02,1
"Prkcz",0.0569853656073696,-1.27780554165505,0.007,0.02,1
"Nlrc3",0.0569853656073696,-1.27780554165505,0.007,0.02,1
"AB124611",0.0570065006476486,-0.24863887649017,0.271,0.321,1
"Zfp263",0.0571144688583119,0.484275300638109,0.205,0.167,1
"Myc",0.057194268330536,0.396655109905204,0.089,0.06,1
"Hist1h1e",0.0573427390981788,0.245340951464346,0.228,0.181,1
"Gna12",0.0574053204561358,0.484461490874011,0.097,0.068,1
"Abtb2",0.0574434064933407,-0.238634944374377,0.365,0.411,1
"Wdr3",0.0574719539072066,0.517961406127337,0.103,0.072,1
"Pou2f1",0.0575503508059957,0.363415958122612,0.176,0.137,1
"N6amt1",0.057680009319064,0.738136002213967,0.063,0.039,1
"Irf1",0.057761132329751,0.345723562143975,0.518,0.483,1
"Mob1b",0.0577784305907698,-0.253958799700687,0.174,0.218,1
"Pgs1",0.0578305756924471,0.22000500997102,0.337,0.283,1
"Capn15",0.0578464774774265,0.529549380402549,0.104,0.074,1
"Ybx1",0.0579186028347338,0.109333213417777,0.892,0.842,1
"Zfp597",0.0579930608616357,0.700661296795304,0.061,0.038,1
"Zfp595",0.0580213892543899,0.662187148980669,0.061,0.038,1
"Azin1",0.0581161221089306,0.372115323143434,0.317,0.271,1
"Psmd12",0.0581434550434537,0.31568103137264,0.289,0.242,1
"Rrs1",0.0581443901614316,0.738136002213967,0.043,0.024,1
"Dgcr8",0.0581443901614316,0.738136002213967,0.043,0.024,1
"Gm48678",0.0582094860726212,-0.537805887399215,0.054,0.081,1
"Cacna1e",0.0582647409880253,1.79258378623634,0.012,0.003,1
"Sp1",0.0582926921193817,0.358401237690796,0.202,0.161,1
"Sergef",0.0582961584355263,0.470655691348981,0.118,0.086,1
"Slc30a4",0.0583147037623703,0.483255728128615,0.113,0.081,1
"Fggy",0.0583776939314998,-0.529344308651019,0.045,0.071,1
"Kdm5b",0.05837962260856,-0.480434708170073,0.115,0.151,1
"2010016I18Rik",0.0584101866855695,1.62265878479403,0.012,0.003,1
"Msantd3",0.0584101866855695,1.62265878479403,0.012,0.003,1
"Trip6",0.0584101866855695,1.62265878479403,0.012,0.003,1
"Klhl42",0.0584101866855695,1.62265878479403,0.012,0.003,1
"Slmap",0.0585222523911792,0.395481300892206,0.245,0.203,1
"Supt4a",0.0585312624810658,-0.149266647725975,0.513,0.569,1
"Dnajb9",0.0585344121133649,-0.354692476260769,0.158,0.2,1
"Galnt2",0.0585400597459918,0.470655691348981,0.089,0.06,1
"Fbrs",0.0586169618594047,-0.321846102614265,0.163,0.205,1
"Mrpl51",0.0586631925962265,0.315874176167211,0.259,0.215,1
"Msl2",0.0587217624065666,0.3775462869575,0.205,0.164,1
"Celf2",0.0587268440428029,0.163172451259946,0.704,0.654,1
"Tln1",0.0587539220710321,0.172621576134727,0.711,0.691,1
"Ocel1",0.0587600435330188,0.489392253930567,0.103,0.072,1
"Cd84",0.0589104238078101,0.519565291829927,0.097,0.068,1
"Atp2a1",0.0589697773001474,1.47065569134898,0.017,0.006,1
"Nelfa",0.0590885053800706,0.479700830951988,0.106,0.075,1
"Psap",0.0591555371200766,0.185234189115761,0.887,0.845,1
"Eif5a2",0.0592078209284832,1.34512480926512,0.017,0.006,1
"Rab13",0.0592078209284832,1.34512480926512,0.017,0.006,1
"D130040H23Rik",0.0592078209284832,1.34512480926512,0.017,0.006,1
"Gm47644",0.0592078209284832,1.34512480926512,0.017,0.006,1
"Nqo2",0.0592274391727501,-0.519360220078397,0.045,0.071,1
"Rbsn",0.0592396580387756,0.662187148980669,0.063,0.039,1
"Slc25a32",0.0592415306425439,0.866584367680121,0.045,0.026,1
"Rnf220",0.0592654124724893,0.145560317382936,0.136,0.099,1
"Ap2a2",0.0592860391690994,0.374731271350446,0.325,0.283,1
"Man1c1",0.059296873287776,0.400266363457583,0.132,0.098,1
"Ints11",0.0593451285375947,0.475101596380173,0.106,0.075,1
"Snap47",0.0593893444202137,-1.66684783240095,0.003,0.014,1
"Plcd3",0.0593893444202137,-1.66684783240095,0.003,0.014,1
"Thada",0.0594534800210221,-0.510235485703315,0.214,0.255,1
"Tes",0.0594596168953077,-0.208634191920328,0.36,0.414,1
"Rcn3",0.0595026859281586,0.845051206130479,0.045,0.026,1
"6530402F18Rik",0.0595691066678411,1.01497620757279,0.033,0.017,1
"Accs",0.0595691066678411,1.01497620757279,0.033,0.017,1
"Enpp1",0.0595691066678411,1.01497620757279,0.033,0.017,1
"Fam57b",0.059618652735497,-1.37734121520597,0.005,0.017,1
"Snx32",0.059618652735497,-1.37734121520597,0.005,0.017,1
"Akap9",0.0597060421407961,0.388193531157008,0.285,0.242,1
"Mrpl57",0.0597494578599961,0.241095990066275,0.336,0.286,1
"Cyp51",0.0597786062012731,0.381650685290236,0.177,0.14,1
"Gm34921",0.0597910707053968,1.08209040343133,0.017,0.006,1
"Ncln",0.0598604142531938,0.465933281106578,0.099,0.069,1
"Xylt1",0.0598781429914239,0.497127902710172,0.478,0.459,1
"Sv2c",0.0599109020992939,-1.27780554165505,0.005,0.017,1
"Manea",0.0600385195688284,0.944586879681394,0.033,0.017,1
"Usp11",0.0602642827377988,1.20762128551519,0.024,0.011,1
"Mef2a",0.0602925583277162,0.219094069959136,0.515,0.462,1
"Bscl2",0.0602954682298674,0.427586969457095,0.158,0.122,1
"Bet1",0.0603046893341999,-0.406725021987063,0.134,0.172,1
"Siae",0.0603440224158771,0.899498990152856,0.033,0.017,1
"Polr3k",0.0603683458760868,0.359624378960237,0.148,0.111,1
"Stk39",0.0605386153738994,-0.599733636542417,0.191,0.23,1
"1700016P03Rik",0.0605539334378881,-0.457959675414254,0.08,0.111,1
"Zfp691",0.0606162894586317,1.11451188112371,0.024,0.011,1
"Il27ra",0.0606162894586317,1.11451188112371,0.024,0.011,1
"Nipsnap1",0.0606162894586317,1.11451188112371,0.024,0.011,1
"Pcgf6",0.0606162894586317,1.11451188112371,0.024,0.011,1
"Umad1",0.0606176830973928,0.3473460491818,0.188,0.148,1
"Sertad1",0.0606482527888629,-0.388656528433803,0.202,0.242,1
"Tceanc2",0.0607067495644862,0.505962560084934,0.143,0.108,1
"Chchd4",0.0608768243332053,0.671568385274977,0.066,0.042,1
"Snd1",0.0608880538491513,-0.207416213763657,0.457,0.505,1
"Ip6k1",0.0609173277997387,-0.215590145209357,0.198,0.245,1
"Cd200",0.0609498330477763,0.973156031878164,0.024,0.011,1
"Srsf1",0.0609698896893443,0.360867545810869,0.207,0.166,1
"Ncbp3",0.0611345312923849,-0.388229531348705,0.139,0.178,1
"Pdrg1",0.061379709747398,-0.270426011289457,0.123,0.163,1
"Shld2",0.0614321856889394,0.792583786236343,0.071,0.047,1
"Prepl",0.0614625731241665,0.866584367680121,0.047,0.027,1
"Rft1",0.061464206840588,0.645742397907072,0.066,0.042,1
"Imp4",0.061605209367935,0.504603023272319,0.137,0.104,1
"Parp6",0.0616657780037107,-0.721989386593414,0.035,0.057,1
"Fbxl17",0.0617265385164439,0.287544829812136,0.379,0.336,1
"Slc7a7",0.0619767283109627,-0.446882148459046,0.085,0.117,1
"Cxcr6",0.06198458715906,-1.06801315709824,0.024,0.044,1
"E030030I06Rik",0.0620823268932035,-1.11430680937217,0.012,0.027,1
