"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ubtf",0.135802219070239,-0.35434957257974,0.247,0.336,1
"Bola2",0.135982285427896,0.471621027645212,0.22,0.148,1
"Brd4",0.136140596590944,-0.270238617875862,0.533,0.602,1
"Cramp1l",0.136191725368148,0.610716637310873,0.2,0.133,1
"Ndufa10",0.136258994001515,0.530173210000324,0.253,0.18,1
"Ddx31",0.136269658841516,1.09310940439148,0.06,0.023,1
"Kcnab2",0.136269658841516,1.09310940439148,0.06,0.023,1
"Rbak",0.136269658841516,1.09310940439148,0.06,0.023,1
"Prrg2",0.136269658841516,1.09310940439148,0.06,0.023,1
"Uevld",0.136269658841516,1.09310940439148,0.06,0.023,1
"Usp31",0.136269658841516,1.09310940439148,0.06,0.023,1
"Ccdc51",0.136269658841516,1.09310940439148,0.06,0.023,1
"Mrm1",0.136269658841516,1.09310940439148,0.06,0.023,1
"Dmac2l",0.136269658841516,1.09310940439148,0.06,0.023,1
"Zfp65",0.136269658841516,1.09310940439148,0.06,0.023,1
"Mtbp",0.136269658841516,1.09310940439148,0.06,0.023,1
"4833419F23Rik",0.136269658841516,1.09310940439148,0.06,0.023,1
"Taf13",0.136322675363102,-0.403905397053972,0.18,0.258,1
"Isg20l2",0.136627216022175,0.870716983055034,0.093,0.047,1
"Nemp1",0.136627216022175,0.870716983055034,0.093,0.047,1
"2810402E24Rik",0.136627216022175,0.870716983055034,0.093,0.047,1
"Flywch1",0.136627216022175,0.870716983055034,0.093,0.047,1
"Tbl3",0.136627216022175,0.870716983055034,0.093,0.047,1
"Msh6",0.136627216022175,0.870716983055034,0.093,0.047,1
"Cdk16",0.136627216022175,0.870716983055034,0.093,0.047,1
"Mgrn1",0.136672963775847,0.771181309504119,0.133,0.078,1
"Fam98a",0.136672963775847,0.771181309504119,0.133,0.078,1
"Rpl22l1",0.136813153168368,0.178035604534935,0.867,0.805,1
"Usp34",0.136884296169903,0.174145976482388,0.58,0.492,1
"Fam43a",0.136917388806996,0.629162304631691,0.28,0.211,1
"Usp4",0.137092769410189,0.415037499278844,0.307,0.227,1
"Mcts1",0.137313523382038,-0.333788250097423,0.293,0.383,1
"Ddt",0.137368845546293,-0.286534188352168,0.28,0.375,1
"Ddi2",0.137479887976627,-0.240993404441983,0.507,0.594,1
"Nup210l",0.137714168992679,0.849183821505393,0.113,0.062,1
"Taf6l",0.137714168992679,0.849183821505393,0.113,0.062,1
"Rnf113a2",0.13778346603233,0.466326727975698,0.22,0.148,1
"Padi2",0.137785114829347,-0.431635573495568,0.3,0.375,1
"Dnajb2",0.137960441448149,-0.813781191217037,0.06,0.109,1
"Bag4",0.137960441448149,-0.813781191217037,0.06,0.109,1
"Man2c1",0.137960441448149,-0.813781191217037,0.06,0.109,1
"Mtr",0.137960441448149,-0.813781191217037,0.06,0.109,1
"Synj2",0.137960441448149,-0.813781191217037,0.06,0.109,1
"Rinl",0.138365290862971,-0.920696395133549,0.08,0.133,1
"Pdia4",0.138502121246197,-0.3474631869945,0.387,0.469,1
"Edem1",0.138534988413219,-0.276124405274238,0.433,0.531,1
"Ei24",0.139054292095438,0.541699463381352,0.173,0.109,1
"Oxct1",0.139105783832907,-0.485158443755667,0.193,0.266,1
"Trim30b",0.13925421781206,-0.409390936137701,0.16,0.234,1
"Gcn1",0.139322911607126,-0.856849913108923,0.067,0.117,1
"Alas1",0.139322911607126,-0.856849913108923,0.067,0.117,1
"Snhg1",0.139373345395812,-0.251186503524335,0.333,0.422,1
"Pgs1",0.13947780648544,0.487388343503528,0.253,0.18,1
"Dcaf1",0.139477948553442,0.664266105587607,0.213,0.148,1
"Tsga10",0.139581818015432,-1.36632221424582,0.027,0.062,1
"Myadm",0.13975034998068,-0.749650853797322,0.12,0.18,1
"Leprotl1",0.139820829453665,0.388711672681706,0.533,0.469,1
"Mapk1",0.139857158864031,-0.243769031961852,0.493,0.562,1
"Gem",0.139860532587508,-0.794415866350106,0.247,0.312,1
"Zbtb41",0.139916979549234,0.771181309504119,0.093,0.047,1
"Ddx54",0.140044198123154,0.559677204310407,0.233,0.164,1
"Tma7",0.14006842680549,0.356143810225275,0.667,0.648,1
"Ilrun",0.140188816759448,-0.528378972354788,0.24,0.312,1
"Atp6v1a",0.140434153303806,0.318669104806613,0.413,0.328,1
"Slc38a1",0.140502020731181,-0.246629966612342,0.68,0.758,1
"Ptpn9",0.140531424936785,0.709780764839976,0.133,0.078,1
"Fam207a",0.140531424936785,0.709780764839976,0.133,0.078,1
"Bmyc",0.140697512021866,0.363303601798141,0.487,0.414,1
"Hist3h2ba",0.141007894063789,-0.295932886354418,0.1,0.164,1
"Shkbp1",0.141158963713749,0.704067113645582,0.133,0.078,1
"Cox11",0.141158963713749,0.704067113645582,0.133,0.078,1
"Irf5",0.14128332781754,-0.446410125568507,0.26,0.336,1
"Sec63",0.141359925347063,-0.278287366760181,0.42,0.508,1
"Osbpl8",0.141391166761437,-0.332530040017989,0.64,0.703,1
"Dyrk2",0.141465455837861,0.771181309504119,0.113,0.062,1
"Pcnx3",0.141465455837861,0.771181309504119,0.113,0.062,1
"Fam49b",0.141525038293521,-0.143929792909368,0.673,0.727,1
"Urgcp",0.142283392839913,-0.906890595608518,0.087,0.141,1
"Cracr2a",0.142397074024135,0.29987559057853,0.427,0.344,1
"Srcap",0.142583373372254,0.508146903670325,0.3,0.227,1
"Cfp",0.142641873901401,1.09310940439148,0.187,0.125,1
"Mzb1",0.142704327723771,0.720197380785314,0.42,0.367,1
"Sdf2",0.142850875906348,-0.393205508396763,0.353,0.43,1
"Timm10b",0.142883813931643,0.378863886725359,0.667,0.594,1
"Znhit2",0.142938911163148,0.541699463381352,0.173,0.109,1
"Emc6",0.143081335905273,0.477450106447409,0.347,0.273,1
"Rgcc",0.143139564303976,-1.76938707185858,0.12,0.172,1
"Pik3ap1",0.143194308689984,-0.204261586251902,0.707,0.781,1
"Mbip",0.14324176675793,0.495546866890692,0.227,0.156,1
"Frg1",0.14336309913909,0.539007867375086,0.327,0.25,1
"Park7",0.14345967365262,0.285754482333877,0.62,0.547,1
"Khsrp",0.143532279256613,0.376902370392072,0.213,0.141,1
"Qser1",0.143713507055524,1.50814690367033,0.047,0.016,1
"Agfg1",0.143718585435667,0.356143810225275,0.26,0.18,1
"Heatr5b",0.143773588910166,-0.39231742277876,0.12,0.188,1
"Nxpe3",0.14388405112726,-0.550746785383243,0.173,0.242,1
"Gm5431",0.144215721756641,-1.10328780841202,0.027,0.062,1
"Cd2bp2",0.14424488014818,0.64565042742026,0.133,0.078,1
"Zfp518a",0.14424488014818,0.64565042742026,0.133,0.078,1
"Dhrs7",0.144251930858069,-0.341293419754294,0.207,0.289,1
"Mrpl30",0.144254591670217,-0.314975334245595,0.353,0.445,1
"Mtg2",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Trmt10a",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Oas3",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Tmem86b",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Fbxo30",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Gm15518",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Stard4",0.144269948858465,-1.07681559705083,0.027,0.062,1
"Calhm6",0.144351151017253,1.94110631094643,0.033,0.008,1
"Ndufa2",0.144554217835236,0.356143810225275,0.593,0.539,1
"1110059E24Rik",0.14459598581644,0.444680484826933,0.513,0.445,1
"Gde1",0.144677708972094,0.601256308061807,0.18,0.117,1
"Alkbh5",0.144701805901943,-0.445630079569029,0.213,0.289,1
"Wdr11",0.144714357544099,0.697180728060343,0.113,0.062,1
"Ykt6",0.144786092496518,0.718713889609984,0.16,0.102,1
"Sdcbp2",0.145039129960227,1.35614381022528,0.047,0.016,1
"Gm14326",0.145039129960227,1.35614381022528,0.047,0.016,1
"Acsbg1",0.145039129960227,1.35614381022528,0.047,0.016,1
"Lrrc59",0.145071831260879,-0.580291060997258,0.173,0.242,1
"Uhmk1",0.145122430216241,-0.676277667467102,0.133,0.195,1
"Ppp1r3b",0.145161424245991,1.57853623156172,0.033,0.008,1
"1500009L16Rik",0.145161424245991,1.57853623156172,0.033,0.008,1
"4732465J04Rik",0.145161424245991,1.57853623156172,0.033,0.008,1
"Tbc1d30",0.145161424245991,1.57853623156172,0.033,0.008,1
"Sv2c",0.145161424245991,1.57853623156172,0.033,0.008,1
"Fas",0.145161424245991,1.77118130950412,0.033,0.008,1
"Supt6",0.145165724440758,0.460841188891968,0.293,0.219,1
"Crip1",0.145395253449431,0.440460096158751,0.6,0.539,1
"Ssrp1",0.145657751777975,-0.469826789999676,0.2,0.273,1
"Rp2",0.145810365188573,-0.502993653934875,0.24,0.312,1
"Paqr8",0.146001868518953,1.35614381022528,0.033,0.008,1
"Thnsl1",0.146001868518953,1.35614381022528,0.033,0.008,1
"Gm13684",0.146001868518953,1.35614381022528,0.033,0.008,1
"4930473A02Rik",0.146001868518953,1.35614381022528,0.033,0.008,1
"1700037H04Rik",0.146001868518953,1.35614381022528,0.033,0.008,1
"Ptgr1",0.146001868518953,1.35614381022528,0.033,0.008,1
"Dph2",0.146001868518953,1.35614381022528,0.033,0.008,1
"E2f2",0.146001868518953,1.35614381022528,0.033,0.008,1
"Tbc1d19",0.146001868518953,1.35614381022528,0.033,0.008,1
"Dcun1d4",0.146001868518953,1.35614381022528,0.033,0.008,1
"Gm15446",0.146001868518953,1.35614381022528,0.033,0.008,1
"Rhbdd2",0.146001868518953,1.35614381022528,0.033,0.008,1
"Lig1",0.146001868518953,1.35614381022528,0.033,0.008,1
"D530033B14Rik",0.146001868518953,1.35614381022528,0.033,0.008,1
"Mtss2",0.146001868518953,1.35614381022528,0.033,0.008,1
"Kif1c",0.146001868518953,1.35614381022528,0.033,0.008,1
"Mks1",0.146001868518953,1.35614381022528,0.033,0.008,1
"Hexdc",0.146001868518953,1.35614381022528,0.033,0.008,1
"Hist1h4n",0.146001868518953,1.35614381022528,0.033,0.008,1
"Cdh24",0.146001868518953,1.35614381022528,0.033,0.008,1
"Slc25a37",0.146001868518953,1.35614381022528,0.033,0.008,1
"Gm48960",0.146001868518953,1.35614381022528,0.033,0.008,1
"1700007L15Rik",0.146001868518953,1.35614381022528,0.033,0.008,1
"Gm50013",0.146001868518953,1.35614381022528,0.033,0.008,1
"Gm11131",0.146001868518953,1.35614381022528,0.033,0.008,1
"Ppp2r5d",0.146001868518953,1.35614381022528,0.033,0.008,1
"Chaf1a",0.146001868518953,1.35614381022528,0.033,0.008,1
"Nutf2-ps1",0.146001868518953,1.35614381022528,0.033,0.008,1
"L1cam",0.146001868518953,1.35614381022528,0.033,0.008,1
"Slc33a1",0.146030292932127,0.318669104806613,0.233,0.156,1
"Alg2",0.146364344069288,-0.735778679215764,0.113,0.172,1
"Cops7b",0.146441364971661,1.18621880878296,0.047,0.016,1
"Zranb3",0.146441364971661,1.18621880878296,0.047,0.016,1
"Chml",0.146441364971661,1.18621880878296,0.047,0.016,1
"Mocs3",0.146441364971661,1.18621880878296,0.047,0.016,1
"Plod1",0.146441364971661,1.18621880878296,0.047,0.016,1
"Cdc7",0.146441364971661,1.18621880878296,0.047,0.016,1
"D830050J10Rik",0.146441364971661,1.18621880878296,0.047,0.016,1
"Gm28198",0.146441364971661,1.18621880878296,0.047,0.016,1
"Tpcn2",0.146441364971661,1.18621880878296,0.047,0.016,1
"Gm9725",0.146441364971661,1.18621880878296,0.047,0.016,1
"Anks1b",0.146441364971661,1.18621880878296,0.047,0.016,1
"Rab11fip4",0.146441364971661,1.18621880878296,0.047,0.016,1
"Gm11423",0.146441364971661,1.18621880878296,0.047,0.016,1
"Zfp839",0.146441364971661,1.18621880878296,0.047,0.016,1
"Slc25a14",0.146441364971661,1.18621880878296,0.047,0.016,1
"Kansl1l",0.146672782199714,-0.380821783940931,0.4,0.492,1
"Usp25",0.146757582706993,0.220166140706301,0.627,0.586,1
"Cntrl",0.146950586912876,0.356143810225275,0.38,0.297,1
"Serinc3",0.147030470771335,-0.143020817740652,0.94,0.953,1
"Ifi206",0.147323194983788,1.28575448233388,0.08,0.039,1
"Dhx36",0.147441183563824,0.444370993237011,0.327,0.25,1
"Gm17106",0.147469672947454,-0.776306485798374,0.08,0.133,1
"Odc1",0.147653443309199,0.541699463381352,0.36,0.281,1
"Ercc6l2",0.147724038284577,0.886658526924055,0.14,0.086,1
"Pgrmc2",0.147724223150809,0.830074998557688,0.14,0.086,1
"Prcp",0.147800008671409,-0.228818690495881,0.66,0.695,1
"Mplkip",0.147906825437929,0.416516428204757,0.347,0.266,1
"Pigyl",0.14802899104512,0.578536231561723,0.133,0.078,1
"Casp8ap2",0.14806133872298,0.730539325006773,0.193,0.133,1
"Ubfd1",0.14806133872298,0.730539325006773,0.193,0.133,1
"Eci2",0.148147362534863,0.431694843232452,0.287,0.211,1
"Fhit",0.148161101069858,-0.691790666838427,0.133,0.195,1
"Vcpip1",0.148179138897912,-0.391090119394758,0.233,0.312,1
"Cplane1",0.148251314748392,0.59430354742004,0.133,0.078,1
"Cd3g",0.148592004666535,0.168516807049504,0.147,0.086,1
"Sh3bgrl3",0.148761227324478,-0.220527316864489,0.86,0.891,1
"Armc1",0.148828555749252,-0.752380646552894,0.1,0.156,1
"Ly75",0.148899774156968,-0.813781191217037,0.027,0.062,1
"Bcl2l12",0.148904437918677,-0.731319031025064,0.073,0.125,1
"Tcn2",0.148904437918677,-0.731319031025064,0.073,0.125,1
"Gm49625",0.148904437918677,-0.731319031025064,0.073,0.125,1
"Erbb3",0.148913004217193,-0.627368066986156,0.14,0.203,1
"Dctn1",0.148919186499434,0.508146903670325,0.153,0.094,1
"Il12rb2",0.148932816498487,-0.228818690495881,0.073,0.125,1
"Snapc5",0.149209878832533,0.392669686250389,0.247,0.172,1
"Topors",0.149292039552488,0.664266105587607,0.16,0.102,1
"Cd81",0.149319476350403,0.993573730840567,0.033,0.008,1
"Cisd1",0.14932406117176,0.543770813401047,0.24,0.172,1
"Trub2",0.149707204813706,-0.643856189774725,0.067,0.117,1
"Reep4",0.149707204813706,-0.643856189774725,0.067,0.117,1
"Ttc5",0.149761874448084,-0.500120712313275,0.18,0.25,1
"Zfp53",0.149801513989366,0.63625172941801,0.253,0.188,1
"Neb",0.149829782504866,0.941106310946432,0.047,0.016,1
"Slc43a3",0.149829782504866,0.941106310946432,0.047,0.016,1
"Uvrag",0.149923021218083,-0.117787378107137,0.953,0.969,1
"Zmynd8",0.149933345505717,-0.201851642895612,0.507,0.602,1
"Ube2l3",0.150186151659453,-0.20477321652923,0.54,0.625,1
"Lnpk",0.150370651127154,-0.743391863325639,0.087,0.141,1
"Ptprj",0.150456040130402,-0.232439006174578,0.84,0.914,1
"Hmgb2",0.150486065760063,0.293408054877313,0.593,0.5,1
"Plbd2",0.150658453642683,0.459237303189379,0.18,0.117,1
"Ssh2",0.150665064812129,0.47719009111988,0.72,0.727,1
"Fis1",0.151127760762263,0.309277205187301,0.533,0.469,1
"Naxe",0.151190585815014,-0.528378972354789,0.167,0.234,1
"1700025G04Rik",0.151198532560615,0.186218808782963,0.047,0.016,1
"Med15",0.151305768037177,0.294743265561132,0.287,0.203,1
"Uqcrc1",0.151602718732181,-0.491853096329675,0.18,0.25,1
"Smc2",0.151786765051804,1.09310940439148,0.08,0.039,1
"Csgalnact2",0.151852303171911,0.771181309504119,0.14,0.086,1
"Nfic",0.151852303171911,0.771181309504119,0.14,0.086,1
"Ankrd37",0.152691566372984,-1.45121111183233,0.033,0.07,1
"Hivep2",0.152920299667103,0.718713889609983,0.213,0.148,1
"Tsta3",0.153012523065751,-0.698303973797101,0.08,0.133,1
"Tmem181a",0.153344762085343,-0.584962500721156,0.14,0.203,1
"Parn",0.153349189564017,-0.500120712313275,0.173,0.242,1
"Dync1li2",0.153480812292665,0.619178216059069,0.16,0.102,1
"Sgpp1",0.153509640294763,-0.47274427338197,0.233,0.305,1
"Gm5617",0.153890443380446,0.442558562042749,0.26,0.188,1
"Snapc3",0.154039344805869,0.633677785754184,0.213,0.148,1
"Npepl1",0.154303951535172,-0.688250309133178,0.1,0.156,1
"Dis3l",0.154338491814962,0.993573730840567,0.08,0.039,1
"Frmd6",0.154338491814962,0.993573730840567,0.08,0.039,1
"Eml6",0.154345614907267,-0.655083445197979,0.16,0.227,1
"Ap3b1",0.154538695482643,-0.196397212803503,0.4,0.5,1
"Zfp160",0.15468909717904,0.508146903670326,0.18,0.117,1
"Ankfy1",0.154698432348706,-0.421463768438276,0.253,0.328,1
"Dbt",0.15493629297229,-0.615841813605128,0.073,0.125,1
"Snf8",0.155010798252912,-0.35434957257974,0.387,0.461,1
"Rnasel",0.155019544925198,0.467789166054184,0.267,0.195,1
"Tmem183a",0.155299175128251,0.60768257722124,0.16,0.102,1
"Ubl7",0.155380396487235,0.639936776225867,0.227,0.164,1
"Pgp",0.155388888709131,0.491073390311384,0.18,0.117,1
"Wdr81",0.155485792871366,-0.664917805302554,0.107,0.164,1
"Eef1a1",0.155507624201064,-0.135575511238442,1,1,1
"Gm4258",0.155779280568688,0.271107706369476,0.547,0.461,1
"Jak2",0.155910416016696,0.478134334603886,0.467,0.391,1
"N4bp3",0.156082032926617,0.722271709023173,0.167,0.109,1
"C130026I21Rik",0.156346450759198,0.333060197112234,0.353,0.273,1
"Mon1a",0.156367671543141,-0.669391281881862,0.087,0.141,1
"Nf2",0.156386552085259,-0.664917805302554,0.1,0.156,1
"Slmap",0.156400747850344,-0.40569645257996,0.227,0.305,1
"Ubp1",0.156560855229864,0.338221902228013,0.253,0.18,1
"Rnmt",0.156577147582128,-0.62474736682702,0.12,0.18,1
"Sat1",0.15668439326787,-0.505658895854705,0.453,0.516,1
"Zgpat",0.156707989710422,0.841570637395517,0.12,0.07,1
"Tmem138",0.156707989710422,0.841570637395517,0.12,0.07,1
"Otud5",0.156742085057179,-0.263584108656558,0.213,0.297,1
"Cemip2",0.15674432293767,0.878096513420631,0.147,0.094,1
"Trpv2",0.15682372209071,-0.550746785383244,0.147,0.211,1
"Usp3",0.156935178954762,-0.368543454162494,0.293,0.383,1
"Mta2",0.15696505889705,0.457072719076056,0.233,0.164,1
"Syce2",0.157192071918202,0.886658526924055,0.08,0.039,1
"Snhg20",0.157192071918202,0.886658526924055,0.08,0.039,1
"Cinp",0.157192071918202,0.886658526924055,0.08,0.039,1
"Btd",0.157192071918202,0.886658526924055,0.08,0.039,1
"Wdr55",0.157192071918202,0.886658526924055,0.08,0.039,1
"Gtf2f1",0.157223253056619,0.449253214616757,0.227,0.156,1
"Ankrd28",0.157562095898536,-0.504453133109308,0.2,0.273,1
"Dnmt3a",0.157604865929111,0.395672174411913,0.393,0.32,1
"Atg2a",0.157699542212198,0.941106310946431,0.1,0.055,1
"Mcm4",0.158098797404823,0.870716983055034,0.08,0.039,1
"Zfp26",0.158197753529643,0.564730432036693,0.16,0.102,1
"Stard3nl",0.158197753529643,0.564730432036693,0.16,0.102,1
"2610301B20Rik",0.158382561146573,-1.10328780841202,0.033,0.07,1
"Ercc1",0.158382561146573,-1.10328780841202,0.033,0.07,1
"Cars",0.158382561146573,-1.10328780841202,0.033,0.07,1
"Ypel5",0.159096667376674,-0.531381460516312,0.18,0.25,1
"Gna13",0.159354295397754,0.351072820677853,0.607,0.539,1
"Sh3rf1",0.159361973630413,0.74772233668013,0.253,0.195,1
"Macf1",0.159381592009978,-0.138454662843217,0.767,0.836,1
"Akirin1",0.159462158778383,0.356143810225275,0.34,0.258,1
"Wars2",0.159597356013809,-0.442943495848728,0.28,0.352,1
"Tespa1",0.159719254261674,-0.209709867548176,0.347,0.445,1
"Ppp6c",0.15991940103961,0.329176762625006,0.307,0.227,1
"Bclaf1",0.159952030206326,0.283829605409385,0.527,0.438,1
"Ndst1",0.160198041854364,0.356143810225275,0.28,0.203,1
"1810030O07Rik",0.160222485788829,0.655704092084183,0.14,0.086,1
"Gps2",0.1602826540329,0.519642542508155,0.247,0.18,1
"Uck1",0.160513743083426,0.771181309504119,0.12,0.07,1
"Ttyh3",0.160513743083426,0.771181309504119,0.12,0.07,1
"Trpc4ap",0.16063512112989,-0.380821783940931,0.253,0.336,1
"Mylip",0.160840205987131,1.20858662181142,0.227,0.172,1
"Zfp639",0.160963474513547,0.858644150754459,0.1,0.055,1
"Crcp",0.160963474513547,0.858644150754459,0.1,0.055,1
"Gpatch1",0.160963474513547,0.858644150754459,0.1,0.055,1
"Cep70",0.160963474513547,0.858644150754459,0.1,0.055,1
"Fopnl",0.161115769631051,0.671645635953205,0.167,0.109,1
"Hspbap1",0.161220191488128,0.497006346065125,0.247,0.18,1
"Zfp36l1",0.16123865447033,0.168603265865992,0.78,0.766,1
"Zfp652",0.161284337141102,-0.501837184902297,0.133,0.195,1
"Dcakd",0.161400015963052,0.64565042742026,0.14,0.086,1
"Surf6",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Mgmt",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Ppan",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Exd2",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Clcf1",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Gcnt1",0.161465772866798,-0.965784284662087,0.033,0.07,1
"Tmx1",0.161906064085625,0.498162815097703,0.287,0.219,1
"Parp3",0.161958857275083,0.562594687692701,0.26,0.195,1
"Ppp1r9b",0.162126530105689,-0.482575282741664,0.16,0.227,1
"Ncor1",0.16233976230401,0.266592225246983,0.733,0.68,1
"Eps15l1",0.162456833892733,-0.428127498719288,0.16,0.227,1
"Fam111a",0.1625567365237,0.526068811667588,0.16,0.102,1
"Capns1",0.162605742126585,-0.208060130329083,0.38,0.477,1
"Dnaja3",0.163020044824246,0.508146903670325,0.16,0.102,1
"Fbxo6",0.163036298652041,0.508146903670325,0.213,0.148,1
"Gimap5",0.163129801489638,-1.00642626915943,0.033,0.07,1
"Cd244a",0.163148814767425,-0.536940985858213,0.22,0.289,1
"Spag7",0.163252833218308,0.559677204310407,0.22,0.156,1
"Il27ra",0.163401554872648,0.664266105587608,0.08,0.039,1
"Zfp472",0.163401554872648,0.664266105587608,0.08,0.039,1
"Kin",0.16411195927413,0.59715190972907,0.227,0.164,1
"Mat2a",0.164127486253775,-0.366322214245816,0.433,0.508,1
"Atp6v0d1",0.164205632327542,-0.349834091457247,0.42,0.5,1
"Klhl24",0.164406691696293,0.288239745723472,0.433,0.344,1
"Snx29",0.164440676030594,-0.437632705331788,0.493,0.562,1
"Mrfap1",0.164466221493862,-0.168446072516399,0.567,0.656,1
"Mterf3",0.164614662604946,0.59430354742004,0.14,0.086,1
"Gnl3",0.164643419641088,0.629162304631691,0.287,0.227,1
"Cdyl",0.164663404059616,-0.326666013894025,0.28,0.367,1
"Dynlt1f",0.164746629522529,-0.565853677773451,0.12,0.18,1
"Adck2",0.164750294450953,0.771181309504119,0.1,0.055,1
"Nedd1",0.164750294450953,0.771181309504119,0.1,0.055,1
"Cluh",0.164750294450953,0.771181309504119,0.1,0.055,1
"Dgke",0.164893391259818,0.523253796060533,0.187,0.125,1
"Lmna",0.164974098811344,-0.524274574022052,0.1,0.156,1
"Ehd1",0.165054621410612,-0.550746785383243,0.087,0.141,1
"Clasrp",0.165117484340442,0.697180728060343,0.12,0.07,1
"Vps52",0.165117484340442,0.697180728060343,0.12,0.07,1
"Thap3",0.165117564664624,0.548788888167671,0.22,0.156,1
"Ccndbp1",0.165122967322142,-0.524274574022052,0.14,0.203,1
"Arf3",0.165178135188341,0.346683480976209,0.427,0.352,1
"Stag1",0.165324844289035,0.237202737501768,0.707,0.633,1
"Arhgef11",0.165371457030781,0.588317252354309,0.187,0.125,1
"Zfp524",0.165667602594264,-0.550746785383243,0.093,0.148,1
"Npc1",0.165764654042111,-0.264738264750824,0.54,0.602,1
"Plekha1",0.165790877699188,-0.335733894412393,0.213,0.289,1
"Mfhas1",0.165981453313075,0.686292411917606,0.267,0.203,1
"Pten",0.166122709417296,-0.156925772014095,0.627,0.703,1
"Atl3",0.166419614159464,0.329176762625006,0.3,0.219,1
"Atg3",0.166693834596691,0.344648171387446,0.58,0.523,1
"2700049A03Rik",0.166703252354235,-0.743391863325639,0.033,0.07,1
"Ap3d1",0.166845754167191,-0.522549893552591,0.2,0.266,1
"Ctla4",0.167126280816625,0.290555468597699,0.133,0.078,1
"Tra2a",0.167260143403588,-0.237978689781357,0.613,0.68,1
"Ginm1",0.167336160036111,-0.512611656496472,0.127,0.188,1
"Gnptg",0.167489224585634,0.471621027645211,0.16,0.102,1
"Ckb",0.167842822047316,0.709780764839976,0.12,0.07,1
"Tmed9",0.167986087739257,0.255214901374494,0.753,0.758,1
"Psmd14",0.168045537530452,-0.283960244688342,0.407,0.484,1
"Ccpg1",0.168089640862004,0.38213901875822,0.4,0.328,1
"Tnfaip3",0.168150927463009,0.186218808782963,0.313,0.234,1
"Nxn",0.168395845677507,0.477450106447409,0.167,0.109,1
"Cyfip2",0.168538364118434,0.194680387531159,0.587,0.5,1
"Mapkapk2",0.168552705013239,0.383039037288336,0.82,0.75,1
"Mtf2",0.168612320688464,-0.656239914230557,0.18,0.242,1
"Ppp6r1",0.168630423684337,0.437443912327124,0.393,0.328,1
"Smim5",0.168870905802057,0.195573973834666,0.847,0.82,1
"Clptm1",0.168910298969219,-0.428127498719288,0.167,0.234,1
"Ring1",0.169092844075165,0.530173210000324,0.14,0.086,1
"Psmd13",0.169262108142311,-0.41102202171663,0.293,0.359,1
"Ralbp1",0.169421635176962,-0.249282793055596,0.347,0.438,1
"Phtf1",0.169637903722898,-0.518325307690866,0.107,0.164,1
"Coa3",0.169703977213357,-0.302819271939658,0.34,0.422,1
"Nr1h2",0.169832079380418,0.521203056495771,0.22,0.156,1
"Capzb",0.169921071972036,-0.204571144249204,0.713,0.75,1
"Mrpl17",0.170255108483844,0.42829359598111,0.233,0.164,1
"Nme2",0.170256287773751,0.174009751087746,0.867,0.859,1
"4833420G17Rik",0.170305839417849,-0.344295907915817,0.213,0.289,1
"Inafm2",0.170490398741588,0.45567948377619,0.273,0.203,1
"Dcp2",0.170493210257878,-0.393877936766377,0.187,0.258,1
"Rgs16",0.170527617985118,-1.81378119121704,0.013,0.039,1
"Gm19951",0.170527617985118,-2.34429590791582,0.013,0.039,1
"Mzt1",0.170720685827129,0.578536231561723,0.167,0.109,1
"Gm2000",0.170824766304434,0.399212532117161,0.287,0.211,1
"Fip1l1",0.170886250832859,0.461496810371504,0.34,0.273,1
"Hnrnpa0",0.17092255420995,0.239167688731922,0.64,0.555,1
"Slx4ip",0.170943319779937,0.53414211220327,0.287,0.219,1
"Pcsk7",0.170947177810058,-0.421463768438277,0.167,0.234,1
"Rbpms",0.171573313218257,0.417544354889418,0.173,0.117,1
"Jak3",0.171592855809508,-1.00642626915943,0.04,0.078,1
"Nmi",0.171660341817501,-0.403905397053972,0.16,0.227,1
"Lrrc57",0.171740517352494,0.601256308061807,0.1,0.055,1
"Gbp7",0.171847292337728,0.818487024282476,0.127,0.078,1
"Gnai2",0.171964275794841,0.127156885219159,0.933,0.883,1
"Hist3h2a",0.172043055683572,0.285754482333878,0.313,0.234,1
"Chp1",0.172077324070013,-0.428127498719288,0.16,0.227,1
"Twf2",0.17214709231553,0.432379396052361,0.367,0.297,1
"Rps19bp1",0.172232649974719,-0.430452551665532,0.107,0.164,1
"Rasgrp4",0.172242322854053,-1.45121111183233,0.013,0.039,1
"Nfix",0.172242322854053,-1.45121111183233,0.013,0.039,1
"Gm11613",0.172242322854053,-1.45121111183233,0.013,0.039,1
"Sdhb",0.172458479401478,0.341036917835067,0.48,0.422,1
"Ppm1m",0.17256025320912,-0.159556028058767,0.32,0.422,1
"Smarcd1",0.172580542930903,0.559677204310407,0.12,0.07,1
