"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nme2",0.0122193370024947,-0.130059286040946,0.773,0.76,1
"Ucp2",0.0122294777217037,-0.266974074813975,0.404,0.444,1
"Atxn3",0.0122429268432098,0.561575069512753,0.135,0.09,1
"Oxr1",0.0122470473554099,0.353034410968859,0.276,0.215,1
"Terf2",0.0123285415050723,0.320911658826961,0.141,0.103,1
"Irf5",0.0124472452271239,-0.733880814013418,0.017,0.021,1
"Miga1",0.0124643823228683,0.860070469934992,0.071,0.039,1
"Arhgap27os3",0.012477211609222,0.940579837546841,0.061,0.032,1
"Znhit6",0.0125261616704166,-0.66349148612202,0.056,0.092,1
"Tspan32",0.0125613836185995,-0.935571031558822,0.041,0.069,1
"Cox11",0.0126601896913558,-0.189560297789608,0.102,0.098,1
"mt-Nd2",0.0127178919370672,-0.109849506663101,0.941,0.935,1
"Rftn1",0.0127515017400411,0.310157186931027,0.284,0.223,1
"Atp11b",0.0127891378698114,-0.118918109492534,0.729,0.721,1
"Rbm19",0.0128432236646664,0.898387401486095,0.053,0.026,1
"Zfp282",0.0128621126167727,0.72882593665674,0.052,0.028,1
"Prss12",0.0129029499006651,0.610073587203943,0.144,0.103,1
"Hprt",0.0129083752283562,0.191691961026199,0.327,0.272,1
"Scfd1",0.0129153660456069,0.232281145002343,0.222,0.176,1
"Plekha2",0.0130059017545568,0.25315976890414,0.405,0.337,1
"Mrpl11",0.0130229443687897,-0.458022367822041,0.096,0.122,1
"Ptpn22",0.0130512664006253,0.147045762759402,0.915,0.896,1
"Samd9l",0.0131166041055119,0.202819483487612,0.532,0.463,1
"Smg9",0.0131448089913066,-0.338396112155975,0.094,0.104,1
"Il6ra",0.0131613116452131,-0.704518754382075,0.074,0.1,1
"Trp53bp1",0.0131648136875491,0.405403595089047,0.147,0.104,1
"Gm36198",0.0132154047528843,-1.1582561778716,0.018,0.042,1
"Ddx58",0.0132673465153143,0.356592759921312,0.357,0.304,1
"Inpp4b",0.0132729863678593,0.234367452069702,0.685,0.623,1
"Atp5d",0.0132784763733081,-0.16211313790413,0.546,0.559,1
"Gm32856",0.0133269347645414,0.843468502597863,0.043,0.021,1
"Itgav",0.0134064637708179,0.511006245110116,0.237,0.19,1
"Ptov1",0.0134959951204364,-2.40045708028823,0.002,0.012,1
"A330023F24Rik",0.0135008789694427,0.379761711831864,0.297,0.237,1
"Lats1",0.0135171818662146,0.582487755532044,0.14,0.097,1
"2010013B24Rik",0.0135606005401635,-1.51148839267697,0.003,0.011,1
"Nckap1l",0.0135698563931341,0.401661193403231,0.269,0.212,1
"Slc7a1",0.0136431848522262,0.525703542250609,0.21,0.168,1
"Slc7a5",0.0137241961197322,-0.787480203397474,0.06,0.092,1
"S100a9",0.0137264104607842,-1.74149399812329,0.007,0.021,1
"Atp8b4",0.0138062425747224,0.212804406385634,0.805,0.766,1
"Atp5o",0.0138486828738478,-0.157661946364238,0.338,0.34,1
"Vps4b",0.0138726786844766,0.278091827652658,0.262,0.207,1
"Rad23a",0.0139226781164835,-0.115287535410982,0.125,0.119,1
"Spats2",0.0139273497341219,-1.85613656406442,0.005,0.019,1
"Poglut1",0.0140854102813678,0.257074046383575,0.044,0.031,1
"Scai",0.0141221713753237,-0.248453986843176,0.211,0.214,1
"2900097C17Rik",0.0141288121625868,0.27435203781541,0.132,0.101,1
"Golga2",0.0141468391912156,0.66665711557031,0.074,0.043,1
"Parl",0.0142490191650362,0.255588518494413,0.168,0.13,1
"Tasp1",0.0142633565952927,0.128876551579227,0.271,0.223,1
"Tle5",0.0143268439056835,-0.180392056175048,0.552,0.574,1
"Fntb",0.0144196945261218,-0.275565832460418,0.088,0.118,1
"Cdv3",0.0146095637086452,0.426572212225163,0.238,0.187,1
"Dld",0.0146170720762053,-0.576028644871681,0.095,0.135,1
"Zbtb41",0.0146504605612768,0.769467921154086,0.084,0.05,1
"Fxr2",0.0146610652483954,0.522064167034056,0.095,0.061,1
"R3hdm1",0.0146962122621972,0.291116611063965,0.389,0.327,1
"Kbtbd11",0.014731835487952,0.259984021717986,0.353,0.288,1
"Lrrc8d",0.0148146909944293,0.33650851387798,0.301,0.24,1
"Camkk2",0.0149994413039671,-0.66349148612202,0.047,0.065,1
"Tcea1",0.0150592280913825,0.279453824488192,0.316,0.255,1
"Mink1",0.0151601907867973,0.297619500484385,0.143,0.105,1
"Eif6",0.0151668268536198,0.210977631794121,0.222,0.179,1
"Dnajb6",0.0153441039478074,0.187924130660394,0.534,0.466,1
"Rap1a",0.015351743809225,-0.147755318436143,0.609,0.612,1
"Unc45a",0.0153900318637788,-0.300921406737312,0.102,0.136,1
"Gas5",0.0154228955576919,0.143456871175703,0.83,0.778,1
"Slc25a13",0.0154781304779385,1.30613486483446,0.032,0.015,1
"Zfp280d",0.0155227887977416,0.120926624658425,0.344,0.294,1
"Rars",0.0155260254382589,0.104561785828283,0.139,0.115,1
"Hsp90aa1",0.0155515481029358,-0.181479104944637,0.801,0.835,1
"Slc35a4",0.0155761415762372,0.389619850337541,0.071,0.049,1
"Il16",0.0155849895877386,0.422579464001647,0.201,0.148,1
"Slc44a1",0.0155897173958207,0.602788579215428,0.068,0.04,1
"Fbxo21",0.015647500412348,-0.264942109631746,0.05,0.053,1
"Tacc2",0.0156572786092809,-0.730605681980558,0.036,0.051,1
"Runx2",0.0156775466744187,0.124423555111897,0.411,0.35,1
"Kdm1a",0.0157160948832394,0.160530842313409,0.271,0.225,1
"Zeb1",0.0157478251158695,0.106164684296738,0.764,0.703,1
"Zfp512b",0.0157812900315587,1.33650851387798,0.031,0.011,1
"Sik2",0.0158144222744204,0.312792444904172,0.323,0.261,1
"Clec16a",0.0158761782842731,0.411470571559202,0.123,0.086,1
"Ppig",0.0161552878870789,0.289858420579158,0.386,0.322,1
"Racgap1",0.016164221365798,-0.152330285810981,0.137,0.132,1
"Pspc1",0.016189145987172,0.119697124804831,0.305,0.259,1
"Slc25a5",0.0162202940754362,-0.161508704357451,0.517,0.528,1
"Zfyve1",0.016265601885758,-0.629544154198683,0.069,0.096,1
"Klhl18",0.0162799687334883,0.546543728694445,0.115,0.087,1
"Ext1",0.0163287937794013,0.309914303866267,0.206,0.157,1
"Hspb1",0.0163361994075925,-1.63840050515919,0.017,0.029,1
"Hnrnpul2",0.0163789265274159,0.234970487415918,0.275,0.222,1
"Naa15",0.0164417187898033,0.200386220526405,0.318,0.262,1
"Cyp4f13",0.0164424769082357,0.775081527617612,0.079,0.046,1
"Cog3",0.0165825467621798,0.406142701715032,0.15,0.107,1
"Stk38l",0.0166538845091953,0.692652324103255,0.049,0.026,1
"Jdp2",0.0166845991732742,0.36507766607475,0.041,0.026,1
"Lrrc4",0.0166975381822529,-0.602609243974998,0.094,0.135,1
"Susd6",0.0167249327582939,0.118018683145486,0.475,0.416,1
"Isoc1",0.0167938313533707,0.73042272159107,0.087,0.055,1
"S100pbp",0.0168721600389287,0.47548492702679,0.142,0.112,1
"Med13",0.0169250554127962,0.166300825055339,0.354,0.298,1
"Sema4d",0.0169407208384058,-0.134824483611371,0.472,0.467,1
"Gm44649",0.0169818880591407,0.460497231153433,0.069,0.044,1
"Fam78b",0.0169919086396304,0.518986565663377,0.127,0.104,1
"Slc25a36",0.0169993955739937,0.392074882985189,0.27,0.214,1
"Gfod1",0.0171745618292686,0.553865345317129,0.175,0.133,1
"St13",0.0172563161623589,0.227574142324816,0.376,0.312,1
"Slc35b1",0.0172871146053258,-0.336681169854912,0.063,0.071,1
"Dpp4",0.0173760280014539,0.306523364915141,0.349,0.286,1
"Kcnc1",0.0173855130409943,1.27510796921384,0.036,0.015,1
"Ezh1",0.0174288552408112,0.303643879972353,0.149,0.139,1
"Cradd",0.0174337121332641,-0.167681363137646,0.164,0.154,1
"Fam172a",0.0174366817201974,0.132150015371793,0.691,0.627,1
"Gm19265",0.0174455385551877,-1.76302715967294,0.005,0.019,1
"9430060I03Rik",0.0176160024923476,-1.33091614703515,0.014,0.031,1
"Stat6",0.0176628813312313,0.445032970656149,0.203,0.153,1
"Sgta",0.017670682372003,-0.158699334084848,0.089,0.089,1
"Ahctf1",0.0176978220691168,0.108480557872099,0.215,0.18,1
"Scyl3",0.0177083998914217,0.558900935214428,0.11,0.082,1
"Gm12840",0.0177619740660301,0.548224142426794,0.148,0.129,1
"Fbxl3",0.0179097379155482,0.423416579101145,0.233,0.182,1
"Slc50a1",0.0179602596169392,-0.153046198914939,0.262,0.261,1
"Katnbl1",0.0180222889720224,0.355044465315407,0.16,0.143,1
"Ndfip2",0.0180379990494293,0.28607908703484,0.323,0.262,1
"Srsf6",0.0180893876493032,0.166137064949236,0.267,0.222,1
"A330040F15Rik",0.0181360582834841,0.448201385393707,0.308,0.259,1
"Cutc",0.01820220433874,0.921471014599136,0.054,0.029,1
"Dyrk1a",0.0182861890348641,0.226325596127557,0.482,0.415,1
"Cspp1",0.0183141216460461,0.402742212278066,0.204,0.153,1
"Rabgap1",0.0183220437998994,0.406098786063053,0.243,0.201,1
"Lyrm2",0.0185748154119535,-0.130617496549319,0.058,0.054,1
"Zfand3",0.0185801340295204,0.143863435935584,0.55,0.488,1
"Atp5mpl",0.0186958961070085,0.102497009274699,0.404,0.351,1
"Dhx29",0.0187462892585897,0.54461670920818,0.057,0.035,1
"Gapvd1",0.0187516306512721,0.275334398632945,0.345,0.283,1
"Itgb2",0.0187706309087492,0.351583834340078,0.312,0.255,1
"Ehd1",0.0187812675026305,-0.66349148612202,0.069,0.103,1
"Dop1a",0.0188761336589301,0.420340104681451,0.182,0.133,1
"Pikfyve",0.0189221137119709,0.270419323420207,0.096,0.069,1
"G2e3",0.0190207569176662,0.362503722410925,0.091,0.064,1
"Rsl1d1",0.0190380969480653,0.347507512827237,0.274,0.216,1
"Cbx4",0.0191989329720807,-0.368530438834927,0.2,0.237,1
"Usp16",0.0192385546490099,0.317143189011049,0.224,0.173,1
"Ier3ip1",0.019304816793767,0.129822497457887,0.291,0.247,1
"Azin1",0.0193649976362471,0.384763682485201,0.215,0.162,1
"Chic2",0.0193675621815326,0.180972493956467,0.373,0.315,1
"Phc3",0.0194519208164413,0.345104537566365,0.32,0.264,1
"Kcnn4",0.019536253683657,-0.120048254839131,0.207,0.2,1
"Bsg",0.019544594261747,0.231326277185923,0.263,0.212,1
"Ube2d3",0.0195837600939508,-0.138015035391061,0.672,0.685,1
"Armc5",0.019612414908374,0.390956297900356,0.023,0.014,1
"Slc9a3r1",0.0196124217758721,0.371442303987367,0.276,0.229,1
"Strap",0.0196368662353541,0.185777077668978,0.179,0.144,1
"Endov",0.0196859584379065,1.0304053861523,0.045,0.022,1
"Ilf3",0.0198095351267595,0.445807156368792,0.169,0.135,1
"Sar1a",0.0198195600313473,0.471438093964089,0.173,0.126,1
"Dync1i2",0.0198265739956595,-0.312994239037887,0.248,0.28,1
"Lbh",0.0198756089540472,0.258651193346752,0.344,0.283,1
"Tet2",0.0198769898475345,0.166068172176253,0.215,0.173,1
"Rbms1",0.0198945453354367,0.138846703441229,0.506,0.445,1
"Ik",0.0199380579787776,0.270706455482234,0.226,0.176,1
"Sorbs1",0.0199608084981311,0.20829853159824,0.179,0.137,1
"Emc3",0.0199864681141964,-0.131640321860427,0.18,0.173,1
"Pex6",0.0201787279981801,-0.700966191540683,0.031,0.053,1
"Rsu1",0.0202102466414285,0.47970314970577,0.171,0.133,1
"C2cd3",0.0202474397043888,0.216013221691419,0.216,0.173,1
"Tusc3",0.020252565783018,0.178246429961248,0.195,0.157,1
"Ccdc126",0.0202567272053314,1.10204326024096,0.028,0.011,1
"Rbm5",0.0202705620295393,0.270227812202248,0.446,0.399,1
"Phf2",0.020332077195413,0.544313398991381,0.129,0.087,1
"Adi1",0.0203681666900009,0.184505420432929,0.046,0.036,1
"Abcf1",0.0203685316347634,0.326066767156333,0.296,0.237,1
"Sdf2",0.0203728433989692,-0.109658882845035,0.224,0.218,1
"Abcb1a",0.0203790677133258,0.3285378027694,0.361,0.316,1
"Arl6ip1",0.0204563827949416,0.218146317554587,0.606,0.556,1
"Gpr68",0.0204590083406636,-0.246982599626508,0.187,0.239,1
"Chic1",0.0204644673794727,0.825255699339833,0.062,0.039,1
"Aftph",0.020485628082494,0.320206701548879,0.32,0.259,1
"E330020D12Rik",0.020489565596178,0.384602802079025,0.087,0.058,1
"Mmd",0.0204950496247504,0.575696177757406,0.165,0.126,1
"Rgs16",0.0205295873966105,1.14386343593558,0.046,0.025,1
"Dgat1",0.0205538049641042,0.516057934208692,0.205,0.161,1
"Actn4",0.0206080012082534,0.278405559314411,0.304,0.245,1
"Vps53",0.0206585590863289,0.257436942886781,0.111,0.083,1
"Gadd45g",0.0207275686493218,-0.400457080288226,0.073,0.071,1
"Atf2",0.0207888743344765,0.347342319789251,0.258,0.202,1
"Ccdc25",0.0208428237941664,-0.280634392592326,0.108,0.114,1
"Zfp445",0.0208636352760712,0.240930853895748,0.169,0.132,1
"Gm12764",0.0209114878504361,1.03694823201907,0.044,0.021,1
"Ppm1a",0.0209507821514174,0.418694269233225,0.215,0.169,1
"Atp13a1",0.0210127206534338,0.658436608765342,0.096,0.061,1
"Tulp3",0.0210500086229847,-1.30092140673731,0.006,0.018,1
"Aqp3",0.0210555152270845,1.29586652938063,0.03,0.011,1
"Med26",0.021188888860862,0.471860366772866,0.105,0.071,1
"Atg14",0.0212420171969649,0.777081105263961,0.047,0.025,1
"Btbd10",0.0212995182960268,0.260559660644681,0.11,0.08,1
"Capg",0.0214193006374535,-0.533561182076886,0.123,0.162,1
"Cd48",0.0214432031458916,-0.161157882956893,0.444,0.451,1
"Zfp799",0.0214468633756771,0.795940132515277,0.07,0.042,1
"Tmem179b",0.0214603296587176,0.274044426931326,0.174,0.135,1
"Cptp",0.0214937371058289,1.92147101459914,0.015,0.003,1
"Irak1",0.0215213081865513,0.596152330511,0.126,0.087,1
"Trpm6",0.0215306500033729,-0.815494579567071,0.012,0.026,1
"Riok1",0.0215441222458241,0.229593309961468,0.295,0.241,1
"Gzmc",0.0216149308635092,-0.697438818045359,0.022,0.043,1
"Ubr1",0.0216396841739514,0.281201142198883,0.3,0.243,1
"Pop4",0.0216510924690614,0.64684863449013,0.053,0.032,1
"Sart1",0.0217031887638599,0.311417532915149,0.136,0.101,1
"C2cd2",0.0217290488087619,0.860070469934993,0.055,0.032,1
"Man2a1",0.0217969944381523,0.275454479373035,0.384,0.322,1
"Fam71b",0.0218324162374503,-1.51148839267697,0.008,0.024,1
"Sms",0.0218803573885632,0.247382623404996,0.281,0.227,1
"Prrc2c",0.0218937788137416,0.123077686144849,0.841,0.792,1
"Dr1",0.0219334715270815,-0.235157164229719,0.089,0.093,1
"Insyn2b",0.0219354244257693,0.255371751152574,0.184,0.144,1
"Yae1d1",0.0219472325612832,0.851081686707738,0.061,0.037,1
"Rgl2",0.0219976105884499,0.358203584977298,0.057,0.039,1
"Myef2",0.0220611195371757,0.581621011714511,0.134,0.093,1
"Cyfip2",0.0221014889433559,0.204973343188464,0.558,0.498,1
"2610008E11Rik",0.0221187173706212,0.53814237504763,0.069,0.054,1
"Rab6a",0.022226435884095,0.393092042244347,0.218,0.166,1
"Txnip",0.0223413119312294,0.181035316436681,0.649,0.61,1
"Ak3",0.0223598777796774,0.779452009726708,0.072,0.042,1
"Lsm8",0.0223681048906105,0.20662823133107,0.202,0.162,1
"Trim30d",0.0224373193843453,0.42319257236129,0.267,0.218,1
"Arap3",0.0224966195056408,-0.4829192404802,0.025,0.04,1
"Slamf1",0.0225673533376481,-0.759706801381324,0.045,0.062,1
"Usp34",0.0226097629799203,0.160379523078849,0.585,0.52,1
"Eml1",0.0226506400600172,2.14386343593558,0.014,0.003,1
"Hrh2",0.0227443777011681,0.520933085015407,0.06,0.037,1
"Pqlc3",0.0228131521948556,-0.248453986843177,0.04,0.04,1
"Rnpep",0.0229504368707406,-0.116003690819527,0.039,0.051,1
"U2surp",0.0229629973096995,0.129382849194842,0.382,0.33,1
"Hnrnpa3",0.0230978687106601,0.138990761180561,0.648,0.585,1
"Eomes",0.0231900196986537,0.465456371095364,0.174,0.128,1
"Fem1b",0.0232352552624307,0.519372571027791,0.071,0.046,1
"Dctn5",0.0232485761842936,0.378943780198377,0.111,0.079,1
"G3bp1",0.0232804926190333,0.297375199874194,0.398,0.345,1
"Irs2",0.0233519403820744,0.627739811542426,0.115,0.08,1
"Klra5",0.0233639832701332,-0.753376989639215,0.039,0.068,1
"Zfr",0.0233825911079456,0.178583626419692,0.447,0.384,1
"Vps28",0.023395673722691,-0.138138474539019,0.293,0.291,1
"Aven",0.0234187779750325,0.370191640134268,0.172,0.126,1
"Gpc1",0.0234842906382276,1.08374244349801,0.039,0.018,1
"Ruvbl1",0.0234861663766356,-0.502028063427904,0.071,0.09,1
"Msl2",0.0235233698240197,-0.118421712524377,0.236,0.226,1
"Hexa",0.0235393869863719,0.349332554235564,0.093,0.067,1
"Zfp148",0.023647319784129,0.143863435935584,0.525,0.462,1
"Cog4",0.0237110265924566,0.375427503170282,0.191,0.143,1
"Chchd3",0.0237269870172495,0.108402441347138,0.467,0.411,1
"Ndufb8",0.0237469427814617,0.182235246808103,0.273,0.226,1
"Hspd1",0.0238096708804026,0.262669136416815,0.461,0.398,1
"Syap1",0.0238252031351073,0.530519133844605,0.117,0.079,1
"Cdc42se2",0.0239082186568056,-0.112541653814448,0.531,0.517,1
"Meaf6",0.0240930124595484,0.450464703175065,0.129,0.09,1
"Mex3d",0.0241776734449897,-1.92652589195581,0.004,0.015,1
"Ssh2",0.0241838662973431,0.123166970472545,0.878,0.836,1
"Nhlrc3",0.0241980222398047,0.674378152634364,0.074,0.049,1
"Csad",0.0242665442509211,1.03694823201907,0.041,0.021,1
"Acyp1",0.0244095761357145,0.518346836863793,0.123,0.083,1
"Nolc1",0.0244323909158486,0.446790568892891,0.173,0.126,1
"Rnf169",0.0244446674595148,-0.323588316903956,0.247,0.304,1
"Kctd12",0.0244572633831148,0.386631993303816,0.136,0.122,1
"Pigb",0.0246061087741497,-0.105496033001134,0.046,0.043,1
"Sp3",0.024744558695431,0.287598913397033,0.333,0.273,1
"Golgb1",0.0247928893976229,0.261074554232945,0.313,0.255,1
"D930016D06Rik",0.0248730680651767,1.00393317479111,0.043,0.022,1
"Gabarap",0.0249337637979543,-0.171095104136937,0.443,0.463,1
"Hspb11",0.0250933183492469,-0.50595020913554,0.044,0.068,1
"Jpt1",0.0252296766889464,0.228092846965176,0.517,0.455,1
"Tnfrsf18",0.0252775436502199,-0.187669478330368,0.321,0.325,1
"Pcmtd1",0.0254199921877249,0.23418057945712,0.361,0.301,1
"F2r",0.0254385379764461,-0.501220057223143,0.108,0.137,1
"Was",0.0254488082319031,0.429218887692754,0.175,0.141,1
"Nop53",0.0254503733371472,-0.341563391234658,0.24,0.294,1
"Ppp4r3b",0.0255771015187991,0.136521460594416,0.422,0.366,1
"Rpl23a",0.0255916932364617,-0.1210078409664,0.928,0.935,1
"Brd1",0.0257477186431084,0.168592237829543,0.363,0.308,1
"Herc2",0.0257744508741195,0.329203713254747,0.273,0.218,1
"Macf1",0.0258158932817058,0.144757945651678,0.797,0.743,1
"Ccdc138",0.0258645477488161,0.166583512435667,0.039,0.029,1
"Tsn",0.0259333478716493,-0.119587392196061,0.317,0.316,1
"Tram1",0.025983203091203,0.261126702035842,0.347,0.287,1
"Zfp800",0.0260168562604838,0.324435681577405,0.251,0.198,1
"Cbx1",0.0260500582923317,0.278881696295924,0.234,0.184,1
"Orc3",0.0260898801840899,0.483349902207251,0.176,0.132,1
"Eif3g",0.0261767966981071,-0.276066218051036,0.213,0.234,1
"Rasa1",0.0261857334264319,0.185206779241536,0.433,0.373,1
"Mdn1",0.0263470312877481,0.44389204925158,0.175,0.129,1
"Aopep",0.0263595904197627,-0.112723905284461,0.523,0.513,1
"Hgs",0.0263905814912641,0.522375059189313,0.075,0.049,1
"Snapc3",0.0264198099598129,0.273923976499957,0.149,0.114,1
"Fdx2",0.0264690632458354,0.347735769301234,0.102,0.087,1
"Nck1",0.0264726994033128,0.291611975903657,0.407,0.348,1
"Smim7",0.0264861462769212,-0.430514314144406,0.095,0.119,1
"Supt3",0.0265420170503252,0.295578249823098,0.174,0.132,1
"Sem1",0.0265516559280484,0.181209242981064,0.651,0.613,1
"Ykt6",0.0266740112885226,0.243399109486498,0.073,0.054,1
"Txn1",0.0267580924027758,-0.208537972603875,0.496,0.53,1
"Cstf2t",0.0267684653295603,-0.66349148612202,0.048,0.071,1
"Msantd2",0.026798248520465,0.448811483502772,0.165,0.121,1
"Carhsp1",0.0269407863228636,1.04432776238467,0.039,0.018,1
"Uqcr10",0.0269562883471314,0.239397178929002,0.416,0.354,1
"Atm",0.0269667984699916,0.433081773573032,0.202,0.158,1
"Abcc10",0.0269686088782719,0.512358349277397,0.052,0.032,1
"Mrs2",0.0269725900718373,0.678428083952808,0.087,0.054,1
"Gpr65",0.026987321247888,-0.105001196762055,0.13,0.123,1
"Msl3l2",0.0270241687135951,1.38713458694795,0.025,0.008,1
"Zfp84",0.0271501496719845,0.650617104306043,0.074,0.05,1
"Vwa5a",0.0271950885512594,0.181230288400069,0.071,0.054,1
"Csnk2b",0.027332589602666,0.131479711479751,0.292,0.251,1
"Tnik",0.0274240125504975,0.213745835472122,0.624,0.566,1
"Nudcd3",0.0274545361220655,0.255747501914143,0.404,0.343,1
"Fbxw11",0.027468218451237,0.286134991362861,0.269,0.215,1
"Ap5m1",0.0274993393535455,0.621910732740228,0.094,0.06,1
"Anxa6",0.027575846602234,-0.193070177977164,0.375,0.387,1
"Orai1",0.0275846878564666,0.294577833412061,0.238,0.187,1
"Tpm4",0.0277017429402551,0.153503685391678,0.496,0.436,1
"Rps6kc1",0.027762662350824,0.676358516762604,0.063,0.036,1
"Rab5a",0.0277794853955758,-0.308226207360545,0.271,0.305,1
"Ndufb9",0.0278009993043801,0.188409874888846,0.393,0.334,1
"Gm26549",0.0278192699826013,-0.90053068342287,0.022,0.043,1
"Ftx",0.0278829583966985,0.459890929383262,0.164,0.119,1
"Cul3",0.0280525672762439,0.160104076942795,0.496,0.436,1
"Mrpl42",0.0282026465601857,0.385656163207067,0.162,0.119,1
"Efr3a",0.0282670710668336,0.245655083426866,0.465,0.404,1
"Sept8",0.0283287858785653,-2.24845398684318,0.002,0.011,1
"Slc30a9",0.0284857333785918,0.359592126991021,0.207,0.18,1
"Ipcef1",0.0285016308740918,0.25793946150387,0.613,0.573,1
"Pcnp",0.0285923426651313,0.22309553352632,0.358,0.301,1
"Cactin",0.0286236346050292,0.739864208109188,0.07,0.042,1
"Kpna1",0.0286552824237027,0.131688721989482,0.272,0.229,1
"Mapk1",0.0287437382614161,0.189333952449759,0.475,0.412,1
"Cd84",0.028814814982625,0.333573222853433,0.299,0.259,1
"Dcaf5",0.0288650307234678,0.156354380118781,0.376,0.319,1
"Atf6b",0.0288895750514196,-0.66349148612202,0.047,0.072,1
"Zfp36l2",0.0289089283169858,0.226584037100766,0.795,0.768,1
"Pik3cb",0.0289361003161486,0.760316222784555,0.081,0.051,1
"Ubn1",0.028948946739245,0.231082159465007,0.364,0.305,1
"Cbx5",0.0290847063984385,0.475336218575297,0.158,0.115,1
"Rrp7a",0.0292654193792211,0.290704824264855,0.104,0.079,1
"Eif4h",0.0292907710722941,-0.157363381548519,0.272,0.277,1
"Mical3",0.0293148907519583,-0.869942363589447,0.009,0.019,1
"Suz12",0.0294888589549205,0.224481896143868,0.32,0.266,1
"Ccdc117",0.0295180301932234,-0.28805160648627,0.331,0.376,1
"Jak2",0.0295340876462057,0.195750177600552,0.363,0.308,1
"Mapk8ip3",0.0296515799568512,0.21097763179412,0.159,0.125,1
"Sod1",0.0296882276699024,0.37155546097718,0.184,0.139,1
"Ctla4",0.0297368932792076,0.664650667364124,0.153,0.111,1
"Tmem63a",0.0297990826241603,0.676358516762604,0.064,0.043,1
"Hist1h2be",0.0298149002760774,0.790226481320883,0.047,0.031,1
"Snx18",0.0298536009924102,0.102497009274699,0.211,0.176,1
"Cwc15",0.0299790035395975,0.131234626107398,0.416,0.361,1
"BC051226",0.0300195045515528,-0.756600890513502,0.036,0.062,1
"Nfat5",0.0302164216190943,0.315927636455528,0.356,0.301,1
"Mgmt",0.0302242782771767,-0.735641271877856,0.032,0.046,1
"Psmd7",0.0302343385767231,-0.344212969648607,0.201,0.232,1
"Git1",0.0305039944510522,-1.0620408626123,0.018,0.039,1
"Ptp4a2",0.0306249293413176,0.198104899608536,0.709,0.671,1
"Unc13d",0.0306518277721269,-0.310610462905746,0.089,0.1,1
"Gimap5",0.0307051718376598,0.247574785457691,0.479,0.42,1
"Phkb",0.0308659489986218,0.255677439264935,0.195,0.153,1
"Ints8",0.0309412744507136,0.217093346933209,0.149,0.117,1
"Chchd6",0.03104488154064,-1.12915505847083,0.017,0.036,1
"Dhx36",0.031060085259205,0.152217223265465,0.299,0.254,1
"Frmd8",0.0310674041203452,-0.122345217693353,0.18,0.179,1
"Hmgb2",0.0311728269464173,0.155654354206754,0.624,0.563,1
"Rsbn1",0.031196018501985,0.234487576937471,0.306,0.251,1
"Adsl",0.0312154611213755,0.509345110740196,0.101,0.075,1
"Hmgn1",0.0312609333281159,0.254934712729402,0.25,0.201,1
"Vapa",0.0313505008181249,-0.116577593250044,0.378,0.373,1
"Rnf128",0.0313808756845587,1.83900885440716,0.014,0.003,1
"Sema3c",0.0313808756846461,1.83900885440716,0.014,0.003,1
"Ndufa3",0.0314540720703284,0.168470621979933,0.253,0.212,1
"Kctd18",0.0315485552714754,0.286926485027419,0.118,0.09,1
"Ly86",0.0315653745871382,-2.24845398684318,0.003,0.012,1
"Fbxo8",0.0315764375179217,0.446562059342893,0.135,0.096,1
"Dpm3",0.031664688910536,0.340092851227018,0.278,0.225,1
"Mbip",0.0317529272697317,0.249796880684649,0.087,0.082,1
"Eps15",0.0318070340998426,0.371913850009179,0.223,0.173,1
"Pim1",0.0318161654610721,0.312953785899083,0.493,0.447,1
"Use1",0.0319469378728724,-0.275675455578201,0.211,0.232,1
"Gm28375",0.0319569754034683,1.05271554787739,0.037,0.017,1
"Fkbp3",0.0320345178645792,-0.116857104059964,0.35,0.347,1
"Ndel1",0.0320384316705185,-0.304031334738057,0.227,0.251,1
"Usp40",0.0320940524222531,0.590265106123763,0.072,0.044,1
"Fdx1",0.0321464530973426,0.129275899712538,0.102,0.085,1
"Cenpc1",0.0321670722806526,0.224863158049071,0.134,0.104,1
"Rsrc2",0.0322411895092376,-0.123641185029425,0.504,0.502,1
"Dclre1c",0.0322776888796581,-0.23860620088683,0.13,0.13,1
"Fxr1",0.0323911027857392,0.144482220007214,0.389,0.337,1
"Fmnl1",0.0326036512435276,0.183738233474734,0.272,0.227,1
"Rexo5",0.0326735835587105,0.439938103533385,0.119,0.083,1
"Snrnp27",0.032776863168825,0.45650828998861,0.161,0.123,1
"Rfx1",0.0327940021025317,0.687005760962113,0.083,0.053,1
"Dcaf6",0.0329588721066588,0.282530892819155,0.223,0.175,1
"Golga5",0.0330439107359714,0.587640830655482,0.121,0.085,1
"Itm2c",0.0330503613292941,-0.411952719126056,0.151,0.189,1
"Rab3ip",0.0331034644684902,0.346975512929049,0.257,0.205,1
"Map1s",0.0331221041202936,0.733398666446563,0.067,0.039,1
"4930481A15Rik",0.0333265901272651,0.801176780881424,0.059,0.033,1
"Oxa1l",0.0334791852156108,0.489460436716579,0.132,0.093,1
"Atp8a1",0.033566466805317,0.155368724939741,0.353,0.3,1
"Glg1",0.0336303139956733,0.208078573753507,0.356,0.3,1
"Hspe1",0.0336596861382212,0.145753017136802,0.756,0.702,1
"Trp53",0.0336759439175747,0.267438121054116,0.326,0.269,1
"Mia3",0.0337962182663688,0.181230288400069,0.257,0.214,1
