"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nol11",0.043085195874077,1.79468109202249,0.029,0.008,1
"Lyar",0.0430964623336341,1.1926450779424,0.037,0.013,1
"Tmem65",0.043113869187298,0.409743199609331,0.061,0.038,1
"Gm19585",0.0431365987333662,0.695145418471578,0.021,0.008,1
"Caap1",0.0432812098700762,1.15457703710888,0.053,0.023,1
"Rab14",0.043318631737745,0.16676644611679,0.214,0.17,1
"Vps26c",0.0433517946644129,0.964332051286968,0.077,0.039,1
"Uqcrc2",0.0433758683280314,1.15457703710888,0.058,0.026,1
"Trappc5",0.0434017881507556,-0.172751045521076,0.069,0.064,1
"Taf4",0.0434954268523461,-0.652777884948728,0.011,0.028,1
"Grsf1",0.0434964463056755,0.254572827085598,0.026,0.016,1
"Fos",0.0435354585632957,-0.249180983839262,0.897,0.907,1
"Brd8",0.0435452391476132,0.947911488851546,0.074,0.042,1
"Ano6",0.0435538768271485,-0.398830729737435,0.079,0.074,1
"Creg1",0.0436525517348185,0.291352676360358,0.201,0.149,1
"Dctn5",0.0437262767568327,1.77314793047285,0.029,0.01,1
"Romo1",0.043746051499905,0.773147930472852,0.071,0.038,1
"Med1",0.0437536594890256,0.628031222613042,0.077,0.044,1
"Rgs16",0.0437937687538406,0.110182917750422,0.026,0.013,1
"Mir155hg",0.0437982708502534,0.595609744920665,0.045,0.023,1
"Gmps",0.0439718025117604,0.806176730860323,0.05,0.025,1
"Ccz1",0.0440186267382586,0.483641313277868,0.074,0.044,1
"Ppp2r5c",0.0440717218143993,0.640178959253651,0.153,0.1,1
"Rbx1",0.0441039926876875,-0.16432427252732,0.217,0.27,1
"Slc43a2",0.0441876112227111,-0.523778984269666,0.164,0.203,1
"Ifngr2",0.0444103959325734,0.266302119667705,0.183,0.136,1
"Lmnb1",0.0444494889314307,-0.178326329863955,0.786,0.783,1
"Ccdc138",0.0444923703566694,-1.22542011403402,0.032,0.051,1
"Larp1b",0.0446384220670861,-0.195625511773663,0.066,0.052,1
"mt-Nd2",0.0446533933507647,0.149404227548141,0.706,0.742,1
"Prpf3",0.0448252490298055,1.79468109202249,0.024,0.01,1
"Ppp1r8",0.0448631686567979,1.69514541847158,0.029,0.008,1
"Bcl2",0.0449616109752298,0.36833510220447,0.087,0.111,1
"Rab7",0.0452438074425475,-0.237997472656841,0.738,0.796,1
"Ifitm10",0.045471732128802,-1.17932369944456,0.019,0.047,1
"Patl2",0.0455472564621963,1.15457703710888,0.053,0.023,1
"Uba52",0.0455962485997771,0.472752997135131,0.069,0.041,1
"Hspbap1",0.0456078687524398,-0.889817082249577,0.045,0.077,1
"Rflnb",0.0456200749848293,1.35811043119401,0.042,0.018,1
"Hdac1",0.0456401299215813,0.447217905027993,0.082,0.052,1
"Slc25a40",0.0456646970246858,1.61268325827961,0.034,0.011,1
"Itga9",0.0456866532897146,0.695145418471578,0.011,0.003,1
"Cd6",0.0457016007194842,1.20971859130134,0.05,0.031,1
"Rc3h2",0.045875320669614,0.332575339086871,0.167,0.119,1
"Polb",0.0458927849386566,0.847148511916629,0.069,0.036,1
"Cmah",0.0459046933951652,1.08509193678759,0.053,0.023,1
"Tor3a",0.0461372582819028,-0.540071043222452,0.13,0.173,1
"Itga6",0.0461935184358792,1.01707351335894,0.032,0.011,1
"Lnpk",0.0462023207286577,-0.112209503586025,0.026,0.02,1
"Itgb1bp1",0.0462100920522803,-0.397963985919902,0.053,0.056,1
"Lsm3",0.0463205760579161,0.320749903690082,0.05,0.033,1
"Tor1aip1",0.0463416006492912,-0.300262444895117,0.394,0.462,1
"Arpc1a",0.046364862909746,0.507518415295808,0.156,0.105,1
"Cggbp1",0.046436842195303,0.110182917750423,0.222,0.186,1
"Pip5k1a",0.046555929804502,0.727206627703878,0.127,0.078,1
"Dse",0.0466510984438473,1.22566013517036,0.021,0.013,1
"Nmd3",0.046705799748358,2.15457703710888,0.021,0.005,1
"Stard3nl",0.0467401117207397,1.20210540719146,0.053,0.023,1
"Luzp1",0.0468231586864258,1.69514541847158,0.032,0.01,1
"Bcl3",0.0468314029269287,0.224694798874129,0.135,0.1,1
"Flna",0.0468321411635577,0.656326169581051,0.159,0.105,1
"Ilf2",0.0468836564938143,0.847148511916629,0.04,0.018,1
"Ttc3",0.0469397557319766,1.91753783980803,0.026,0.008,1
"Sp100",0.0469723528991469,-0.157852169141737,0.828,0.884,1
"Cdc26",0.0470213024280708,-0.145376367521224,0.079,0.072,1
"Mroh1",0.047027795321042,0.131244533278253,0.079,0.062,1
"Ctr9",0.0470408210258352,1.03218040574915,0.04,0.016,1
"Slc35b3",0.0470796706168838,-1.50648844269807,0.008,0.029,1
"Wdr89",0.0471251357693878,1.69514541847158,0.032,0.01,1
"Scaf4",0.0472066254478419,-0.494679140408438,0.061,0.064,1
"Ucp2",0.0472288411740129,0.297004988468917,0.41,0.379,1
"Tgm2",0.0472700696773546,0.246930312006692,0.553,0.472,1
"Abcb1b",0.0473968620746355,1.31181677892007,0.034,0.011,1
"Scyl2",0.0474939567159063,0.342843674540698,0.082,0.054,1
"Yeats4",0.0474943505561591,0.872023180555658,0.082,0.044,1
"mt-Nd3",0.0476413613518456,0.37964359274365,0.082,0.052,1
"Nck2",0.0476492225512033,1.46068016483456,0.034,0.011,1
"Cog4",0.0476724081740937,-0.485426827170242,0.061,0.062,1
"Napg",0.0478155091634248,0.539026216554297,0.061,0.036,1
"Tapbp",0.0478288476906443,-0.34584299297926,0.336,0.407,1
"Vps36",0.0478532335898868,0.466876430798461,0.058,0.034,1
"Borcs6",0.0478748655913623,0.56961453638772,0.085,0.052,1
"Lilrb4a",0.0479634274835145,0.139597646824515,0.72,0.647,1
"Hivep3",0.0479821234790675,2.01707351335894,0.029,0.01,1
"Nmt1",0.048008809828948,0.160808990820391,0.061,0.044,1
"Pip4p2",0.0480335958278615,2.28010791919273,0.019,0.003,1
"Mrs2",0.0480335958279034,2.28010791919273,0.019,0.003,1
"Rcsd1",0.0480594835298267,-0.282134505028337,0.106,0.105,1
"Edc3",0.0480784304638549,1.61268325827961,0.032,0.01,1
"Plekha5",0.0481136547658502,1.30086647935953,0.05,0.025,1
"Cnot9",0.0481258805595187,1.69514541847158,0.021,0.005,1
"Zfp608",0.0483536549122943,-0.458477770641633,0.286,0.337,1
"Nans",0.0483849187989868,0.865070419913891,0.021,0.008,1
"Dlg1",0.0484058241275842,0.293404741806193,0.164,0.118,1
"Cd8a",0.0484550963305107,1.49161202438645,0.04,0.015,1
"Pdcd5",0.0485490106393686,0.740949108084703,0.103,0.06,1
"A630001O12Rik",0.0485748699697717,0.125779772801442,0.066,0.072,1
"Trappc4",0.0486562523955311,0.27524216402092,0.124,0.088,1
"Tmbim6",0.0486580296819297,-0.25261071397701,0.622,0.693,1
"Zfp644",0.0486984505649187,0.94025791630811,0.063,0.031,1
"Coq10b",0.0489301832742177,-0.186913324157004,0.333,0.337,1
"Rnf24",0.0490492375157452,-0.282828275198422,0.103,0.095,1
"Rabggtb",0.049073930932489,1.31663379521785,0.034,0.011,1
"Chn2",0.0493273255929205,1.54314232502653,0.037,0.013,1
"Dnttip2",0.0493282309102508,0.122566642206255,0.071,0.054,1
"Plcxd2",0.0494346229493767,-0.156755942539287,0.048,0.028,1
"Ap1ar",0.049458754405795,1.24768644150036,0.045,0.018,1
"Soat2",0.0495361777271549,1.24263321377407,0.048,0.02,1
"Sash3",0.0495617747134566,-0.63927362059898,0.042,0.051,1
"Elp4",0.0496008622757149,2.05771549785629,0.026,0.008,1
"Unc93b1",0.0497210108629962,-0.47800348384502,0.196,0.248,1
"Taf10",0.0497576432508256,-0.431766694010641,0.132,0.147,1
"Slc4a1ap",0.0497699859894541,0.384805297859428,0.048,0.029,1
"Pdha1",0.0497932643466309,-0.134929580086109,0.037,0.031,1
"Rpl36a",0.0498076485580008,0.201736855639863,0.582,0.578,1
"Ctdnep1",0.0499844083501391,0.94025791630811,0.061,0.029,1
"Hgf",0.0500388565548136,1.40563880127659,0.034,0.011,1
"Slamf6",0.0501855788101605,2.6020360140801,0.019,0.005,1
"Lilra6",0.0501953840263683,-0.626782676415783,0.077,0.109,1
"Fam189b",0.0502280677507187,1.95817982430537,0.024,0.007,1
"Wdtc1",0.0502891570617831,-0.442358105278355,0.069,0.078,1
"Id3",0.0502914192208747,-0.626782676415783,0.019,0.016,1
"Rangap1",0.0503717984531116,1.08216854158083,0.037,0.015,1
"Uri1",0.0503717984531233,1.08216854158083,0.037,0.015,1
"Zmym5",0.0504113969130214,0.509930546004671,0.111,0.072,1
"Zmpste24",0.050460177622829,1.35811043119401,0.04,0.015,1
"Rap2a",0.0505278421240956,0.220236463215337,0.074,0.082,1
"Mospd2",0.0506045249919304,0.865070419913891,0.04,0.018,1
"Ywhaq",0.0506399671233008,0.153436115704307,0.13,0.098,1
"Mcm4",0.0507616204290195,0.695145418471578,0.013,0.005,1
"Setd7",0.050831640577538,0.665398075077527,0.079,0.044,1
"Washc3",0.0509691547542083,-0.929345446436215,0.026,0.039,1
"Zmat5",0.0510127859586701,-0.259050891915297,0.034,0.031,1
"Sphk2",0.0512763314755675,1.32317664108462,0.042,0.016,1
"Kdm7a",0.0512886055245139,0.536716055867096,0.315,0.255,1
"Arl5a",0.0513587553747216,0.209718591301337,0.042,0.028,1
"Pttg1",0.0514551322199562,-0.479459103910603,0.222,0.268,1
"Utp14a",0.051458016570226,0.965234581839323,0.061,0.029,1
"Cep350",0.0514746988175844,0.17523880133878,0.267,0.216,1
"Mapk8ip3",0.0515777355437522,0.472752997135131,0.071,0.044,1
"Svil",0.0516028081801751,0.464847799049785,0.296,0.229,1
"Hat1",0.0516692938679036,0.980547637333828,0.066,0.033,1
"Rnf6",0.0517675042252999,0.695145418471579,0.09,0.052,1
"Mrgbp",0.0517960989942228,0.395585136612672,0.029,0.016,1
"Gpatch8",0.051800556304512,0.552187464629536,0.14,0.092,1
"Rnf220",0.0518970302972253,0.847148511916629,0.021,0.008,1
"Hdhd5",0.0520194054694975,1.69514541847158,0.021,0.005,1
"Pphln1",0.0521144608265813,0.534680746278333,0.056,0.031,1
"Ndufb2",0.0522190743530213,0.936153517975373,0.066,0.033,1
"Tmx1",0.0522538602183631,0.664118522850955,0.077,0.044,1
"Ndufa11",0.0526664724657579,0.493511557301929,0.048,0.028,1
"Fcgr2b",0.0527618904658312,-0.453246421421092,0.09,0.096,1
"Sh3tc1",0.0528687451350563,-0.807354922057605,0.011,0.026,1
"Arrdc1",0.0528931142763036,0.695145418471579,0.045,0.023,1
"Hist2h2bb",0.0529044303738463,2.11018291775042,0.019,0.003,1
"Gm14798",0.0529044303738508,2.11018291775042,0.019,0.003,1
"Lrrc42",0.0529044303738519,2.11018291775042,0.019,0.003,1
"Mphosph6",0.0529044303740406,2.11018291775042,0.019,0.003,1
"Toe1",0.0529044303740613,2.11018291775042,0.019,0.003,1
"Fndc9",0.0529044303742504,2.11018291775042,0.019,0.003,1
"Gm11973",0.0529044303742515,2.11018291775042,0.019,0.003,1
"Mrpl33",0.0530182891838393,0.351750588685875,0.452,0.376,1
"Taf1d",0.053064435819083,0.343673047970201,0.056,0.034,1
"Ufsp2",0.0531286012651914,0.825205959035952,0.093,0.052,1
"Vav3",0.0531302486003213,0.334377581720856,0.474,0.407,1
"Ccnl1",0.0531474150113646,0.212254827010293,0.611,0.533,1
"Capn7",0.0532676754927575,-0.112209503586025,0.048,0.036,1
"Eef1akmt2",0.0534355049392292,-1.11220950358603,0.005,0.02,1
"Faf1",0.0534483279491715,0.480406569678566,0.119,0.078,1
"Fbxo34",0.0534513630526289,0.304355465439412,0.071,0.044,1
"Kif23",0.0535868927150269,0.990601301997751,0.063,0.034,1
"Rassf4",0.0536601524367238,0.745771491541547,0.053,0.026,1
"Fbl",0.0536842534734953,1.32741363397109,0.048,0.023,1
"Psme1",0.053693550236733,-0.188808365859781,0.426,0.502,1
"Ndufs1",0.0537424550328775,0.592051925507475,0.053,0.029,1
"Ndufs5",0.0538164706725387,0.403682604311268,0.106,0.072,1
"Pet100",0.0538538790474195,-0.45563453370403,0.101,0.119,1
"Slamf7",0.0539425169565476,-0.268328705503307,0.042,0.031,1
"Nip7",0.0543824339166416,0.280107919192734,0.029,0.018,1
"Cux1",0.0544033962720751,0.264466952446711,0.648,0.6,1
"Rpp25l",0.0545513656102485,-0.703403958018696,0.021,0.026,1
"Zrsr2",0.0546794837283946,0.180572245641821,0.056,0.039,1
"Got1",0.0546831959214162,0.663436558744241,0.074,0.041,1
"Cd4",0.0547182039503044,2.11018291775042,0.013,0.002,1
"Lsm6",0.0547922540612762,1.08216854158083,0.063,0.031,1
"Rack1",0.0547987571256721,0.142244126982721,0.91,0.915,1
"Tent5a",0.0548491418301397,-0.567888987362215,0.159,0.216,1
"Ddx42",0.0548580078171037,0.903732040282997,0.079,0.042,1
"Gm12216",0.0548748444905926,0.272912417788531,0.069,0.072,1
"Suz12",0.0549207211119188,0.288520159008935,0.132,0.095,1
"Lrrfip1",0.0549272732950486,0.234195439714245,0.476,0.462,1
"Acsl1",0.0549466285396689,-0.714942864835532,0.108,0.16,1
"Eif4a3",0.0550558050616088,0.577308928177721,0.082,0.049,1
"Ppp6r3",0.0550806574796343,0.50945310117095,0.243,0.18,1
"Plekhm2",0.0552064287816357,-0.349942471056959,0.169,0.17,1
"Smc4",0.0553409330968792,0.652076696579693,0.101,0.06,1
"Lax1",0.0554896878994954,1.78260825972192,0.029,0.01,1
"Afg1l",0.0555548754912988,0.782608259721918,0.034,0.015,1
"Cds1",0.0556150054195537,0.695145418471579,0.026,0.011,1
"Sqor",0.0557128560592276,0.749593202493955,0.066,0.036,1
"Epg5",0.055755118536494,-0.382857093529695,0.021,0.02,1
"Cenpb",0.0559492636582302,-0.796707677858096,0.032,0.044,1
"Ccni",0.0559603666635479,0.485222349097347,0.13,0.087,1
"Vsir",0.0559804100220739,-0.299972360148675,0.206,0.222,1
"Pias2",0.0561534012619233,1.05422651177641,0.082,0.046,1
"Atp5k",0.0562400160917215,0.734673782658216,0.066,0.036,1
"Hyou1",0.0563912957889807,0.595609744920665,0.026,0.013,1
"Nlk",0.0564034159140449,1.04878237308628,0.069,0.038,1
"Uqcr10",0.0566211329027069,0.639650305879875,0.143,0.093,1
"Zswim8",0.0566632020815168,-0.428236997033703,0.048,0.051,1
"Pml",0.0567443009490022,-0.27628542933165,0.087,0.08,1
"Cyld",0.0567623336880673,0.413481193797944,0.235,0.173,1
"Acaca",0.056934221775785,2.01707351335894,0.024,0.007,1
"Sdccag8",0.056995092626148,0.595609744920664,0.106,0.065,1
"Rbm34",0.0573608482926212,1.25702430607969,0.048,0.023,1
"Il16",0.0573639808838973,0.839535327806754,0.09,0.051,1
"Igfbp6",0.0574727689563686,0.734139550087443,0.127,0.093,1
"Bmp2k",0.0574760111690071,0.407863466391108,0.161,0.116,1
"Emp1",0.0575413664041802,0.859532236372462,0.071,0.038,1
"Bcl11a",0.0575536863766002,0.595609744920665,0.026,0.01,1
"Cmc2",0.0576069026920349,2.15457703710888,0.019,0.005,1
"Usp40",0.0577351823576109,0.788254822863061,0.029,0.013,1
"Gcc2",0.0577733188260524,0.668673207110388,0.085,0.047,1
"Dars2",0.0577802034784839,2.28010791919274,0.019,0.005,1
"Wnk1",0.0579701551266185,-0.307497687686131,0.73,0.783,1
"Stat4",0.0580382034338331,0.2117539008901,0.32,0.324,1
"Fgr",0.0581118868522832,0.393025804664397,0.347,0.294,1
"Ubxn8",0.0581928630245166,2.01707351335894,0.021,0.005,1
"Gm27201",0.058192863024549,2.01707351335894,0.021,0.005,1
"Fasl",0.0581928630245569,2.01707351335894,0.021,0.005,1
"Tapbpl",0.0582380972152517,-0.697172004307181,0.045,0.059,1
"Calcrl",0.05833409079833,0.33257533908687,0.04,0.021,1
"A530064D06Rik",0.0584469172164113,-0.998751453802742,0.034,0.069,1
"B9d2",0.0586471594066754,-0.799619273277999,0.053,0.083,1
"Cyp4f18",0.05876448382892,-0.199799419823973,0.434,0.4,1
"Mrps18c",0.058806519047263,-0.205318907977507,0.079,0.074,1
"Ltf",0.0588568971142333,-2.00529429966951,0.003,0.018,1
"Msi2",0.0589438214798746,0.728697978182606,0.116,0.072,1
"R3hdm4",0.059077576271518,0.678466677324948,0.114,0.07,1
"E030030I06Rik",0.0591531144073887,-0.179323699444562,0.098,0.127,1
"Nr2c2",0.059231311724866,0.476965248422045,0.082,0.049,1
"Rwdd1",0.0592701647129626,0.743239706672624,0.098,0.057,1
"Adap1",0.0592842673489778,0.510720847334151,0.037,0.021,1
"Nfe2",0.0594169844774155,0.901596295939005,0.077,0.041,1
"Ppp1r13b",0.0594341637581647,-0.73111933623052,0.056,0.077,1
"Tmem43",0.0595121592785013,1.07365704172531,0.061,0.031,1
"Ncoa6",0.0597965167149174,0.79607432732236,0.106,0.064,1
"Idh3b",0.0598398429671689,1.43211101263778,0.034,0.016,1
"Ifit1bl1",0.0598436997224609,0.286505690390886,0.074,0.109,1
"Rps6ka2",0.0598556784275787,-0.681417932992629,0.093,0.142,1
"Ddx3y",0.0599075694145011,-0.633041666887465,0.114,0.155,1
"Nck1",0.0600487238037725,0.639292183738061,0.116,0.072,1
"Sec24c",0.0600979388129876,-0.304854581528421,0.056,0.054,1
"Fam241a",0.0601106591461189,0.529559352753604,0.119,0.077,1
"Grap2",0.060174800885229,0.632135620945779,0.098,0.108,1
"Ripor2",0.0602455413314911,0.340103883894645,0.399,0.325,1
"Gan",0.0603290682977979,0.525220417029266,0.032,0.016,1
"Dhx36",0.0603406500228079,0.66197855453638,0.082,0.047,1
"Nfatc2",0.0603645368759423,1.39558513661267,0.026,0.008,1
"Dynlrb1",0.0604306023785018,-0.366782330671623,0.095,0.101,1
"Fam162a",0.0604710530240494,-0.45563453370403,0.193,0.198,1
"Spn",0.0605185815091297,1.09724386204292,0.063,0.033,1
"Mapk14",0.0606418789230358,0.557641894721644,0.177,0.123,1
"Zfp729a",0.0606447742524164,-1.88981708224958,0.003,0.018,1
"Clip1",0.0607928747432161,0.228577618552653,0.164,0.126,1
"Bid",0.0608059357387321,-0.527247002864869,0.058,0.07,1
"Ip6k2",0.0608245489866254,0.887790496413975,0.042,0.02,1
"Shc1",0.0608691800314485,1.00548553908373,0.056,0.026,1
"Atn1",0.0608823240764488,0.415037499278843,0.048,0.029,1
"Rbm8a",0.0610506250935977,0.242094593256004,0.161,0.124,1
"Socs5",0.0612995804871999,-0.179323699444563,0.013,0.01,1
"Dynlt3",0.0613226492859787,0.695145418471579,0.016,0.015,1
"Dpp8",0.0614036503447693,0.878009475621389,0.071,0.038,1
"Ndufa1",0.0615178645059148,0.410692029002879,0.124,0.085,1
"Txndc16",0.061662102520678,1.12810482574769,0.037,0.021,1
"Baz2a",0.0617237319337022,0.7331132686706,0.116,0.072,1
"Map3k8",0.0617513559279696,0.502500340529183,0.188,0.132,1
"Itm2b",0.0618549773300055,-0.174888308572157,0.95,0.967,1
"Gclc",0.0618883814252766,0.797025032490792,0.066,0.034,1
"Scpep1",0.0618937900674901,0.765534746362977,0.045,0.021,1
"Tceal9",0.0619462360398113,0.280107919192736,0.056,0.034,1
"Cdc42se2",0.0620554299409305,0.683368250695226,0.146,0.101,1
"Cct8",0.0620598844465086,0.598930103212276,0.098,0.059,1
"Gzmc",0.0621245119433024,1.15748863252878,0.016,0.034,1
"Cat",0.0621874464936299,1.79468109202249,0.026,0.008,1
"Lmo4",0.0622752232923899,1.0619277491432,0.071,0.038,1
"Fbxo38",0.0623032925096859,-0.132673606145741,0.132,0.124,1
"Ppp1r11",0.0623682467741174,0.280107919192735,0.138,0.101,1
"Map7d1",0.0624622924786775,-0.46758408156653,0.103,0.121,1
"Plp2",0.0628117737816567,0.425684743478352,0.167,0.118,1
"Tmem251",0.0629595604063053,-0.971117184351425,0.04,0.07,1
"Clcc1",0.0631276789683897,1.69514541847158,0.026,0.01,1
"Hypk",0.0632476409608923,1.1426043954428,0.056,0.026,1
"Mat2a",0.0634659276261746,0.923414406144696,0.103,0.065,1
"Afdn",0.0634708090618735,-1.04182017569463,0.026,0.057,1
"Gm13986",0.0634711959171966,-0.475695289152469,0.206,0.27,1
"Vamp3",0.063472234671987,0.562695122447929,0.085,0.052,1
"Trappc9",0.0638021530617883,0.551236007072865,0.183,0.127,1
"Selenow",0.0638256420553168,-0.310613850817106,0.27,0.34,1
"Parp2",0.0638670238462241,1.23571379983428,0.032,0.011,1
"Mrps10",0.0640043051407463,1.83264894222151,0.021,0.005,1
"Arf5",0.0641345488428639,-0.140798178175246,0.516,0.588,1
"Syk",0.0641779767459692,0.227366457120762,0.63,0.564,1
"Rcl1",0.0642283058862603,1.56961453638772,0.024,0.007,1
"Mgat5",0.0642888593680074,-0.384853903593641,0.159,0.18,1
"Arhgap39",0.064408673852291,1.55764189472164,0.034,0.013,1
"Vamp5",0.0644851255734434,0.235713799834282,0.066,0.046,1
"Kctd12",0.0646042722467854,-0.200945776284416,0.302,0.297,1
"Emc3",0.0647548212433982,-0.274480932484902,0.045,0.042,1
"Hexa",0.0647638285367988,-0.574315256521648,0.093,0.121,1
"Yipf1",0.0647727973742714,0.66197855453638,0.077,0.044,1
"Ctnna1",0.0648793874065273,0.759996562821547,0.114,0.07,1
"Klhl2",0.0650021143143678,0.334112574225269,0.341,0.271,1
"Tgfbr3",0.0651191476074877,1.79468109202249,0.021,0.005,1
"E130308A19Rik",0.065184892571998,0.110182917750423,0.024,0.011,1
"Phf10",0.0651921152302023,0.405638801276594,0.045,0.026,1
"Avpi1",0.0652419187458004,1.58823021455507,0.024,0.007,1
"Zdhhc21",0.0652884994587248,0.832648942221514,0.024,0.01,1
"Il2ra",0.0653413964592407,2.01707351335894,0.021,0.005,1
"Arid3a",0.0654878465567869,0.893084796083488,0.087,0.052,1
"Naa40",0.0655169093760951,1.95817982430537,0.021,0.005,1
"Smarcd2",0.0655209573593795,0.887790496413975,0.063,0.033,1
"Fam174a",0.0656336467958218,0.615710950977174,0.151,0.101,1
"Prpf18",0.0656416284577159,0.539026216554297,0.066,0.039,1
"Pam16",0.0656793225965942,0.887790496413975,0.029,0.011,1
"Nrp1",0.0656912243819974,1.01707351335894,0.026,0.01,1
"Oxsr1",0.0658515392482117,0.305198900155566,0.053,0.034,1
"Ptpre",0.0658529529911343,0.385940831204859,0.225,0.165,1
"Lck",0.0658946830776456,1.04306872189189,0.069,0.038,1
"Ncbp1",0.0659187481354263,1.0643792281373,0.056,0.026,1
"Ube4a",0.065942871610601,0.483641313277868,0.066,0.041,1
"Zfp408",0.0659517051984769,1.86507041991389,0.021,0.005,1
"Cep19",0.0659517051986132,1.86507041991389,0.021,0.005,1
"Tada1",0.065951705198617,1.86507041991389,0.021,0.005,1
"Rmdn3",0.0659517051986212,1.86507041991389,0.021,0.005,1
"1200007C13Rik",0.0659517051986231,1.86507041991389,0.021,0.005,1
"Atp2c1",0.0659789779096981,0.161321766742224,0.103,0.077,1
"Nudc",0.066023849245969,1.03909981968894,0.056,0.026,1
"Mpp7",0.066047648623881,-0.272379701343362,0.434,0.498,1
"Hint1",0.0661133067610644,0.117272342536742,0.212,0.229,1
"Zeb1",0.066290134308122,0.581038932785058,0.222,0.167,1
"Fndc3a",0.0663264879911306,-0.337912870107716,0.394,0.456,1
"Fam129a",0.0663268873104203,0.104728487658315,0.22,0.183,1
"Cerk",0.0663398206731846,0.423843396654185,0.05,0.031,1
"Peli2",0.0663630947759775,0.695145418471578,0.045,0.023,1
"Gm7072",0.0663955185607355,0.588230214555067,0.029,0.015,1
"Rpl35",0.0664447003219083,-0.3150744238463,0.429,0.497,1
"Erlin1",0.0665282850862596,1.5182676563875,0.037,0.015,1
"Slc25a20",0.0665746338543839,0.265157577726764,0.116,0.085,1
"Lrch4",0.0666427991216366,0.89677927964123,0.071,0.038,1
"Cd83",0.0666825647385949,0.432111012637785,0.066,0.039,1
"Erbin",0.0667726389922713,0.305054276322966,0.463,0.391,1
"Anxa5",0.066809121022957,0.436833422880188,0.087,0.056,1
"Gm2000",0.0668226790086554,1.2545728270856,0.048,0.021,1
"Rmnd5a",0.0668435173586749,0.585520927297081,0.119,0.075,1
"Sh3bp2",0.0668844520544617,-0.830316070500916,0.053,0.092,1
"Mydgf",0.0669162105314854,-0.733697880332294,0.024,0.028,1
"Pacs1",0.0669201790646476,0.498108571412025,0.101,0.062,1
"Lsm1",0.0670090831962605,-0.838286781609495,0.037,0.051,1
"Zswim3",0.0670566692547416,1.28010791919273,0.021,0.007,1
"Prdx1",0.0671380056854863,0.426210411198101,0.14,0.16,1
"Csnk1d",0.0671959668727095,0.121154035571426,0.135,0.106,1
"Rbms1",0.0673714573387514,0.188490097892311,0.683,0.655,1
"Cpne2",0.0674166135230613,0.474303448698531,0.177,0.126,1
"Ubl4a",0.0674798496048321,1.55764189472164,0.029,0.011,1
"Arg2",0.0676076394326824,0.160487999598489,0.656,0.583,1
"Usp38",0.0677385298483129,0.173192715276224,0.193,0.154,1
"Fam117a",0.0678358900000541,0.502500340529184,0.016,0.007,1
"Zfp1",0.0679547939555442,1.33257533908687,0.029,0.01,1
"Fas",0.0680082369872109,0.150824902247769,0.243,0.196,1
"Srp72",0.0680564894859622,0.664118522850955,0.079,0.046,1
"D8Ertd738e",0.0681381298854786,-0.25580640028363,0.368,0.384,1
"Eci1",0.0681863287371434,-0.304854581528421,0.013,0.011,1
"Bicral",0.0681893050614581,-0.641889568805992,0.066,0.085,1
"Vps72",0.0683075408535114,1.12577977280144,0.053,0.025,1
"Pdhb",0.0683761367460248,-1.065666917649,0.032,0.062,1
"Cd68",0.0683844225460351,-0.540921939761945,0.119,0.172,1
"Psmc2",0.0685777455444999,1.06954093325308,0.061,0.031,1
"Ttll3",0.068656513332991,1.37321732358422,0.037,0.015,1
"Gimap4",0.0687492060918934,0.887790496413975,0.085,0.049,1
"Smurf1",0.0688060580730473,0.929610672108602,0.034,0.015,1
"Stau1",0.0688107814829867,0.540817272080285,0.093,0.059,1
"Lrch3",0.0689371233569759,-0.104157231291292,0.119,0.106,1
"Prdm1",0.0690241742622512,0.802060622388091,0.09,0.052,1
"Rbmx",0.0690330977275024,-0.304854581528421,0.029,0.054,1
"Ttc9c",0.0691441141703107,-0.982926486641058,0.011,0.015,1
"Arntl",0.0692602041851682,1.08216854158083,0.034,0.013,1
"Cop1",0.0692889150363044,0.521813815586017,0.222,0.167,1
"Cse1l",0.0693673276639801,0.595609744920665,0.032,0.016,1
"Uvrag",0.0696020038619212,0.361835055147679,0.389,0.324,1
"Ncbp3",0.0697288601879315,-0.48705791274917,0.05,0.052,1
"Gm15832",0.0699069254615963,0.658619542446465,0.09,0.064,1
"Gm16093",0.0701048213298504,1.58823021455507,0.029,0.01,1
"Map4k4",0.0701867212611697,-0.556637852387506,0.148,0.185,1
"Rnaseh1",0.0702073668545763,2.69514541847158,0.013,0.002,1
"Zdhhc17",0.0702160395309681,-0.304854581528421,0.04,0.039,1
"Ndufaf8",0.0703579336725247,1.21870737452859,0.037,0.02,1
"Rnft1",0.0703579336725425,0.628031222613042,0.037,0.02,1
"Txnip",0.0706582272921736,-0.253447618024834,0.601,0.645,1
"Tmem135",0.070666340979305,0.405638801276594,0.053,0.033,1
"Psmd7",0.0707112363361111,0.695145418471579,0.063,0.034,1
"Aqr",0.0707504402733427,0.602036014080098,0.034,0.018,1
"Zfyve1",0.0707934492866836,-0.340478491259142,0.037,0.038,1
"Stk40",0.0709462300865844,0.60278140032292,0.164,0.113,1
"Gclm",0.0711045177924299,1.1646307017728,0.05,0.023,1
"Hspa4",0.0711783948071917,-0.217391740278082,0.151,0.139,1
"Crtam",0.071205869345798,1.46068016483456,0.019,0.015,1
"Prelid1",0.0712097777289085,-0.461256138870988,0.185,0.229,1
