"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Grhpr",0.163390112526777,-0.188119054695169,0.053,0.077,1
"Mphosph10",0.163434946789325,0.674531547407389,0.182,0.122,1
"Pdia3",0.163696097626451,0.304224170751124,0.665,0.587,1
"Inpp4b",0.16372025805806,1.0442116036974,0.076,0.08,1
"Tgfbr2",0.164008595775667,0.483693859945787,0.276,0.22,1
"Gm36486",0.164035390757276,-0.874010464267106,0.059,0.108,1
"Glt8d1",0.164273145862129,0.606090491305513,0.1,0.059,1
"Zfyve1",0.164273145862132,0.894870309975862,0.1,0.059,1
"Mxi1",0.164287994644137,-0.283072159070339,0.259,0.339,1
"4921524J17Rik",0.164295846228099,0.624949518556829,0.124,0.077,1
"Ubap1",0.164712278692958,0.487445994806893,0.194,0.154,1
"Amn1",0.164799020218999,0.520998554517921,0.153,0.098,1
"Nenf",0.164852777934239,-0.886949519974604,0.047,0.094,1
"Med4",0.164856844305194,0.104117355255388,0.129,0.108,1
"Mdh2",0.164970992730631,-0.152222398004397,0.341,0.336,1
"Anxa6",0.165446056537472,0.199465231842869,0.194,0.199,1
"Rps27rt",0.16571972684472,0.668018240448715,0.176,0.115,1
"Rap1a",0.16572946041217,0.20639018133506,0.859,0.804,1
"Nrp2",0.165789668946899,-0.447458976971221,0.076,0.122,1
"Tspyl1",0.165818740531449,0.456749197583977,0.165,0.112,1
"Trappc4",0.165838110114221,0.432740102716759,0.329,0.259,1
"Gbp3",0.165864235313295,-0.350448508210093,0.306,0.336,1
"Tmcc1",0.166052001011976,-0.475079299774443,0.271,0.353,1
"Cplane1",0.166158874602754,0.214427500400478,0.106,0.077,1
"Txlng",0.166165345172943,0.557835322698292,0.106,0.08,1
"Gtf2a1",0.166456651731119,-0.139895108184814,0.182,0.231,1
"AI467606",0.166618126498344,1.1130504800254,0.082,0.042,1
"Tbc1d20",0.166664825480228,-0.179130271467915,0.229,0.234,1
"Cherp",0.166714520637834,-0.790087980722015,0.059,0.094,1
"Ppm1b",0.166743890859451,0.643565196724176,0.118,0.087,1
"Dctn1",0.166972495296772,-0.600016846443446,0.112,0.168,1
"Prpf3",0.167015666017512,0.235907227810929,0.076,0.056,1
"Clp1",0.167015666017687,0.235907227810929,0.076,0.056,1
"Ankrd44",0.167087713977576,-0.202725387880371,0.512,0.503,1
"Slc4a7",0.167093571595712,0.630186166922976,0.194,0.14,1
"Larp7",0.167223567728299,0.354551724309549,0.1,0.066,1
"0610030E20Rik",0.167603668426964,0.402557097220381,0.124,0.084,1
"Prm1",0.167653061551688,0.606090491305513,0.094,0.07,1
"Ring1",0.16778820025559,0.387910321255979,0.065,0.059,1
"Rps6kc1",0.167792726479626,0.750480400640687,0.106,0.059,1
"Scaf1",0.167793855836891,0.265053573470446,0.112,0.084,1
"Pmf1",0.1679549679815,1.12899202389442,0.065,0.031,1
"Plod2",0.167967391610274,1.42855230575333,0.029,0.014,1
"Dcaf8",0.168402337267898,0.165517899919532,0.141,0.112,1
"Gpalpp1",0.168432717457044,0.434006735845434,0.235,0.199,1
"Snx27",0.168601875330408,-0.682479006635419,0.1,0.161,1
"Sfmbt2",0.16910336927919,-0.349055272910228,0.035,0.035,1
"Uck2",0.169130471058705,-0.557641894721644,0.171,0.245,1
"Mrpl27",0.169298396212256,-0.227493293029313,0.188,0.199,1
"Lpar6",0.169332622865149,-0.123988717275453,0.159,0.147,1
"Selenof",0.169353856586682,-0.293526781598405,0.488,0.538,1
"Tnfrsf1a",0.169354925190735,0.350300860088957,0.512,0.423,1
"Dnlz",0.169558901186668,0.750480400640687,0.094,0.066,1
"Comt",0.169668390070902,-0.562109829667339,0.159,0.224,1
"Rab5if",0.170055087074623,-0.233399933996035,0.512,0.601,1
"Rnf11",0.170129918302095,0.487445994806894,0.112,0.094,1
"Slc25a13",0.170345540894166,-1.47191202069576,0.012,0.038,1
"Mgat1",0.170416250418369,0.454087397860462,0.253,0.21,1
"Gnpda1",0.170489027802597,0.615550820554579,0.229,0.168,1
"Sec16a",0.170546638109576,0.477461906234272,0.129,0.084,1
"Traf5",0.17084785958012,0.750480400640688,0.094,0.066,1
"Zdhhc3",0.171217649154545,0.276549212308275,0.088,0.084,1
"Flvcr1",0.1715736889576,0.477461906234272,0.124,0.08,1
"Erap1",0.171774066460284,0.440140280028537,0.129,0.105,1
"Brox",0.171860955319067,0.54189377882927,0.218,0.164,1
"Arl8a",0.171903059345187,-0.164272312740801,0.265,0.329,1
"Tbpl1",0.17198166511571,0.520998554517921,0.147,0.094,1
"Elk4",0.172035637698399,0.495223345398613,0.171,0.115,1
"Gm44649",0.172231585188183,0.235907227810929,0.118,0.087,1
"Ndufb4",0.172311901282104,0.340392117333577,0.353,0.273,1
"Cdkn2d",0.172353939151854,0.39900803013931,0.159,0.112,1
"Tstd2",0.172457651879242,-0.682479006635418,0.047,0.087,1
"Fbrsl1",0.17254233327767,0.552541023028779,0.159,0.122,1
"Ildr1",0.172665429946637,0.750480400640688,0.041,0.031,1
"Lyl1",0.172798529140197,0.314381285834014,0.082,0.077,1
"Hgs",0.172945917749578,0.349942471056959,0.135,0.094,1
"Fam98b",0.1732824198709,0.750480400640688,0.076,0.042,1
"Micu2",0.173572448190891,0.120848850585803,0.276,0.227,1
"Braf",0.173578440651527,0.194664245579048,0.335,0.336,1
"Vti1a",0.173863421357207,0.142797823419448,0.476,0.402,1
"Map2k4",0.173918498706656,-0.406245103046766,0.294,0.339,1
"Spn",0.17395304178796,1.07240849552805,0.041,0.024,1
"Oprm1",0.173953041788065,1.07240849552805,0.041,0.024,1
"Def6",0.174115892117653,-0.793840115583123,0.053,0.101,1
"Dubr",0.174220434684966,1.01351480647448,0.088,0.045,1
"Il16",0.174330497539441,0.814610738060403,0.118,0.066,1
"Nrp1",0.174390051506351,-0.399762234939925,0.182,0.171,1
"Golt1b",0.17449365222236,-0.303967383381689,0.065,0.091,1
"Pip5k1a",0.174538549880212,0.252980741169871,0.176,0.129,1
"Fmn1",0.174561437825379,-0.168599603975745,0.218,0.276,1
"Atxn7l3b",0.174581479810954,0.132727964801862,0.294,0.245,1
"Rock1",0.174808343817834,-0.143354042142385,0.576,0.559,1
"Cnnm2",0.17509800721217,0.286533300880897,0.1,0.112,1
"Sap30",0.175239513491935,0.262289789021967,0.559,0.469,1
"Erlec1",0.175331433863433,0.184883224786462,0.129,0.126,1
"Palm",0.17534303419631,0.750480400640688,0.065,0.045,1
"Tmed10",0.175350540610957,0.239865241379613,0.706,0.636,1
"Ube2e2",0.175626257792112,1.1130504800254,0.035,0.021,1
"Relch",0.17568061312124,-0.445916812162816,0.229,0.269,1
"Dlat",0.175718601694489,-0.886949519974604,0.047,0.091,1
"1110032A03Rik",0.175718601694546,-0.886949519974604,0.047,0.091,1
"Abca1",0.175738163290972,-0.384956224416334,0.371,0.451,1
"Abl2",0.175756295319992,0.357137972461163,0.324,0.245,1
"Msrb1",0.17576718114733,-0.249519599359312,0.588,0.612,1
"Aifm1",0.175767358597081,0.409443482805621,0.071,0.063,1
"Slc25a11",0.176132105459925,0.184133578086879,0.265,0.213,1
"Oas2",0.176322316954679,-0.391180748582903,0.288,0.339,1
"Taf10",0.176414670356241,0.273515152218642,0.629,0.549,1
"Rab11b",0.176466090115827,-0.389244363025926,0.294,0.36,1
"B3gat3",0.176610723863434,-0.556180937593364,0.106,0.147,1
"Lsr",0.176643203227423,-0.381969895382962,0.141,0.161,1
"Lsm6",0.176904447305532,0.557835322698292,0.253,0.189,1
"Ibtk",0.177063366182462,0.817594596499225,0.118,0.066,1
"Mpv17",0.177075292424258,-1.00440710152278,0.035,0.077,1
"Cnbd2",0.177087423176725,0.470372481447952,0.065,0.056,1
"Trappc11",0.1770874231768,0.470372481447952,0.065,0.056,1
"Abcd3",0.17729193166179,0.297968195943181,0.094,0.087,1
"Olfr56",0.177291931661819,0.297968195943181,0.094,0.087,1
"Mtpap",0.177404197293732,-0.293913718717766,0.076,0.108,1
"Sacm1l",0.177467871198996,-0.224428618396482,0.1,0.15,1
"Znrf3",0.177572054718102,0.972872821977135,0.094,0.049,1
"Cirbp",0.177756417445406,0.665591503054174,0.165,0.105,1
"Aldh3a2",0.177861558147326,1.16551789991953,0.065,0.028,1
"Eps8",0.177955867182387,-0.388682347030938,0.294,0.367,1
"Abca7",0.177983774175737,0.619235867362435,0.118,0.073,1
"Snrpe",0.178000341923431,0.219965683941908,0.624,0.535,1
"Rps27l",0.178091755492304,0.316929603710517,0.676,0.633,1
"Errfi1",0.178165485401523,-0.23960413049423,0.265,0.227,1
"P2ry14",0.178409967812013,0.572143159382175,0.288,0.217,1
"Hspe1",0.178704286522173,0.357695708208972,0.494,0.42,1
"Wdr48",0.178898719024803,0.657370996249206,0.071,0.052,1
"Ddx24",0.178993141881323,0.307697910878939,0.459,0.371,1
"Serhl",0.179001219679983,-1.09751650591426,0.024,0.059,1
"Psmd13",0.179113712301707,0.242685760441991,0.276,0.269,1
"Usp46",0.179269920021519,0.750480400640687,0.047,0.035,1
"Wdsub1",0.179269920021527,0.750480400640687,0.047,0.035,1
"Svbp",0.179362646971467,0.379498081439779,0.494,0.413,1
"Pak1ip1",0.179476569173406,0.502552887197102,0.241,0.182,1
"Sec24a",0.179770691714432,0.602381761651554,0.176,0.133,1
"Wdpcp",0.179791561898394,-0.123988717275454,0.024,0.035,1
"Gm16556",0.17979156189842,-0.123988717275454,0.024,0.035,1
"Utp20",0.179791561898572,-0.123988717275454,0.024,0.035,1
"Abcb10",0.179791561898615,-0.123988717275454,0.024,0.035,1
"Cbll1",0.180021086349786,0.46507818177844,0.171,0.115,1
"Itga9",0.18006464635009,-0.143909411398713,0.253,0.315,1
"Aven",0.180091859104765,1.12899202389442,0.059,0.024,1
"Rrm1",0.180121465036818,1.16551789991953,0.059,0.024,1
"Il2rg",0.18014245955959,0.385907968344832,0.371,0.287,1
"Ugdh",0.180227743069991,-0.799716681919792,0.071,0.122,1
"Ezr",0.18045965416886,0.406893424623552,0.429,0.367,1
"Gas7",0.180514525262405,-0.317264205995146,0.176,0.241,1
"Lrmp",0.18052202505776,0.323059176906012,0.153,0.133,1
"Lmo2",0.180588422692592,0.191749441492711,0.353,0.287,1
"Eaf1",0.180657394779107,0.920405402083,0.094,0.049,1
"Hnrnpa0",0.180773071294712,0.17593451586487,0.582,0.497,1
"Ccdc71l",0.180949861939427,-0.160982924757655,0.194,0.245,1
"Qpct",0.180978629440426,0.750480400640687,0.053,0.038,1
"Nck2",0.18102590508546,0.635003183220752,0.047,0.042,1
"Sf3a1",0.18113938423541,0.442358105278356,0.106,0.087,1
"Sorbs1",0.181195509074064,1.52808797930424,0.047,0.017,1
"Sar1a",0.181309617294545,0.206159884416877,0.265,0.21,1
"Ubac2",0.181352659629471,0.124875915422186,0.329,0.269,1
"Wiz",0.181518093346929,0.931052646282509,0.094,0.049,1
"Smim12",0.181518093346955,0.931052646282509,0.094,0.049,1
"Spsb3",0.181541776528403,0.487445994806894,0.071,0.059,1
"Hps4",0.181541776528483,0.487445994806894,0.071,0.059,1
"Rfk",0.181785217936956,0.226918444583675,0.088,0.066,1
"Nab1",0.181816918979996,-0.221505223189716,0.353,0.346,1
"Plekho2",0.182045752697642,0.309290613505875,0.476,0.434,1
"Hmgn2",0.182058718243682,-0.451153460528963,0.112,0.14,1
"Tnfrsf9",0.182336017266762,0.548846539471037,0.035,0.056,1
"Ppp2r2d",0.18272699152646,0.226918444583675,0.176,0.136,1
"Impad1",0.182761277802761,0.569908154998867,0.071,0.056,1
"Ndufa4",0.182848943948033,0.29886828646269,0.624,0.566,1
"Srcap",0.183131665708171,0.365816550405363,0.194,0.14,1
"Ciao3",0.183243911263415,0.502552887197102,0.076,0.063,1
"9930021J03Rik",0.183254973320865,0.505367902804156,0.247,0.175,1
"Batf",0.183297750884911,0.817594596499225,0.171,0.122,1
"Atp5a1",0.183520669953737,0.231607090377304,0.547,0.458,1
"Ublcp1",0.183626352884048,-0.834482100080468,0.053,0.098,1
"Plekha3",0.183631995415868,0.335442901361844,0.106,0.094,1
"Wdfy2",0.183780829207964,-0.480845145465768,0.218,0.287,1
"Mif4gd",0.183981716614098,0.470372481447952,0.265,0.206,1
"Egln2",0.184026681399555,-0.152222398004398,0.106,0.136,1
"Mgrn1",0.184035720823497,0.284816828291876,0.206,0.189,1
"Spag7",0.184130621433081,0.29104878200339,0.124,0.112,1
"Crlf2",0.184150240248374,-0.281580808591611,0.371,0.458,1
"Lrrc58",0.184261853141707,-0.163104847541839,0.212,0.206,1
"Fnbp1",0.184301814476401,-0.148433474244998,0.529,0.507,1
"Dusp12",0.184408053825941,0.643565196724176,0.071,0.038,1
"Mib1",0.184415116333125,0.554083187837184,0.241,0.171,1
"Sipa1",0.184459132078686,0.546121902134501,0.224,0.161,1
"Wipi2",0.184546975326568,0.165517899919531,0.088,0.063,1
"Dph6",0.184648478316919,1.16551789991953,0.065,0.035,1
"4930481A15Rik",0.184704285963897,1.75048040064069,0.029,0.007,1
"Gpr157",0.184704285963904,1.75048040064069,0.029,0.007,1
"Ipp",0.184704285963909,1.75048040064069,0.029,0.007,1
"1700113A16Rik",0.184704285963919,1.75048040064069,0.029,0.007,1
"Ttc38",0.184704285963934,1.75048040064069,0.029,0.007,1
"Ift43",0.184704285963956,1.75048040064069,0.029,0.007,1
"Paip2b",0.184704285963956,1.75048040064069,0.029,0.007,1
"Ptges",0.184704285963965,1.75048040064069,0.029,0.007,1
"Uhrf1",0.184704285963967,1.75048040064069,0.029,0.007,1
"Ly6c1",0.18470428596397,1.75048040064069,0.029,0.007,1
"Eno1b",0.184704285963973,1.75048040064069,0.029,0.007,1
"Gm11714",0.184704285963973,1.75048040064069,0.029,0.007,1
"Ankrd13d",0.184704285963974,1.75048040064069,0.029,0.007,1
"Sdcbp2",0.184704285963974,1.75048040064069,0.029,0.007,1
"Slc22a15",0.184704285964001,1.75048040064069,0.029,0.007,1
"Gm14798",0.184704285964005,1.75048040064069,0.029,0.007,1
"Serbp1",0.184893926515713,-0.308413288412881,0.459,0.528,1
"Ppt2",0.185078827337751,-0.664557098638156,0.082,0.112,1
"Satb1",0.185086264269021,0.557835322698292,0.035,0.042,1
"Gpcpd1",0.185206662376649,0.100812210531716,0.424,0.353,1
"Ift80",0.185833189794201,1.59847730719564,0.029,0.014,1
"Jkamp",0.185834642789836,-0.30014567242928,0.076,0.077,1
"Gdi2",0.185911533184411,-0.275514807892257,0.588,0.65,1
"Patl1",0.186168623183617,0.402557097220381,0.153,0.133,1
"Spata5",0.18645187730033,0.630186166922976,0.2,0.143,1
"A930024E05Rik",0.186631088335027,0.750480400640687,0.018,0.007,1
"St14",0.186631088335029,0.750480400640687,0.018,0.007,1
"Fhit",0.186631088335053,0.750480400640687,0.018,0.007,1
"Foxp4",0.186771848101988,1.20991201927798,0.059,0.024,1
"Lsm14b",0.186771848102309,1.20991201927798,0.059,0.024,1
"Phf7",0.186771848102322,1.20991201927798,0.059,0.024,1
"Adam8",0.186828242300537,-0.308413288412881,0.324,0.409,1
"Cebpd",0.187633017769204,-0.519608762727056,0.147,0.213,1
"Heatr5b",0.187649746139491,-0.773081555416325,0.029,0.063,1
"Deptor",0.187676237706821,0.235907227810929,0.059,0.063,1
"Siglec1",0.187681450961793,0.479178378823293,0.259,0.21,1
"Pkp4",0.187906673313045,-0.43394417049674,0.035,0.07,1
"Hist1h4i",0.188029622975314,-0.413018331642192,0.135,0.154,1
"Hint1",0.188158678593303,0.280259986092535,0.653,0.619,1
"Tnrc6b",0.18825313787124,0.386324070364028,0.365,0.322,1
"Art3",0.188633645647338,-1.05687452141692,0.035,0.073,1
"Washc1",0.188726519558105,0.689079855976544,0.124,0.08,1
"Rfesd",0.188838874177596,0.956931278108114,0.076,0.042,1
"Nbeal2",0.188838874177655,0.956931278108114,0.076,0.042,1
"Syk",0.188988512457788,0.317724175540946,0.624,0.601,1
"Fam91a1",0.189356133983862,0.612976876890753,0.159,0.101,1
"Herc3",0.189592337238335,0.639449088251944,0.106,0.08,1
"Dpy19l4",0.189724400814742,-0.834482100080468,0.053,0.077,1
"Fnbp1l",0.189742443515287,0.630186166922976,0.088,0.077,1
"Rtn3",0.189880532301081,-0.404242194157954,0.4,0.476,1
"Cds1",0.189926882212055,-0.130875102860693,0.088,0.115,1
"Ms4a6b",0.189936918371744,0.187723694300964,0.953,0.923,1
"Zfp52",0.190030497587829,-0.986485193525519,0.041,0.084,1
"Ptpn9",0.190398251108963,0.580555399198375,0.118,0.112,1
"Rgcc",0.190406028968124,0.3827486161402,0.182,0.122,1
"Ube4b",0.190497489005885,0.701570800159741,0.135,0.094,1
"Macf1",0.190526798555098,0.139691912551626,0.671,0.587,1
"Cd83",0.190860330339633,-0.299272634556412,0.388,0.476,1
"Pdcd1",0.190918132003594,-1.09751650591426,0.024,0.024,1
"Myof",0.191024744037741,0.335442901361844,0.465,0.392,1
"St6galnac6",0.191075155262237,-1.05687452141692,0.029,0.063,1
"Zfhx3",0.19144079170051,0.313416595031845,0.265,0.196,1
"Ctnnd2",0.191756601769832,-1.24951959935931,0.035,0.066,1
"Srbd1",0.191790217109715,0.672477888639414,0.088,0.049,1
"Cog3",0.191805998978064,0.817594596499225,0.112,0.063,1
"Ikbkg",0.19186905510722,-1.36499681677925,0.012,0.038,1
"Syf2",0.191875628846543,0.37851162325373,0.376,0.294,1
"Cfdp1",0.191895284991471,-0.249519599359312,0.259,0.276,1
"Tnfrsf11a",0.191991310144412,-0.343178706573557,0.318,0.395,1
"Socs2",0.192045013586916,-1.57144769424667,0.006,0.028,1
"Nup153",0.192067200018672,0.288137186583487,0.235,0.178,1
"Rrbp1",0.192074791180312,0.200202429120478,0.871,0.839,1
"Ddx19a",0.192119608639241,0.824480982084464,0.112,0.063,1
"Nlrc5",0.192158616674733,0.221931208824798,0.453,0.371,1
"Fermt3",0.192188701876857,-0.228610609596332,0.5,0.587,1
"Med27",0.192330895929054,0.219965683941908,0.1,0.077,1
"Ldlrad4",0.192455471046246,0.686350063220972,0.147,0.091,1
"Mesd",0.192651970939483,0.612976876890753,0.112,0.07,1
"Clec16a",0.192718758728422,-0.249519599359312,0.047,0.066,1
"Cse1l",0.192728038513521,0.603639012311417,0.153,0.098,1
"Cd72",0.192909681413405,0.457698651412842,0.488,0.427,1
"Polr3gl",0.193120270540053,-0.249519599359313,0.047,0.073,1
"Cep70",0.193247004862629,1.20991201927798,0.053,0.024,1
"Polr3d",0.193247004862642,1.20991201927798,0.053,0.024,1
"Cmtm4",0.193269019468185,0.165517899919531,0.029,0.017,1
"Gm45716",0.193523393632327,-0.965726633358722,0.035,0.073,1
"Plbd2",0.193774010141446,-0.768893758452891,0.076,0.126,1
"Fcgr2b",0.194057622768403,0.16071691365571,0.794,0.801,1
"Dnmt1",0.194411124701135,-0.719004882660533,0.071,0.115,1
"Ccdc134",0.194411124701225,-0.719004882660533,0.071,0.115,1
"Thg1l",0.194528474432261,1.26505357347045,0.053,0.021,1
"Gm14164",0.194528474432278,1.26505357347045,0.053,0.021,1
"Zfp758",0.194528474432278,1.26505357347045,0.053,0.021,1
"C430049B03Rik",0.194528474432319,1.26505357347045,0.053,0.021,1
"Pde1b",0.194528474432327,1.26505357347045,0.053,0.021,1
"Ift46",0.194528474432347,1.26505357347045,0.053,0.021,1
"Pkd1",0.194528474432366,1.26505357347045,0.053,0.021,1
"Kdm4a",0.194535833318057,0.931052646282509,0.088,0.045,1
"Hip1",0.194560660154224,0.101387562499816,0.506,0.437,1
"Use1",0.194810490610019,-0.367089195740488,0.265,0.311,1
"Tbck",0.194889423704507,0.371968777386958,0.165,0.119,1
"Tmem243",0.194996057972166,-0.39153860423174,0.265,0.343,1
"Usp33",0.194997548334827,0.750480400640687,0.129,0.077,1
"Arhgap25",0.195147054299717,0.462903810544103,0.288,0.213,1
"Heatr5a",0.195275589667699,-0.458972964988262,0.147,0.213,1
"Nf1",0.19541719753247,-0.349055272910227,0.241,0.318,1
"Pi4ka",0.195456006496359,-0.160252261262225,0.135,0.133,1
"Mob1b",0.195794822384649,0.428552305753325,0.253,0.182,1
"Ppp1ca",0.19591090203066,-0.118082076308732,0.659,0.647,1
"mt-Nd3",0.19606345634125,0.2161439729895,0.288,0.227,1
"Vps33a",0.196718189102716,-0.160252261262225,0.118,0.15,1
"Tsc22d1",0.196811811402447,0.643565196724176,0.118,0.07,1
"C1qc",0.19699902058411,-0.120802382163106,0.982,0.993,1
"Hilpda",0.197005139073753,0.519926658774059,0.388,0.325,1
"Cenpx",0.197050074075998,0.335442901361844,0.294,0.224,1
"Epb41l4aos",0.197176599294486,0.428552305753325,0.088,0.059,1
"Gm12185",0.197251565815441,0.476719588213835,0.294,0.22,1
"Nkiras2",0.197269373661759,-0.185389261939597,0.129,0.133,1
"Sec24d",0.197635160946533,0.676479819196911,0.088,0.049,1
"Med12",0.197971577258937,0.689079855976544,0.124,0.073,1
"Ets2",0.197996612302104,0.364125656065929,0.459,0.381,1
"Txk",0.198221193025427,0.303021423669467,0.053,0.031,1
"Ankrd54",0.198332382617855,-1.15641019496783,0.018,0.049,1
"Gm20663",0.19833238261788,-1.15641019496783,0.018,0.049,1
"Tmed8",0.19833238261788,-1.15641019496783,0.018,0.049,1
"St3gal6",0.198332382617951,-1.15641019496783,0.018,0.049,1
"Rnf216",0.198616850474463,0.432510319322009,0.329,0.252,1
"Uba2",0.198755423607223,-0.109341941311052,0.153,0.147,1
"Lmnb2",0.198847463394088,1.55783532269829,0.035,0.01,1
"Calcoco1",0.198847463394146,1.55783532269829,0.035,0.01,1
"Tmem216",0.198847463394163,1.55783532269829,0.035,0.01,1
"Wdhd1",0.198847463394165,1.55783532269829,0.035,0.01,1
"Klhl21",0.198847463394166,1.55783532269829,0.035,0.01,1
"Msl3l2",0.198847463394177,1.55783532269829,0.035,0.01,1
"Fndc7",0.198847463394191,1.55783532269829,0.035,0.01,1
"Grik1",0.198847463394208,1.55783532269829,0.035,0.01,1
"Apoo",0.19884746339422,1.55783532269829,0.035,0.01,1
"Ulk3",0.198847463394413,1.55783532269829,0.035,0.01,1
"Spen",0.198980680825136,-0.529627518552048,0.147,0.21,1
"Hprt",0.199150479415443,-0.27376714560599,0.265,0.339,1
"Dhx38",0.199153474467472,-0.344676832399652,0.106,0.15,1
"Vps26c",0.199153834885289,-0.557641894721644,0.112,0.147,1
"Osbpl3",0.199459116319315,-0.182405403500775,0.059,0.049,1
"Cpsf2",0.200168170468617,0.657370996249206,0.147,0.101,1
"Pced1a",0.200254580393098,1.33544290136184,0.047,0.017,1
"Katnb1",0.200254580393115,1.33544290136184,0.047,0.017,1
"Csprs",0.200254580393118,1.33544290136184,0.047,0.017,1
"Brat1",0.200254580393162,1.33544290136184,0.047,0.017,1
"Gm8797",0.200254580393193,1.33544290136184,0.047,0.017,1
"Nos1ap",0.200371913642038,-0.965726633358722,0.035,0.066,1
"Met",0.20039505811438,0.69985432757072,0.135,0.091,1
"Dnaja2",0.200544665097865,0.161268426918174,0.494,0.416,1
"Ormdl3",0.200620561653729,0.876011282724546,0.047,0.035,1
"Ccdc167",0.200745408215832,-0.134042381939377,0.059,0.08,1
"Rtf2",0.200861577615821,0.136134093138437,0.394,0.332,1
"0610012G03Rik",0.20102444883693,0.330148601692331,0.324,0.248,1
"Trak1",0.201099881832921,0.399983153556554,0.347,0.276,1
"Gtf2a2",0.201291168527995,0.491746132240519,0.271,0.203,1
"Cuta",0.201686391723397,0.4242521683197,0.306,0.248,1
"Thoc6",0.201698041809924,0.670310051956704,0.165,0.108,1
"Zfp710",0.201928526932188,-0.211551749160292,0.312,0.385,1
"B430306N03Rik",0.201980179192574,-0.522538093765728,0.182,0.245,1
"Spast",0.202123567558839,-0.188119054695169,0.106,0.14,1
"E2f2",0.202308591185631,-0.965726633358722,0.035,0.07,1
"Ttc37",0.202308591185661,-0.965726633358722,0.035,0.07,1
"Ctnnd1",0.202326527444805,-0.123988717275453,0.153,0.143,1
"Bcas3",0.202504858189528,0.367151761089182,0.165,0.157,1
"Dars2",0.202516551424897,1.42855230575333,0.041,0.014,1
"Agap2",0.202516551424899,1.42855230575333,0.041,0.014,1
"Gm9993",0.202516551424922,1.42855230575333,0.041,0.014,1
"Cerkl",0.202516551424964,1.42855230575333,0.041,0.014,1
"Zfp287",0.20251655142499,1.42855230575333,0.041,0.014,1
"Grwd1",0.202516551425012,1.42855230575333,0.041,0.014,1
"Mterf1a",0.202516551425015,1.42855230575333,0.041,0.014,1
"2500002B13Rik",0.20251655142504,1.42855230575333,0.041,0.014,1
"Paics",0.202711345650942,0.663017559390348,0.088,0.052,1
"Trit1",0.202711345651025,0.663017559390348,0.088,0.052,1
"Atf6b",0.203462668142458,0.303021423669466,0.182,0.136,1
"Ltb4r1",0.203489411617764,-0.424606305917404,0.212,0.287,1
"Fcgr1",0.203523985709427,-0.146034442203611,0.871,0.909,1
"Pan2",0.203621976090785,0.972872821977135,0.071,0.038,1
"Letm2",0.20362197609084,0.972872821977135,0.071,0.038,1
"Rgmb",0.203621976091103,0.972872821977135,0.071,0.038,1
"Plcb3",0.203621976091139,0.972872821977135,0.071,0.038,1
"Gm20125",0.203621976091179,0.972872821977135,0.071,0.038,1
"Thoc2",0.203741206779388,0.373410751560864,0.341,0.262,1
"F7",0.203980792815026,-0.986485193525519,0.029,0.066,1
"Zfp944",0.203980792815044,-0.986485193525519,0.029,0.066,1
"Elac1",0.203980792815049,-0.986485193525519,0.029,0.066,1
"Ubc",0.204041339275784,-0.237028655176115,0.888,0.902,1
"Htt",0.204308523176135,-0.398382985273795,0.229,0.262,1
"A330023F24Rik",0.20451751570994,0.580555399198375,0.112,0.108,1
"Ccdc88b",0.204587749710513,-0.249519599359312,0.124,0.133,1
"Sept9",0.204862447504097,-0.16705743916734,0.194,0.189,1
"Gpatch2l",0.20513132488217,0.325174565908017,0.176,0.126,1
"Zfp236",0.205131871171575,0.603639012311417,0.141,0.101,1
"Phactr2",0.205236141610533,-0.488985534054702,0.153,0.22,1
"Sik1",0.205290608092954,0.161413501586795,0.476,0.399,1
"Dipk1a",0.205388237450085,0.39900803013931,0.147,0.101,1
"Rai1",0.205471189091602,0.194087052116303,0.094,0.073,1
"Gpd2",0.205522710127878,0.241115518813691,0.359,0.28,1
"Cyth3",0.205538912000618,0.707411678748802,0.141,0.087,1
"Setdb1",0.205738248033664,-0.612089678744021,0.076,0.108,1
"Agpat1",0.205794005217791,-0.249519599359312,0.065,0.087,1
"Adnp2",0.205811813213603,-0.893375789134037,0.041,0.08,1
"Lats1",0.205942204904081,0.387910321255979,0.112,0.077,1
"Sh2d2a",0.205948001731185,-1.62803122261304,0.024,0.038,1
"Klhl12",0.205949939916868,-1.41944460080162,0.006,0.028,1
"Fads1",0.205949939916872,-1.41944460080162,0.006,0.028,1
"Btbd2",0.205949939916876,-1.41944460080162,0.006,0.028,1
"Prtn3",0.205949939916878,-1.41944460080162,0.006,0.028,1
"Cryzl2",0.205949939916885,-1.41944460080162,0.006,0.028,1
"Rbm12b2",0.205949939916888,-1.41944460080162,0.006,0.028,1
"Atrip",0.20594993991689,-1.41944460080162,0.006,0.028,1
"Cry2",0.205949939916891,-1.41944460080162,0.006,0.028,1
"4930557K07Rik",0.205949939916893,-1.41944460080162,0.006,0.028,1
"Klhl22",0.205949939916894,-1.41944460080162,0.006,0.028,1
"Rhobtb1",0.205949939916894,-1.41944460080162,0.006,0.028,1
"Ano10",0.205949939916896,-1.41944460080162,0.006,0.028,1
"Gm4356",0.205949939916901,-1.41944460080162,0.006,0.028,1
"Gm43462",0.20594993991692,-1.41944460080162,0.006,0.028,1
"Gm20528",0.205949939916925,-1.41944460080162,0.006,0.028,1
"Gng11",0.205949939916931,-1.41944460080162,0.006,0.028,1
