"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Clcn7",0.0820277248346079,-0.547370227488357,0.077,0.106,1
"Ipo7",0.0820452184117222,0.334672264822969,0.285,0.238,1
"Upf1",0.0820498642922138,-0.297185654130585,0.121,0.157,1
"Abce1",0.0821022460623804,0.19256693320914,0.147,0.116,1
"Orai3",0.0822637630032738,0.293165365585932,0.096,0.084,1
"Prkag1",0.082344189027423,-0.220666633304643,0.145,0.182,1
"4930430E12Rik",0.0823814561539333,-0.778387895439101,0.042,0.071,1
"Qars",0.0824276932993102,0.440529197409454,0.175,0.132,1
"Mri1",0.0824788632216001,0.36621502069417,0.072,0.061,1
"Map4k1",0.0825206005565548,0.579257939951406,0.103,0.068,1
"Myof",0.0825390890504212,0.304837393594198,0.301,0.27,1
"Stx7",0.0825425210446161,-0.195342195515762,0.562,0.618,1
"Vamp2",0.0825987975078648,0.55842443653424,0.11,0.074,1
"Sec22b",0.0826012104024593,0.361281837487915,0.203,0.166,1
"Tti2",0.0827230885235066,-1.2456553534905,0.011,0.028,1
"Pus10",0.0828253036601101,0.207517274675112,0.072,0.068,1
"Nrbp1",0.0829474667832723,0.114696900644387,0.313,0.275,1
"Armc5",0.0829760691220309,-0.84655939808068,0.03,0.054,1
"Ing1",0.0830187877009686,0.59649247736776,0.105,0.07,1
"Mrpl33",0.0831448052902565,0.158334653274186,0.793,0.759,1
"Araf",0.0833423479918554,0.110655735422523,0.112,0.11,1
"Trabd",0.0833525841014476,-0.141714500819588,0.126,0.151,1
"Ptbp2",0.0834933283588515,-0.169655194400378,0.236,0.241,1
"Timm8b",0.083500319578903,0.287695026369883,0.335,0.288,1
"Mef2a",0.0835097191594758,0.131252185915472,0.732,0.677,1
"Tmub1",0.0835565773407307,-0.704115133060476,0.046,0.076,1
"Ran",0.0835841835261053,0.183928877021875,0.513,0.488,1
"Igbp1",0.0838065365809308,0.354891042449108,0.191,0.145,1
"Zfp330",0.0839295379287054,0.404979368915284,0.161,0.128,1
"Ctbs",0.0839823814136527,0.420920912784305,0.13,0.102,1
"Cyb5r4",0.0839855527020457,0.314965186858692,0.291,0.235,1
"Spen",0.084296690055506,0.168117178551763,0.236,0.198,1
"Mtif2",0.0843416807024199,-0.388976203835753,0.067,0.094,1
"Yme1l1",0.0844975226676457,-0.223598432617306,0.238,0.26,1
"Wdr46",0.0846714317707405,0.728349437976552,0.051,0.033,1
"Ogfr",0.0847052729480078,-0.291932225265093,0.28,0.331,1
"Guca1a",0.0847143076747125,-0.476898692409217,0.105,0.147,1
"Pcca",0.084928685217942,0.341067605095091,0.063,0.055,1
"Gm44710",0.0849405304779779,-0.605551298576886,0.026,0.045,1
"Glis3",0.0849624796064846,0.502929323942537,0.189,0.147,1
"Rnf111",0.0850549097500567,0.217692495984082,0.377,0.318,1
"Mgst2",0.0851337490151373,-1.90100718210306,0.002,0.012,1
"Socs2",0.0851337490151398,-1.90100718210306,0.002,0.012,1
"Gm28501",0.08513374901519,-1.90100718210306,0.002,0.012,1
"Cdr2",0.085133749015248,-1.90100718210306,0.002,0.012,1
"Kmt5b",0.0851999233948573,0.297114711169907,0.233,0.203,1
"Syne3",0.0852256841693955,0.434341428546626,0.18,0.135,1
"Sh2b1",0.0854618354822977,0.449490064981076,0.058,0.039,1
"Gtf3c3",0.0854618354823001,0.449490064981076,0.058,0.039,1
"Nol6",0.0855122224033577,-1.14611967993959,0.014,0.032,1
"Cntrl",0.0855237405802213,0.268917819339255,0.21,0.166,1
"Psma4",0.0856147381463612,-0.193325523128768,0.555,0.609,1
"Cirbp",0.0856300044870413,0.470551680508906,0.11,0.084,1
"Wwc2",0.0856816909333781,0.616841122759562,0.105,0.071,1
"Cdk4",0.085732942821487,0.463733996323278,0.154,0.115,1
"Ing2",0.0858741926902341,-0.424104427239354,0.096,0.134,1
"Zbtb1",0.0858846539109626,0.466857196951164,0.123,0.086,1
"Tbc1d4",0.0860358761784807,0.573772400867676,0.033,0.019,1
"Hspd1",0.0860567169255052,-0.295866799444271,0.319,0.376,1
"Yipf3",0.0860832645642927,0.40218435020272,0.21,0.164,1
"Pex16",0.0860931729760479,0.71957922834882,0.068,0.042,1
"Dcaf12",0.0861316938510992,-0.305920464108193,0.21,0.263,1
"Atxn7l3b",0.0862961269827047,0.258575875117796,0.392,0.334,1
"Dxo",0.0863167451134437,0.444004525897347,0.06,0.041,1
"Acaa1a",0.0863844206097179,0.324874225313271,0.287,0.234,1
"Psmd11",0.0864325732064835,0.13141429558932,0.338,0.334,1
"Snu13",0.0864498951152795,0.123487379817691,0.396,0.347,1
"Zfp738",0.0864515902496868,0.598225444592215,0.081,0.055,1
"2010016I18Rik",0.0864741137118018,2.07627274139686,0.011,0.001,1
"Gm11423",0.0864741137118645,2.07627274139686,0.011,0.001,1
"Gm614",0.08647411371187,2.07627274139686,0.011,0.001,1
"Tspyl4",0.0864741137118731,2.07627274139686,0.011,0.001,1
"Top2b",0.0865513081945129,0.304718540767102,0.303,0.249,1
"Arf4",0.0865580630362864,-0.147163220701824,0.657,0.714,1
"Lgals8",0.0866019699730667,-0.246882656874506,0.331,0.391,1
"Cep104",0.0866427378468496,0.969357537480347,0.044,0.022,1
"Cnot8",0.0866619725590269,0.387237786528017,0.207,0.158,1
"Slfn8",0.0868583667602707,-0.220166031439076,0.468,0.5,1
"Hsp90ab1",0.0869202951851354,-0.159061104384701,0.954,0.965,1
"Lrrfip1",0.0870193830741711,0.156201741596376,0.786,0.754,1
"Ercc6",0.0870642101715344,0.423245965730549,0.096,0.084,1
"Taf2",0.0872284568838035,0.545758024698079,0.095,0.062,1
"Cyb561a3",0.0872434552302649,1.13141429558932,0.033,0.015,1
"Hopx",0.0873005170983161,-0.242334995198892,0.259,0.282,1
"Fcho1",0.0873294300153286,1.53195222517305,0.019,0.006,1
"Ctcf",0.0873741953186799,0.309332087785163,0.273,0.219,1
"Anp32b",0.0874143511267179,0.182233760855945,0.55,0.488,1
"A530072M11Rik",0.087472938404123,-1.49661692702372,0.007,0.02,1
"L1cam",0.087561870963639,0.683955318618099,0.047,0.028,1
"Plaa",0.0876240986863338,0.268917819339255,0.24,0.193,1
"Ap5m1",0.0877671742168159,0.358185157436343,0.084,0.061,1
"Zzef1",0.0878205408189419,0.305443695364369,0.284,0.249,1
"Ranbp3",0.0879404860204101,-0.197649980579671,0.088,0.108,1
"Smim40",0.0880238870111698,-0.533636116454528,0.056,0.087,1
"Mecp2",0.0881424727119773,0.206633541084912,0.212,0.173,1
"Nfyc",0.088159627070668,0.339307147230653,0.201,0.156,1
"Smagp",0.0881797063563109,0.70332064348503,0.081,0.051,1
"Il18bp",0.0882059087308358,-0.703067804491149,0.044,0.071,1
"Tgoln1",0.0882343127062881,0.281915159868128,0.333,0.276,1
"Galnt7",0.0883138234214047,-0.293814733998435,0.168,0.183,1
"Ubr3",0.0884713021075732,0.300350327175912,0.324,0.281,1
"Zyg11b",0.0886346463458846,0.488699027219165,0.145,0.105,1
"Unc119b",0.088664254117893,0.425037021256537,0.067,0.047,1
"Zfp280c",0.088728017631677,0.214470035316879,0.079,0.076,1
"Adamts6",0.0888339394068185,-0.247657706401651,0.091,0.121,1
"Cox6b1",0.0888536616800585,0.131558269946098,0.814,0.765,1
"Ppp3r1",0.0890675758438584,0.360710295258746,0.222,0.18,1
"Srsf1",0.0891076331120209,0.190915307337982,0.182,0.151,1
"Mak16",0.089218351289095,0.431189248238132,0.142,0.113,1
"Utp20",0.0893934565653291,0.723483682804737,0.06,0.038,1
"Tmem189",0.089525074717079,-0.27620441685011,0.34,0.39,1
"Ccl3",0.0896815566867518,-0.274478188656257,0.226,0.279,1
"Nup210l",0.0897108901535751,0.400162352617508,0.079,0.057,1
"Cbx3",0.0897464931784556,0.166158244914055,0.236,0.198,1
"Hic2",0.0901362834604637,0.936342480252384,0.044,0.023,1
"Celf1",0.0901968191236936,0.19579989013524,0.454,0.392,1
"Npm3",0.0902013968945538,0.419477495914636,0.179,0.134,1
"Leprot",0.0904780003423475,0.341981281528978,0.254,0.202,1
"Slc37a3",0.0905165986895111,0.612872220556616,0.102,0.068,1
"Anapc2",0.090654957593139,0.56336517780451,0.107,0.074,1
"Fdxr",0.0907517264837057,0.410936824211683,0.054,0.036,1
"Gbp7",0.0908477177440775,-0.278569975963238,0.349,0.406,1
"Tox",0.0909485414716253,1.63815162900497,0.011,0.013,1
"Dido1",0.0910847390523129,0.378542310513753,0.198,0.151,1
"Mnat1",0.0913709271942234,0.188747470655272,0.112,0.089,1
"Gpr35",0.0916479592940991,0.147716107918421,0.532,0.472,1
"Pold3",0.0916850911331584,0.355332571156728,0.144,0.108,1
"Sec61a1",0.0917014559822279,-0.259461153015534,0.243,0.269,1
"Cxcr4",0.0917638574595153,0.24912066421844,0.48,0.452,1
"Ublcp1",0.0919648977826238,-0.704115133060476,0.044,0.073,1
"Dmxl2",0.0920790553465449,0.283868160805227,0.152,0.118,1
"Ndufs1",0.0921612162069139,0.127363675125236,0.159,0.135,1
"Il2rg",0.092468718822171,-0.2664139136573,0.214,0.24,1
"Meis1",0.0925484172048274,-0.328323011160338,0.058,0.08,1
"Dctn1",0.092967848873879,0.389212053056967,0.161,0.129,1
"Gm19705",0.093072188843217,1.72834943797655,0.016,0.004,1
"Fam71f2",0.093072188843402,1.72834943797655,0.016,0.004,1
"Ccdc191",0.0933721986015553,0.124527910004081,0.026,0.029,1
"Ppip5k2",0.0933955504343169,-0.383158877240438,0.098,0.134,1
"Cspp1",0.0933960147414882,0.397241916314794,0.13,0.113,1
"Pfkfb4",0.0935691652370751,0.392492504457788,0.207,0.163,1
"Zbtb11",0.0936921474929445,0.364265695926736,0.233,0.183,1
"Prpf8",0.093812917649964,0.300860711842009,0.219,0.173,1
"AC149090.1",0.0939352519146386,-0.207110309828737,0.175,0.182,1
"Zfp445",0.094067646743291,0.456990167491827,0.131,0.105,1
"Vps4a",0.0942046912775305,0.459020702719198,0.13,0.099,1
"Stard5",0.0942078401526056,0.528304448157904,0.123,0.086,1
"Nr2c2",0.0943792068150462,0.268917819339255,0.177,0.138,1
"Ctla4",0.0943849162135719,1.00588341350546,0.035,0.016,1
"Akr7a5",0.094412957080638,0.70703893173114,0.07,0.042,1
"Slc12a9",0.0944863958939902,-0.348225087131051,0.203,0.234,1
"Rubcnl",0.0945775751232339,0.222747637906329,0.191,0.154,1
"Srfbp1",0.0945860800570424,-0.672188491607177,0.042,0.064,1
"Dgkz",0.0946603018919725,0.16320837816814,0.25,0.209,1
"Uprt",0.0948515659008051,1.07627274139686,0.035,0.016,1
"Zfp619",0.0948515659011205,1.07627274139686,0.035,0.016,1
"Gm13919",0.0948515659012634,1.07627274139686,0.035,0.016,1
"Pak2",0.0949185333251935,0.1588283676276,0.699,0.648,1
"Arhgef10l",0.0949638381410115,0.141805901435916,0.517,0.517,1
"Aco1",0.095001856088075,0.461562897281651,0.081,0.055,1
"Haao",0.0950449232829146,0.638151629004974,0.053,0.032,1
"Pnpla8",0.0952941895287672,0.197756790418016,0.263,0.218,1
"Cep170",0.0954082585127315,0.245585315508631,0.448,0.41,1
"Nfkb2",0.095454583672109,0.19268223351217,0.191,0.183,1
"H3f3b",0.0954699851752855,-0.125669623428913,0.998,1,1
"Il18",0.0954769445934232,-0.246166856789919,0.364,0.413,1
"Lmo2",0.0955992586029293,-0.358355486239865,0.18,0.224,1
"Tcirg1",0.0957041732757666,-0.262238237686107,0.25,0.305,1
"Vcpip1",0.0957567979665208,-0.212951188417797,0.327,0.344,1
"Sema4d",0.0958357319743491,-0.191499583443598,0.324,0.381,1
"Ahsa1",0.0959222015764469,-0.385086325811552,0.112,0.135,1
"Rdx",0.0960418267281162,0.328860359795537,0.257,0.209,1
"Tram2",0.0961804391141264,0.528304448157904,0.124,0.087,1
"Gm17227",0.0963558603625383,-1.05301027554811,0.016,0.035,1
"Ubn2",0.0963790343661449,-0.237361331689423,0.415,0.455,1
"Ift22",0.0964596503160483,-0.378201157444471,0.091,0.11,1
"Ndufab1",0.0965874934137202,0.210290089368547,0.322,0.297,1
"Srf",0.0966656114036803,0.674174297825513,0.079,0.051,1
"Pcmt1",0.0966669276814421,-0.187638949377855,0.222,0.234,1
"Zfp617",0.0968373372210523,-0.589063175788317,0.025,0.041,1
"Aurkaip1",0.0969032313955117,-0.252110375627802,0.336,0.381,1
"Slc31a2",0.0969057792071924,-0.376973680024233,0.135,0.179,1
"Mcemp1",0.09690863079627,0.239170475945203,0.438,0.404,1
"Atf7ip",0.096970156376426,0.195544633009036,0.447,0.387,1
"Gm28935",0.0971756599558509,-1.73108218066074,0.004,0.015,1
"Ggh",0.0972525652981818,-0.1082397962685,0.426,0.48,1
"Acadvl",0.0973062194211376,0.483930710310105,0.11,0.077,1
"Zbtb44",0.0974497444736332,-0.58669227132557,0.068,0.102,1
"Hdc",0.0975056564818862,-0.489527502237403,0.124,0.167,1
"Ddx46",0.0978215419252985,0.288726300419435,0.313,0.269,1
"Plau",0.097999757649393,-0.207520224603732,0.028,0.042,1
"4930549G23Rik",0.0981005055679445,0.853880320060411,0.019,0.009,1
"Mitd1",0.0981182832792315,-0.374938370435469,0.173,0.208,1
"Slc31a1",0.098169902219382,-0.323993434497392,0.268,0.308,1
"Braf",0.098370904539942,0.23422207807801,0.525,0.472,1
"Csf2rb2",0.0986248003836794,-0.391595714389078,0.096,0.132,1
"Trmt1",0.0986713444380029,0.590845914226617,0.088,0.061,1
"Lrrk2",0.0986786894061562,0.268917819339255,0.14,0.144,1
"Hif1a",0.0987879934642198,0.190076531127792,0.758,0.73,1
"Gm45894",0.0990257934481554,-0.700708531617226,0.04,0.064,1
"Fam98c",0.0990634746960729,0.497736509835136,0.124,0.09,1
"Rexo2",0.099170066553677,0.151560868701096,0.359,0.311,1
"Gbe1",0.0991724468796584,-0.263303219309928,0.1,0.092,1
"Gcnt2",0.0992184253055066,0.22433661639876,0.564,0.547,1
"Ndufa1",0.0992691750828004,0.188561364483588,0.541,0.503,1
"Mdm1",0.0993046565908434,0.578245877446984,0.091,0.06,1
"2900060B14Rik",0.0993423368949479,0.201803623480718,0.035,0.026,1
"Cse1l",0.0993687096604494,0.374851264088321,0.182,0.138,1
"Nploc4",0.0993970856616688,0.350601616932964,0.163,0.138,1
"Tor1aip1",0.0994036282762424,-0.159823949147473,0.746,0.778,1
"Sptan1",0.0995963466107736,0.308627529141226,0.306,0.26,1
"Pnkp",0.0996771026133976,0.398553099755851,0.2,0.157,1
"Cdc42",0.0997445477668616,0.10860701820427,0.972,0.962,1
"Exoc4",0.0997540672920429,0.261384146653848,0.429,0.387,1
"Fam207a",0.0998337149490517,0.45600337193975,0.124,0.089,1
"Crebbp",0.0999228906102965,0.188994275042306,0.546,0.529,1
"Osgep",0.100135594919036,0.346396572016972,0.226,0.188,1
"Riok2",0.100230004050703,-0.341135662344731,0.096,0.112,1
"Eif3m",0.100344452556842,-0.170416229940992,0.501,0.525,1
"Ppie",0.100400085685748,0.268917819339255,0.11,0.086,1
"Atf1",0.100556641470836,0.268917819339255,0.25,0.202,1
"Myl12a",0.100779103504705,-0.133110619377726,0.616,0.674,1
"Stk11",0.100834162978398,0.384395036759191,0.203,0.157,1
"Tcf25",0.101046953002368,0.204028288595232,0.524,0.474,1
"Ap4s1",0.101085537800904,0.399621510983849,0.198,0.156,1
"Aplp2",0.101101383630288,0.197305350178416,0.494,0.435,1
"Ccl25",0.101220300430434,0.238544170295736,0.081,0.064,1
"Gid8",0.101253915356159,0.111376542352775,0.135,0.119,1
"Ptpn22",0.101262503428767,0.411211701804377,0.212,0.18,1
"Phf14",0.101359081402322,0.122369155986313,0.233,0.234,1
"Zfp217",0.101369068580176,-0.40350752263224,0.098,0.135,1
"Ube2d3",0.101392062359103,-0.121362058123499,0.793,0.833,1
"Heca",0.101459984480802,0.419058168767115,0.231,0.19,1
"Cish",0.101572113622143,-0.195029280420535,0.086,0.108,1
"Cep290",0.101652773039241,-0.513490745588118,0.04,0.048,1
"Pvt1",0.101816168510212,0.874638880227208,0.042,0.029,1
"Cfh",0.101913571431919,0.292250323169879,0.338,0.286,1
"Pot1b",0.102060928346552,-0.426825112100438,0.109,0.124,1
"Impa2",0.102261149575032,-0.305552307564259,0.121,0.161,1
"Gtpbp2",0.102304224345001,-0.44157556346576,0.124,0.164,1
"Ciapin1",0.102307400822394,0.315460405276285,0.107,0.081,1
"Gm11613",0.102420056578263,-0.624166976744233,0.009,0.017,1
"Glmp",0.102496852800906,0.215675798062275,0.207,0.19,1
"Sin3a",0.102587959536093,0.268917819339255,0.149,0.118,1
"Gm9844",0.102658951621882,-0.519578075467033,0.056,0.076,1
"Pura",0.102671472584093,-0.215244040594409,0.256,0.272,1
"Aph1c",0.102794232028396,0.441982528312135,0.163,0.129,1
"Pik3cb",0.102814459594607,-0.463148975414112,0.098,0.128,1
"Aida",0.103028209996851,-0.312630016969136,0.224,0.26,1
"4833418N02Rik",0.103086573189522,-1.08471913527545,0.014,0.032,1
"Tma16",0.103448676840357,0.946989724451893,0.037,0.02,1
"Ppan",0.103448676840406,0.946989724451893,0.037,0.02,1
"Actr2",0.10360233888354,0.145028362103119,0.848,0.814,1
"Rev1",0.103718375879042,0.550330754487903,0.114,0.081,1
"Wars2",0.103945392158111,0.614692656180985,0.093,0.061,1
"Ikbip",0.104054794671549,-0.809084692662018,0.03,0.052,1
"Med28",0.104086601415678,0.114032217361084,0.242,0.211,1
"Slc25a4",0.10420233810276,-0.322442452580052,0.224,0.267,1
"Camta2",0.10421267887303,0.165295188265098,0.156,0.129,1
"Stk24",0.104256489176144,0.112597039240719,0.462,0.408,1
"Tsn",0.104329090436085,0.275401852909454,0.336,0.282,1
"0610009B22Rik",0.104546970883082,0.571480589359686,0.063,0.041,1
"Slc25a44",0.104651071922548,-0.601021640096372,0.049,0.071,1
"1700019L13Rik",0.104663074820697,-0.809084692662018,0.03,0.054,1
"Mzt1",0.104681548015639,0.56659836797994,0.1,0.067,1
"Tbc1d5",0.104764293264898,0.193253549407183,0.553,0.496,1
"Ier2",0.104771641055509,-0.175314372478046,0.674,0.706,1
"Gm30198",0.10503433378834,-0.937533058128172,0.021,0.041,1
"Renbp",0.105062214767068,-0.557052780885696,0.074,0.105,1
"Zfp84",0.105117275537161,-0.258329183525614,0.054,0.07,1
"Trmt10a",0.105194987552111,-1.05301027554811,0.016,0.033,1
"Lrpprc",0.10519641479953,0.384395036759191,0.109,0.077,1
"Samd9l",0.105381167149181,-0.21276660614517,0.45,0.507,1
"Borcs5",0.105408328121437,0.499215438761049,0.1,0.068,1
"Cep70",0.105442999417959,1.18645565914728,0.028,0.012,1
"Gtf3c4",0.105442999418353,1.18645565914728,0.028,0.012,1
"Tbrg4",0.105460811543042,0.832818704532581,0.054,0.031,1
"Klf10",0.105500478901033,0.328418831087917,0.28,0.233,1
"Atp1b3",0.105601716890706,0.151859318540748,0.795,0.753,1
"Sphk2",0.10562876342008,0.561098570832565,0.103,0.07,1
"Akirin1",0.10567406956636,0.256895291090042,0.361,0.305,1
"Arl5b",0.105949702300217,-0.336062574958858,0.242,0.275,1
"Lsm5",0.10600003999359,0.268917819339255,0.34,0.292,1
"Nfat5",0.106071678759951,0.103580087392595,0.347,0.302,1
"Prr14l",0.106080283815895,0.385327311454565,0.2,0.154,1
"Snx8",0.106109584970432,-0.252619301240267,0.105,0.113,1
"Ms4a4a",0.106312207340202,0.231636803259796,0.413,0.359,1
"St8sia1",0.106433161711041,-0.59357865691081,0.014,0.026,1
"Mios",0.106462015475666,0.342918400783032,0.067,0.048,1
"Twf1",0.10649165109058,0.149618890966911,0.187,0.157,1
"Tmem120a",0.106501040267376,0.218291746269287,0.095,0.076,1
"Helz2",0.106545051669689,-0.266003998882305,0.256,0.31,1
"Ank",0.106570266947569,0.40642134308919,0.196,0.154,1
"Psmd8",0.106571784589895,-0.164498209254443,0.576,0.631,1
"Klhl5",0.106588502497035,0.284347859908861,0.263,0.212,1
"BC031181",0.106636568889801,-0.160866265308775,0.336,0.35,1
"Cd209a",0.106776969873578,-1.29296106826886,0.019,0.036,1
"Nsd3",0.10678889295284,-0.138257562166618,0.734,0.762,1
"Gm41409",0.106815414030745,1.38439503675919,0.021,0.007,1
"Lrwd1",0.106860237188204,0.323365603361632,0.091,0.068,1
"Clock",0.107039885446388,0.373714009350865,0.224,0.177,1
"Zfp346",0.107078709053614,0.91277400911398,0.04,0.02,1
"Cd200r1",0.107151459879812,-0.534939658482122,0.091,0.118,1
"Cebpg",0.107231170735269,0.222375233402225,0.275,0.228,1
"Tmco1",0.107322306337941,0.201489891818964,0.326,0.276,1
"Ift57",0.107334839007394,0.56336517780451,0.105,0.073,1
"Srsf5",0.107340770485809,0.151292135340742,0.68,0.658,1
"Mrps18a",0.107360161450093,0.369222725134941,0.212,0.166,1
"Tor1a",0.107451213682476,0.153440601919319,0.306,0.265,1
"Cep85l",0.107451462740103,0.152508327223944,0.172,0.14,1
"Hsh2d",0.107460567873028,-0.731082180660745,0.04,0.064,1
"Arhgef11",0.107702848918086,0.21357478549548,0.243,0.198,1
"Cd3g",0.107740958994811,-0.508689759324297,0.042,0.038,1
"Adck1",0.107868801441814,-0.40350752263224,0.054,0.065,1
"Cr1l",0.107976118837459,0.268917819339255,0.263,0.214,1
"Coa3",0.108282794062778,0.132139085878812,0.289,0.251,1
"Ccdc173",0.108327604132911,-1.60555129857689,0.004,0.015,1
"Usp11",0.108327604132942,-1.60555129857689,0.004,0.015,1
"C920021L13Rik",0.108327604132948,-1.60555129857689,0.004,0.015,1
"Zcwpw2",0.108327604133019,-1.60555129857689,0.004,0.015,1
"Gm19605",0.108327604133062,-1.60555129857689,0.004,0.015,1
"Pmm1",0.108412057064141,0.985124853338664,0.039,0.019,1
"Lactb2",0.108697933185205,0.441098794721935,0.121,0.097,1
"Igsf8",0.108732506615773,0.583791156692667,0.086,0.058,1
"Uhrf2",0.108755596289305,0.327512473250103,0.284,0.234,1
"Nudt14",0.108917923519543,-0.86858570441068,0.025,0.047,1
"Bphl",0.108930101755439,0.525257572599041,0.074,0.049,1
"Zfp672",0.108930101755707,0.525257572599041,0.074,0.049,1
"Med14",0.108943504683198,0.334506160966832,0.186,0.163,1
"Slc39a13",0.108948140339999,-0.770610544847383,0.03,0.048,1
"Calu",0.10903541224618,0.204308737916179,0.214,0.177,1
"Atp6v0a1",0.109122919952371,-0.377184976195805,0.207,0.25,1
"Cstf1",0.109161904962603,0.672273513570464,0.068,0.044,1
"1700096K18Rik",0.109415894826033,-0.953474601997193,0.019,0.039,1
"Snrk",0.109442871526579,0.371603483313819,0.196,0.151,1
"Dhx33",0.109535047412157,0.985124853338664,0.037,0.019,1
"Sept11",0.109713015615909,0.285991332698197,0.336,0.289,1
"Dnajc30",0.109815901510783,0.631487898723963,0.075,0.049,1
"Scaf4",0.11027459203232,0.212334290972888,0.285,0.237,1
"Orc4",0.110402086549927,-0.240554481797638,0.14,0.151,1
"Tnfrsf1a",0.110441603546734,0.169075873620565,0.65,0.609,1
"Ier5",0.110472669132023,-0.154474346851888,0.762,0.779,1
"Rab37",0.110473838695591,-0.657081599216968,0.049,0.074,1
"Entpd1",0.110508110585909,0.229389455152618,0.59,0.545,1
"Pqlc3",0.110566820699276,0.118675183758642,0.14,0.122,1
"Arg2",0.110659316917343,0.139634802394289,0.219,0.227,1
"Fam49b",0.110770141550923,-0.110297729296036,0.954,0.956,1
"Rbl2",0.110780993655406,0.342918400783032,0.096,0.07,1
"Cxcl16",0.111050346404783,-0.533636116454528,0.054,0.084,1
"Pam16",0.111313484450791,0.433037199100362,0.147,0.113,1
"Tdrd7",0.111640141139464,-0.271650562023448,0.282,0.327,1
"Tox4",0.111641785632731,-0.180784851771428,0.354,0.41,1
"Mical3",0.111670224486425,1.59084591422662,0.016,0.004,1
"Nmnat1",0.11167022448683,1.59084591422662,0.016,0.004,1
"Mettl26",0.111780006188304,0.777931466827113,0.06,0.035,1
"St6gal1",0.1117807750465,0.766417478810072,0.067,0.042,1
"Stard9",0.11180907973044,0.347989390330454,0.217,0.18,1
"CAAA01118383.1",0.111871346048678,0.372011312303359,0.219,0.173,1
"Snhg3",0.112031886055198,0.192968966105957,0.121,0.097,1
"Sfr1",0.112149209528037,0.156962886534273,0.436,0.427,1
"Zcchc17",0.112172402642752,0.337304794319506,0.168,0.141,1
"Dctn4",0.112377125722614,0.292633888313063,0.275,0.224,1
"Msh3",0.112426568624306,0.728349437976552,0.061,0.042,1
"Plaur",0.112428386389201,-0.15099859916804,0.767,0.763,1
"Pcf11",0.11258203804145,0.16271841550733,0.228,0.192,1
"Nsmaf",0.112738983535485,-0.348995103183188,0.151,0.195,1
"Arhgap39",0.112741007050311,0.193366786332078,0.145,0.116,1
"Gns",0.112975979268781,0.249395261074437,0.455,0.404,1
"H2-DMb1",0.113112950532831,-0.281537340507782,0.385,0.433,1
"G3bp1",0.113267115143184,0.234836824096149,0.349,0.294,1
"Eepd1",0.113270949703143,0.232002499381181,0.455,0.406,1
"Dcakd",0.113753468512988,0.57230996278919,0.095,0.065,1
"Brpf1",0.114076454786788,0.322957659052145,0.215,0.17,1
"Itsn1",0.114183169196856,-0.182188934647111,0.112,0.141,1
"Ppp2r3d",0.114219452035885,-0.487811029648381,0.046,0.068,1
"Ogt",0.114257967017684,0.227695156612742,0.303,0.251,1
"Mms22l",0.114269989125889,0.799432536038035,0.021,0.01,1
"Mlh3",0.114269989126849,0.799432536038035,0.021,0.01,1
"A530064D06Rik",0.114405742806077,-0.414608515865491,0.102,0.14,1
"Asb3",0.114661774535614,-0.468047774826951,0.07,0.09,1
"Copb1",0.11466994744851,0.257602506111421,0.364,0.314,1
"Hccs",0.114819853419463,0.66625331688464,0.084,0.055,1
"Ccdc91",0.115106464841975,-0.59357865691081,0.016,0.028,1
"Sppl2b",0.115141591571486,-1.17165477204673,0.011,0.026,1
"Gm43696",0.115141591571968,-1.17165477204673,0.011,0.026,1
"Klhl6",0.115161217196078,-0.419138174346005,0.124,0.166,1
"Slc11a2",0.115239965448865,-0.813544340852718,0.028,0.051,1
"Commd3",0.115345254869353,0.327020773902823,0.236,0.196,1
"Psma5",0.11541439905892,-0.193157136063233,0.48,0.515,1
"Riok3",0.115660598519203,-0.129081749583051,0.485,0.494,1
"Cyth2",0.11599906822115,-0.204151801311004,0.116,0.126,1
"Mapre2",0.116048894174893,-0.200316974328401,0.389,0.417,1
"Zdhhc12",0.116135720385835,-0.233582521189928,0.037,0.048,1
"Pml",0.116147680769152,-0.29296106826886,0.217,0.267,1
"Mrto4",0.11641350467016,0.109439605332059,0.131,0.115,1
"Fam168b",0.116526490493218,-0.135836706677728,0.275,0.278,1
"Pld1",0.116680867703203,0.451395871124652,0.147,0.118,1
"Sf3b4",0.116755842586134,0.319543892409223,0.138,0.118,1
"Arhgap10",0.116771353758367,0.104531001438373,0.093,0.077,1
"Zfp451",0.11685937071056,0.268917819339255,0.156,0.122,1
"Lmbr1l",0.117002103477594,-0.482054632820831,0.068,0.087,1
"Zranb1",0.117009449442142,0.229923687723391,0.219,0.177,1
"Tyw5",0.117237935706682,0.503383072976278,0.063,0.048,1
"Olr1",0.117316482052728,0.576099328857431,0.065,0.039,1
"Psme1",0.117363383286553,-0.150796167149062,0.687,0.724,1
"Cttnbp2nl",0.117563651474563,0.309848083394137,0.186,0.167,1
"Dnttip1",0.117786171808112,0.379476194486954,0.187,0.15,1
"Bloc1s2",0.117795199899206,-0.233123721681883,0.282,0.312,1
"Triap1",0.117906180758285,-0.339314460704748,0.137,0.163,1
"Tent5c",0.118023620264359,0.382128429787246,0.06,0.057,1
"Acbd5",0.118053632770787,0.324627251925543,0.2,0.156,1
"Zfp729a",0.11816042311215,0.268917819339255,0.06,0.044,1
