"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lmo4",0.140193201902364,0.595921712711023,0.225,0.157,1
"Mrpl22",0.140193201902364,0.595921712711023,0.225,0.157,1
"Sema4d",0.140301176657226,-0.693584904483962,0.127,0.195,1
"Mfn1",0.140496968491898,-0.643544221984366,0.039,0.086,1
"Gm14548",0.140551653265817,1.02888111998713,0.078,0.038,1
"Polr3e",0.140551653265817,1.02888111998713,0.078,0.038,1
"Snx19",0.140551653265817,1.02888111998713,0.078,0.038,1
"Pde12",0.140551653265817,1.02888111998713,0.078,0.038,1
"Gpaa1",0.140551653265817,1.02888111998713,0.078,0.038,1
"Alg3",0.140551653265817,1.02888111998713,0.078,0.038,1
"Gtf2e1",0.140551653265817,1.02888111998713,0.078,0.038,1
"Itpr3",0.140551653265817,1.02888111998713,0.078,0.038,1
"Hars2",0.140551653265817,1.02888111998713,0.078,0.038,1
"Nbeal1",0.140609859471997,-0.626470708625425,0.127,0.195,1
"Mrpl52",0.140627709322387,0.319222871816658,0.637,0.595,1
"Bptf",0.141163330281506,0.452330859082173,0.343,0.265,1
"Sra1",0.141416753898766,-0.54912862009226,0.245,0.319,1
"Clpp",0.141701878339875,-0.600475500092481,0.108,0.173,1
"Ndufaf7",0.141780547786573,-0.72600638217634,0.069,0.124,1
"Mark4",0.141854220716675,0.858956118544816,0.108,0.059,1
"Ttll5",0.141854220716675,0.858956118544816,0.108,0.059,1
"Smim4",0.141854220716675,0.858956118544816,0.108,0.059,1
"Ppp6r2",0.141854220716675,0.858956118544816,0.108,0.059,1
"Pkd1",0.141854220716675,0.858956118544816,0.108,0.059,1
"BC005624",0.142340060627689,0.443918619265973,0.333,0.254,1
"Rchy1",0.14296638766324,-0.664605837512196,0.137,0.205,1
"Tapbp",0.143034999177438,0.347455779764681,0.578,0.541,1
"Madd",0.143560926979588,-0.569887180259058,0.108,0.173,1
"Stt3a",0.143668600812512,-0.563276882138231,0.235,0.308,1
"Pi4ka",0.143965474795696,-0.591705290464748,0.137,0.205,1
"Chst11",0.144083922432138,0.735573703039535,0.304,0.232,1
"Ptpn2",0.144341358316266,-0.259225307803498,0.265,0.357,1
"Pip4p1",0.144665378210659,-0.556081380734027,0.167,0.238,1
"Lrpap1",0.144738152040949,-0.778473802070475,0.078,0.135,1
"Phactr2",0.144813106938931,-0.443606651475615,0.637,0.714,1
"Ctdnep1",0.144820667166264,0.391830108117518,0.304,0.222,1
"Metap2",0.144832836633668,0.435744687820272,0.363,0.281,1
"Serpina3g",0.144843988499767,1.00334602787999,0.127,0.076,1
"Sh3tc1",0.144959907879425,-0.581616472841165,0.127,0.195,1
"Hsd17b4",0.144978562803626,0.491224334044329,0.245,0.173,1
"Rela",0.145157891181812,0.613843620708285,0.225,0.157,1
"Psap",0.145166575234923,-0.116672205714698,1,1,1
"Abcb1b",0.145248538133226,1.01095921198987,0.127,0.076,1
"Atp8a1",0.145438333313061,-0.225766560360611,0.627,0.741,1
"Rasa1",0.145634879832827,-0.48208079929025,0.118,0.184,1
"Mydgf",0.145659628842556,-0.503613960839892,0.196,0.27,1
"Hist1h4i",0.145831550812033,0.858956118544817,0.127,0.076,1
"Sptbn1",0.146060626861097,0.443918619265973,0.294,0.216,1
"Mtmr4",0.146274366765773,-0.416678324068611,0.157,0.232,1
"Tspan3",0.146351952453322,0.74347890112488,0.108,0.059,1
"Siva1",0.146356376143048,-0.498595886073267,0.118,0.184,1
"Nedd4l",0.146563961299531,-0.369862571951064,0.235,0.319,1
"Hip1r",0.146902471552553,-1.14104388145518,0.029,0.07,1
"Zfand2a",0.146902471552553,-1.22850672270552,0.029,0.07,1
"Mcrip1",0.146933811492374,0.515001717327455,0.245,0.173,1
"Cirbp",0.147284446012553,-0.614975069787596,0.069,0.124,1
"Slc16a3",0.147284446012553,-0.614975069787596,0.069,0.124,1
"Eef1b2",0.147367100035743,-0.138161372922062,0.99,1,1
"Xrn2",0.147598331039971,0.360705251016991,0.569,0.503,1
"Zkscan3",0.147640288664339,-0.726006382176339,0.078,0.135,1
"Slc7a7",0.147640288664339,-0.726006382176339,0.078,0.135,1
"Wdfy2",0.148023730159214,-0.319381122713696,0.147,0.222,1
"Mtdh",0.148215201338443,-0.283062886327611,0.392,0.481,1
"Inpp1",0.148344454421542,-0.878009475621389,0.049,0.097,1
"Zfp524",0.148344454421542,-0.878009475621389,0.049,0.097,1
"Sesn1",0.148344454421542,-0.878009475621389,0.049,0.097,1
"Tasp1",0.148437136972492,-1.0479344770637,0.029,0.07,1
"Hook2",0.148437136972492,-1.0479344770637,0.029,0.07,1
"Vps13c",0.148437136972492,-1.0479344770637,0.029,0.07,1
"Pim3",0.148437136972492,-1.0479344770637,0.029,0.07,1
"Maea",0.148521858253359,-0.556081380734027,0.127,0.195,1
"Prrc2c",0.148619375774678,0.165794877309239,0.716,0.611,1
"Cdkl5",0.148917724071816,0.569449501349832,0.078,0.038,1
"Dck",0.149318726868023,-0.286094214258467,0.333,0.427,1
"Mfsd6",0.149414894190837,0.555563975094882,0.343,0.276,1
"B2m",0.149758823804143,0.168439447065534,0.951,0.978,1
"Palm",0.149799373740238,0.776493958352844,0.147,0.092,1
"Pik3c2a",0.149847247349982,-0.885204977025594,0.167,0.232,1
"Mkrn1",0.149852753746901,0.30214465813781,0.676,0.665,1
"Thap4",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Zbtb37",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Trmt10a",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Ctbs",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Rfc3",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Tollip",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Snupn",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Cnksr3",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Cep95",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Dgat1",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Msh6",0.150201992894545,-0.948398803512787,0.029,0.07,1
"Eef1g",0.150453328549988,0.280980048139767,0.794,0.724,1
"Irak4",0.150589954222637,-0.416678324068611,0.147,0.222,1
"Ak2",0.150902987075274,0.51791920070975,0.255,0.184,1
"Oxct1",0.150931298999558,-0.353094358570172,0.412,0.486,1
"Ipmk",0.150988872576845,-0.804008894177612,0.049,0.097,1
"Brd9",0.150988872576845,-0.804008894177612,0.049,0.097,1
"Srfbp1",0.150988872576845,-0.804008894177612,0.049,0.097,1
"Ppm1a",0.151423268992268,-0.556081380734027,0.118,0.184,1
"Fam49b",0.15144879182194,-0.225852269259545,0.873,0.924,1
"Prdm2",0.151512203652423,-0.726006382176339,0.137,0.2,1
"4932438A13Rik",0.151548608414554,-0.530086172201083,0.176,0.249,1
"Rbm14",0.151596606464725,-0.671558598153963,0.078,0.135,1
"Virma",0.151874482643897,0.575163152544226,0.206,0.141,1
"Gm26917",0.152172943435447,-0.851537264260199,0.088,0.146,1
"Glipr2",0.152197457219607,0.349942471056959,0.392,0.314,1
"Zdhhc5",0.15220961256849,0.759420444993902,0.127,0.076,1
"Faim",0.15220961256849,0.759420444993902,0.127,0.076,1
"Cbx4",0.152223081368883,-0.72600638217634,0.088,0.146,1
"Cks2",0.152652269505783,-1.0479344770637,0.059,0.108,1
"Ago2",0.152667222222778,-0.287122140943128,0.412,0.497,1
"Aco1",0.152720972596462,1.09996421804861,0.098,0.054,1
"Gbe1",0.152720972596462,1.09996421804861,0.098,0.054,1
"Git2",0.153162922565457,-0.4140623758616,0.186,0.265,1
"Sec61g",0.153224444308164,0.254714555328777,0.912,0.892,1
"Sde2",0.153285990886185,-0.525707731690508,0.147,0.216,1
"Gpsm3",0.153840567481136,0.190799682297262,0.549,0.443,1
"Tnf",0.15384907176664,-0.503613960839892,0.029,0.07,1
"Sik1",0.15398543682436,-0.276558852111664,0.402,0.492,1
"Neurl3",0.154010271300349,0.328441401846037,0.157,0.097,1
"Otud4",0.154303679234149,-0.626470708625425,0.078,0.135,1
"Uap1",0.154486348712346,-0.462971976342546,0.108,0.173,1
"Slc38a1",0.154577422450245,-0.199937570508752,0.294,0.378,1
"N4bp2",0.154959643156824,-0.769075104068226,0.098,0.157,1
"Selenok",0.155070711825807,0.313521982010298,0.637,0.578,1
"Psmd4",0.15532345147168,0.236323199857605,0.52,0.427,1
"Npepps",0.15558910474174,-0.141043881455184,0.255,0.346,1
"Prr13",0.155634727071566,0.516068405021808,0.324,0.249,1
"Cd274",0.15600412064232,0.828582469501298,0.363,0.292,1
"Snx3",0.156096531387043,0.236956238499131,0.775,0.708,1
"Uhrf1bp1l",0.156314006170773,-0.344577275540315,0.245,0.33,1
"Synpo",0.15652826822033,1.18088421343218,0.069,0.032,1
"Camkmt",0.156546662562623,-0.655617054284942,0.049,0.097,1
"Copg1",0.156681336581534,0.647452013351105,0.167,0.108,1
"Dennd4c",0.157020739542223,-0.626470708625425,0.029,0.07,1
"Selenoo",0.157142337057711,0.66631104060242,0.127,0.076,1
"Cdc37",0.15733576562476,-0.217665163058096,0.412,0.519,1
"Hnrnpul1",0.157403583938943,0.46467717943277,0.294,0.222,1
"Arap2",0.1574618277777,-0.650057528943041,0.078,0.135,1
"Nfkb2",0.157472761709689,0.802372590178449,0.196,0.135,1
"Khk",0.157649111919099,-0.507826212126806,0.167,0.238,1
"Clnk",0.157962097186108,-0.289907267369666,0.147,0.222,1
"Ndufb3",0.158033882954246,0.416012622696088,0.471,0.4,1
"Mrpl2",0.158055057778793,0.595921712711022,0.186,0.124,1
"Swi5",0.158824985462888,0.330027652737988,0.52,0.454,1
"Vac14",0.158922870062076,0.636563697208369,0.167,0.108,1
"Ndufa4",0.158943433593001,0.167748811243045,0.882,0.838,1
"Xcr1",0.159115914194182,0.335394162487804,0.549,0.486,1
"Uqcrq",0.159326848935264,0.256920104464719,0.706,0.622,1
"Luc7l",0.15933044936374,0.595921712711023,0.255,0.189,1
"Btf3",0.159332966254962,0.140344002772898,0.971,0.968,1
"Tnfaip8l2",0.159392568059811,-0.335691312308727,0.373,0.454,1
"Emc1",0.159633208898952,1.05160119648721,0.069,0.032,1
"1700096K18Rik",0.159633208898952,1.05160119648721,0.069,0.032,1
"Dhx37",0.159633208898952,1.05160119648721,0.069,0.032,1
"Sumf2",0.159633208898952,1.05160119648721,0.069,0.032,1
"Hotairm1",0.159633208898952,1.05160119648721,0.069,0.032,1
"Pik3r2",0.159633208898952,1.05160119648721,0.069,0.032,1
"Ormdl3",0.159633208898952,1.05160119648721,0.069,0.032,1
"Vwa8",0.159633208898952,1.05160119648721,0.069,0.032,1
"Cpped1",0.159633208898952,1.05160119648721,0.069,0.032,1
"Ercc4",0.159633208898952,1.05160119648721,0.069,0.032,1
"Mzt2",0.159633208898952,1.05160119648721,0.069,0.032,1
"Arl13b",0.159891538928695,-0.685364397678994,0.108,0.168,1
"Lrrc8c",0.159893828416704,0.343367320864322,0.637,0.573,1
"Arhgap39",0.159971551920535,-0.503613960839892,0.157,0.227,1
"Reep3",0.160045759382756,-0.470964767096076,0.471,0.519,1
"Tnik",0.160156239535477,1.02888111998713,0.069,0.032,1
"Il2rg",0.160156239535477,1.02888111998713,0.069,0.032,1
"Rab5a",0.160161759458351,-0.400430510273833,0.284,0.362,1
"Snrnp70",0.160189426497322,0.347057080013384,0.461,0.378,1
"Flii",0.160204040237712,-0.424836847455775,0.206,0.281,1
"Ap1s2",0.160452365070391,-0.519555504708914,0.078,0.135,1
"Epb41",0.160672271373994,0.590021111271338,0.471,0.411,1
"Slc25a33",0.161735627963258,-1.25652109887512,0.02,0.054,1
"Ccrl2",0.161735627963258,-1.36343630279163,0.02,0.054,1
"Setd5",0.1618572371476,-0.253518610713596,0.275,0.362,1
"Dennd1c",0.162064826387316,0.550833823182484,0.186,0.124,1
"Dnajc15",0.162132790969406,0.399524499907519,0.353,0.281,1
"Phospho2",0.162143012207242,-0.635808573204761,0.098,0.157,1
"Tmem245",0.16238176382858,-0.793120578034876,0.059,0.108,1
"Fgr",0.16238176382858,-0.793120578034876,0.059,0.108,1
"Cdipt",0.16238176382858,-0.793120578034876,0.059,0.108,1
"Kctd1",0.16238176382858,-0.793120578034876,0.059,0.108,1
"Nol11",0.162522420687041,0.611028605101231,0.147,0.092,1
"Elac1",0.162624216104628,0.858956118544816,0.098,0.054,1
"Trit1",0.162790728817238,0.391177157193999,0.353,0.276,1
"Coro1c",0.16279376561223,-0.407830422150085,0.275,0.351,1
"Slc4a1ap",0.16288974318054,0.858956118544816,0.098,0.054,1
"Rnf40",0.16288974318054,0.858956118544816,0.098,0.054,1
"Mphosph6",0.16288974318054,0.858956118544816,0.098,0.054,1
"Mlycd",0.16288974318054,0.858956118544816,0.098,0.054,1
"Tmub2",0.16288974318054,0.858956118544816,0.098,0.054,1
"Bop1",0.16288974318054,0.858956118544816,0.098,0.054,1
"1110012L19Rik",0.16288974318054,0.858956118544816,0.098,0.054,1
"Gins2",0.162999745956936,-1.14104388145518,0.02,0.054,1
"Gtf2h4",0.162999745956936,-1.14104388145518,0.02,0.054,1
"Clic1",0.163505958610859,0.127675229333682,0.99,0.957,1
"Fosl2",0.163518412017825,-0.539593257945458,0.078,0.135,1
"Trib1",0.163541984238722,0.337609717119632,0.51,0.443,1
"Chchd3",0.163568558139588,-0.353347485168047,0.353,0.427,1
"Cnot6l",0.163666100711261,-0.221963876838751,0.186,0.27,1
"Tgfbi",0.163697978379807,-0.196326316956373,0.373,0.459,1
"Rragc",0.163768187863389,-0.424836847455775,0.196,0.27,1
"mt-Nd3",0.16377750087612,-0.358948911799318,0.353,0.432,1
"Ppil2",0.163781714352491,-0.643544221984367,0.108,0.168,1
"Pcgf3",0.163843289294158,0.858956118544816,0.069,0.032,1
"Wapl",0.163871971180358,0.438112997584767,0.431,0.357,1
"Birc5",0.163874873005441,1.04338068968224,0.098,0.054,1
"Arpc3",0.164070800112988,0.10096066913523,0.98,0.968,1
"Prelid1",0.164360565268334,0.268476612856095,0.608,0.551,1
"Slc35f5",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Lrrc57",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Invs",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Cntln",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Gm12905",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Gbp9",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Gm42917",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Zfp688",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Klhl26",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Mthfsd",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Cdt1",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Usp28",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Slfn9",0.164393913739062,-1.01551299937132,0.02,0.054,1
"0610009L18Rik",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Spice1",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Zmym3",0.164393913739062,-1.01551299937132,0.02,0.054,1
"Supt6",0.164429663351623,0.434458290016907,0.333,0.259,1
"Rtn1",0.164434499530448,-0.635808573204761,0.176,0.243,1
"Iqgap2",0.164520537231458,-0.225577391666851,0.588,0.708,1
"Golt1b",0.165657892244015,-0.72600638217634,0.059,0.108,1
"1600010M07Rik",0.165657892244015,-0.72600638217634,0.059,0.108,1
"Klhdc4",0.165657892244015,-0.72600638217634,0.059,0.108,1
"4833407H14Rik",0.165709931973799,0.94141827873679,0.137,0.086,1
"Uri1",0.165783441603766,0.456857674973471,0.225,0.157,1
"Ncl",0.166435463695653,0.12199052437861,0.676,0.535,1
"Arl5b",0.167004793761168,-0.550919675618248,0.235,0.314,1
"Pacs1",0.167038680110497,-0.363436302791631,0.147,0.222,1
"Arf6",0.167140565305221,0.255615088508806,0.441,0.346,1
"Wipf2",0.167159727867925,-0.619091178259828,0.127,0.189,1
"Ndufs2",0.167171713648095,0.347994199267437,0.363,0.281,1
"Prc1",0.167279992590348,-1.60047550009248,0.01,0.038,1
"Sbf1",0.167325329326435,-0.588502858426405,0.098,0.157,1
"Mier1",0.167414425637992,-0.437660887813358,0.402,0.454,1
"Sec23b",0.167541692044084,-0.436499764981355,0.078,0.135,1
"Ccl6",0.167872283491089,-0.33368895939758,0.078,0.135,1
"Rpa3",0.168049917935644,0.460406742054542,0.206,0.141,1
"Serpini1",0.168068661749838,-1.3109688828975,0.01,0.038,1
"Wdr5",0.168216905554243,0.858956118544817,0.118,0.07,1
"Sema7a",0.168216905554243,0.858956118544817,0.118,0.07,1
"Dcaf13",0.168216905554243,0.858956118544817,0.118,0.07,1
"Ankrd54",0.168216905554243,0.858956118544817,0.118,0.07,1
"Zfp950",0.168889799636714,-0.664605837512196,0.059,0.108,1
"Skil",0.168909766631238,0.282455196571856,0.392,0.319,1
"Armc9",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Asb1",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Cenpl",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Acp2",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Bub1b",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Inafm2",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Spg20",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Orc1",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Rbm19",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Gm44751",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Armc6",0.168911377810997,-1.14104388145518,0.01,0.038,1
"C330011M18Rik",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Acsf3",0.168911377810997,-1.14104388145518,0.01,0.038,1
"1700017B05Rik",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Gm27241",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Nup37",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Ehbp1",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Kpna2",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Ippk",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Polr3g",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Gm4013",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Tctn3",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Twnk",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Armcx2",0.168911377810997,-1.14104388145518,0.01,0.038,1
"Xpo1",0.168913849431812,-0.368454377558256,0.304,0.384,1
"Ndufb4",0.168955483032029,0.27399361782366,0.373,0.281,1
"Mrps33",0.168974885702223,0.480444495291086,0.382,0.319,1
"Galnt1",0.169106050809359,-0.409532717381085,0.186,0.259,1
"Med13",0.169139258009617,0.341556901636295,0.363,0.286,1
"Golim4",0.169217604996236,-0.989040788010134,0.039,0.081,1
"Scfd1",0.169318880383138,0.257505495035091,0.265,0.189,1
"Saraf",0.169526228394033,-0.462971976342546,0.176,0.249,1
"Mpp5",0.16958322143662,-0.726006382176339,0.02,0.054,1
"Mpdu1",0.16961392739142,-0.556081380734028,0.098,0.157,1
"Ubxn2a",0.169662154780795,0.666311040602421,0.275,0.211,1
"Trappc9",0.169679950431397,-0.39884163892283,0.196,0.27,1
"Homer1",0.1696814162973,-1.02856915219677,0.088,0.141,1
"Pdcd1lg2",0.169758300861791,0.763798885504476,0.235,0.173,1
"Abracl",0.170150101002993,0.220751596546681,0.794,0.703,1
"G3bp1",0.170181873690091,0.268600359053442,0.578,0.514,1
"Trim25",0.170182322581292,0.32374665302076,0.549,0.492,1
"Slc15a4",0.170319970438739,-0.619091178259828,0.108,0.168,1
"Degs1",0.17039126505849,0.463027442213678,0.167,0.108,1
"Hint2",0.170793450697467,0.611028605101231,0.265,0.2,1
"Gtf2f2",0.170868796225741,-0.585828724128079,0.157,0.222,1
"Acsl1",0.170932764118609,0.649502752915867,0.216,0.151,1
"Treml2",0.171004577557793,0.505319163930116,0.167,0.108,1
"Cdon",0.1710645421638,0.569449501349832,0.216,0.151,1
"Relt",0.171096505339546,-0.784900071229908,0.069,0.119,1
"Stap1",0.171284220351404,-0.857250915454592,0.098,0.157,1
"Cep85",0.171322776314849,-0.906578627818161,0.039,0.081,1
"Nup155",0.171322776314849,-0.906578627818161,0.039,0.081,1
"Gramd1c",0.171322776314849,-1.06704330001141,0.039,0.081,1
"Kdm2b",0.171582777935509,-0.293046974900234,0.245,0.324,1
"Elk4",0.171602197414988,-0.567308636157282,0.147,0.211,1
"Cplane1",0.171621957707581,-0.600475500092481,0.059,0.108,1
"Dennd1a",0.171932334758454,-0.299741627474242,0.304,0.389,1
"Mgat2",0.171980900870394,-0.519555504708914,0.176,0.243,1
"Rbm22",0.172136271663089,-0.404078287288978,0.167,0.238,1
"Eif4a3",0.172325947436853,0.505319163930116,0.294,0.227,1
"Atp5o",0.17239822877156,0.195005321676831,0.588,0.492,1
"Xpo7",0.172404894848066,-0.569887180259058,0.118,0.178,1
"Polr2f",0.172568360884045,0.477085483201172,0.275,0.205,1
"Czib",0.172584382108094,0.771493277294477,0.137,0.086,1
"Capza2",0.172612345312154,0.189543296024349,0.902,0.8,1
"Wdr89",0.172884292006553,0.706953025099767,0.157,0.103,1
"Scd2",0.172884292006553,0.706953025099767,0.157,0.103,1
"Tmem29",0.172884292006553,0.706953025099767,0.157,0.103,1
"Appbp2",0.172952977231373,-0.545434136534519,0.157,0.222,1
"Jund",0.173277192046045,-0.147807583674484,0.922,0.968,1
"Rab11a",0.17340826766093,0.288943959289632,0.657,0.578,1
"Kars",0.173550977150462,-0.556081380734028,0.108,0.168,1
"Ms4a6b",0.173561218780087,1.07468480960025,0.167,0.114,1
"Gramd3",0.173565154078964,0.27399361782366,0.304,0.222,1
"Sbno1",0.173612118574618,-0.219046393456457,0.186,0.265,1
"Pnrc2",0.173650415869035,0.563500235018645,0.196,0.135,1
"Pibf1",0.173650415869035,0.563500235018645,0.196,0.135,1
"Tap1",0.173655678709565,0.27399361782366,0.706,0.627,1
"Ms4a4b",0.173673591768931,0.588866955177072,0.137,0.086,1
"Gtf3c3",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Ndrg3",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Tti1",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Nbn",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Gcc1",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Naf1",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Fem1b",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Ahi1",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Vps8",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Nxpe3",0.173777953357125,-0.819115786567822,0.039,0.081,1
"Gm9530",0.173803968884746,-0.525707731690508,0.167,0.232,1
"Mbd5",0.173898115392588,-0.474944618008622,0.382,0.432,1
"Utp18",0.17402352152357,0.51103281512451,0.196,0.135,1
"Rest",0.174042635332757,0.559395836685908,0.225,0.162,1
"Nmd3",0.174156472779598,-0.72600638217634,0.069,0.119,1
"Ago4",0.174156472779598,-0.72600638217634,0.069,0.119,1
"Tango2",0.174156472779598,-0.72600638217634,0.069,0.119,1
"Hagh",0.174156472779598,-0.72600638217634,0.069,0.119,1
"Ipo7",0.174205608175259,-0.507826212126806,0.176,0.243,1
"Tbck",0.174382536450213,-0.533361304233944,0.059,0.108,1
"Dmtf1",0.174477311326313,-0.556081380734027,0.137,0.2,1
"Slc25a38",0.174498253146248,-0.423443612155909,0.304,0.378,1
"Rell1",0.174670660184766,-0.974582735316443,0.304,0.351,1
"Xaf1",0.174754129810803,-0.305430699356066,0.206,0.286,1
"Prkar2b",0.174802370961257,-0.577142996261857,0.147,0.211,1
"Ip6k2",0.174931953490758,0.752040914628305,0.118,0.07,1
"Slc48a1",0.174931953490758,0.752040914628305,0.118,0.07,1
"Atp7a",0.175100854272865,-0.324265705510953,0.284,0.362,1
"Map1lc3b",0.17566056261876,0.332887306877229,0.51,0.449,1
"Crk",0.175675519444262,-0.370525727577951,0.216,0.292,1
"Pip4k2a",0.175963699152477,-0.170893809201743,0.902,0.93,1
"Mtln",0.176247330204579,-0.543142325026529,0.127,0.189,1
"Chuk",0.176463491191906,-0.367552411263863,0.382,0.459,1
"Klrd1",0.176928959861085,0.189104720237147,0.167,0.108,1
"Psmb7",0.177035642426156,0.26558137800746,0.48,0.389,1
"Maml1",0.177082645434447,-0.778473802070475,0.078,0.13,1
"Myo9a",0.177185886491123,0.281189119227864,0.686,0.638,1
"Wwc2",0.177193555107924,1.27399361782366,0.059,0.027,1
"Atp5a1",0.177212105267013,0.215576931598338,0.745,0.665,1
"Icosl",0.177260070872762,0.780953606543544,0.137,0.086,1
"Fam207a",0.177307202938397,-0.462971976342546,0.098,0.157,1
"Ppm1b",0.177333498692548,-0.507826212126806,0.167,0.232,1
"Vgll4",0.177425755144313,-0.726006382176339,0.039,0.081,1
"Rusc1",0.178070765229065,-0.664605837512196,0.069,0.119,1
"Lrrc47",0.178070765229065,-0.664605837512196,0.069,0.119,1
"Gm49041",0.178070765229065,-0.664605837512196,0.069,0.119,1
"Tceal9",0.178070765229065,-0.664605837512196,0.069,0.119,1
"Clasp2",0.178200320706471,-0.261338115172895,0.333,0.422,1
"Hspa14",0.178200500970999,-0.363436302791631,0.206,0.281,1
"Lgmn",0.178387552518551,0.432691363842718,0.216,0.151,1
"Lcp1",0.17854052385404,0.278040450886362,0.833,0.859,1
"Scarb1",0.178886829774448,0.454565863465481,0.275,0.205,1
"Cadm1",0.179240564681173,-0.226160495093135,0.49,0.6,1
"Tox4",0.179269110037583,0.357761975516258,0.48,0.405,1
"Klrk1",0.179465404534208,0.48786196685357,0.402,0.341,1
"Traf1",0.179934082787198,0.568278957641894,0.49,0.438,1
"Setdb1",0.179986832593887,-0.519555504708913,0.127,0.189,1
"Zmat5",0.179986832593887,-0.519555504708913,0.127,0.189,1
"Rpn2",0.180000482382155,-0.506693353771864,0.235,0.303,1
"Hnrnpab",0.180065519543104,0.144113335276751,0.647,0.541,1
"Ndufb5",0.180114188048421,0.362998623882405,0.549,0.492,1
"Ankrd27",0.180267183439771,0.65250524107739,0.118,0.07,1
"Myc",0.180267183439771,0.65250524107739,0.118,0.07,1
"Clec9a",0.18030256881188,0.192000245626353,0.725,0.638,1
"Lilr4b",0.180389490428876,0.578848199352081,0.118,0.07,1
"Gm8251",0.180418836586628,1.85895611854482,0.01,0,1
"Pard3b",0.180418836586628,1.85895611854482,0.01,0,1
"Fam124b",0.180418836586628,1.85895611854482,0.01,0,1
"Steap3",0.180418836586628,1.85895611854482,0.01,0,1
"Nmnat2",0.180418836586628,1.85895611854482,0.01,0,1
"C230024C17Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Serpinc1",0.180418836586628,2.44391861926597,0.01,0,1
"Gm10516",0.180418836586628,1.85895611854482,0.01,0,1
"Sfmbt2",0.180418836586628,1.85895611854482,0.01,0,1
"Hacd1",0.180418836586628,1.85895611854482,0.01,0,1
"Nrarp",0.180418836586628,1.85895611854482,0.01,0,1
"Lcn2",0.180418836586628,1.85895611854482,0.01,0,1
"Phf19",0.180418836586628,1.85895611854482,0.01,0,1
"Lrp1b",0.180418836586628,1.85895611854482,0.01,0,1
"Fap",0.180418836586628,1.85895611854482,0.01,0,1
"Tfpi",0.180418836586628,1.85895611854482,0.01,0,1
"Ttl",0.180418836586628,1.85895611854482,0.01,0,1
"Il1bos",0.180418836586628,1.85895611854482,0.01,0,1
"Mcm8",0.180418836586628,1.85895611854482,0.01,0,1
"6430550D23Rik",0.180418836586628,1.85895611854482,0.01,0,1
