"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Eps15",2.65974971592122e-05,0.284384882138165,0.277,0.221,0.492665439880088
"Cct2",2.68402304010133e-05,0.34027059024226,0.298,0.239,0.497161587717969
"Lats2",2.69620977566168e-05,0.28479877952271,0.361,0.298,0.499418936745813
"G3bp1",2.70264304632052e-05,0.281679295432435,0.285,0.227,0.50061057146995
"Mpp7",2.71346985920664e-05,0.373333613239013,0.365,0.324,0.502616022020845
"Myof",2.71790782192913e-05,0.327557461460224,0.349,0.299,0.503438065855933
"Cdc42se1",2.74709520698316e-05,0.29627215363078,0.38,0.319,0.50884444518949
"Rpp21",2.74999368734742e-05,0.41692638554073,0.225,0.172,0.509381330707363
"Gdf3",2.75621385631478e-05,-1.38469216696773,0.012,0.031,0.510533492605186
"Lacc1",2.76672975865978e-05,-0.374931682710634,0.169,0.189,0.512481353196552
"Tnip3",2.8337227026744e-05,0.810594853367838,0.114,0.082,0.524890456216379
"Havcr2",2.86371590061419e-05,0.293512939279349,0.511,0.458,0.530446096270766
"Rab11fip1",2.8737392440275e-05,0.250839916574907,0.344,0.282,0.532302720171213
"Exoc4",2.94262614597187e-05,0.316227295853027,0.403,0.346,0.54506264101837
"Pprc1",2.96675384651386e-05,0.800878015351417,0.06,0.034,0.549531814989762
"Ap2b1",3.01709832084364e-05,0.248336992322639,0.366,0.304,0.558857121969867
"Trim44",3.0585997368169e-05,0.607471993618166,0.101,0.064,0.566544429250594
"Sf3b3",3.16770604505175e-05,0.413945537988765,0.167,0.122,0.586754190724936
"Heatr1",3.19305484155107e-05,0.409723699382376,0.198,0.148,0.591449548300505
"Ubr3",3.20267421567824e-05,0.379988805410299,0.27,0.217,0.59323134497008
"Cebpz",3.21825222751769e-05,0.475141604580014,0.183,0.136,0.596116860103101
"Ythdf2",3.25842430142311e-05,0.423095671834575,0.189,0.14,0.603557933352603
"Phlda1",3.30339221181203e-05,0.532009266351851,0.144,0.101,0.611887339393943
"Tcf25",3.35521162483787e-05,0.236717112487427,0.514,0.454,0.62148584926872
"Dpm3",3.37039835169187e-05,0.378399254627931,0.232,0.178,0.624298886683885
"Il18",3.3996030674011e-05,-0.263983885760773,0.426,0.485,0.629708476174706
"Elob",3.40785726659436e-05,0.112133581356839,0.784,0.727,0.631237401491274
"Ssh2",3.42036640849e-05,0.242982663481884,0.524,0.46,0.633554469844603
"Ccng2",3.44637562240806e-05,-0.652101925222932,0.069,0.105,0.638372156538646
"Arhgef10",3.50202878570152e-05,-1.13171142579786,0.02,0.042,0.648680791975492
"Dek",3.50727694095842e-05,-0.257759154441678,0.41,0.44,0.649652907773728
"Srsf2",3.63318145074819e-05,0.106279229059661,0.485,0.429,0.672974200122087
"Itgam",3.70752220093541e-05,0.153357962082569,0.773,0.76,0.686744337279267
"Manf",3.70907780118852e-05,-0.256893949872449,0.477,0.503,0.68703248111415
"Cul2",3.71285299687869e-05,0.555146021348134,0.136,0.099,0.68773176061184
"Ndufa4",3.76088287798359e-05,0.196170846096062,0.693,0.638,0.696628335488901
"Ddx24",3.76856813629797e-05,0.289688377797875,0.411,0.354,0.698051875886472
"Cdc42",3.80137508042558e-05,0.123161938590785,0.957,0.942,0.70412870614723
"Ywhag",3.83546014729534e-05,0.147664389646804,0.433,0.374,0.710442283083515
"Tdg",3.84790524978858e-05,0.700574233806251,0.09,0.056,0.712747489418339
"Iws1",3.89069662423439e-05,0.451897067277322,0.171,0.124,0.720673735706936
"Map1lc3b",3.9143538779345e-05,-0.161649374617626,0.554,0.561,0.725055768809807
"Wnk1",3.93188831825458e-05,0.121760348729618,0.748,0.688,0.728303673190297
"Ern1",3.96853244551793e-05,0.330408281118012,0.468,0.412,0.735091264883286
"Rrp12",3.99344572529207e-05,1.28530643760923,0.028,0.011,0.739705951695851
"Syk",4.07216289087143e-05,0.198031594356819,0.707,0.655,0.754286732276115
"Tmem176b",4.08804494044313e-05,0.364553188618961,0.224,0.172,0.757228564318281
"Sntb1",4.09411313954462e-05,1.015845762616,0.062,0.037,0.75835257683785
"Chil3",4.1143009904169e-05,-0.409006135227799,0.46,0.485,0.762091972454922
"Nfkbia",4.11922794483377e-05,0.161981082875126,0.715,0.654,0.763004592221559
"Bnip3",4.12738839956081e-05,-0.344994834310676,0.268,0.324,0.76451615325065
"Topbp1",4.17279273179151e-05,0.771123235059146,0.072,0.042,0.772926397709741
"Fam98b",4.19193921757387e-05,0.927635157637356,0.057,0.031,0.776472901271208
"Per1",4.26832084256033e-05,0.342219762534553,0.259,0.203,0.79062106966745
"Sppl2a",4.33868856259875e-05,-0.184541970546891,0.718,0.743,0.803655282450167
"Nt5c3",4.34543564559665e-05,-0.27039603437912,0.291,0.353,0.804905044633868
"AU040320",4.36581077196713e-05,0.512860564061452,0.096,0.064,0.808679129291472
"Mcu",4.37062162564011e-05,0.453251074923297,0.169,0.122,0.809570243717317
"Rad23b",4.37138321930118e-05,0.417705536327717,0.209,0.159,0.809711313711158
"Gan",4.41091661575159e-05,0.574310461160079,0.138,0.099,0.817034084735666
"Cct4",4.46908960735164e-05,0.296453755465498,0.31,0.251,0.827809467969744
"Slc27a1",4.6041622383031e-05,0.811705045835773,0.037,0.019,0.852828971400883
"Adam15",4.7205805839016e-05,0.433547612258077,0.182,0.141,0.874393141556094
"Ptbp3",4.80784059863276e-05,0.193898369653718,0.806,0.769,0.890556314084746
"Vps13c",4.82099403710074e-05,0.26801494038926,0.241,0.192,0.89299272549217
"Gpr132",4.83302588498254e-05,0.262245112901461,0.438,0.375,0.895221384675315
"Mark3",4.8593872989206e-05,0.334409623469985,0.237,0.185,0.900104309379063
"Amz1",4.9122467474944e-05,0.516882181111009,0.164,0.122,0.909895465038387
"Kpna1",4.92934894750007e-05,0.290760867701334,0.212,0.165,0.913063305545438
"1110038B12Rik",4.94238762235687e-05,0.455187021784532,0.16,0.115,0.915478459289162
"Hsd17b12",4.9774495769738e-05,0.312603281768455,0.321,0.262,0.921972985142858
"Plaa",4.98941542704007e-05,0.424213873442592,0.192,0.143,0.924189419550632
"Ifi47",5.06827445021456e-05,-0.169546485751504,0.595,0.656,0.938796476413243
"Appl1",5.07322947150837e-05,0.417588198184028,0.143,0.103,0.939714295007495
"Maml3",5.0784356423126e-05,0.232527473947468,0.531,0.468,0.940678634025563
"H2-K1",5.12430963966769e-05,-0.118766561161769,0.958,0.972,0.949175874555646
"Wdfy4",5.14371799247723e-05,0.317639300391659,0.31,0.252,0.952770883746557
"Tubb6",5.15420651217436e-05,0.201834607789939,0.316,0.262,0.954713672250056
"Il6",5.20513427821424e-05,-1.17580400998103,0.028,0.05,0.964147022353623
"Sap18",5.22111418953488e-05,-0.421218042992844,0.168,0.213,0.967106981327546
"Gng5",5.32388846744453e-05,0.118960180601649,0.946,0.923,0.98614386082475
"Carnmt1",5.32613323025804e-05,0.73499007969496,0.083,0.052,0.986559658240696
"Reep3",5.34524623907743e-05,-0.148084978965179,0.5,0.501,0.990099960864312
"Cfl1",5.37712204358845e-05,0.109016972650005,0.964,0.946,0.996004316133889
"Dapk1",5.40929058686895e-05,0.506304276873921,0.178,0.133,1
"Dmxl2",5.4184770300591e-05,0.456955043686716,0.15,0.107,1
"Arpp19",5.49276052862754e-05,0.271762218091982,0.355,0.294,1
"N4bp1",5.70477928908728e-05,0.217729093942579,0.569,0.508,1
"Gtpbp4",5.73687764561279e-05,0.542486338518868,0.143,0.103,1
"Lipa",5.75240322486042e-05,0.461058133826884,0.179,0.133,1
"Cfh",5.82113597258914e-05,0.489233665293002,0.175,0.132,1
"Socs5",5.91144410666623e-05,0.742757692118282,0.07,0.041,1
"Spcs1",5.97283396722753e-05,0.246327502334524,0.375,0.313,1
"Snrpf",6.06880961283165e-05,0.241262962853329,0.453,0.39,1
"Apobr",6.12935104027479e-05,0.346620898181086,0.214,0.165,1
"Sumo2",6.36062834048911e-05,0.174177312071464,0.679,0.623,1
"Mtdh",6.47353981661373e-05,0.231975760580919,0.331,0.274,1
"Tppp3",6.59921456561934e-05,0.384009323685982,0.32,0.265,1
"Cox8a",6.60769713956038e-05,0.104047888789385,0.952,0.932,1
"Ccl7",6.63523691311776e-05,-0.503143631895991,0.147,0.196,1
"Bdp1",6.74823071364061e-05,0.339323199024261,0.242,0.19,1
"Tcea1",6.79055115833113e-05,0.270501175976106,0.293,0.237,1
"Clk1",6.88577015421004e-05,0.125601950731262,0.527,0.466,1
"U2surp",6.89815556825619e-05,0.252400101891485,0.327,0.27,1
"Uqcrh",6.91571481750022e-05,0.137593035753375,0.837,0.791,1
"March5",6.94240880160607e-05,-0.218320032671445,0.516,0.558,1
"Nifk",6.94877295677061e-05,0.652128732685923,0.091,0.057,1
"Gzma",7.0622506197637e-05,-2.55195680736077,0.01,0.026,1
"3110082I17Rik",7.10364512340815e-05,-0.615532907048597,0.077,0.111,1
"Hspa9",7.19240310724605e-05,0.386921506832449,0.19,0.143,1
"A930037H05Rik",7.2302356873922e-05,-0.308876949933533,0.217,0.272,1
"Tmbim6",7.25257933973815e-05,-0.126343224215995,0.799,0.81,1
"Nme1",7.27255259012342e-05,0.238112098125886,0.495,0.433,1
"Rps12",7.33628837816926e-05,0.102112456266839,0.991,0.986,1
"Hnrnpc",7.44300843539266e-05,0.199074895175797,0.507,0.443,1
"Sec61g",7.46446176739841e-05,0.142028800961516,0.85,0.807,1
"Dgat2",7.51678942266343e-05,0.603485942824176,0.075,0.046,1
"Sept9",7.51695036332034e-05,0.353640262962382,0.228,0.177,1
"Wbp11",7.54235890080153e-05,0.327346486053023,0.27,0.215,1
"Ogdh",7.80028333269679e-05,0.234095211401692,0.35,0.292,1
"Myadm",7.82258641432953e-05,0.310963797188862,0.338,0.281,1
"H2afz",7.84978291838471e-05,0.172941765568373,0.872,0.834,1
"Ggnbp2",7.85484036596648e-05,0.238480581488507,0.361,0.301,1
"Cyb5r4",7.86924005319108e-05,0.331079204929353,0.256,0.203,1
"Inpp5f",7.90834804002648e-05,0.428194052110873,0.139,0.1,1
"Klra2",8.10274510874303e-05,-0.185289623004567,0.716,0.757,1
"Acaca",8.14396053956628e-05,0.730091280282121,0.084,0.052,1
"Mef2a",8.26565357279916e-05,0.178954983484493,0.637,0.579,1
"Pdcd2",8.30521854266481e-05,0.797205476140658,0.062,0.035,1
"Ndufb4",8.3229620794617e-05,0.314144111118462,0.291,0.235,1
"Pmpca",8.35036522777489e-05,0.643491725209465,0.089,0.059,1
"Trim30b",8.35186382520157e-05,-0.333066478378201,0.245,0.299,1
"Zfp710",8.41268960749498e-05,-0.31248371512348,0.278,0.319,1
"Mertk",8.43135192836926e-05,-0.600104430588841,0.102,0.14,1
"Ifi35",8.48516695909051e-05,-0.218594811778591,0.486,0.541,1
"Mtss1",8.52792763939494e-05,-0.70038713749023,0.075,0.105,1
"Aopep",8.5397948486806e-05,-0.212113573682343,0.521,0.545,1
"Snhg15",8.61129984795373e-05,0.723832289810439,0.075,0.045,1
"Rbm39",8.68314385055395e-05,0.123319632114629,0.891,0.854,1
"Pdia3",8.70134066613705e-05,0.149507220071539,0.662,0.6,1
"Gm42031",8.73924490334133e-05,0.755917267650026,0.06,0.038,1
"Sdhb",8.85245427436432e-05,0.262853399425403,0.382,0.321,1
"Cd274",8.95452376378063e-05,-0.2756889661862,0.538,0.587,1
"Ero1l",8.96622725483982e-05,-0.390105907904366,0.318,0.336,1
"Ubr1",8.99958281953457e-05,0.558773043539943,0.125,0.089,1
"Tmem109",9.00663639935167e-05,0.505730652581894,0.14,0.1,1
"Tmx4",9.00955298160166e-05,0.699434447464279,0.172,0.132,1
"Ptprc",9.01394872286197e-05,0.109012485149969,0.957,0.95,1
"Ascc3",9.04132532247197e-05,-0.181710783794836,0.679,0.723,1
"Slfn5",9.0774184986089e-05,-0.121005495806208,0.829,0.862,1
"Pvt1",9.07815153359441e-05,0.821165375084839,0.069,0.042,1
"Insig1",9.18806419515954e-05,0.506455692095042,0.154,0.114,1
"Gramd1a",9.22418134618498e-05,0.451384716265998,0.103,0.072,1
"Cd300lb",9.23253644182497e-05,0.533169546461792,0.148,0.109,1
"Renbp",9.28412895810576e-05,-0.537155376838587,0.083,0.122,1
"Grcc10",9.35647635188382e-05,0.265631882575312,0.37,0.311,1
"Cttnbp2nl",9.39312773189642e-05,0.371326417214388,0.262,0.213,1
"Frmd4a",9.51515591573281e-05,-0.29113685449729,0.301,0.358,1
"Mrpl28",9.52298311117965e-05,0.469370740286574,0.117,0.082,1
"Igsf8",9.60520253572618e-05,0.622943402380606,0.073,0.052,1
"Ermp1",9.62439644588285e-05,0.659701952390723,0.092,0.061,1
"Polr1d",9.78933050061186e-05,0.190569572670884,0.571,0.51,1
"Tmem170b",9.81673641213036e-05,-0.30952569881446,0.152,0.167,1
"Snhg1",9.92563825735496e-05,0.409886835588904,0.18,0.134,1
"Nop16",9.92647147455066e-05,0.806091439372246,0.055,0.034,1
"Clptm1l",9.93691176063786e-05,0.364108005316823,0.188,0.143,1
"Snx18",9.98623291024817e-05,0.226853176995419,0.554,0.512,1
"Gbp7",0.000100185347701824,-0.221631026422082,0.512,0.547,1
"Ss18",0.000101013540033301,0.383047937267802,0.173,0.129,1
"Rock2",0.000101716851766074,0.274534982694017,0.291,0.236,1
"Sell",0.000102573816210474,-0.213325191351511,0.495,0.551,1
"Klhl9",0.000102803236454568,0.473657285585134,0.157,0.121,1
"Ctr9",0.000103083290848217,0.595926041957409,0.087,0.056,1
"Phip",0.000103686526838874,-0.246528219749687,0.342,0.365,1
"Lsm7",0.000103792447664044,0.48430182088226,0.129,0.09,1
"Brpf1",0.000103938880085005,0.428376406284268,0.176,0.131,1
"Flna",0.000104321398659939,0.233578373098431,0.49,0.43,1
"Kif5b",0.00010453008534024,0.22685795610151,0.495,0.446,1
"Arhgap15",0.000105778426564122,0.202279732295242,0.727,0.716,1
"Med12",0.0001078321664625,0.442603830723789,0.118,0.084,1
"Larp4",0.000109584990773601,0.49123054808991,0.151,0.109,1
"Cul1",0.000111922874929356,0.247083865117587,0.323,0.266,1
"Rassf4",0.000113712483851778,0.196619981000786,0.495,0.433,1
"Ikbkb",0.000113761067679221,0.237436909263208,0.479,0.422,1
"Paics",0.000113909655106498,0.622469046191748,0.077,0.049,1
"Tmem87b",0.000114166187397618,0.416372955904488,0.193,0.147,1
"BC005537",0.000114347860161972,0.176103164327678,0.74,0.693,1
"Tlr2",0.000116271412862553,0.316924887718549,0.343,0.29,1
"Spty2d1",0.000116351378867118,0.320154652696143,0.304,0.26,1
"Tmem176a",0.000118482527184398,0.404321119100365,0.209,0.161,1
"Gadd45b",0.000120157588481938,-0.386292221351044,0.301,0.345,1
"Capza1",0.000120254616295798,0.188562719408638,0.669,0.622,1
"Ccnd3",0.00012029186650625,0.235576007779641,0.556,0.502,1
"Fam129a",0.000121041847630876,0.308627511843845,0.318,0.262,1
"Myo1g",0.000121355476030787,0.36448714080778,0.264,0.215,1
"Itpripl2",0.000121550766631524,0.469599069010781,0.139,0.099,1
"Etnk1",0.000121930154641751,-0.240888654862057,0.432,0.469,1
"Cyba",0.00012222166947663,-0.10113857265395,0.984,0.976,1
"Pds5a",0.00012229072330113,0.322006541645044,0.299,0.245,1
"Rbbp4",0.00012241968216312,0.297131873006015,0.226,0.178,1
"Lrrc8c",0.000122437039947993,0.273501659175011,0.41,0.36,1
"H2-Ab1",0.000122565578991643,0.331642414002564,0.506,0.458,1
"Ola1",0.000123371930796002,0.373049332250892,0.19,0.144,1
"Zfp36l2",0.000123548067446111,0.188109885511557,0.765,0.719,1
"Vma21",0.0001257005561227,0.3079582030678,0.208,0.162,1
"AI504432",0.0001263358669862,0.304934461202208,0.285,0.231,1
"Helz2",0.000128124645127017,-0.280214997366427,0.32,0.374,1
"Nt5c",0.000128693827753589,0.332440413200321,0.282,0.231,1
"Hadhb",0.000129878191260986,0.433066307286936,0.182,0.138,1
"Emilin2",0.000130280109080773,0.168087873973059,0.761,0.726,1
"Clec4n",0.000134162591020735,-0.335885168797804,0.34,0.377,1
"Hnrnpul2",0.00013632528727545,0.323944704139982,0.3,0.248,1
"Anapc13",0.000136683747665696,0.303254916948185,0.213,0.167,1
"Pde4d",0.000137848060448882,0.550009663803638,0.161,0.119,1
"Emp1",0.000138647293820654,-0.122353561980389,0.489,0.463,1
"Ptms",0.00013976857671628,0.26597164629378,0.338,0.28,1
"Bsg",0.000142195587738391,-0.26342468614768,0.494,0.538,1
"Dennd6a",0.000143285425267621,0.437309531054276,0.156,0.114,1
"Irak4",0.000144320403138988,0.362864838466191,0.216,0.168,1
"Eid1",0.000144600579109143,-0.117905626272828,0.325,0.308,1
"Klrd1",0.000144913204124819,-0.756383636320987,0.061,0.068,1
"Stk3",0.000144938168301113,0.322466604715513,0.253,0.201,1
"Entpd1",0.000144972014750059,0.249135157157106,0.596,0.563,1
"Ankrd40",0.000145476662947651,0.400614731073592,0.122,0.089,1
"Wdr1",0.000146482291115938,0.254089465901148,0.423,0.365,1
"Cpd",0.000146527962618613,0.297131873006015,0.093,0.067,1
"Eef1g",0.000147095801822906,0.246332116042791,0.425,0.365,1
"Hpse",0.000147580332589612,-0.344344880671978,0.234,0.274,1
"Rsl1d1",0.000147717990353465,0.439527356304094,0.136,0.098,1
"Calr",0.000148600486002923,0.181208745136718,0.688,0.632,1
"Txnl4a",0.000148813034976088,0.521710949318398,0.13,0.093,1
"Hint1",0.000153160997592436,0.181521596324663,0.659,0.602,1
"Cxcl16",0.000153219115914881,0.378203483653333,0.293,0.254,1
"Notch2",0.000153719153850701,0.2064313183801,0.592,0.537,1
"Pcyt1a",0.000153896510209466,-0.313285095971557,0.244,0.272,1
"Hilpda",0.000154375679791603,0.389229061638883,0.343,0.298,1
"Hdac2",0.000154643650763916,0.643023211244093,0.085,0.054,1
"Ankib1",0.000156664329836984,0.149688862506893,0.223,0.186,1
"N4bp2l2",0.000156729641283495,0.275718063575819,0.258,0.208,1
"Hnrnpdl",0.000156948855283669,0.12650367666503,0.346,0.299,1
"Ifitm6",0.000158290091429267,-0.204895506429231,0.535,0.586,1
"Med1",0.000158478167077529,0.334031455817545,0.214,0.166,1
"Mia2",0.000159525712555691,0.26286904848947,0.377,0.318,1
"Ubap2",0.000160986472926371,0.389250074994446,0.094,0.066,1
"Fgl2",0.000162147469552038,-0.163935209227811,0.679,0.727,1
"Chmp4b",0.000163482694226652,-0.14073026291144,0.824,0.842,1
"Dhfr",0.000163804717969075,-1.28837025556542,0.034,0.055,1
"Hnrnpa1",0.000163926590239791,0.255311697311388,0.37,0.312,1
"Naa50",0.000168690823151517,0.386588340460562,0.226,0.178,1
"Pum2",0.000169046478871247,0.194929666133412,0.411,0.353,1
"Lamtor4",0.000170147530735947,0.202433835844792,0.516,0.456,1
"Tardbp",0.000170209837937566,0.400614731073593,0.198,0.152,1
"Avpi1",0.000174642892721148,0.543448883894875,0.127,0.091,1
"Tcerg1",0.000176700772149942,0.449043159836704,0.175,0.133,1
"Ap1g1",0.000177539877727592,0.236365129893393,0.334,0.279,1
"Srebf2",0.000177731503807246,0.366127965597547,0.213,0.165,1
"Sorbs1",0.000177862776919264,0.994886143980353,0.037,0.017,1
"Xpo4",0.00017910459723203,0.676096390641392,0.083,0.054,1
"Nt5e",0.000179957609837129,0.877882122440257,0.069,0.044,1
"Ivns1abp",0.000180081321395623,0.519103622217923,0.12,0.083,1
"Bcl7c",0.000180376947979267,0.501584557576598,0.125,0.092,1
"Thoc1",0.000181048383143143,0.545530932471412,0.117,0.081,1
"Lmo2",0.000181492322974021,-0.347654998997623,0.217,0.261,1
"Pcsk7",0.000183101585043453,-0.384806308748785,0.176,0.221,1
"Cdc42se2",0.000184174763017388,-0.205587738751022,0.335,0.34,1
"Caprin1",0.000184924181196415,0.250919566835289,0.338,0.282,1
"Lactb",0.000186975268797655,0.344660243088601,0.159,0.12,1
"C5ar1",0.000188330257067838,0.194162213868806,0.442,0.382,1
"Rexo2",0.000188448880390262,0.286749854478894,0.271,0.219,1
"Cyld",0.000194027082951906,0.381487620781821,0.238,0.191,1
"Trerf1",0.000194087335732329,0.360747972301987,0.197,0.151,1
"Timeless",0.000194684120019906,-0.732615470388037,0.043,0.072,1
"Hnrnpa0",0.000195347534606279,0.1408186500919,0.553,0.493,1
"Pim1",0.000195432091520513,0.157448571157037,0.872,0.858,1
"Zfyve9",0.000195640110535736,0.27576053333769,0.355,0.3,1
"Taf4b",0.000196324179445936,0.981630047278085,0.053,0.03,1
"Isg20l2",0.000196756881868069,0.650599745283471,0.081,0.051,1
"Cd33",0.000201815361521049,-0.538626764055255,0.09,0.122,1
"Gpr171",0.000201968967800096,0.394998726196311,0.224,0.198,1
"Ttll5",0.000202152186204495,0.829626953833036,0.048,0.026,1
"Cdk17",0.000203339948627821,0.313549913822609,0.31,0.26,1
"Nfe2l2",0.00020385476798112,0.195386865116914,0.649,0.599,1
"Zfp445",0.000206276580142772,0.538488365421643,0.116,0.084,1
"Adnp",0.00020668495502927,0.367768597801199,0.216,0.169,1
"Ist1",0.000211698609776457,0.156173685176879,0.519,0.459,1
"Tcf7",0.000211941834429217,1.30682092917445,0.03,0.015,1
"Nagpa",0.000217528130060197,0.650931742762991,0.083,0.054,1
"Ctsh",0.000219171007903851,-0.119738784131783,0.751,0.748,1
"H2-DMb2",0.000223684902825556,1.17816904132497,0.027,0.011,1
"1600014C10Rik",0.000224945722937734,-0.211973950633737,0.403,0.462,1
"Gm43661",0.000225229055834322,-0.994302192760085,0.013,0.03,1
"Tpd52",0.000226741491371769,0.139502265968781,0.923,0.907,1
"Ndufb3",0.000227845344513226,0.244304184651801,0.408,0.351,1
"Setd2",0.000228487761935356,0.267384529611963,0.34,0.284,1
"Hist1h3d",0.000229120946741076,-1.24076237405836,0.007,0.018,1
"Nr2c2",0.000229489052465879,0.253416927120843,0.167,0.131,1
"Cbx3",0.000231855323288829,0.349746499169437,0.174,0.133,1
"Vps54",0.000232482501182916,-0.187438056052532,0.494,0.509,1
"Rreb1",0.000236219957538023,-0.259722996961569,0.451,0.487,1
"Atic",0.000237162646762602,0.872695675724922,0.05,0.029,1
"Eif3j1",0.00023736215195982,0.446915736434213,0.18,0.14,1
"Kmt2e",0.000239219029699575,0.16684103552346,0.609,0.55,1
"Gm11476",0.000239899200257167,-0.925260548330433,0.024,0.046,1
"Cd3e",0.000242072658632263,-0.369741825501758,0.044,0.043,1
"Ppp1r15b",0.000242747255989519,0.265218264354679,0.371,0.316,1
"1110008P14Rik",0.000242842007490604,0.520668258752719,0.123,0.087,1
"Acads",0.000243509453831202,0.497081751571645,0.09,0.061,1
"Tcof1",0.000244413113546914,0.333499202403035,0.284,0.237,1
"Ubr5",0.000247717720306748,0.296690951535319,0.296,0.243,1
"Asb13",0.000247720481673348,-0.502420460855396,0.102,0.133,1
"Pld4",0.000248602289522665,0.119925273512337,0.52,0.463,1
"Rgs14",0.000252303334278096,-0.423124478738897,0.11,0.136,1
"Gpi1",0.000253105838903844,-0.216421366913897,0.568,0.585,1
"6530402F18Rik",0.000254674690980589,1.08938622763397,0.033,0.016,1
"Rassf2",0.000255856422880111,0.253807865596699,0.333,0.278,1
"Tcn2",0.000257274223220056,0.319028388049805,0.278,0.228,1
"Slc25a33",0.000257713561940753,0.728964614827837,0.061,0.036,1
"2210016F16Rik",0.00025793801369682,0.249826158227659,0.143,0.113,1
"Utp14a",0.000260518970153202,0.503197466710732,0.131,0.097,1
"Pltp",0.000260620146851442,0.67507717827764,0.092,0.063,1
"Ppp6r3",0.000263051267439917,0.231218922046928,0.338,0.283,1
"Oas2",0.000263746070841504,-0.255550320827797,0.359,0.41,1
"Ppig",0.000263924211689552,0.189151241789853,0.428,0.37,1
"Smg6",0.000265331722659008,0.332250818061159,0.278,0.227,1
"Edf1",0.000265456455047928,0.155366662670417,0.641,0.584,1
"Dgkz",0.000266359919776384,0.10091607422864,0.295,0.254,1
"Rcbtb2",0.000266911360468026,0.391411821105434,0.183,0.139,1
"Smim40",0.00026821836194932,-0.652411852669683,0.052,0.082,1
"Zmynd11",0.000268308198525472,0.321950454027708,0.276,0.225,1
"Atp10a",0.000269639741119394,-0.37370120587649,0.223,0.263,1
"Nr4a3",0.000270030883597625,0.281591022110237,0.19,0.147,1
"Ost4",0.000272351102325318,0.172612960324291,0.576,0.518,1
"Cdc37",0.000272681326154089,0.292613414556561,0.299,0.256,1
"Ank",0.000273309136485372,0.375753330669974,0.139,0.102,1
"Clec4d",0.0002770133713765,-0.223184664116902,0.591,0.611,1
"Lsm6",0.000277910512870539,0.340971557462411,0.25,0.203,1
"Rab5c",0.000280924913349628,-0.150945247851813,0.656,0.67,1
"Cep295",0.000281586891137337,0.719408198514991,0.07,0.043,1
"2900097C17Rik",0.00028345370148354,0.388967287875347,0.202,0.158,1
"Agpat4",0.00028684221182734,0.296659090750141,0.358,0.313,1
"Rapgef6",0.000287067868291776,0.299971824790977,0.329,0.275,1
"Tmem160",0.00029393436876179,0.237374096844504,0.44,0.393,1
"Arih2",0.00029668032357851,0.268034011926488,0.377,0.335,1
"Mib1",0.000301420553618841,0.34673636237175,0.235,0.187,1
"Anxa1",0.00030179336045204,0.203865178514858,0.542,0.526,1
"Mtmr14",0.000302907113119277,-0.473109876034489,0.072,0.092,1
"Ostc",0.000303749436606956,0.200153757046087,0.442,0.384,1
"Sort1",0.000306081884746484,0.659701952390723,0.073,0.046,1
"Ids",0.000307355765264228,0.501520284016549,0.11,0.083,1
"Zfp106",0.000307641719659606,0.250729953747875,0.384,0.346,1
"Dtx2",0.000310176932700024,-0.336891446166027,0.106,0.118,1
"Pa2g4",0.000310690166674176,0.496972452352615,0.127,0.094,1
"Cdc73",0.000312522343702775,0.294667833054534,0.207,0.163,1
"Slc28a2",0.000312963261422143,-0.420863528912945,0.211,0.246,1
"Nfam1",0.000313517851285911,0.267226607763971,0.336,0.301,1
"Hsdl2",0.0003148838925311,0.593206540603817,0.1,0.068,1
"Mrpl17",0.00031946125290848,0.109227828054858,0.185,0.159,1
"Klf9",0.000320244475771539,0.441396488577519,0.092,0.063,1
"Rbm25",0.000321169148994317,0.209843909589027,0.502,0.445,1
"Gramd4",0.000328895582622997,0.463849696304501,0.147,0.109,1
"Nfxl1",0.000330110310457736,-0.454294818474582,0.105,0.144,1
"Galnt11",0.000331101811382369,0.451213369724523,0.136,0.098,1
"Sepsecs",0.000333651513284137,0.932720446797139,0.043,0.023,1
"Snx2",0.000335128398270858,-0.168671434442997,0.663,0.695,1
"Snrpd3",0.000335192754740463,0.267979971050474,0.265,0.216,1
"Srrm2",0.000335499805859465,0.152218204347285,0.647,0.59,1
"Cxcr4",0.000338969747880649,0.23768815788895,0.508,0.464,1
"F11r",0.000340386755842241,0.549225416029154,0.123,0.089,1
"Sdc1",0.000340868318774194,0.73924071737593,0.085,0.058,1
"Ccdc47",0.00034143194457244,0.521649771079169,0.118,0.083,1
"Wdr3",0.000341835550263366,0.635589496273916,0.085,0.056,1
"Suz12",0.000345880633661035,0.374228733009703,0.219,0.177,1
"Txn2",0.000347598590557022,0.316170418087575,0.238,0.191,1
"Nsd1",0.000349530837132522,0.204060180709291,0.327,0.275,1
"Ikzf1",0.000350861420676814,-0.218201024636316,0.513,0.542,1
"Sec11c",0.000352554240960531,0.243720589786823,0.429,0.374,1
"Acaa1a",0.000353269920365483,0.328898918824668,0.251,0.203,1
"Gm28875",0.00035608495933509,0.700059690006865,0.072,0.045,1
"Evi2a",0.000356943780933292,-0.159177304862524,0.446,0.459,1
"Plxnd1",0.000360734028289204,0.478839104463523,0.137,0.099,1
"Nucks1",0.000361024164395497,0.37347791918504,0.169,0.128,1
"Fam102b",0.000363159179505352,0.318958235459194,0.269,0.219,1
"Kdr",0.00036437646591941,-0.66979936220144,0.026,0.048,1
