"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tubgcp5",0.00844276242725466,1.21645603921346,0.054,0.024,1
"Tnfrsf18",0.00847049323531343,-0.309822743352298,0.343,0.419,1
"St3gal1",0.00850246380572834,0.178387998379945,0.132,0.096,1
"Cd52",0.00851800698224508,0.166995801316705,0.983,0.972,1
"Wdfy1",0.00855193804762069,-0.710156304747919,0.081,0.123,1
"Rnf181",0.00867878950861501,0.911601457685044,0.078,0.04,1
"Fasn",0.00871350539825744,0.758484743929285,0.027,0.013,1
"Tm7sf3",0.00872828006757943,0.549031378300335,0.023,0.011,1
"Arhgap12",0.00879853780629438,0.413891722488935,0.169,0.118,1
"2410004B18Rik",0.00883317302264556,0.818492053293562,0.09,0.05,1
"Mthfsl",0.00883351129040998,0.787998024172299,0.115,0.072,1
"Zfp65",0.00888795763787676,2.3039188804638,0.017,0.002,1
"Plac8",0.00896026823311505,-0.348558843231992,0.468,0.529,1
"Slc6a6",0.00897588174082371,-0.350752592068757,0.158,0.165,1
"Rpl9-ps6",0.00902282986709224,0.680186809578073,0.141,0.092,1
"Clec4e",0.00906186851263275,-2.60297171514472,0.002,0.013,1
"Zfx",0.00914872549779137,0.483876035479855,0.213,0.153,1
"Ifi203",0.00925440973124963,-0.142496807291729,0.616,0.689,1
"Srcap",0.00930339131033002,0.544334983635579,0.215,0.156,1
"Camk1d",0.0093261507343384,0.120030157648469,0.705,0.728,1
"Cdk17",0.00940348924205315,0.262876647651812,0.554,0.48,1
"Ccne2",0.0095209212457436,2.08819018940837,0.02,0.004,1
"Itsn2",0.00958613773934551,0.289455651151841,0.432,0.357,1
"Cyren",0.00962823887434153,0.718956379742647,0.02,0.009,1
"Kmt2d",0.00962949094937843,0.608479843381078,0.16,0.107,1
"Zfp646",0.00965840872686985,-0.470313971419092,0.067,0.074,1
"Traf6",0.00968257013570045,-0.261573756059128,0.189,0.193,1
"Mettl23",0.00972631836973793,-0.141020104528902,0.278,0.267,1
"Kmt2e",0.0097609045816316,0.249044669106486,0.693,0.642,1
"Itch",0.0097695141271072,0.368188601975303,0.35,0.305,1
"Grap2",0.00986301015921593,0.248352511356595,0.8,0.768,1
"Tmc6",0.00990019321433745,0.265444732649168,0.059,0.062,1
"Gpr174",0.00996790418449499,0.524760850236852,0.213,0.153,1
"Rps21",0.00998874172447144,0.111098686293616,0.999,1,1
"Gm42418",0.00999470207120591,-0.122437057852069,1,1,1
"Tmbim1",0.0100772946494399,1.75458028947337,0.024,0.006,1
"Nfx1",0.010146999126544,0.466439845822853,0.206,0.147,1
"Net1",0.0101828628029612,1.52631130180025,0.031,0.009,1
"Ankrd26",0.0101904959002572,1.71895637974265,0.027,0.007,1
"Ciapin1",0.010207329350278,0.44332193712922,0.082,0.075,1
"Cmpk2",0.0102368629449338,-0.135613180735788,0.061,0.085,1
"Psap",0.0103724900631237,-0.123762828067263,0.197,0.241,1
"Sap30",0.0105853105480243,-0.660457209805475,0.105,0.153,1
"Gm50340",0.0107491020308274,-2.15551273817349,0.004,0.018,1
"Psmd2",0.0107772809795732,-0.367200264007067,0.081,0.085,1
"Stat1",0.0108139597618831,-0.249733190013717,0.591,0.651,1
"Sesn3",0.0108927713637817,0.419017288628344,0.331,0.289,1
"Lyrm2",0.0109369462439253,0.35282848094475,0.057,0.035,1
"Stxbp3",0.0110005299632756,0.563305509282454,0.154,0.103,1
"Htt",0.0110181854052377,0.628592352089984,0.141,0.092,1
"Rassf5",0.0110768013900487,-0.22470563610754,0.227,0.226,1
"St6gal1",0.0110884468791641,0.454894779105126,0.312,0.246,1
"Ost4",0.0110893570488628,0.371033076322341,0.312,0.244,1
"Tmem176a",0.0110965737812915,-0.556829933499994,0.15,0.2,1
"Mob2",0.0111475813584001,0.571614663667461,0.189,0.138,1
"Rpl15",0.0112121161096298,-0.147213939933525,0.99,0.996,1
"Rundc3b",0.0112622596528175,0.253795401037968,0.375,0.305,1
"Nav2",0.0113276865100645,0.776800454314932,0.15,0.107,1
"Rabep1",0.0113417022327862,0.475287298775785,0.22,0.16,1
"A930037H05Rik",0.0113715181119456,-0.765122763965847,0.076,0.103,1
"Lrrc8c",0.0114615200236791,0.402903591609363,0.335,0.287,1
"Ddx11",0.0115026513193193,1.56025863372359,0.03,0.009,1
"Rnh1",0.0115508616500364,-0.502675327080583,0.131,0.186,1
"Tiam1",0.0115538565794585,0.36972093885955,0.151,0.105,1
"Gbp9",0.0116459947635434,-0.650277429923071,0.099,0.136,1
"Atp6v0d1",0.0116492426565374,-0.23895228676832,0.157,0.154,1
"Hnrnpab",0.0117847248098156,0.334453248611916,0.27,0.208,1
"Mrpl30",0.0118529921526701,-0.441151763339458,0.208,0.27,1
"Slc39a1",0.011867159804632,0.377919461907581,0.038,0.022,1
"Wnk1",0.0120089983695376,0.248829807947658,0.697,0.654,1
"Tmsb10",0.0120899484699079,-0.171894716705717,0.994,0.994,1
"Chd4",0.0120970036308927,0.349079779027599,0.37,0.301,1
"Rapgef6",0.0121085016059328,0.12616966257498,0.762,0.695,1
"Tet3",0.0121278921542524,0.382870221858626,0.236,0.175,1
"Parn",0.0121794310914958,0.332773743135989,0.055,0.033,1
"Znrf1",0.0122144900614553,0.2608774991706,0.485,0.41,1
"Dck",0.0127748194328858,1.01018767740709,0.053,0.024,1
"Stat2",0.0128967786364003,-0.433046713702402,0.151,0.208,1
"Sytl3",0.0129095232895473,0.492363969876914,0.19,0.16,1
"Abce1",0.0129284851074341,0.821767185326423,0.101,0.062,1
"Nedd9",0.0129435969680702,0.333414554421389,0.444,0.381,1
"Proser1",0.0129708747659534,0.80141853993462,0.051,0.026,1
"Rbm22",0.0129987472476211,0.685789515807448,0.126,0.081,1
"Usf1",0.0130434672037352,-0.519203357452117,0.082,0.125,1
"Snrpd1",0.0131726916737844,0.423828344199,0.231,0.195,1
"Scaf11",0.0132077506540368,0.320407003252373,0.301,0.235,1
"Eif4g2",0.0132280381254295,0.158266402459172,0.401,0.336,1
"Pola1",0.0132927373301821,0.27601288389392,0.135,0.096,1
"Nsmf",0.0135135112095902,-1.28104362025735,0.017,0.039,1
"Ifi209",0.0135157078202061,0.114704707921682,0.388,0.419,1
"Aak1",0.0135638258780552,0.210291359693657,0.507,0.434,1
"Ehmt1",0.0136647627878573,0.203584151206565,0.196,0.151,1
"Gmcl1",0.0136974228609975,0.782572479038619,0.12,0.085,1
"Mbtps1",0.0137127835640666,0.515422985657516,0.116,0.075,1
"Asap2",0.0137428743663899,1.17838799837994,0.054,0.028,1
"Rpl3",0.0137446070803374,-0.12378278515784,0.993,0.996,1
"Spsb1",0.0137972726033506,1.09092515712961,0.057,0.029,1
"Nipbl",0.0138647337475211,0.212258692709392,0.643,0.596,1
"Gm19684",0.0139137904514848,-0.931101149200393,0.045,0.079,1
"Plgrkt",0.0139564795320124,-0.277676769158953,0.212,0.222,1
"Nrbp1",0.0140693801209963,0.63593579297475,0.148,0.105,1
"Trit1",0.0140854181715415,0.182903479502438,0.042,0.048,1
"Zfp362",0.0140912118532865,-0.70730837495945,0.042,0.074,1
"Fosb",0.0141096409027297,-0.273574949353502,0.368,0.441,1
"Uqcrh",0.0141700405864623,-0.146840200975492,0.781,0.8,1
"Kif13a",0.0142949870529695,-0.374153024648834,0.026,0.022,1
"Klrb1b",0.0142977929704286,1.80641922099299,0.014,0.002,1
"Dnaja1",0.0143700664353637,-0.260277590037711,0.852,0.875,1
"Dock11",0.0145476321998068,0.19923040185566,0.517,0.445,1
"Sema4a",0.0146210327792014,0.726450916289572,0.106,0.064,1
"Ccdc28a",0.0146529561717201,0.507452274548935,0.053,0.031,1
"Pacs1",0.0147412422054632,0.38535669686901,0.329,0.289,1
"Ubtf",0.014863928152229,0.593425497658789,0.166,0.116,1
"Paics",0.0148754225630597,0.90028614445721,0.074,0.04,1
"Neu1",0.0148906949691782,-0.491261327647698,0.06,0.066,1
"Rbms3",0.0149099074408949,-1.41228815353561,0.014,0.035,1
"Ly6a",0.0149488595241705,-0.125853391354067,0.774,0.833,1
"Zfas1",0.0151488684112267,-0.436390156776773,0.2,0.241,1
"Top2a",0.0151707228579932,-0.422219683218047,0.063,0.066,1
"Lnpep",0.0151892115624212,0.270752016528605,0.491,0.432,1
"Dock10",0.0152343544402534,0.175903762065304,0.943,0.926,1
"Hopx",0.0152933463539758,-0.208754759450473,0.237,0.23,1
"Arhgap25",0.0153188345418286,0.220260951416895,0.275,0.219,1
"Ipo7",0.0153285165975462,0.328371924188343,0.188,0.14,1
"Crtam",0.0153418171137577,2.47384388190612,0.015,0.002,1
"Ppip5k2",0.0153854629171521,0.313317578466054,0.084,0.055,1
"Eif2ak1",0.0155144332050208,0.581452855992713,0.094,0.057,1
"Trp53bp2",0.015632799928929,-0.132651780364681,0.076,0.064,1
"Pafah1b1",0.0157469637940722,0.234681404961648,0.581,0.518,1
"Zfp277",0.0159536820659643,0.512027075794004,0.106,0.068,1
"Ap1s1",0.0159966651734258,1.28374099852617,0.042,0.018,1
"Leng1",0.0160153497745415,0.482256121722316,0.068,0.061,1
"Esr1",0.0161741669924222,2.17838799837994,0.015,0.002,1
"Ppib",0.016218888202145,-0.237633843769214,0.488,0.55,1
"Ap1g2",0.0162364253005532,1.13399387902149,0.046,0.02,1
"Zfp934",0.0162630086604588,-0.662133787612858,0.031,0.04,1
"Mrnip",0.0163046801052016,1.99197487414906,0.019,0.004,1
"H2-K1",0.0163283080873498,-0.104561155392492,0.997,0.996,1
"Rbm33",0.016543462922508,0.344500691240431,0.314,0.248,1
"Gm14164",0.0165812019314762,1.3039188804638,0.036,0.013,1
"Synpo",0.016599395929841,2.11127380252141,0.015,0.002,1
"Acvr2a",0.0166184288619383,0.566575172013979,0.239,0.197,1
"Entpd5",0.0167226538588446,0.941348801079096,0.06,0.029,1
"Abca2",0.0168064439181353,0.19288756807506,0.037,0.028,1
"Mtmr14",0.0168394362647509,0.840419892228315,0.086,0.051,1
"Tnrc6b",0.016862137129888,0.162528783671267,0.766,0.748,1
"Nsa2",0.0168825879318303,0.257876511879022,0.513,0.458,1
"Rpl29",0.0169566574260936,-0.142300987060044,0.954,0.971,1
"Gpi1",0.0170191682126697,-0.292889863105461,0.341,0.369,1
"Socs6",0.0170513707915081,-0.567347805413993,0.026,0.028,1
"Rcbtb2",0.0170834677428577,0.664321123165802,0.135,0.092,1
"Tcrg-C4",0.0170990062908609,-0.561151539450088,0.014,0.028,1
"Mrtfb",0.0171051149359816,0.83925061346036,0.094,0.061,1
"S100a9",0.0171410641943697,-0.522051719761147,0.014,0.013,1
"Tent4b",0.0171783763133834,0.505058752571655,0.202,0.147,1
"Malt1",0.0171900554251911,0.247389435246433,0.616,0.553,1
"Bet1l",0.0172042601832105,-0.393518349515765,0.07,0.075,1
"March7",0.0172120588968877,0.323451050127772,0.345,0.278,1
"Dvl3",0.0173724833677531,0.644955798298871,0.028,0.015,1
"Zmym1",0.0174124668802556,0.633226505716764,0.036,0.02,1
"Atad2b",0.0174667695477699,0.367438617920585,0.33,0.283,1
"Cystm1",0.0176306569601324,0.303918880463804,0.013,0.006,1
"Oas1c",0.0176339282490908,-0.584435763707287,0.033,0.04,1
"Ccdc12",0.0176638029258649,-0.41376488054769,0.22,0.278,1
"Scrib",0.01767253389594,1.25500927998286,0.04,0.017,1
"Trappc13",0.0177237292737089,1.00846299693763,0.054,0.026,1
"Rmi1",0.0177326497464946,1.0043585986049,0.054,0.026,1
"Tnfaip8",0.0177908233140662,0.179445305162987,0.751,0.767,1
"Chd2",0.0178445277007705,0.262018792561502,0.641,0.588,1
"Man1b1",0.0179607611740591,0.731780420100232,0.065,0.035,1
"Magohb",0.018047444232748,0.657555835078504,0.055,0.029,1
"Dpm2",0.0181232331128564,-0.575786885818485,0.048,0.057,1
"Manbal",0.0181292439078332,-0.605172623337986,0.07,0.11,1
"Pag1",0.0182010647113025,0.319233301940473,0.465,0.439,1
"Atp6v1f",0.0182170986669418,-0.263724144057326,0.355,0.386,1
"Actr2",0.0182271448025509,0.218262795919096,0.499,0.469,1
"Mlx",0.018297448987368,0.215787970185139,0.08,0.057,1
"Lcmt1",0.0184538535584454,-0.731705029266917,0.04,0.055,1
"Fam110a",0.0186915614316021,-0.825364136481162,0.054,0.088,1
"Tmem203",0.0186959648705412,-1.1290405268123,0.022,0.042,1
"Cd40lg",0.0187200476861528,0.400015470047947,0.392,0.325,1
"Shoc2",0.0187388930834675,0.397633315285997,0.224,0.167,1
"Pard3",0.0187780308730689,0.462580972250258,0.29,0.268,1
"Supt6",0.018814845644552,0.493803875220959,0.2,0.149,1
"Hadh",0.0189477980640714,0.88888138118496,0.064,0.033,1
"Ethe1",0.0189613560540297,-0.599219580283608,0.047,0.055,1
"Gm34086",0.0189651525165109,1.3039188804638,0.035,0.013,1
"Rnf157",0.0190588650408347,-0.289264127062321,0.382,0.436,1
"Sipa1l2",0.0192100255898058,0.547844463349893,0.07,0.04,1
"Irf7",0.0192254300622956,-0.372597558146792,0.231,0.274,1
"Prickle1",0.019284492047101,-0.123502343270872,0.015,0.009,1
"Tbck",0.0193100985400515,0.512505502275221,0.13,0.086,1
"Vrk2",0.0193443146193178,0.61262514468288,0.156,0.114,1
"Hnrnpm",0.0193527140191374,0.157680809838516,0.411,0.349,1
"Clic1",0.0194108062440398,-0.184373814015995,0.722,0.77,1
"Gm30373",0.0194170122776664,1.45592197390885,0.029,0.009,1
"AC149090.1",0.0196694629804365,-0.237541981620766,0.269,0.274,1
"Gabpb2",0.019677119063249,0.377066553197614,0.209,0.188,1
"A630001G21Rik",0.0198073050698549,-0.798891925119972,0.054,0.088,1
"Tspan5",0.019831808402811,-0.268388319451323,0.18,0.178,1
"Ifngr1",0.0199286248394046,0.138209647116821,0.934,0.943,1
"Uqcrc1",0.0199328631496992,-0.125392749797158,0.102,0.094,1
"Polr1d",0.0199328895037223,-0.230867148304893,0.508,0.572,1
"Gm42722",0.0199366053693106,0.262780185670318,0.147,0.108,1
"Dyrk1a",0.0200223337478058,0.256997833076311,0.385,0.362,1
"Arhgap35",0.020046276970812,-0.522051719761147,0.08,0.097,1
"Marf1",0.0200579900454344,0.45466691072323,0.187,0.134,1
"Rbm4b",0.0201119257874085,0.270941558017531,0.098,0.07,1
"Ranbp10",0.0202748792348495,0.485592840585197,0.129,0.086,1
"Gm2245",0.0203842157665159,-0.422320307109344,0.14,0.156,1
"Dusp16",0.020492686285426,-0.471146503637295,0.125,0.142,1
"Lgals3",0.0204938375850522,-0.363739264029846,0.409,0.476,1
"Slamf1",0.0204942306126613,-0.282380067820166,0.329,0.397,1
"Fmr1",0.0204962944339172,0.464573844161763,0.205,0.151,1
"Ric1",0.0205090141952315,0.403600938778771,0.3,0.252,1
"Sri",0.0206395803879053,0.329453972570942,0.359,0.296,1
"Sclt1",0.0207689072516314,0.742803121697015,0.081,0.061,1
"Tmem123",0.0208047109145031,0.125060754251484,0.281,0.233,1
"Cyp4f13",0.0208186860967314,0.991974874149063,0.042,0.018,1
"Akr1b3",0.0208401717751749,0.548071820539063,0.169,0.121,1
"Hsbp1",0.0209850434538506,-0.240401635760006,0.157,0.16,1
"Sgms1",0.0210051896432307,0.362812569517372,0.42,0.364,1
"Atp2b4",0.0211493938108895,0.35855413704065,0.319,0.29,1
"Galnt1",0.0211574847259562,0.287799215100527,0.206,0.156,1
"Wars",0.0212539998474411,-0.718107425866195,0.037,0.048,1
"BC051226",0.0213370859091392,-1.06531492920192,0.023,0.048,1
"Hectd4",0.0215482857402317,0.281892574133805,0.142,0.105,1
"Eif1a",0.0215578679713066,-0.380579293808267,0.096,0.105,1
"Nol7",0.0216299642802439,-0.272128895449605,0.236,0.252,1
"Rab7",0.0216548162945655,0.388415154550577,0.285,0.239,1
"Mast3",0.0217612860700128,0.67672814435335,0.11,0.07,1
"Dynlrb1",0.0217705858272902,-0.438144581342081,0.166,0.221,1
"Tmem223",0.0217849329696454,-0.392936500328249,0.08,0.088,1
"Atf1",0.0220026163288578,-0.304127233370393,0.137,0.143,1
"Pik3c3",0.022081996198783,0.779497921677699,0.088,0.055,1
"Wbp11",0.0221063444291347,0.188441663043868,0.161,0.125,1
"Slfn3",0.0221571983260353,-0.910675170312236,0.028,0.055,1
"Ttc13",0.0223057127725834,0.794244507046885,0.079,0.05,1
"Ndfip1",0.0223358023420104,0.124893223745707,0.817,0.824,1
"Cnot11",0.022338672492922,0.156361692049946,0.048,0.037,1
"Mthfd1l",0.0224426542108678,0.673968924969337,0.104,0.079,1
"Zfp644",0.0225433344553251,0.31759381736088,0.283,0.222,1
"Washc2",0.0226866554554277,0.2761738899809,0.121,0.088,1
"Glud1",0.0227279820229391,0.446051729884793,0.312,0.256,1
"Wsb2",0.0227686556468128,0.127041118379725,0.045,0.033,1
"Tra2a",0.0228396848071643,-0.250300096826244,0.474,0.533,1
"Mrps7",0.0228473415092171,-0.334285641534332,0.082,0.086,1
"Polr2h",0.0228757014532229,-0.417365091470133,0.062,0.092,1
"Rpl35a",0.0229542917460533,0.103760794333549,0.999,1,1
"Ctss",0.0229624103171999,-0.276950865623469,0.318,0.384,1
"Cox17",0.0229756179477356,0.37656418229557,0.287,0.237,1
"Hist1h1e",0.0229816020331322,0.570591863360946,0.172,0.131,1
"Smim40",0.022982796470762,-1.62896692367766,0.008,0.024,1
"Rbm45",0.0230105762901844,1.17838799837994,0.039,0.017,1
"Denr",0.0230214406815123,0.498566311317348,0.163,0.114,1
"Mob3b",0.0230817206784149,0.649693717305534,0.056,0.029,1
"Rab11fip2",0.0231073654991303,0.238963438623034,0.085,0.059,1
"Crim1",0.0231084990109322,0.379867733697102,0.235,0.178,1
"Ppil1",0.023193004034729,-0.894020497148105,0.041,0.07,1
"Dclk2",0.0232784859366936,1.71895637974265,0.023,0.007,1
"Primpol",0.0234029430040168,0.795307265872762,0.054,0.039,1
"Thada",0.0234588522106,0.263073828186421,0.545,0.506,1
"Gzmc",0.0234832333784473,-0.852200321453478,0.011,0.028,1
"Psmb10",0.0234885111043172,-0.422597764471371,0.174,0.211,1
"Ivns1abp",0.0236350598352852,0.435744091971224,0.187,0.156,1
"Vezt",0.0236449513807797,0.443849141608279,0.07,0.044,1
"Ergic3",0.0238156097317008,-0.324112342149238,0.062,0.062,1
"Ano6",0.0238481428809642,0.362414529773949,0.204,0.153,1
"Il2rg",0.0239196942001499,-0.190679592604688,0.432,0.439,1
"Rrm1",0.0239602905890673,-0.222149931203784,0.046,0.042,1
"Klhl3",0.0240676425048018,1.19288756807506,0.037,0.015,1
"Gnpda2",0.0241145184698166,0.325613951563123,0.079,0.053,1
"Tbx21",0.0241447000404046,0.457198130596124,0.232,0.208,1
"Lats1",0.0241497083919411,0.697996761107002,0.11,0.077,1
"Kif13b",0.0242393618335729,0.376711220529733,0.267,0.208,1
"Ankrd49",0.0242857298240498,0.50322768868721,0.045,0.026,1
"Ptprcap",0.0243074085058265,0.189127713292608,0.335,0.276,1
"Eef1g",0.0244640543783617,-0.211517923065728,0.442,0.463,1
"Mtf2",0.0244911144604747,0.295227920199759,0.175,0.131,1
"Zfp592",0.0246465791767318,0.581028471509321,0.156,0.119,1
"Clcn6",0.0246641736303053,-0.613618959344223,0.02,0.024,1
"Ing3",0.0247588487345489,0.285303202296457,0.091,0.064,1
"Ccr5",0.0248732641247814,0.653861351520762,0.046,0.042,1
"Ier3",0.0249088885300374,-0.640939565343735,0.037,0.066,1
"Crbn",0.0249096395173762,0.269508849677973,0.34,0.276,1
"Nr1h2",0.0249733638393464,-0.455541351489489,0.087,0.101,1
"Ppm1a",0.0249978722823656,0.40286073015744,0.175,0.127,1
"Sel1l",0.0251050873448714,0.524093476550433,0.159,0.112,1
"Gt(ROSA)26Sor",0.0253283970586661,-0.77854327972817,0.033,0.061,1
"Qser1",0.0254827227551025,-0.696081119536196,0.017,0.022,1
"Neat1",0.0255253650560487,-0.322266282983865,0.342,0.393,1
"Emsy",0.0255726028303173,0.427907597739257,0.241,0.189,1
"Rdm1",0.0256170232903274,0.895279152383111,0.073,0.04,1
"Eri1",0.0256329998494626,0.484491126105625,0.162,0.114,1
"Dmxl1",0.0257087084956418,0.498047449581531,0.234,0.182,1
"Ndufs1",0.0257817579771247,0.481159265407877,0.102,0.066,1
"Arpc1a",0.0258142284880913,0.551011742428576,0.158,0.116,1
"Sae1",0.0258495806178782,0.546119782880432,0.166,0.125,1
"Tpr",0.0259720520574327,0.265344364272831,0.492,0.428,1
"Ppm1d",0.0259836602864472,0.296614079840571,0.102,0.072,1
"Acad9",0.0259931763850904,1.38192139246508,0.028,0.009,1
"Ddx5",0.0260329731396804,0.118663122088838,0.962,0.941,1
"Narf",0.0260432837929078,-0.631540867341486,0.085,0.121,1
"Rnf103",0.0261377177837353,0.726775884201947,0.101,0.064,1
"Map1s",0.026211745076228,1.33366622385786,0.033,0.013,1
"Gtf2a1",0.0262609729284956,0.491545883639575,0.174,0.125,1
"Sh3glb1",0.0262677997681916,-0.281043620257352,0.401,0.46,1
"Ybx3",0.026375720045782,0.361469903025963,0.234,0.178,1
"Grpel1",0.0264308532053947,0.473046151700063,0.129,0.088,1
"Grk6",0.0264491823422528,0.513841949838035,0.154,0.119,1
"Arhgef12",0.0265145396258778,0.389310371694449,0.132,0.092,1
"Tab2",0.0266797655727056,0.161624997998682,0.384,0.325,1
"Traj18",0.0267094383792165,0.916895757354557,0.057,0.029,1
"Alms1",0.0267099829916847,1.39702828485529,0.02,0.006,1
"Ralgapa1",0.0267710068473241,0.379657833716244,0.306,0.248,1
"H6pd",0.0268569132534918,0.455921973908854,0.014,0.007,1
"Csde1",0.0271171608547537,0.231223652341967,0.448,0.381,1
"Rin2",0.0271504768342826,0.834433597162584,0.016,0.006,1
"Xpo6",0.0272190744414874,0.448308789798979,0.193,0.142,1
"Tecpr2",0.027263295627065,0.848239396687614,0.048,0.024,1
"Cytip",0.0272851231704051,0.147927684849866,0.781,0.735,1
"Usb1",0.0272908701601532,0.335627740191143,0.027,0.015,1
"Mpp7",0.0273450413398321,0.354476710349308,0.337,0.327,1
"Hat1",0.0275303008259511,0.244584741081402,0.138,0.103,1
"Tnpo3",0.0275790352251244,0.110465343525251,0.227,0.189,1
"Med8",0.0276390371943038,0.120318942124415,0.086,0.066,1
"Ammecr1",0.027859403235021,0.682430503717534,0.086,0.051,1
"Trim30d",0.0279030413732357,-0.522749516650634,0.129,0.175,1
"Fam172a",0.0279146458203207,0.255999331254671,0.536,0.474,1
"Dtx3l",0.027932990103424,-0.409440974654945,0.196,0.25,1
"Tcerg1",0.0281044909346492,0.439802308545577,0.129,0.116,1
"Rps6kb2",0.0283638000929799,-0.866006120978509,0.022,0.042,1
"Carmil2",0.0284087870492852,-0.618078607534923,0.028,0.037,1
"Senp3",0.0285616413204627,0.928409745371598,0.045,0.028,1
"Nr3c2",0.0285710861799781,1.27838378835667,0.046,0.022,1
"Kdm4c",0.028595132270763,0.18100869853908,0.257,0.208,1
"Dipk1a",0.0286015858746672,0.3730809049712,0.278,0.219,1
"Btf3",0.0288899259270075,-0.120078588768192,0.897,0.93,1
"Gm10563",0.0289082874634763,-1.28104362025735,0.017,0.037,1
"Exoc4",0.028972085389105,0.234597819959897,0.546,0.491,1
"Zfp951",0.0289990700365067,1.20438320691289,0.036,0.015,1
"Mau2",0.0291421007113635,0.337866212387141,0.207,0.156,1
"Scfd1",0.0291730731743415,0.493396679327517,0.137,0.094,1
"Socs2",0.0294361002018515,0.688582730699129,0.109,0.079,1
"Gm15336",0.0295212689936841,-0.80897517594213,0.029,0.053,1
"Nedd4",0.0295219310991481,1.02707867510498,0.053,0.028,1
"Tnfrsf4",0.0295455043254502,-0.145662747759716,0.247,0.301,1
"Higd2a",0.0296583406279972,0.349242870973294,0.158,0.116,1
"Mrps30",0.0297410645652585,0.878154974591902,0.048,0.024,1
"Slf1",0.0299109001852252,-0.301221502194983,0.075,0.072,1
"Rab27b",0.0299300050794075,0.822049872706751,0.023,0.029,1
"Map4k2",0.0300209620223752,-0.274057189941245,0.12,0.123,1
"Nelfa",0.0303280006361459,0.838255308114992,0.074,0.046,1
"Anapc4",0.0304128418066982,0.870959473187698,0.069,0.039,1
"Hmox1",0.0304889060279394,-1.84047102887137,0.008,0.024,1
"Coro7",0.0305705261699844,0.602000233396798,0.122,0.081,1
"Pygl",0.0305775834747888,1.52631130180025,0.029,0.013,1
"Aldh9a1",0.0305923224454544,0.946025288288568,0.061,0.033,1
"Slc28a2",0.0306103381090469,0.600594183419255,0.129,0.096,1
"1700109H08Rik",0.0306540631449961,-0.309057996426949,0.036,0.037,1
"Pon3",0.0307033642102603,-1.62896692367766,0.006,0.02,1
"Ccdc6",0.0307211592992278,0.351224595242161,0.121,0.086,1
"Ints4",0.0307693418750364,0.759983648002703,0.061,0.033,1
"Bcl2a1a",0.0310399167669466,1.44142240421374,0.02,0.006,1
"Ercc1",0.0310966905040215,0.608773461992225,0.045,0.026,1
"Pnrc2",0.0311490212334768,0.253545357948685,0.118,0.086,1
"Dhx15",0.0312440046977638,0.358161925247791,0.261,0.204,1
"Pibf1",0.0312441542362103,0.249941259404979,0.165,0.127,1
"Trrap",0.0313882929228579,0.622526617059555,0.122,0.083,1
"4930581F22Rik",0.0313917961830388,-0.33762714862372,0.054,0.055,1
"Synj1",0.0314073768848918,0.423217808836148,0.171,0.123,1
"Abcb1a",0.0314174967899677,0.410924238733783,0.371,0.314,1
"Ahcyl2",0.0315303744391793,0.36024988037847,0.328,0.274,1
"Krt83",0.0315982474898793,0.710132529355642,0.096,0.066,1
"Plbd2",0.0316856739458011,1.44142240421374,0.024,0.007,1
"Nsun5",0.0316856739459181,1.44142240421374,0.024,0.007,1
"Gorasp2",0.0318941732608958,-0.227604361295892,0.123,0.118,1
"Kat7",0.0319294185670113,-0.557883825616177,0.11,0.153,1
"Epc1",0.0319604061089376,0.500487526342298,0.33,0.276,1
"Rbm34",0.032041986961883,-0.744990720017142,0.053,0.079,1
"Mterf1a",0.0320762062403857,0.388807778050317,0.026,0.015,1
"Trerf1",0.0321288038904726,0.415020313392108,0.284,0.226,1
"Bola2",0.0321932879707132,0.445138298195613,0.169,0.121,1
"Pdcd10",0.0321935148319323,0.287744999845607,0.372,0.311,1
"Fbxl12",0.0323489803039206,0.466513385176569,0.176,0.129,1
"Bbx",0.0323965115050894,0.339764079410526,0.327,0.267,1
"Dnajc14",0.0325323880014542,1.04088447463001,0.047,0.024,1
"Nr2c2",0.0326172160317807,0.38124327492456,0.295,0.243,1
"Dnajb2",0.032670615155541,0.771423799636783,0.077,0.048,1
"Kif1b",0.0328770831315272,0.263010936883598,0.194,0.149,1
"Tox",0.0328777802834658,0.499335707656253,0.309,0.256,1
"Lnpk",0.0329838556262952,0.718956379742648,0.101,0.068,1
"Sqstm1",0.0331164227571238,-0.308735354126401,0.374,0.417,1
"Akap11",0.0332399197116844,0.711094261969677,0.095,0.059,1
"Fam222b",0.033298286199151,0.198646837363745,0.123,0.092,1
"Strn3",0.0333197351704971,0.273156626693117,0.399,0.336,1
"Ankrd50",0.033473694912685,-0.747611420176279,0.037,0.064,1
"Dph5",0.033515553237737,-0.404191851030217,0.064,0.068,1
"Afg3l2",0.0337242306754692,0.607535097074225,0.082,0.05,1
"2310009B15Rik",0.0337325939006364,-0.426894486720807,0.025,0.04,1
"Glis3",0.0338473377362291,-1.46546819139478,0.012,0.028,1
"Nfkbie",0.0339890931898636,-0.452029817069975,0.081,0.118,1
"Tsc22d3",0.0340946785848114,0.283629957922625,0.472,0.432,1
"Slfn5",0.0343131000529033,-0.394956940460852,0.237,0.281,1
"Maml1",0.034430236044195,0.498187700885864,0.146,0.112,1
"Prpf38b",0.0345440877893153,0.29269162504055,0.291,0.233,1
