"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ifngas1",2.68610748801915e-10,1.18926396259229,0.097,0.043,4.97547690005787e-06
"Ccl3",2.69041025494697e-10,-0.537496074348231,0.108,0.18,4.98344691523828e-06
"Pkm",2.84427684246172e-10,-0.280507304197496,0.579,0.679,5.26845399529185e-06
"Hipk1",2.91310209687738e-10,0.421560409236125,0.464,0.362,5.39593901404598e-06
"Rpl7",3.22329722200018e-10,-0.156559782333692,0.989,0.992,5.97051344431093e-06
"Creb3l2",3.36835686066761e-10,-0.268586935188647,0.124,0.186,6.23920741301461e-06
"Camk2d",3.47682914868822e-10,0.462284501635987,0.391,0.291,6.44013063211518e-06
"Ldha",3.8706697021123e-10,-0.270185026297918,0.607,0.701,7.16964148922261e-06
"Slc3a2",3.93005183735541e-10,-0.366280864686039,0.521,0.591,7.27963501833342e-06
"Cish",3.97052022263077e-10,-0.52020673991124,0.201,0.291,7.35459460837897e-06
"Slc2a1",4.22694980653454e-10,-0.625331687128265,0.186,0.268,7.82957912664392e-06
"Ppp1r3b",4.30654992773414e-10,-0.893342769207222,0.083,0.149,7.97702243114195e-06
"Tmem126a",4.9617323269449e-10,-0.51133728441208,0.235,0.328,9.19061678920003e-06
"Pawr",5.09424793673225e-10,1.54643264892003,0.071,0.028,9.43607545320915e-06
"Arpc3",5.22511462657889e-10,-0.23144624351969,0.743,0.819,9.67847982281207e-06
"mt-Nd4l",5.31229487193162e-10,0.630951102277807,0.276,0.196,9.83996379127894e-06
"Plp2",6.31224104229855e-10,-0.544465702677992,0.161,0.243,1.16921640826496e-05
"Kdm5d",6.9118237302145e-10,-1.15980185244267,0.044,0.096,1.28027710954763e-05
"Rpl22l1",9.70862796787142e-10,0.236052208523303,0.874,0.842,1.79832915848882e-05
"Srgn",1.00901145037554e-09,-0.187563527653343,0.956,0.978,1.86899190953062e-05
"Ighm",1.14789591839476e-09,1.20383098576792,0.112,0.056,2.12624760964261e-05
"Zap70",1.16518058664796e-09,-0.33409426649612,0.321,0.419,2.15826400064801e-05
"C1qtnf6",1.1745697551376e-09,-1.1808634679705,0.031,0.076,2.17565555744138e-05
"Rasa3",1.31938470137232e-09,0.6633142568944,0.263,0.185,2.44389628235195e-05
"Cxcr3",1.32929359485183e-09,0.592850960060477,0.27,0.185,2.46225052574405e-05
"Casp4",1.38077633630483e-09,0.662680373794149,0.254,0.171,2.55761200773744e-05
"Klf3",1.4823233925266e-09,0.813725936196142,0.18,0.109,2.74570761997702e-05
"Gng12",1.49653012008299e-09,-1.24715874171992,0.031,0.076,2.77202274142971e-05
"Stat3",1.69951377431878e-09,-0.317546651161136,0.754,0.799,3.14800936417068e-05
"Pde4a",1.90766485934703e-09,-1.16310699716634,0.043,0.091,3.53356761896851e-05
"Tent5c",1.95185877473952e-09,0.742642838134659,0.198,0.125,3.61542800845001e-05
"Tut4",2.02716226824765e-09,0.275530645948114,0.788,0.738,3.75491266947513e-05
"Fam20a",2.05320153275023e-09,-0.701161686295038,0.102,0.171,3.80314519911324e-05
"Anxa11",2.33691174263927e-09,-0.505598053840184,0.243,0.331,4.32866162089072e-05
"Bcl11b",2.53262481488478e-09,0.263104967914708,0.638,0.617,4.69118094461108e-05
"Rpl36a",2.83101566384944e-09,0.225347509913536,0.869,0.846,5.24389031414831e-05
"Fam129a",2.95945524902929e-09,0.545007465326189,0.38,0.305,5.48179895777695e-05
"Neat1",3.39464772512155e-09,-0.439674752385313,0.342,0.429,6.28790598124264e-05
"Svbp",3.43949429399931e-09,-0.513438807057368,0.233,0.318,6.37097528077493e-05
"Bag1",3.69273701489829e-09,-0.353240351599829,0.383,0.482,6.84005677269611e-05
"Serp2",3.88067938752517e-09,1.12516165726586,0.099,0.048,7.18818242951288e-05
"Eif3h",3.9075565158987e-09,-0.237261746814249,0.727,0.787,7.23796693439917e-05
"Wdr89",4.02912747881835e-09,0.898821607550902,0.13,0.076,7.46315282901523e-05
"Gm13684",4.16937504545587e-09,-0.863023244847595,0.084,0.145,7.7229333966979e-05
"Pde4d",4.74593835767283e-09,0.383207101703448,0.607,0.535,8.79090161991738e-05
"Impa2",4.80299409228601e-09,-0.540015519888373,0.233,0.315,8.89658595714138e-05
"Itk",4.89730832783156e-09,0.251241456819855,0.884,0.881,9.0712842156424e-05
"F730043M19Rik",4.96723869125932e-09,-0.647294553792159,0.155,0.229,9.20081622781965e-05
"Mt2",5.01623498508245e-09,-1.24692383248861,0.026,0.066,9.29157206286822e-05
"Dennd4c",5.15682456442355e-09,0.38453541291525,0.61,0.544,9.55198614068174e-05
"Sytl2",5.64333696823115e-09,-0.474492526816851,0.241,0.33,0.000104531530662546
"Hspa8",6.16847126655601e-09,0.184550819850835,0.989,0.987,0.000114258593270417
"Ppp1r12a",6.55809822224132e-09,0.277340401274941,0.845,0.807,0.000121475653370576
"Cox5a",6.65314867680336e-09,-0.269299423565945,0.66,0.724,0.000123236272940429
"Cdh1",6.68755878981498e-09,1.35420097246866,0.084,0.039,0.000123873651463743
"Riok1",8.30632831219854e-09,-0.463358187810109,0.272,0.359,0.000153858119326854
"Pgk1",8.56258124014413e-09,-0.279829012819721,0.45,0.548,0.00015860469231119
"Sgms1",8.75273197209395e-09,0.591460051260639,0.21,0.136,0.000162126854319096
"Lyst",8.80051072442611e-09,-0.325060604146886,0.471,0.566,0.000163011860148545
"Runx1",8.81605826762717e-09,0.389594397421738,0.5,0.406,0.000163299847291258
"Arhgap15",9.61884739311291e-09,0.206310096249472,0.97,0.963,0.00017816991026263
"Sdcbp2",9.89507004497669e-09,-0.616637694698867,0.159,0.234,0.000183286382443103
"A330040F15Rik",1.00382061361513e-08,-0.333901864682717,0.279,0.369,0.000185937692259931
"Selenow",1.04974432194829e-08,-0.23242256129626,0.744,0.797,0.000194444140754481
"Fth1",1.21075653788847e-08,-0.204883919475636,0.976,0.983,0.00022426843351308
"Rpl9-ps6",1.33995123311875e-08,0.599942992360375,0.241,0.166,0.000248199166910585
"Rap1a",1.58371090512855e-08,-0.230668890554575,0.7,0.774,0.000293350770956962
"Tgfb1",1.60656090794536e-08,-0.346031020613995,0.322,0.414,0.000297583276978719
"Napsa",1.69425796415915e-08,-0.841013465085872,0.068,0.123,0.000313827402701199
"Smad3",1.74690281612697e-08,0.588331870876855,0.187,0.119,0.000323578808631199
"Pfkl",1.79172944504624e-08,-0.6638154121217,0.125,0.194,0.000331882045105915
"Ifi204",1.80484381544541e-08,-0.670855396688782,0.101,0.166,0.000334311219934953
"Ldlrad4",1.8891019309492e-08,0.581849411384369,0.325,0.249,0.000349918350669721
"Kmt2a",1.91757915111857e-08,0.32612972240731,0.551,0.499,0.000355193186161693
"Cdc14a",1.93287385892034e-08,-0.506078102106114,0.236,0.319,0.000358026224887814
"Cnp",2.02722481694726e-08,-0.490751212349473,0.232,0.315,0.000375502852843141
"Pou6f1",2.16980856715655e-08,0.928398751565191,0.115,0.061,0.000401913640894408
"Adam8",2.20308258678998e-08,-0.788232926353635,0.078,0.136,0.000408076987551107
"Rbl2",2.23093869915408e-08,0.424212816274822,0.376,0.288,0.00041323677524431
"Slc37a2",2.33189248556651e-08,-0.899621443664027,0.074,0.128,0.000431936445101485
"Auh",2.45119595294626e-08,-0.515763860003612,0.218,0.294,0.000454035026364235
"Naca",2.52927456721263e-08,-0.152710174508903,0.964,0.979,0.000468497528084795
"Sh2d1a",2.53817744697974e-08,0.374770367485076,0.517,0.47,0.000470146608504057
"Bcr",2.76754168286932e-08,-0.530214519808195,0.158,0.233,0.000512631745917883
"Ctsd",3.1378204067453e-08,-0.28731131618109,0.537,0.622,0.000581218473941432
"Ank3",3.14977265114863e-08,-1.36730630173682,0.033,0.073,0.000583432388172261
"Ret",3.16846018845452e-08,1.40712672544823,0.041,0.013,0.000586893880707431
"Atf7ip",3.16981966255461e-08,0.347192619576671,0.607,0.542,0.00058714569609499
"Arhgap31",3.29142828136444e-08,0.673620541166799,0.206,0.135,0.000609671260557136
"Irf1",3.34905753385837e-08,0.391038581898341,0.467,0.383,0.000620345926996586
"Fcrl6",3.35859214907313e-08,-1.42229091899917,0.02,0.055,0.000622112023772815
"Arntl",3.4272007473673e-08,0.699436551011072,0.18,0.113,0.000634820394434846
"Rpl11",3.52196695562392e-08,-0.118489158941661,1,0.999,0.000652373939190219
"Sdf4",3.73299105203799e-08,-0.370360943391802,0.488,0.566,0.000691461932568997
"4930453N24Rik",4.34650195104635e-08,-0.450466950728453,0.233,0.316,0.000805102556392315
"Rpl41",4.46806760902793e-08,0.134080086584226,1,0.999,0.000827620163220244
"Atxn7l1",4.49319178686708e-08,-0.362509837689806,0.428,0.507,0.00083227391468139
"Frmd5",4.64155709622128e-08,-1.36849047114627,0.02,0.054,0.000859755620933068
"Irs2",4.67567792944006e-08,-0.787977185009613,0.069,0.122,0.000866075822870183
"Pag1",4.93834369466896e-08,-0.395779444780048,0.281,0.368,0.000914729402563532
"Cx3cr1",5.01991135421555e-08,-0.563335251304375,0.094,0.152,0.000929838180141347
"Lax1",5.05133327275058e-08,0.495108712897793,0.338,0.267,0.00093565846211159
"Rpl9",5.2833945518343e-08,-0.112962342173343,1,0.999,0.000978643172836268
"Gch1",5.52085455453813e-08,0.474947778273814,0.348,0.267,0.0010226278891371
"Maml2",5.61307013069513e-08,0.262702745166718,0.736,0.702,0.00103970898030866
"Nek6",6.40939050337544e-08,-1.19355854081886,0.035,0.074,0.00118721140294023
"Zc3hav1",6.82826566130681e-08,0.246349215915894,0.842,0.817,0.00126479964844386
"Slc4a7",7.01415318550018e-08,0.458261872136972,0.362,0.281,0.0012992315945502
"Mfsd10",7.25496855736846e-08,-0.838757491145504,0.066,0.119,0.00134383782588136
"Dnajc1",7.47442164365736e-08,-0.268709357082376,0.59,0.67,0.00138448712105465
"Gm36975",7.83665321358329e-08,-0.616914927007109,0.139,0.206,0.00145158327475203
"Sap18",8.13360567055864e-08,-0.547098118408599,0.172,0.243,0.00150658777835758
"Bmpr1a",8.19463299911786e-08,-1.32361424817735,0.026,0.062,0.0015178918704266
"Lgals3bp",8.44508137890909e-08,-0.420780879759507,0.265,0.349,0.00156428242381533
"Hsph1",8.60834014120674e-08,0.407253327619419,0.492,0.429,0.00159452284435572
"Arf5",8.61256179159657e-08,-0.224950374638851,0.699,0.762,0.00159530482065743
"Osbpl3",8.6590972038829e-08,-0.325899556385555,0.363,0.452,0.00160392457507523
"Itgb1",8.81892906010846e-08,0.377841341698005,0.586,0.522,0.00163353022980389
"Pkp3",9.02288760616732e-08,-0.413443017080646,0.219,0.299,0.00167130947129037
"Itm2b",9.13809887731626e-08,-0.150448698543588,0.85,0.906,0.00169265005504529
"Cmip",9.37276384097624e-08,-0.242038518443339,0.787,0.836,0.00173611704626403
"Man1a",9.37593556798881e-08,0.367252726941971,0.505,0.421,0.00173670454525857
"Sik1",9.41700377105161e-08,-0.355897530070888,0.303,0.389,0.00174431160851189
"Cst3",9.65568368067411e-08,-0.365647964899232,0.321,0.404,0.00178852228817127
"Dscam",9.88447709011194e-08,1.07152369366379,0.109,0.06,0.00183090169140144
"Gtf2i",1.01013356045145e-07,0.406558200565418,0.429,0.345,0.00187107039402422
"Zhx2",1.02273893920962e-07,0.718559301765556,0.187,0.124,0.00189441933709798
"Tmbim4",1.04562353559152e-07,-0.506866153133882,0.157,0.227,0.00193680847497616
"Atp5d",1.06082503935081e-07,-0.259170403817277,0.606,0.679,0.00196496622038951
"Rnf125",1.06534065842696e-07,0.368792671904966,0.491,0.408,0.00197333050160426
"Vim",1.08595402057528e-07,-0.154394443410203,0.781,0.851,0.00201151263231159
"Dse",1.08743776274913e-07,0.559624655132355,0.109,0.063,0.00201426096794022
"Gipc2",1.12313846716209e-07,-0.717935474891907,0.061,0.109,0.00208038938272433
"Spp1",1.23986323874872e-07,1.30790034443594,0.104,0.109,0.00229659867713425
"Skap1",1.264754149306e-07,0.183442116523757,0.958,0.949,0.00234270411075951
"Apobr",1.33486147371617e-07,-0.840733411694545,0.061,0.111,0.00247256390776446
"Tank",1.38359320930312e-07,0.423790437290421,0.399,0.316,0.00256282970159217
"Gnptab",1.40575226472013e-07,-0.364038744162926,0.316,0.401,0.0026038749199411
"Esyt2",1.45271232178728e-07,0.279745214868199,0.708,0.644,0.00269085903364657
"Cox7a2l",1.57018618423e-07,-0.249682512271365,0.532,0.617,0.00290845586904922
"Kdm6a",1.63054996388805e-07,0.364239867334664,0.443,0.361,0.00302026769810983
"Iqsec1",1.73165758629823e-07,-0.435163186670823,0.202,0.278,0.00320754934710022
"Tsix",1.73561619916171e-07,1.30759105189731,0.061,0.025,0.00321488188570724
"Arhgap5",1.81179171856304e-07,0.994217967496339,0.101,0.054,0.00335598180029433
"Trim36",1.82587340661039e-07,-0.804901621217679,0.072,0.124,0.00338206531106443
"Btla",1.88943646746078e-07,0.623063192847495,0.097,0.055,0.00349980316867761
"Use1",1.93781535039063e-07,-0.418646424008539,0.222,0.299,0.00358941537352856
"Tab2",1.94091906739282e-07,0.370464128019761,0.461,0.394,0.00359516438853172
"Rabgap1l",1.9421469522173e-07,-0.218569810959672,0.818,0.838,0.00359743879959211
"Aldoa",1.95458869905031e-07,-0.176043910824235,0.723,0.785,0.00362048464725089
"Rac2",2.01936349611042e-07,-0.169110795831214,0.864,0.882,0.00374046700384533
"Cd82",2.04909680753839e-07,0.360766395182397,0.481,0.402,0.00379554201660336
"H2-Eb1",2.14319311068483e-07,-1.35989354880391,0.021,0.053,0.0039698365989215
"D16Ertd472e",2.38369307914479e-07,-0.274833823059421,0.44,0.528,0.0044153146904999
"Airn",2.41426978510508e-07,-0.3560899176268,0.316,0.401,0.00447195192295014
"Capza2",2.46834100790456e-07,-0.28938716179923,0.535,0.602,0.00457210804894162
"Pgls",2.54458383012493e-07,-0.326112584668861,0.37,0.455,0.00471333262854042
"Rnf213",2.74753406603809e-07,-0.216292736679096,0.537,0.622,0.00508925735052235
"Ftx",2.81102541371358e-07,0.636111020817483,0.152,0.095,0.00520686237382166
"Zbtb32",2.82224086064966e-07,-0.821291716733007,0.076,0.128,0.00522763674618136
"Ciapin1",2.86722052760852e-07,-0.429169890159764,0.236,0.314,0.00531095258328925
"Rps3a1",2.97719018886511e-07,-0.113856231685845,1,0.999,0.00551464938683484
"Dnajb4",3.01336271222577e-07,-0.76078657565052,0.096,0.146,0.00558165175185579
"Spats2",3.03002203867526e-07,-0.831709878336641,0.057,0.103,0.00561250982223819
"Ptpn22",3.35804243498279e-07,0.170835487889451,0.946,0.924,0.00622010200231863
"Atp10a",3.38717723150503e-07,-0.235118614290277,0.502,0.589,0.00627406838591677
"Tnfrsf18",3.43351594759723e-07,-0.329892914722651,0.416,0.499,0.00635990158973436
"Arl5a",3.48687174597009e-07,-0.510754722486156,0.188,0.256,0.0064587325350604
"Aff3",3.56390196812724e-07,0.668605388760235,0.194,0.13,0.0066014156155621
"Adamts14",3.72171459061312e-07,-0.945963733065052,0.05,0.093,0.00689373193619267
"F2r",3.80159090353487e-07,-0.588013290931662,0.14,0.204,0.00704168683061764
"Chst12",4.02109161256029e-07,-0.595163204491822,0.123,0.186,0.00744826799394542
"Zeb1",4.18260149424863e-07,0.271118864540158,0.588,0.505,0.00774743274779674
"Smyd3",4.19646146156724e-07,-0.31169152200772,0.643,0.685,0.00777310556526101
"Alcam",4.2255920328847e-07,-0.470470698530534,0.289,0.368,0.00782706412251234
"Usp18",4.48141339300668e-07,-0.342644450336631,0.262,0.341,0.00830092202786627
"B4galnt1",4.50286693046725e-07,-0.323750550793626,0.394,0.478,0.00834066041530449
"Cnn2",4.74378393937426e-07,-0.311325388520815,0.396,0.481,0.00878691099090294
"Arpc1b",4.89110629868437e-07,-0.216916235836844,0.711,0.769,0.00905979619705307
"Tex14",4.98649400438872e-07,-0.813706119090137,0.085,0.136,0.00923648284432923
"Syngr2",5.16450480733081e-07,-0.665978118698849,0.1,0.157,0.00956621225461887
"Utrn",5.24957781552426e-07,0.211504619240531,0.821,0.779,0.00972379298769558
"Myo6",5.72327647253155e-07,-1.18159524330492,0.028,0.063,0.0106012250100702
"Ipcef1",5.73269159478239e-07,0.372187544031252,0.476,0.398,0.0106186646410154
"Tmem273",5.96634543266075e-07,-1.73583122839382,0.009,0.033,0.0110514616449175
"Rnf43",6.17536480639855e-07,0.619011488966282,0.183,0.121,0.011438628230892
"Pnpla7",6.22742188609848e-07,0.626685416851703,0.185,0.124,0.0115350535596202
"Rab3ip",6.49490653477355e-07,0.559771039896409,0.234,0.168,0.012030515374361
"Srp14",6.63021800790827e-07,-0.236710921760953,0.555,0.636,0.0122811528160485
"Dsg2",6.72188411503859e-07,-3.90575622983613,0,0.012,0.012450945946286
"Cd28",6.73492337457281e-07,0.268593334836906,0.697,0.66,0.0124750985667212
"Ccl5",6.76329741099511e-07,0.131896891076683,0.885,0.84,0.0125276557943862
"Pml",6.8872989304508e-07,-0.368799102025804,0.251,0.328,0.012757343808874
"Vars",6.91448221025138e-07,-0.643031714464462,0.1,0.156,0.0128076953980486
"Hspd1",7.09810432104166e-07,0.348094634275306,0.461,0.397,0.0131478186338655
"P2ry14",7.46939568182256e-07,-0.546605670992567,0.066,0.111,0.0138355616214399
"Cd8a",7.98289246059691e-07,-0.207226743246697,0.734,0.785,0.0147867117047637
"Ttn",8.65077816911103e-07,2.16463309805527,0.03,0.008,0.0160238364026444
"Tmem164",8.74946542187911e-07,-0.415762876001675,0.262,0.337,0.0162066348009467
"Rab8b",9.11837027089731e-07,-0.232689529143748,0.748,0.794,0.0168899572527831
"Eif1",1.01928318181258e-06,-0.110977653905799,0.977,0.991,0.0188801823767144
"Ctla4",1.12866999088069e-06,0.180458065216952,0.626,0.544,0.0209063542410829
"Rhoq",1.13545267094899e-06,-0.38404528534111,0.302,0.378,0.0210319898239881
"Adssl1",1.20117085010954e-06,-1.20858422552895,0.025,0.057,0.022249287656579
"Ctsw",1.29350052338897e-06,-0.216319242070469,0.675,0.719,0.023959510194734
"Akr1a1",1.31442303309952e-06,-0.371528181784652,0.297,0.373,0.0243470578421024
"Gse1",1.3164600132327e-06,-0.491905645507726,0.191,0.248,0.0243847888251093
"Phb2",1.36699113478381e-06,-0.405601065515332,0.252,0.326,0.0253207767896005
"Npm1",1.45117992141782e-06,0.148969008438574,0.92,0.915,0.0268802056844222
"Rpl15",1.55863411547076e-06,-0.118880449538447,0.992,0.996,0.028870579720865
"Tagap",1.56273160635761e-06,0.526346059048496,0.197,0.135,0.028946477544562
"Celf2",1.57492107600223e-06,0.165419335849806,0.908,0.895,0.0291722630907892
"Rnh1",1.5954827325191e-06,-0.42184989643834,0.192,0.261,0.0295531266544513
"Eif2ak2",1.63160915774607e-06,-0.339636335326969,0.259,0.334,0.0302222964289305
"Lrmp",1.66808961606959e-06,-0.434537979310453,0.246,0.313,0.030898023958457
"Arl4c",1.69531851073605e-06,0.394750928702774,0.312,0.274,0.0314023847743639
"Cmah",1.77329232199555e-06,0.949295434252772,0.096,0.053,0.0328466936803236
"Pdcd4",1.82483269423934e-06,0.234754042532092,0.659,0.583,0.0338013759953953
"Ccl2",1.83422894493997e-06,-0.61472214289455,0.008,0.027,0.0339754227471231
"Dhrs7",1.83816186476753e-06,-0.551306992647811,0.144,0.204,0.034048272221089
"Slc25a3",1.85389380792762e-06,-0.234027001287493,0.612,0.667,0.0343396750042433
"Nsg2",1.86356624823785e-06,1.30014806871175,0.043,0.016,0.0345188376161097
"Fosl2",1.88560116995657e-06,-0.271604303383252,0.319,0.397,0.0349269904711055
"Psph",1.89614760580485e-06,-0.599738653451588,0.111,0.167,0.0351223421023232
"Ccdc50",1.90179658798041e-06,-0.385076626664921,0.285,0.357,0.0352269781991611
"Eif3f",2.02708758542223e-06,-0.185209003910258,0.731,0.787,0.037547743344776
"Spsb1",2.04509822667189e-06,1.30054920733268,0.042,0.015,0.0378813544526435
"Gns",2.08332487211283e-06,-0.709258132794907,0.083,0.134,0.0385894266061459
"Rps11",2.09056495339058e-06,-0.116261845891525,1,1,0.0387235346316537
"Insig2",2.29664704191703e-06,-0.566968203474163,0.11,0.166,0.0425407931574292
"Stim2",2.47086728546332e-06,0.412283463281522,0.306,0.234,0.0457678747286371
"Csprs",2.54543337283405e-06,1.33205124388701,0.045,0.017,0.0471490623650052
"Twsg1",2.57792209660275e-06,-0.779028917794919,0.071,0.117,0.0477508509953727
"Eps8l1",2.72495030951594e-06,-1.75444690656116,0.009,0.03,0.0504742545831637
"Gab3",2.79825937888111e-06,0.520988603083748,0.271,0.211,0.0518321584750148
"Sra1",3.00000103954921e-06,-0.396399385867149,0.244,0.315,0.05556901925557
"Epha3",3.10099477986189e-06,1.06268903628903,0.101,0.062,0.0574397263073817
"Nr1d2",3.14464221370671e-06,0.782017076468803,0.082,0.044,0.0582482077244893
"Gas7",3.15682837119198e-06,0.898126500314671,0.11,0.065,0.0584739319195891
"Nr3c2",3.17432655001106e-06,1.56997720113027,0.043,0.017,0.0587980506858548
"Prdm1",3.22739376285396e-06,-0.658812618115796,0.119,0.169,0.0597810146693439
"Ehd4",3.3859746963889e-06,-0.510326195190032,0.15,0.211,0.0627184093012116
"Rpl22",3.44450327214511e-06,0.132605370038597,0.992,0.992,0.0638025341099439
"Il1r2",3.57409265896802e-06,-1.00145575169332,0.04,0.076,0.0662029183220647
"Bnip3",3.58112124696361e-06,-0.613702930530797,0.079,0.127,0.066333108857507
"Ntan1",3.85551652134995e-06,-0.399291262580302,0.251,0.318,0.0714157325249652
"Gpbp1l1",3.91744843939115e-06,0.350365445418422,0.428,0.36,0.0725628974428422
"Tmcc3",4.14854095004582e-06,-0.859366221239506,0.05,0.091,0.0768434240176987
"Smarca5",4.150620312036e-06,0.32083111638607,0.445,0.398,0.0768819400398427
"Xaf1",4.27302995818635e-06,-0.23919300926695,0.372,0.449,0.0791493339154858
"Jak2",4.36922278111341e-06,0.460471964073971,0.297,0.243,0.0809311135745637
"Arpc2",4.67390181903199e-06,-0.153391473742172,0.884,0.91,0.0865746833939296
"Pnrc1",4.80353699150388e-06,0.237201724005915,0.687,0.626,0.0889759156936263
"Gpr55",4.86106011712859e-06,-0.876008886442076,0.036,0.071,0.0900414165495729
"Eif2ak3",4.86210647974754e-06,0.377827542029909,0.393,0.347,0.0900607983243637
"Cstb",4.92624822566731e-06,-0.504859822168585,0.177,0.234,0.0912488958840355
"Gnas",5.06740009949552e-06,0.205915771266833,0.889,0.878,0.0938634520429555
"Ostc",5.31062136863487e-06,-0.308708254957404,0.343,0.418,0.0983686396112238
"Sidt1",5.33969012659215e-06,0.328559358876139,0.396,0.375,0.0989070802148664
"Il18rap",5.36900055296476e-06,-0.374732536225776,0.34,0.412,0.0994499972425662
"Npc1",5.41743098742495e-06,-0.798168283990481,0.064,0.106,0.100347074180072
"Cd37",5.50200189015796e-06,-0.295231625052266,0.344,0.421,0.101913581011396
"Iigp1",5.66518561267232e-06,0.6614169574415,0.15,0.098,0.104936233103529
"Neb",5.72152756012042e-06,-0.93184315743461,0.035,0.069,0.105979854996111
"Itga6",5.93510062286925e-06,0.648928843206863,0.193,0.146,0.109935868837407
"Sirt3",5.9832932275747e-06,-0.881826213037391,0.044,0.081,0.110828540454366
"Rara",6.07011862894647e-06,-0.483827150946829,0.155,0.215,0.112436807363976
"Adgrg1",6.08579630774152e-06,-0.932815242060549,0.033,0.065,0.112727205008296
"Dsc2",6.12847615791943e-06,-2.36143571361232,0.003,0.016,0.113517763873142
"Rplp0",6.19659767564341e-06,-0.114650817885324,0.999,0.999,0.114779578745943
"Pgghg",6.49971370209776e-06,-1.12186028060251,0.025,0.056,0.120394196903957
"Cln3",6.69554645175545e-06,-0.51738599157403,0.132,0.189,0.124021606925866
"Ggh",6.92756316973633e-06,-0.525152227621159,0.14,0.198,0.128319252593026
"Fam189b",7.11074593656394e-06,0.416783047030673,0.269,0.203,0.131712346982974
"Nudt21",7.23071785205461e-06,-0.349676544763547,0.294,0.365,0.133934586773607
"Stk40",7.28475687263853e-06,-0.443220810445892,0.151,0.21,0.134935551551883
"Zdhhc14",7.31657737125229e-06,-2.00529190338704,0.005,0.021,0.135524962647706
"Grcc10",7.41713324203068e-06,-0.223756508537167,0.477,0.555,0.137387559042134
"Pycard",7.45215657046852e-06,-0.311376358953569,0.313,0.388,0.138036296154788
"Gm21887",7.49650585504701e-06,-1.74609956384764,0.008,0.028,0.138857777953036
"Tbc1d16",7.50354000643976e-06,-1.51343880705737,0.012,0.034,0.138988071539284
"Cbx4",7.71865229004693e-06,-0.34014093524909,0.288,0.36,0.142972596368539
"Shisa5",8.10025844875986e-06,-0.150780346195566,0.889,0.908,0.150041087246379
"Gnaq",8.29806818656312e-06,-0.479650493601085,0.136,0.193,0.153705117019709
"Syt11",8.45985332620875e-06,0.650473166754347,0.145,0.097,0.156701863161365
"Immp2l",8.47720730936772e-06,0.538175300550171,0.261,0.204,0.157023310991418
"Ndufa8",8.50701115854782e-06,-0.358818670331153,0.278,0.347,0.157575367689781
"Tmem189",8.51043820071636e-06,-0.45181015028256,0.196,0.258,0.157638846791869
"Psma5",8.61942023113251e-06,-0.296863712316234,0.322,0.396,0.159657520941267
"Ptma",9.18122612255157e-06,-0.125531312083644,0.97,0.986,0.170063851468023
"Rps16",9.25138850926838e-06,0.105436647695402,1,1,0.171363469357178
"Eif3m",9.57014499049325e-06,-0.250081253044176,0.499,0.57,0.177267795658907
"Lmtk3",1.00231184621865e-05,-0.86654855719301,0.046,0.083,0.18565822327508
"Fry",1.00847204508821e-05,0.782359556005341,0.111,0.067,0.186799276911689
"Nptn",1.03779312051757e-05,0.324747099769683,0.486,0.427,0.192230419713469
"Camk2g",1.04861257163928e-05,-0.447671036906347,0.197,0.259,0.194234506644743
"Gtdc1",1.05183948277837e-05,-0.248611119400523,0.362,0.437,0.194832227395037
"Trp53inp1",1.07673125221063e-05,0.460669659810608,0.276,0.214,0.199442929846975
"Eif3g",1.09248637016544e-05,-0.43558148652614,0.204,0.263,0.202361250345744
"Ssbp1",1.09542524804579e-05,-0.365116060100267,0.233,0.3,0.202905618695522
"Coro2a",1.12508733758836e-05,-0.412398972861239,0.23,0.293,0.208399927541492
"Vcpkmt",1.13168786057814e-05,-0.525378420368893,0.137,0.193,0.209622542414889
"Samsn1",1.16456094292491e-05,-0.252289045568517,0.521,0.593,0.215711623457982
"Cnot6l",1.16995100306363e-05,0.232260241267536,0.667,0.627,0.216710024297477
"Mbp",1.19251729706984e-05,0.398375667190436,0.336,0.269,0.220889978936247
"Dock8",1.19705529678259e-05,-0.170394972913825,0.758,0.759,0.221730552623038
"Foxp4",1.20027345366772e-05,0.666414069314555,0.136,0.095,0.222326651822872
"Gpr160",1.22595692091832e-05,-0.383631459726514,0.147,0.201,0.227084000461701
"Stat2",1.32343161407e-05,-0.399267787138057,0.21,0.274,0.245139237874186
"Prss2",1.33400412351972e-05,-2.83536690194473,0.003,0.016,0.247097583799558
"Fam135a",1.33672028499444e-05,2.35163161285652,0.019,0.004,0.24760069838952
"Junb",1.33788468750337e-05,0.252932526769405,0.73,0.682,0.24781638066625
"Bsg",1.33849695648306e-05,-0.312457869946908,0.354,0.423,0.247929791249358
"Gbp6",1.34429425004801e-05,-0.318822025868496,0.294,0.364,0.249003623936393
"Mrpl18",1.35225095225652e-05,-0.364695122038277,0.275,0.339,0.250477443886476
"Lims1",1.35542512204363e-05,-0.261271551686886,0.414,0.488,0.251065395356142
"Dpp4",1.3561006662105e-05,0.367855264646823,0.328,0.261,0.251190526402171
"Hsd11b1",1.37360981945521e-05,-0.335416337916459,0.19,0.25,0.254433746857688
"Glmn",1.39177433534012e-05,-0.618865161470341,0.104,0.152,0.257798360135051
"Plcl2",1.44581665870999e-05,0.265819657924812,0.582,0.521,0.267808619692851
