"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hilpda",8.88896702407221e-06,0.637140646674565,0.173,0.12,0.164650336186889
"Ppp1r16b",8.95375585177807e-06,0.234846020767492,0.614,0.54,0.165850419642485
"Klra5",9.04249988606993e-06,-1.16828230985711,0.02,0.045,0.167494225389673
"Atp5d",9.24691472753199e-06,-0.17526683462411,0.529,0.538,0.171280601498075
"Utrn",9.2565862006935e-06,0.133335062103127,0.84,0.782,0.171459746195446
"Rpl15",9.31545519036343e-06,-0.128202762789058,0.993,0.997,0.172550176491102
"Smpdl3b",9.6682075991643e-06,0.937337152873038,0.085,0.049,0.17908420935932
"Il10ra",9.88919666526225e-06,0.446757743080905,0.253,0.19,0.183177589830653
"Btbd11",9.97438269321512e-06,0.244166068027883,0.328,0.263,0.184755490626424
"Pag1",1.03909590314018e-05,-0.274706143442973,0.375,0.448,0.192471734138655
"Kdm5d",1.04306487573223e-05,-1.2651925140012,0.021,0.046,0.193206906931882
"Ccl3",1.12690950210355e-05,-0.999396007341152,0.059,0.088,0.208737447074641
"Cd163l1",1.13900578535522e-05,-1.58300450041633,0.005,0.02,0.210978041621348
"Lrp1b",1.15910559826261e-05,2.85226506754697,0.014,0.001,0.214701129966182
"Crip1",1.16813003929516e-05,0.255557359152719,0.783,0.745,0.216372727178643
"Smyd1",1.24342731051603e-05,0.581959475960995,0.13,0.084,0.230320040726883
"AW112010",1.25793600116122e-05,0.135253718675625,0.96,0.959,0.233007485495093
"Slc3a2",1.28003768161094e-05,-0.260757542660861,0.462,0.496,0.237101379764795
"Slc25a3",1.29171075461804e-05,-0.106687183632688,0.577,0.564,0.2392635830779
"Ino80d",1.31632080316933e-05,0.177044706862914,0.264,0.214,0.243822102371055
"Skap1",1.32147692348422e-05,0.121866961205606,0.974,0.963,0.244777170536982
"Ptma",1.42661489628881e-05,-0.113936237214391,0.971,0.987,0.264251877239577
"Grcc10",1.43373855563084e-05,-0.193803405856039,0.436,0.446,0.2655713926595
"Lnpep",1.48979992425524e-05,0.203206053405375,0.602,0.529,0.275955639969798
"Akap10",1.50174573263732e-05,0.316984206217445,0.302,0.238,0.27816836205641
"Ndufv3",1.56323564759276e-05,0.319602756507539,0.306,0.24,0.289558139003606
"Batf",1.57564049608633e-05,0.488877365561244,0.227,0.168,0.291855889090072
"Rpl41",1.58597511780119e-05,0.127378890969452,0.999,0.997,0.293770171070315
"Chd3",1.60176067453972e-05,0.34153396101161,0.358,0.29,0.296694129744992
"Dock9",1.60194716903803e-05,0.261016303978387,0.213,0.163,0.296728674120914
"Ide",1.61484917973831e-05,0.607905526155315,0.143,0.095,0.299118513562928
"Hsbp1",1.67222740150977e-05,-0.270354219116981,0.176,0.183,0.309746681581654
"Plekha5",1.68655941041219e-05,0.265098295899088,0.448,0.376,0.312401399590649
"Fam162a",1.69713243079247e-05,0.517040150046154,0.217,0.16,0.31435984015569
"Gm20275",1.7475851238778e-05,0.351366831614293,0.273,0.21,0.323705192495884
"Cox7a2",1.76762670234888e-05,0.191430542596739,0.554,0.481,0.327417494076083
"Luzp1",1.83817353906392e-05,-0.600907560618641,0.09,0.135,0.34048488464081
"Rbms1",1.87523752443032e-05,0.120698236425201,0.541,0.475,0.347350246650227
"Atp5h",1.88967577026551e-05,-0.125480791241868,0.793,0.789,0.350024642926281
"Apbb1ip",1.99855409214863e-05,0.131045278148901,0.58,0.512,0.37019217448869
"Rb1cc1",1.99959737286898e-05,0.324640840195478,0.389,0.323,0.370385421376522
"Gm12253",2.02335713168003e-05,1.26730256682582,0.047,0.021,0.374786441501092
"Naxd",2.06012705917511e-05,0.106037903523197,0.123,0.1,0.381597335171006
"Phtf1",2.07654025869071e-05,0.361391730196136,0.132,0.093,0.384637552117281
"Eif4g2",2.12490359075849e-05,0.14504681677482,0.442,0.377,0.393595892116195
"Serinc3",2.13255097052297e-05,-0.169823180508047,0.587,0.594,0.39501241626997
"Fxr2",2.2369544662315e-05,0.726432650287832,0.086,0.05,0.414351075780062
"Ttc39b",2.29891855910152e-05,0.199785619773775,0.591,0.519,0.425828684702375
"Slfn4",2.32884968556244e-05,-1.32172959820439,0.009,0.027,0.431372827256731
"Kmt2e",2.34150769715678e-05,0.183675731684701,0.725,0.66,0.43371747074435
"Sec61g",2.37878206980259e-05,0.216168301230358,0.569,0.496,0.440621802789533
"Chchd1",2.41593930386542e-05,0.454871407368152,0.185,0.132,0.447504437254991
"Ankrd13c",2.43422825927084e-05,0.342871389908165,0.211,0.158,0.450892100464737
"Psmb3",2.44151065236712e-05,-0.141963256642585,0.43,0.424,0.452241018137962
"Rtn3",2.46285337247498e-05,0.222546522046504,0.4,0.333,0.45619433018354
"Pcnp",2.51514924564116e-05,0.300469430761017,0.35,0.283,0.465881094770113
"Ttc3",2.5242161477841e-05,0.140048181629528,0.272,0.222,0.467560557054049
"Wdr48",2.57955061312004e-05,0.245769405276177,0.114,0.085,0.477810160068226
"Grpel1",2.61012175695973e-05,0.284580558257654,0.176,0.134,0.48347285304165
"Cd74",2.73629303422522e-05,-0.367933140376562,0.127,0.178,0.506843558729537
"Dpp4",2.76008261269076e-05,0.2989162399968,0.322,0.257,0.511250102348709
"Parl",2.77100075310786e-05,0.196390901839327,0.149,0.116,0.513272469498169
"Zfas1",2.78415560165084e-05,0.338370012257733,0.383,0.319,0.515709142093785
"Id2",2.79142964990041e-05,0.116860447855561,0.595,0.528,0.517056514051054
"Cd28",2.81058143795739e-05,0.281293846860626,0.629,0.579,0.520603999752847
"mt-Nd4l",2.98027503410782e-05,0.408165102665668,0.313,0.255,0.552036344567791
"Serpinb6b",3.01151417163006e-05,-0.452418080906456,0.197,0.23,0.557822770011036
"Fam20a",3.01279328659114e-05,1.48142737217867,0.037,0.015,0.558059700475278
"Ezr",3.06629091942946e-05,0.160557359510266,0.482,0.416,0.567969067005919
"Eif3g",3.13607787771815e-05,-0.408064595694124,0.175,0.21,0.580895705289733
"Pnpla7",3.14395045779218e-05,0.419894395247775,0.196,0.142,0.582353943296845
"Ret",3.16965862791738e-05,0.95819851229604,0.033,0.014,0.587115867649136
"H3f3b",3.22872253393724e-05,0.107788378043054,0.987,0.985,0.598056274961195
"Snrpf",3.24111671256323e-05,0.163995139385695,0.505,0.438,0.600352048668087
"Cr1l",3.24738205895878e-05,0.310586664554618,0.245,0.189,0.601512578780935
"Neat1",3.30068962809119e-05,-0.273736298757232,0.381,0.411,0.611386739811331
"Uvrag",3.38397598887202e-05,0.175155872504275,0.376,0.316,0.626813872418765
"Casp1",3.73950012604158e-05,0.3408591737959,0.134,0.096,0.692667608346682
"Ankhd1",3.75455365293332e-05,0.182880666634665,0.414,0.351,0.695455973132839
"Syt11",3.76386032625762e-05,0.67669350296352,0.107,0.067,0.697179848232698
"Eif3m",3.78529339253851e-05,-0.260542963096977,0.449,0.5,0.701149895099908
"Ptp4a2",3.80211008621125e-05,0.209671429700537,0.714,0.654,0.70426485126891
"Ryk",3.90307356181086e-05,1.00041583549642,0.055,0.027,0.722966315854225
"Csde1",3.90694881952167e-05,0.160498892810865,0.455,0.39,0.723684129839998
"Pknox1",3.972759714777e-05,0.610435511530938,0.147,0.102,0.735874281968143
"Mxi1",4.08060001072829e-05,0.564538456797275,0.225,0.172,0.755849539987202
"Fam117b",4.22190898241602e-05,0.390976937212373,0.317,0.262,0.782024200812918
"Rab5c",4.25890191315797e-05,-0.16470801105674,0.214,0.212,0.788876401374251
"C130026I21Rik",4.34290121967162e-05,0.957758196394288,0.033,0.014,0.804435592919774
"Crebbp",4.46367116420969e-05,0.230718798902825,0.538,0.468,0.826805809746561
"Nck1",4.48763504471115e-05,0.224966719309248,0.405,0.339,0.831244639331846
"Tpp2",4.51338678052356e-05,0.239142005311857,0.471,0.402,0.836014633356378
"Rps15",4.69310377577415e-05,-0.141077444781055,0.908,0.932,0.869303612386646
"Gnl2",4.72724908991028e-05,0.167766893274904,0.074,0.056,0.875628348924081
"Ercc6l2",5.07277539034557e-05,0.693311183925665,0.108,0.069,0.939630185553709
"Pde3b",5.0917420615329e-05,0.196087269955656,0.799,0.751,0.94314338205774
"Zyg11b",5.20391639348899e-05,0.385364650397837,0.343,0.285,0.963921433565966
"Ly6a",5.33642956809681e-05,0.257433436996956,0.68,0.641,0.988466848898573
"Irf7",5.40372162794612e-05,-0.177830107506091,0.361,0.359,1
"Ypel3",5.4257127514067e-05,0.235903769434923,0.347,0.285,1
"Ankra2",5.50383094305516e-05,0.53913392089677,0.094,0.061,1
"Ptprj",5.60736627187938e-05,0.141203288227015,0.338,0.283,1
"Gtf2h2",5.60888257503929e-05,0.87471991837467,0.074,0.043,1
"Slamf6",5.63264474490074e-05,0.439607196484039,0.198,0.146,1
"Wdr36",5.89107400058284e-05,0.380311528655005,0.1,0.069,1
"Luc7l2",5.89963880746659e-05,0.145540975039932,0.716,0.652,1
"Slco4a1",5.96658090274177e-05,-2.34413214525653,0.003,0.014,1
"Rpl10a",6.03288288121382e-05,-0.117381753847251,0.987,0.984,1
"Osgin1",6.08461080535663e-05,1.18930005482455,0.045,0.021,1
"Golga2",6.3044310170691e-05,0.572861589306169,0.07,0.043,1
"Psmd14",6.39845784652465e-05,0.278946657807003,0.344,0.28,1
"Naa20",6.42536820770377e-05,0.180739628946515,0.306,0.251,1
"Gm36723",6.43757814429938e-05,-0.583285582713623,0.124,0.139,1
"Naip6",6.44635636511039e-05,1.75272939399606,0.021,0.005,1
"Inpp4b",6.49020674377917e-05,0.20726600603382,0.712,0.648,1
"Ikzf1",6.78419657483744e-05,-0.14222458184476,0.77,0.77,1
"Wdfy1",6.8442368617385e-05,-0.493314295405034,0.118,0.166,1
"Psip1",6.84984964832349e-05,0.14241131899801,0.278,0.233,1
"Brd1",6.86354663868323e-05,0.24972299264641,0.335,0.274,1
"Txlng",6.92352618119791e-05,0.118938050444116,0.196,0.162,1
"Rps27l",6.93862544870919e-05,0.293081722188626,0.281,0.223,1
"Creb1",6.94782144073601e-05,0.20854142359814,0.402,0.337,1
"Csnk2a1",7.00021610420061e-05,0.230351430652926,0.301,0.246,1
"Hsp90b1",7.18418953614386e-05,0.134082607025963,0.572,0.506,1
"Cx3cr1",7.20675491397506e-05,-1.07056707193057,0.02,0.044,1
"Ap3s1",7.34630271076948e-05,0.306331864254188,0.292,0.232,1
"Nup98",7.35869856053235e-05,0.285275217662573,0.352,0.288,1
"Mdm4",7.51393769173448e-05,0.260951734673429,0.369,0.305,1
"Dlg2",7.52552650664201e-05,1.2528029971307,0.039,0.017,1
"Paqr3",7.59538069578032e-05,1.13519903081847,0.039,0.017,1
"Hivep2",7.61714904171014e-05,0.207851471135654,0.666,0.603,1
"Ptms",7.71417479710875e-05,0.394335474074909,0.191,0.14,1
"Eps8l1",7.74955266167422e-05,-1.6603465889495,0.007,0.023,1
"Ctcf",7.91090573443831e-05,0.284013507033746,0.349,0.285,1
"Efr3a",7.91355979260881e-05,0.215418923452079,0.398,0.334,1
"Trappc2l",8.09754943473635e-05,0.223109927118679,0.123,0.094,1
"Mafb",8.16214352209191e-05,0.435700098521536,0.008,0.013,1
"Sash3",8.19450717147246e-05,0.304202149637347,0.248,0.194,1
"Myef2",8.3513795737193e-05,0.34255218580775,0.168,0.124,1
"Ndufa3",8.4204241219439e-05,0.374704058786334,0.238,0.182,1
"Zbtb20",8.42995667486783e-05,0.187755206553907,0.68,0.615,1
"Zfp706",8.51313983607944e-05,0.107645900837333,0.283,0.242,1
"Ensa",8.5741416350383e-05,0.125373195393877,0.14,0.114,1
"Lilrb4a",8.61140270781649e-05,0.27366896860983,0.208,0.16,1
"Fcgrt",8.89164492244589e-05,-0.865147729197831,0.016,0.035,1
"Dclk2",9.28170878157162e-05,1.20840887777225,0.039,0.017,1
"Gm14164",9.2823570484379e-05,0.916805319741685,0.061,0.033,1
"Ube2d3",9.30592371976872e-05,-0.147165934204321,0.675,0.689,1
"Trmt1l",9.41172585248438e-05,0.371639226640553,0.174,0.128,1
"Med7",9.42543549284938e-05,0.4234217687431,0.091,0.061,1
"Rexo5",9.53251803046221e-05,0.272355794552103,0.146,0.109,1
"Bax",0.000100881895138095,0.135785929615999,0.321,0.272,1
"Ankrd17",0.000101576320086285,-0.124778015014729,0.535,0.528,1
"Casp3",0.000102019924180015,0.451539965384322,0.223,0.17,1
"Ccnl1",0.000102812925238238,0.166030275501698,0.426,0.365,1
"Heg1",0.000103741132668285,0.515940751583108,0.164,0.117,1
"Tapt1",0.000104047937080221,0.26291079770866,0.205,0.159,1
"Alpk2",0.000104210787672899,-1.54766553934166,0.008,0.024,1
"Ncr1",0.000105043953135434,-1.07632059916086,0.012,0.029,1
"Jund",0.000106090767900914,-0.149347783421327,0.894,0.908,1
"Il12rb2",0.000106674970899543,-0.214195912331726,0.305,0.368,1
"Dennd1b",0.000109723967128409,-0.205461156307632,0.511,0.526,1
"Bet1l",0.000110258753800788,0.523450587074372,0.117,0.078,1
"Lrba",0.000110892003094519,0.136681352229585,0.455,0.395,1
"Klrg1",0.00011287406811974,-1.49519811944753,0.012,0.026,1
"Ctsl",0.000113135362679702,-0.971636163390512,0.04,0.067,1
"Coro1a",0.000114051604968915,-0.102099728836436,0.836,0.824,1
"Runx3",0.000115294120611088,0.151888513305145,0.682,0.618,1
"Atf2",0.000116100582665289,0.413523307676862,0.253,0.201,1
"Paip1",0.000116448497237239,0.313845152762848,0.164,0.123,1
"Psd4",0.000116786709013509,0.227489619337954,0.211,0.167,1
"Tcea1",0.000123264221079844,0.192558826121345,0.288,0.236,1
"Sh3gl1",0.000125702925848314,0.236100611641298,0.262,0.211,1
"Lpp",0.000128601549771513,-0.235438845646593,0.462,0.492,1
"Mpc1",0.000128746787632331,-0.307768744037701,0.178,0.198,1
"Psmb9",0.000130371093520847,0.126809905373558,0.638,0.574,1
"Atp2b4",0.000132593993236991,0.337299271217476,0.345,0.287,1
"Tnip3",0.000132822586097082,0.872256542734441,0.064,0.035,1
"Bbs9",0.000133095566921334,-0.496292867223002,0.161,0.208,1
"Srgap3",0.00013762831299974,-0.481213890011825,0.058,0.09,1
"Pot1a",0.00013916003872536,0.584275779770416,0.113,0.075,1
"Eps15",0.00013959023825469,0.417786234073667,0.223,0.17,1
"Mier1",0.000140208040945344,0.141856025745806,0.506,0.445,1
"Usp22",0.000141121088901757,0.602127655727622,0.088,0.055,1
"Ywhaq",0.000142552246213905,-0.156853577063949,0.418,0.413,1
"Trac",0.000142616419497827,0.139648696633681,0.638,0.574,1
"H2afv",0.000142919692403691,0.152924545680685,0.352,0.299,1
"Serpinb6a",0.000143141739597371,0.328558255318256,0.2,0.151,1
"Tnks2",0.000143256934472176,0.210938971189393,0.446,0.382,1
"Apobr",0.000145970505922027,-0.833937412937346,0.041,0.066,1
"Rabif",0.000149824733804638,0.430801299108698,0.174,0.127,1
"B4galt5",0.000151366056550003,-0.235254086084211,0.297,0.303,1
"Ywhaz",0.000152659757336647,0.172623713607783,0.686,0.625,1
"Gem",0.000157137515416396,-0.367554408049514,0.215,0.269,1
"Wipf1",0.000160700359840842,0.172367005791225,0.639,0.576,1
"Actn4",0.000160791132601024,0.319893394191129,0.301,0.243,1
"Etfb",0.000161092813576436,0.412003703654572,0.213,0.162,1
"AC149090.1",0.000161844944051995,0.220336412429858,0.374,0.313,1
"Atad2b",0.000162711771870958,0.173520420505201,0.4,0.341,1
"Lbh",0.000166137706849174,0.357929762103994,0.307,0.252,1
"Ctdnep1",0.00016691959474539,0.558977020703513,0.115,0.077,1
"Rps7",0.000168308520965371,-0.103420660389898,1,0.999,1
"Gdi2",0.000169040799674905,0.12274201522409,0.504,0.444,1
"Gas5",0.000169060141568064,0.14360867572778,0.801,0.749,1
"Vps54",0.000172615560906502,0.119355408132281,0.658,0.595,1
"Lcp2",0.000172685348978745,0.18071175393049,0.433,0.371,1
"Psmc4",0.000172812019716651,-0.438161884126387,0.131,0.164,1
"4933406I18Rik",0.000172992917178236,0.330274423154733,0.251,0.197,1
"Slc25a5",0.000177672528778466,-0.131967616594709,0.479,0.477,1
"Irf5",0.000178373551904866,-0.708850691219814,0.018,0.021,1
"Gfpt1",0.000178494987532164,0.495703337558254,0.18,0.133,1
"Tspan32",0.000181913603039377,-0.95508985451063,0.031,0.056,1
"Slc38a2",0.000182612485080659,-0.25833884296014,0.474,0.504,1
"Nfatc1",0.000182927126749457,0.299394785586286,0.396,0.336,1
"Uqcrq",0.000187222445829782,0.128022324820676,0.353,0.303,1
"H2-Q2",0.000187561600835451,2.33769189471722,0.013,0.002,1
"Sec11c",0.000187868669437796,0.13754800385904,0.372,0.317,1
"Zfp280d",0.000188654222412322,0.257283811000827,0.316,0.258,1
"Ppm1h",0.00018985183070463,-0.150182252871769,0.671,0.677,1
"Ptpn11",0.00019063004711363,0.44647141251175,0.177,0.13,1
"Il17ra",0.000193557979882667,-0.353873233808106,0.155,0.176,1
"Stx16",0.000193606601456697,-0.300515130705925,0.248,0.27,1
"Treml2",0.000196268452948674,-0.542563574387836,0.045,0.071,1
"Plekha2",0.000196716915019479,0.25018854596197,0.392,0.33,1
"Baiap3",0.000197725927901117,0.747435094326547,0.08,0.049,1
"Ubr2",0.000198233076734755,-0.201508136837993,0.43,0.444,1
"Pi4ka",0.000198400641740867,0.277012691771273,0.232,0.183,1
"Edaradd",0.000200012429187693,-0.709128962035778,0.029,0.052,1
"Cdk11b",0.000200047660781854,0.126918556647602,0.367,0.317,1
"Fam135a",0.000201323010294224,2.11529947338077,0.016,0.003,1
"Mysm1",0.000202111377585746,0.336585957491047,0.268,0.213,1
"Srp14",0.000203439647928914,0.14821531698674,0.459,0.4,1
"U2surp",0.000205810039113829,0.298102069421953,0.353,0.293,1
"Snx18",0.000209855732595454,-0.112460716882424,0.171,0.158,1
"Filip1l",0.000209865240404819,0.377297407133627,0.223,0.172,1
"Sorl1",0.000212614883842154,0.207970435270504,0.475,0.411,1
"Syap1",0.000213608774717527,0.272297476746211,0.119,0.089,1
"Mroh1",0.000216188785853814,-0.157525435645836,0.075,0.071,1
"Cntln",0.000216351741973016,1.09995150904733,0.046,0.023,1
"Cotl1",0.00021644614322871,0.108195466242567,0.631,0.571,1
"Styk1",0.000217272987066336,-0.745198216743299,0.044,0.073,1
"Itpr1",0.000220385071535158,0.280599389439276,0.444,0.381,1
"1500004A13Rik",0.000226323619477894,0.65628963373811,0.086,0.053,1
"Btg2",0.000229510052697401,-0.172870464932017,0.796,0.823,1
"Ddx23",0.000231271871446873,0.193929380495598,0.155,0.124,1
"Gm26532",0.000233249184526828,0.535114112921484,0.119,0.081,1
"Pum1",0.000235823664530202,0.130620272664524,0.478,0.42,1
"Ccni",0.00023626926587093,0.179007961331691,0.21,0.171,1
"Scaf11",0.000237476635844618,0.205864120835217,0.337,0.281,1
"Kras",0.000237927622876852,0.264622222272418,0.413,0.351,1
"Kif13b",0.000241007531321086,0.26760467028015,0.41,0.349,1
"Gch1",0.000244113612612461,0.36098526549899,0.304,0.248,1
"Emd",0.000244416590320514,-0.228195470813318,0.156,0.161,1
"Snrpe",0.000250429208425064,0.159672112532932,0.627,0.565,1
"Smg7",0.000253720830281924,0.159401856042177,0.363,0.309,1
"Cox6c",0.00025573037284819,0.169195902918316,0.684,0.625,1
"Sec31a",0.000256569039292964,0.216278563801351,0.165,0.13,1
"Ank3",0.000256621366641552,1.28240945921603,0.021,0.007,1
"Rpl38",0.000263566402376631,0.103744373344413,0.993,0.989,1
"Tm9sf2",0.000264271318371192,0.333140380188564,0.301,0.244,1
"Cul2",0.000267453784259384,0.239188930616904,0.145,0.11,1
"Ndufa2",0.000270050246340723,0.155840826968096,0.429,0.371,1
"Epas1",0.00027207781936712,0.884832930003405,0.063,0.035,1
"S100a11",0.000272803402308362,0.19517100370393,0.718,0.687,1
"Zbp1",0.000274154943238454,-0.242931670279603,0.41,0.427,1
"Nsa2",0.000276695954350112,0.198657240668391,0.642,0.583,1
"Golgb1",0.00028086731500125,0.138354709608434,0.273,0.229,1
"Uqcr11",0.000282553236322975,0.326323080638019,0.242,0.19,1
"Ubc",0.000287726368734546,-0.204636341591206,0.733,0.766,1
"Tap2",0.000288170481902676,0.203215729279193,0.333,0.278,1
"Mat2b",0.000292126457558047,0.106798875983477,0.248,0.212,1
"Bclaf3",0.000295289915242211,0.569371685843695,0.121,0.083,1
"Fosb",0.000295864417261664,-0.246852615260501,0.242,0.298,1
"Snx1",0.00029624058923309,0.116541569919731,0.154,0.127,1
"Rps28",0.000297780907932129,0.11991139139917,0.992,0.992,1
"Ell2",0.000297998995822142,0.588991190380423,0.137,0.096,1
"Cnot6l",0.000299084404550974,0.149347555682364,0.688,0.629,1
"Trpc1",0.000300114633895268,1.07190687786739,0.04,0.019,1
"Ubxn4",0.000303792079050873,0.143788030340464,0.507,0.447,1
"Bhlhe40",0.00030578200711698,0.205709462362916,0.329,0.273,1
"Rnf128",0.000305898921674517,1.63568997280584,0.021,0.007,1
"Maml2",0.000306205070594533,0.177858713994153,0.784,0.746,1
"Etaa1",0.000307871380210372,0.54564422544746,0.106,0.071,1
"Oga",0.000313419570603968,0.114580462630332,0.41,0.356,1
"Zfp207",0.000315423048806746,0.327924118468395,0.293,0.238,1
"Hspd1",0.000318525347856391,0.225224682647212,0.432,0.371,1
"Rpl30",0.000323746942120672,0.111656369371264,1,1,1
"Cep350",0.000326438747108644,0.245519301036334,0.358,0.299,1
"Crbn",0.000326546882735953,0.26022117238113,0.288,0.234,1
"Ubr5",0.000328271354422012,0.217334107551733,0.336,0.28,1
"Paics",0.00032953463308612,0.260654190816452,0.123,0.094,1
"Rnf216",0.000333370127558235,0.456236346484968,0.169,0.124,1
"Emc3",0.000343821914907762,0.219736883573762,0.186,0.148,1
"Ppp1r12a",0.000349635252704385,0.16392482698051,0.861,0.824,1
"Cox7a2l",0.000351794021519317,-0.139782369250843,0.509,0.515,1
"Zfp597",0.000352202356171598,0.580610179140836,0.046,0.028,1
"Rasgrp1",0.000353057908691531,0.119355005724004,0.316,0.269,1
"Glul",0.000363157114698467,0.61012499855326,0.116,0.079,1
"Hadha",0.000363407759791955,0.107458720163585,0.192,0.162,1
"Il27ra",0.000363829947086805,0.351960306502115,0.218,0.169,1
"Mif4gd",0.000364132651487763,0.258216738067339,0.147,0.113,1
"Lhfpl2",0.000366364287826598,-1.58069433972913,0.006,0.019,1
"Synrg",0.000366973357539546,0.363125334892595,0.223,0.173,1
"Clec2d",0.000370216016597221,0.111233086438099,0.599,0.539,1
"Hip1r",0.000370242252840727,0.352352201423348,0.223,0.173,1
"Ndufa11",0.000376409699405291,0.144562395747624,0.229,0.192,1
"Gabbr1",0.000377307369124299,0.368916303452464,0.11,0.079,1
"E130102H24Rik",0.000377533404197922,0.741545655503384,0.075,0.046,1
"Cd52",0.000378673847316964,0.131518321183333,0.985,0.985,1
"A430093F15Rik",0.000383584623197174,-0.424297723131467,0.169,0.2,1
"Samd9l",0.000385285429837969,0.101162123636663,0.54,0.484,1
"Mtpn",0.000385532117595225,0.185014655687851,0.279,0.23,1
"Safb2",0.000389932066027597,-0.116026072725687,0.193,0.185,1
"Prr5l",0.000390462341666782,-1.08159257566181,0.016,0.026,1
"Gm43661",0.00039861679786115,-1.34413214525653,0.011,0.027,1
"Pura",0.000401556110457053,0.155067030976042,0.344,0.293,1
"Cxcl10",0.000411167999541845,-0.370172829527185,0.083,0.116,1
"Nap1l1",0.000414262899692811,0.244438458474081,0.339,0.282,1
"Irf2bpl",0.000416147147171726,0.311616467382455,0.219,0.171,1
"BC051226",0.000420189439731744,-0.886680890747472,0.027,0.051,1
"Jchain",0.00042265320149223,2.08287799568839,0.014,0.003,1
"Clta",0.000423675908192433,0.153083098282832,0.744,0.691,1
"Mndal",0.000425833443917887,0.13408420908585,0.809,0.761,1
"Vps4b",0.000427507570314155,0.293160734746844,0.241,0.192,1
"Rbbp8",0.000430546089634314,0.346890831563681,0.185,0.14,1
"Gon4l",0.000439437568573103,0.187591252487396,0.239,0.196,1
"Pdcd7",0.000443347568864583,-0.23460419416778,0.084,0.087,1
"Ccdc25",0.000444191903436012,-0.374027748289879,0.098,0.112,1
"Tmem140",0.000444289476105151,0.427577398234412,0.113,0.079,1
"Gm8369",0.000447392890748857,0.142962244274432,0.583,0.522,1
"Slc25a36",0.000448186239608402,0.289820003387246,0.225,0.178,1
"Nipbl",0.000450563590088081,0.135410925630937,0.699,0.641,1
"Fbxo9",0.000452698324891343,-0.124259715898597,0.103,0.097,1
"Iqgap1",0.000452952519287484,0.164209073861715,0.736,0.687,1
"Cxcl2",0.000457703464020599,-1.50415140372568,0.014,0.031,1
"Pdik1l",0.000457939765975361,0.627198511912201,0.048,0.029,1
"Polr2b",0.000459224778539206,0.300469430761018,0.096,0.071,1
"Pde4b",0.000463351579703832,0.150564803199965,0.463,0.405,1
"Abhd16a",0.000464845206506727,-0.434118910482721,0.069,0.082,1
"AI413582",0.000471499716437792,0.297359800681998,0.112,0.084,1
"Dlg1",0.000481365852757298,0.262140861710039,0.382,0.323,1
"Rpl23a",0.000486801067170534,-0.126019192696036,0.905,0.911,1
"Thbs1",0.000488282297852212,-0.744604199858356,0.036,0.062,1
"Lin9",0.000489398947835387,0.466425208839419,0.08,0.053,1
"Ankle2",0.000490441351393261,0.572647777517576,0.095,0.062,1
"Sema3c",0.000494151473709265,2.2307766908007,0.012,0.002,1
"Fam49b",0.000497993630668926,-0.124338621087524,0.817,0.818,1
"Cxcr6",0.000499727343122497,0.246635788742868,0.403,0.344,1
"Eml4",0.000500915197271774,0.232664676644056,0.495,0.435,1
"Actr5",0.000502211398149609,0.708674213918124,0.078,0.049,1
"Setd1b",0.000506666592856676,0.384533695549492,0.152,0.112,1
"Trafd1",0.00050762515062552,-0.189093962214083,0.279,0.275,1
"Herc2",0.000507642909383293,0.259244843188683,0.241,0.194,1
"Lpxn",0.000508196179736013,0.222987888839643,0.516,0.456,1
"Smarca5",0.000508463683090675,0.282793648568318,0.375,0.317,1
"Supt20",0.000508531099090431,0.288940216084262,0.271,0.218,1
"Usp16",0.000528711132146284,0.37520897314538,0.2,0.153,1
"Mcts1",0.000528827524321202,-0.305634768517929,0.199,0.222,1
"St6gal1",0.000531467342452453,-0.34226397401343,0.115,0.155,1
"Sf3b6",0.000533266289550337,-0.123667172491196,0.438,0.434,1
"Nr3c2",0.000536761333995933,0.848561098783556,0.07,0.045,1
"Cflar",0.0005390392779524,-0.201345400699786,0.264,0.268,1
"Fbxo8",0.000543166111290374,0.479919065673389,0.128,0.09,1
"Yrdc",0.000548826244302415,0.377601732514815,0.113,0.082,1
"Snx3",0.000551966373179985,-0.134575375836508,0.467,0.463,1
"Cwc15",0.000556052538352941,-0.163892739630232,0.362,0.365,1
"Cebpz",0.000556766633382176,0.333377544169483,0.2,0.154,1
"Retreg1",0.00055858019324473,-0.291706480280154,0.23,0.253,1
"Ncf4",0.000575345102415749,0.299237855972265,0.186,0.144,1
"Nabp1",0.000576509206108241,0.262935819844679,0.446,0.389,1
"Fam71b",0.000585012604324219,-1.18294962503708,0.013,0.03,1
"Ifi47",0.00058597928128106,-0.27297111633529,0.368,0.406,1
"Nrp1",0.000586635821694757,0.757235472747971,0.091,0.062,1
"Zc3h18",0.000590256483424571,0.435700098521537,0.158,0.116,1
"Dhx29",0.000593421041620003,0.538199090432582,0.056,0.035,1
"Sms",0.000598292313547568,0.326118793663422,0.276,0.224,1
"Tma7",0.00059880528278011,0.102209473940325,0.624,0.569,1
"Serpina3g",0.000605025707204369,0.276693617338724,0.249,0.2,1
"AI662270",0.00060719378965866,-0.138364409611962,0.196,0.191,1
"Cd38",0.000611838672257291,0.526453538172384,0.093,0.061,1
"Ywhab",0.000614354750883383,0.167220831557223,0.384,0.33,1
